Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG,Bojan Bogdanovic,22.5,3300,bkn,okc,27,  12pt 2rb 2as 2st 2trey 5-10fg 0-0ft,2014-11-03,Yes,Home,116,85,Win
SG,Arron Afflalo,22,5300,den,sac,31,  16pt 2rb 2as 1trey 4-13fg 7-7ft,2014-11-03,Yes,Home,105,110,Loss
PG,Jrue Holiday,21.8,7200,nor,mem,36,  10pt 3rb 6as 3to 1trey 4-11fg 1-1ft,2014-11-03,Yes,Away,81,93,Loss
SG,Alan Anderson,21.2,3000,bkn,okc,16,  18pt 1rb 4trey 7-8fg 0-0ft,2014-11-03,No,Home,116,85,Win
PG,Beno Udrih,19.5,3000,mem,nor,17,  9pt 2rb 4as 1st 1to 1trey 4-8fg 0-0ft,2014-11-03,No,Home,93,81,Win
PG,Ramon Sessions,19,3000,sac,den,21,  13pt 2rb 3as 3to 1trey 1-6fg 10-10ft,2014-11-03,No,Away,110,105,Win
SG,Reggie Bullock,17.5,3000,lac,uta,18,  12pt 2rb 1as 1to 4trey 4-7fg 0-0ft,2014-11-03,No,Home,107,101,Win
PG,Trey Burke,17,5900,uta,lac,31,  6pt 4rb 4as 1st 4to 1-5fg 4-4ft,2014-11-03,Yes,Away,101,107,Loss
PG,Jarrett Jack,16,3600,bkn,okc,28,  4pt 2rb 1as 4st 2-6fg 0-0ft,2014-11-03,No,Home,116,85,Win
PG,Alexey Shved,15.8,3300,phi,hou,21,  12pt 1rb 1as 1st 3to 1trey 2-8fg 7-7ft,2014-11-03,No,Home,93,104,Loss
SG,J.J. Redick,13.8,4800,lac,uta,15,  7pt 3rb 2as 2to 2trey 2-6fg 1-2ft,2014-11-03,Yes,Home,107,101,Win
PG,Jose Barea,13.5,3000,dal,bos,13,  7pt 3as 1st 1to 1trey 3-5fg 0-0ft,2014-11-03,No,Home,118,113,Win
PG,Nate Robinson,13.5,3000,den,sac,13,  10pt 1as 1st 1to 1trey 4-5fg 1-2ft,2014-11-03,No,Home,105,110,Loss
SG,Ben McLemore,12.8,4100,sac,den,19,  5pt 5rb 1bl 2to 1trey 2-5fg 0-0ft,2014-11-03,Yes,Away,110,105,Win
PG,Dante Exum,12.8,4100,uta,lac,17,  7pt 1rb 2as 1bl 1to 3-6fg 1-2ft,2014-11-03,No,Away,101,107,Loss
SG,Jason Terry,12.2,3000,hou,phi,23,  8pt 1rb 1st 2trey 3-8fg 0-0ft,2014-11-03,No,Away,104,93,Win
SG,Vince Carter,11,3700,mem,nor,15,  9pt 2rb 2to 1trey 4-7fg 0-0ft,2014-11-03,No,Home,93,81,Win
PG,Jordan Farmar,11,3000,lac,uta,12,  8pt 1as 1st 1to 2-3fg 4-4ft,2014-11-03,No,Home,107,101,Win
PG,Austin Rivers,10.2,3000,nor,mem,17,  7pt 1rb 1st 1to 1trey 3-4fg 0-0ft,2014-11-03,No,Away,81,93,Loss
PG,Jameer Nelson,10,4300,dal,bos,23,  6pt 2rb 2as 5to 2trey 2-7fg 0-0ft,2014-11-03,Yes,Home,118,113,Win
SG,Quincy Pondexter,10,3000,mem,nor,26,  5pt 4rb 1to 1trey 2-6fg 0-0ft,2014-11-03,No,Home,93,81,Win
SG,Randy Foye,8.5,3300,den,sac,18,  5pt 2as 1trey 2-6fg 0-0ft,2014-11-03,No,Home,105,110,Loss
SG,Marcus Thornton,7,3000,bos,dal,12,  1pt 2rb 1st 1bl 1to 0-4fg 1-2ft,2014-11-03,No,Away,113,118,Loss
SG,Andre Roberson,6.2,5200,okc,bkn,11,  1pt 3rb 1as 0-1fg 1-2ft,2014-11-03,Yes,Away,85,116,Loss
PG,Ray McCallum,5.5,3000,sac,den,14,  4pt 1as 2-5fg 0-0ft,2014-11-03,No,Away,110,105,Win
SG,Sergey Karasev,4.8,3000,bkn,okc,5,  2pt 1rb 1as 0-1fg 2-2ft,2014-11-03,No,Home,116,85,Win
PG,Jorge Gutierrez,4,3000,bkn,okc,5,  4pt 2-3fg 0-0ft,2014-11-03,No,Home,116,85,Win
SG,Darius Miller,3,3000,nor,mem,4,  0pt 2as 0-0fg 0-0ft,2014-11-03,No,Away,81,93,Loss
PG,Troy Daniels,1,3000,hou,phi,5,  1pt 0-1fg 1-2ft,2014-11-03,No,Away,104,93,Win
SG,Nik Stauskas,0,3300,sac,den,2,  0pt 0-0fg 0-0ft,2014-11-03,No,Away,110,105,Win
SG,Jordan Adams,0,3000,mem,nor,1,  0pt 0-0fg 0-0ft,2014-11-03,No,Home,93,81,Win
SF,Jeff Green,54.8,5900,bos,dal,39,  35pt 7rb 2as 1st 2bl 1to 5trey 14-28fg 2-3ft,2014-11-03,Yes,Away,113,118,Loss
PF,Blake Griffin,51.8,10100,lac,uta,38,  31pt 9rb 4as 2bl 1to 14-21fg 3-4ft,2014-11-03,Yes,Home,107,101,Win
SF,Trevor Ariza,48,6000,hou,phi,36,  24pt 6rb 7as 2st 2to 6trey 8-13fg 2-2ft,2014-11-03,Yes,Away,104,93,Win
PF,Dirk Nowitzki,43.2,7100,dal,bos,30,  27pt 7rb 4as 1to 4trey 9-14fg 5-6ft,2014-11-03,Yes,Home,118,113,Win
SF,Chandler Parsons,41.8,6500,dal,bos,35,  29pt 3rb 2as 2st 4trey 10-15fg 5-7ft,2014-11-03,Yes,Home,118,113,Win
PF,Zach Randolph,39.8,7500,mem,nor,33,  15pt 11rb 4as 2st 1to 5-12fg 5-6ft,2014-11-03,Yes,Home,93,81,Win
PF,Serge Ibaka,33.8,7300,okc,bkn,29,  15pt 9rb 1as 1st 2bl 1to 1trey 7-11fg 0-0ft,2014-11-03,Yes,Away,85,116,Loss
PF,Jared Sullinger,32.2,6400,bos,dal,32,  14pt 7rb 4as 2bl 1to 6-15fg 2-2ft,2014-11-03,Yes,Away,113,118,Loss
PF,Nerlens Noel,31.2,5600,phi,hou,30,  10pt 1rb 5as 6st 1bl 3to 5-8fg 0-0ft,2014-11-03,Yes,Home,93,104,Loss
PF,Kenneth Faried,31,7500,den,sac,38,  10pt 10rb 4as 1st 2to 5-13fg 0-0ft,2014-11-03,Yes,Home,105,110,Loss
PF,Anthony Davis,30.5,11500,nor,mem,32,  14pt 8rb 2as 1st 1bl 1to 6-12fg 2-2ft,2014-11-03,Yes,Away,81,93,Loss
SF,Rudy Gay,26,7600,sac,den,23,  14pt 4rb 3as 1st 1bl 3to 4-13fg 6-7ft,2014-11-03,Yes,Away,110,105,Win
PF,Reggie Evans,25.5,3000,sac,den,23,  2pt 14rb 2st 1bl 1-2fg 0-0ft,2014-11-03,No,Away,110,105,Win
PF,Brandon Davies,25,3900,phi,hou,24,  13pt 4rb 3as 1bl 1trey 5-10fg 2-3ft,2014-11-03,Yes,Home,93,104,Loss
PF,Trevor Booker,23.2,3600,uta,lac,27,  12pt 5rb 2as 1st 2to 2trey 5-9fg 0-2ft,2014-11-03,No,Away,101,107,Loss
SF,K.J. McDaniels,22.8,4400,phi,hou,27,  14pt 3rb 1as 1bl 3trey 5-9fg 1-4ft,2014-11-03,No,Home,93,104,Loss
SF,Perry Jones III,22.5,6400,okc,bkn,34,  16pt 4rb 1as 2to 2trey 6-12fg 2-2ft,2014-11-03,Yes,Away,85,116,Loss
PF,Darrell Arthur,21.5,3000,den,sac,16,  10pt 6rb 1as 1st 1trey 2-4fg 5-6ft,2014-11-03,No,Home,105,110,Loss
SF,Tayshaun Prince,20.8,3000,mem,nor,33,  14pt 5rb 1trey 6-12fg 1-2ft,2014-11-03,Yes,Home,93,81,Win
SF,Wilson Chandler,20.5,4200,den,sac,31,  14pt 4rb 1bl 2to 1trey 5-15fg 3-3ft,2014-11-03,Yes,Home,105,110,Loss
PF,Ryan Anderson,20.2,5900,nor,mem,27,  7pt 9rb 1bl 2-14fg 3-3ft,2014-11-03,No,Away,81,93,Loss
PF,Brandan Wright,19.5,4100,dal,bos,18,  6pt 6rb 1st 2bl 2-2fg 2-3ft,2014-11-03,No,Home,118,113,Win
SF,Mirza Teletovic,19.2,4900,bkn,okc,21,  8pt 3rb 2as 1st 1bl 1to 2trey 3-8fg 0-0ft,2014-11-03,No,Home,116,85,Win
PF,Terrence Jones,18.5,6300,hou,phi,30,  6pt 4rb 2as 2st 1bl 3to 3-11fg 0-0ft,2014-11-03,Yes,Away,104,93,Win
SF,Rodney Hood,18.5,3000,uta,lac,18,  6pt 6rb 3as 1to 2trey 2-5fg 0-0ft,2014-11-03,No,Away,101,107,Loss
PF,Kevin Garnett,18,5500,bkn,okc,20,  6pt 6rb 2as 1st 1to 3-8fg 0-0ft,2014-11-03,Yes,Home,116,85,Win
PF,Carl Landry,17.8,3000,sac,den,23,  14pt 1rb 1as 1st 2to 7-12fg 0-0ft,2014-11-03,No,Away,110,105,Win
SF,Omri Casspi,17.8,3000,sac,den,27,  9pt 1rb 4as 1bl 1to 3-7fg 3-4ft,2014-11-03,No,Away,110,105,Win
PF,Jason Thompson,17.5,3500,sac,den,23,  4pt 10rb 1as 1to 2-5fg 0-0ft,2014-11-03,Yes,Away,110,105,Win
SF,Matt Barnes,17.5,4300,lac,uta,30,  9pt 2rb 1as 1st 1bl 1trey 3-7fg 2-2ft,2014-11-03,Yes,Home,107,101,Win
SF,Luc Mbah a Moute,17,3800,phi,hou,25,  10pt 4rb 1as 1to 2trey 4-9fg 0-0ft,2014-11-03,Yes,Home,93,104,Loss
SF,Donatas Motiejunas,16.5,3400,hou,phi,22,  3pt 8rb 3as 2to 0-1fg 3-4ft,2014-11-03,No,Away,104,93,Win
SF,Hollis Thompson,13.2,4000,phi,hou,31,  7pt 3rb 2as 2to 1trey 2-5fg 2-3ft,2014-11-03,Yes,Home,93,104,Loss
SF,Derrick Williams,13,3000,sac,den,10,  5pt 4rb 1as 1st 1to 1-4fg 3-4ft,2014-11-03,No,Away,110,105,Win
SF,Evan Turner,11,4000,bos,dal,17,  4pt 4rb 2as 2to 2-6fg 0-0ft,2014-11-03,No,Away,113,118,Loss
PF,Derrick Favors,10.8,7900,uta,lac,26,  6pt 3rb 1as 1to 2-4fg 2-4ft,2014-11-03,Yes,Away,101,107,Loss
SF,Kostas Papanikolaou,10.2,3000,hou,phi,20,  3pt 3rb 1as 1st 1to 1trey 1-4fg 0-0ft,2014-11-03,No,Away,104,93,Win
SF,Al-Farouq Aminu,8.8,3000,dal,bos,10,  5pt 1rb 1bl 1trey 2-3fg 0-0ft,2014-11-03,No,Home,118,113,Win
PF,Lance Thomas,7.2,3700,okc,bkn,22,  2pt 3rb 1st 1to 1-10fg 0-0ft,2014-11-03,No,Away,85,116,Loss
SF,Chris Johnson,7.2,3000,phi,hou,16,  3pt 3rb 1trey 1-3fg 0-0ft,2014-11-03,No,Home,93,104,Loss
PF,Alexis Ajinca,6.2,3000,nor,mem,10,  5pt 1rb 2-3fg 1-2ft,2014-11-03,No,Away,81,93,Loss
SF,Richard Jefferson,5.2,3000,dal,bos,15,  2pt 3rb 1to 1-5fg 0-0ft,2014-11-03,No,Home,118,113,Win
SF,Malcolm Thomas,4.2,3000,phi,hou,11,  2pt 1rb 1as 1to 1-1fg 0-0ft,2014-11-03,No,Home,93,104,Loss
PF,JaKarr Sampson,4,3000,phi,hou,10,  0pt 2rb 1bl 1to 0-2fg 0-0ft,2014-11-03,No,Home,93,104,Loss
SF,Luke Babbitt,4,3000,nor,mem,11,  0pt 4rb 2to 0-4fg 0-0ft,2014-11-03,No,Away,81,93,Loss
SF,Andrei Kirilenko,4,3000,bkn,okc,5,  0pt 2rb 1as 0-0fg 0-0ft,2014-11-03,No,Home,116,85,Win
PF,Jon Leuer,3.5,3000,mem,nor,6,  2pt 1as 0-3fg 2-2ft,2014-11-03,No,Home,93,81,Win
SF,Joe Ingles,3,3000,uta,lac,10,  0pt 2as 0-0fg 0-0ft,2014-11-03,No,Away,101,107,Loss
SF,Alonzo Gee,2.8,3000,den,sac,6,  2pt 1rb 1to 1-2fg 0-1ft,2014-11-03,No,Home,105,110,Loss
PF,Brandon Bass,2.8,3600,bos,dal,9,  2pt 1rb 1to 0-3fg 2-2ft,2014-11-03,No,Away,113,118,Loss
SF,Danilo Gallinari,2,4000,den,sac,14,  0pt 2rb 1to 0-6fg 0-0ft,2014-11-03,No,Home,105,110,Loss
PF,Jae Crowder,1.5,3000,dal,bos,3,  0pt 1as 0-0fg 0-0ft,2014-11-03,No,Home,118,113,Win
SF,Hedo Turkoglu,1.5,3000,lac,uta,4,  0pt 1as 0-0fg 0-0ft,2014-11-03,No,Home,107,101,Win
SF,Gerald Wallace,0,3000,bos,dal,3,  0pt 0-0fg 0-0ft,2014-11-03,No,Away,113,118,Loss
SF,Steve Novak,0,3000,uta,lac,0,  0pt 0-0fg 0-0ft,2014-11-03,No,Away,101,107,Loss
PF,Joey Dorsey,-0.5,3000,hou,phi,1,  0pt 1to 0-0fg 0-0ft,2014-11-03,No,Away,104,93,Win
C,Dwight Howard,46,8500,hou,phi,36,  11pt 14rb 3as 3st 4bl 5to 5-8fg 1-4ft,2014-11-03,Yes,Away,104,93,Win
C,Marc Gasol,39.8,7700,mem,nor,40,  16pt 11rb 2as 3bl 1to 4-10fg 8-12ft,2014-11-03,Yes,Home,93,81,Win
C,DeMarcus Cousins,32.2,9700,sac,den,25,  19pt 5rb 1as 2st 1bl 1to 6-13fg 7-9ft,2014-11-03,Yes,Away,110,105,Win
C,Tyson Chandler,32,5300,dal,bos,30,  10pt 12rb 4bl 5to 5-7fg 0-0ft,2014-11-03,Yes,Home,118,113,Win
C,Brook Lopez,31,6900,bkn,okc,24,  18pt 6rb 1st 2bl 1to 6-10fg 6-7ft,2014-11-03,Yes,Home,116,85,Win
C,Enes Kanter,30.8,3500,uta,lac,27,  17pt 9rb 1as 1st 2to 7-13fg 3-3ft,2014-11-03,Yes,Away,101,107,Loss
C,JaVale McGee,28.5,4200,den,sac,14,  16pt 4rb 4bl 1to 6-9fg 4-4ft,2014-11-03,No,Home,105,110,Loss
C,Steven Adams,21.8,4200,okc,bkn,30,  9pt 9rb 1st 1to 4-10fg 1-4ft,2014-11-03,Yes,Away,85,116,Loss
C,Mason Plumlee,21.5,5100,bkn,okc,16,  10pt 8rb 1as 5-9fg 0-0ft,2014-11-03,No,Home,116,85,Win
C,Timofey Mozgov,18,5100,den,sac,16,  10pt 6rb 1bl 3to 5-7fg 0-0ft,2014-11-03,Yes,Home,105,110,Loss
C,Omer Asik,18,6500,nor,mem,26,  6pt 8rb 1bl 1-7fg 4-9ft,2014-11-03,Yes,Away,81,93,Loss
C,DeAndre Jordan,15.8,7300,lac,uta,38,  8pt 5rb 1bl 1to 4-5fg 0-0ft,2014-11-03,Yes,Home,107,101,Win
C,Kelly Olynyk,14,5000,bos,dal,22,  5pt 4rb 2as 1st 3to 1trey 2-4fg 0-0ft,2014-11-03,Yes,Away,113,118,Loss
C,Rudy Gobert,12,3000,uta,lac,15,  4pt 4rb 1as 1bl 1to 2-3fg 0-0ft,2014-11-03,No,Away,101,107,Loss
C,Jusuf Nurkic,9.8,3000,den,sac,8,  3pt 5rb 1bl 3to 1-5fg 1-2ft,2014-11-03,No,Home,105,110,Loss
C,Henry Sims,8,4300,phi,hou,13,  2pt 4rb 1as 1to 1-3fg 0-0ft,2014-11-03,No,Home,93,104,Loss
C,Jerome Jordan,7.5,3000,bkn,okc,11,  4pt 2rb 1st 2to 2-3fg 0-0ft,2014-11-03,No,Home,116,85,Win
C,Tyler Zeller,7.2,3000,bos,dal,8,  6pt 1rb 2-2fg 2-2ft,2014-11-03,No,Away,113,118,Loss
C,Nick Collison,6.8,3100,okc,bkn,19,  3pt 3rb 1-5fg 1-2ft,2014-11-03,No,Away,85,116,Loss
C,Kosta Koufos,6.8,3000,mem,nor,8,  0pt 3rb 1as 1bl 1to 0-0fg 0-0ft,2014-11-03,No,Home,93,81,Win
C,Spencer Hawes,6,4200,lac,uta,15,  0pt 2rb 1as 1bl 0-1fg 0-0ft,2014-11-03,No,Home,107,101,Win
C,Kendrick Perkins,4,3500,okc,bkn,18,  0pt 4rb 2to 0-3fg 0-2ft,2014-11-03,No,Away,85,116,Loss
SG,James Harden,57.8,10300,hou,mia,40,  25pt 9rb 10as 1st 2bl 5to 3trey 6-13fg 10-10ft,2014-11-04,Yes,Away,108,91,Win
SG,Kobe Bryant,55.8,7800,lal,pho,44,  39pt 9rb 1as 1st 1bl 3to 3trey 14-37fg 8-12ft,2014-11-04,Yes,Home,106,112,Loss
PG,Damian Lillard,51.5,7500,por,cle,36,  27pt 6rb 7as 1st 1bl 5trey 6-13fg 10-10ft,2014-11-04,Yes,Home,101,82,Win
PG,Isaiah Thomas,45.8,5400,pho,lal,31,  22pt 3rb 9as 3st 1trey 8-16fg 5-8ft,2014-11-04,No,Away,112,106,Win
SG,Jimmy Butler,41.8,5000,chi,orl,35,  21pt 9rb 3as 1st 2bl 2to 7-15fg 7-11ft,2014-11-04,Yes,Home,98,90,Win
PG,Reggie Jackson,38.5,5800,okc,tor,42,  13pt 4rb 14as 4to 4-14fg 5-8ft,2014-11-04,Yes,Away,88,100,Loss
PG,Brandon Knight,37.8,7500,mil,ind,29,  23pt 7rb 2as 2st 4to 2trey 10-16fg 1-1ft,2014-11-04,Yes,Away,87,81,Win
SG,Tyreke Evans,36.5,7300,nor,cha,31,  16pt 10rb 5as 4to 2trey 7-18fg 0-0ft,2014-11-04,Yes,Home,100,91,Win
PG,Elfrid Payton,34,3900,orl,chi,32,  9pt 6rb 7as 3st 1bl 2to 3-14fg 3-7ft,2014-11-04,Yes,Away,90,98,Loss
PG,Aaron Brooks,33.5,4000,chi,orl,30,  13pt 2rb 8as 3bl 2to 2trey 5-11fg 1-1ft,2014-11-04,No,Home,98,90,Win
PG,Jrue Holiday,33.2,7300,nor,cha,35,  16pt 1rb 9as 1bl 1trey 5-11fg 5-5ft,2014-11-04,Yes,Home,100,91,Win
SG,Gary Neal,33,3500,cha,nor,27,  21pt 6rb 2as 1st 3to 2trey 9-15fg 1-1ft,2014-11-04,No,Away,91,100,Loss
SG,Wes Matthews,32,6200,por,cle,36,  21pt 6rb 2as 2to 3trey 8-14fg 2-3ft,2014-11-04,Yes,Home,101,82,Win
SG,Gerald Green,31.8,4000,pho,lal,23,  26pt 3rb 1as 1to 2trey 11-19fg 2-3ft,2014-11-04,No,Away,112,106,Win
SG,Garrett Temple,31.2,3800,was,nyk,30,  17pt 5rb 2as 1st 1bl 2to 4trey 5-10fg 3-4ft,2014-11-04,Yes,Away,98,83,Win
PG,Goran Dragic,29.8,5900,pho,lal,29,  16pt 7rb 4as 2to 5-12fg 6-7ft,2014-11-04,Yes,Away,112,106,Win
SG,Iman Shumpert,27,4000,nyk,was,31,  19pt 4rb 1bl 2to 4trey 6-11fg 3-4ft,2014-11-04,Yes,Home,83,98,Loss
PG,Austin Rivers,26.8,3000,nor,cha,32,  12pt 5rb 3as 1st 1bl 5-9fg 2-2ft,2014-11-04,No,Home,100,91,Win
SG,Dwyane Wade,26.5,7500,mia,hou,31,  19pt 2rb 3as 1bl 3to 7-11fg 5-5ft,2014-11-04,Yes,Home,91,108,Loss
SG,O.J. Mayo,25.2,4400,mil,ind,22,  9pt 3rb 5as 3st 3to 1trey 3-5fg 2-2ft,2014-11-04,No,Away,87,81,Win
PG,John Wall,25.2,9600,was,nyk,30,  11pt 1rb 7as 2st 3to 5-11fg 1-4ft,2014-11-04,Yes,Away,98,83,Win
SG,DeMar DeRozan,23.8,8000,tor,okc,31,  16pt 3rb 3as 2to 1trey 4-12fg 7-9ft,2014-11-04,Yes,Home,100,88,Win
PG,Sebastian Telfair,23.5,5500,okc,tor,27,  11pt 4rb 3as 2st 3to 1trey 4-8fg 2-4ft,2014-11-04,No,Away,88,100,Loss
PG,Jeremy Lin,23.2,4700,lal,pho,27,  18pt 1rb 3as 2to 1trey 4-8fg 9-10ft,2014-11-04,Yes,Home,106,112,Loss
PG,Mario Chalmers,23.2,5400,mia,hou,29,  12pt 5rb 3as 1st 5to 2trey 4-12fg 2-5ft,2014-11-04,No,Home,91,108,Loss
PG,Patrick Beverley,23,4800,hou,mia,30,  15pt 4rb 1as 1to 4trey 5-8fg 1-2ft,2014-11-04,Yes,Away,108,91,Win
PG,Kemba Walker,21,7500,cha,nor,27,  11pt 2rb 3as 1st 1to 3trey 4-13fg 0-0ft,2014-11-04,Yes,Away,91,100,Loss
SG,Evan Fournier,20.8,4100,orl,chi,40,  13pt 3rb 2as 2trey 5-14fg 1-2ft,2014-11-04,Yes,Away,90,98,Loss
PG,Andre Miller,20.5,3200,was,nyk,17,  12pt 2rb 3as 1st 1to 6-10fg 0-0ft,2014-11-04,No,Away,98,83,Win
PG,Kyle Lowry,20.2,7800,tor,okc,31,  9pt 3rb 5as 2-7fg 5-5ft,2014-11-04,Yes,Home,100,88,Win
PG,Kyrie Irving,19.8,7300,cle,por,37,  9pt 1rb 5as 1st 1to 1trey 3-17fg 2-2ft,2014-11-04,Yes,Away,82,101,Loss
PG,Greivis Vasquez,19.2,3800,tor,okc,18,  10pt 3rb 4as 2to 1trey 4-12fg 1-1ft,2014-11-04,No,Home,100,88,Win
PG,Louis Williams,19,3000,tor,okc,19,  12pt 2rb 2st 1to 2trey 4-9fg 2-2ft,2014-11-04,No,Home,100,88,Win
SG,Wayne Ellington,16.5,3000,lal,pho,21,  8pt 4rb 1as 1st 1to 1trey 3-7fg 1-2ft,2014-11-04,No,Home,106,112,Loss
PG,Kirk Hinrich,16.2,3800,chi,orl,30,  5pt 3rb 3as 2st 3to 1trey 2-6fg 0-0ft,2014-11-04,Yes,Home,98,90,Win
SG,J.R. Smith,16,4600,nyk,was,24,  6pt 2rb 4as 1bl 1to 2-6fg 2-2ft,2014-11-04,No,Home,83,98,Loss
SG,Giannis Antetokounmpo,15.8,3300,mil,ind,17,  11pt 3rb 1as 2to 1trey 4-7fg 2-2ft,2014-11-04,No,Away,87,81,Win
PG,Donald Sloan,15.5,6000,ind,mil,31,  5pt 2rb 6as 3to 1trey 2-7fg 0-0ft,2014-11-04,Yes,Home,81,87,Loss
SG,Lance Stephenson,14.2,6900,cha,nor,23,  2pt 7rb 4as 5to 1-6fg 0-0ft,2014-11-04,Yes,Away,91,100,Loss
PG,Shabazz Napier,14.2,3000,mia,hou,27,  5pt 1rb 4as 1st 1to 1trey 2-6fg 0-2ft,2014-11-04,No,Home,91,108,Loss
SG,Gerald Henderson,14,3000,cha,nor,32,  6pt 2rb 1as 2st 2-4fg 2-2ft,2014-11-04,Yes,Away,91,100,Loss
PG,Jerryd Bayless,13.2,3800,mil,ind,20,  10pt 1rb 1as 1to 2trey 4-7fg 0-0ft,2014-11-04,No,Away,87,81,Win
SG,Ben Gordon,13,3200,orl,chi,17,  6pt 2rb 3as 3-6fg 0-0ft,2014-11-04,No,Away,90,98,Loss
PG,Brian Roberts,12.5,3000,cha,nor,21,  4pt 6as 1to 1-5fg 2-2ft,2014-11-04,No,Away,91,100,Loss
PG,Ronnie Price,11.2,3300,lal,pho,21,  3pt 1rb 3as 1st 1trey 1-4fg 0-0ft,2014-11-04,No,Home,106,112,Loss
SG,Eric Gordon,11.2,4400,nor,cha,28,  4pt 1rb 2as 2st 2to 0-6fg 4-4ft,2014-11-04,Yes,Home,100,91,Win
PG,Luke Ridnour,11.2,3000,orl,chi,16,  4pt 3rb 3as 2to 2-5fg 0-0ft,2014-11-04,No,Away,90,98,Loss
PG,Isaiah Canaan,11,4000,hou,mia,14,  8pt 1st 2trey 3-3fg 0-0ft,2014-11-04,No,Away,108,91,Win
PG,Shane Larkin,9.5,3700,nyk,was,26,  6pt 2rb 1as 1to 2-5fg 2-3ft,2014-11-04,Yes,Home,83,98,Loss
SG,Eric Bledsoe,9,7200,pho,lal,21,  6pt 1as 1bl 1to 2-4fg 2-3ft,2014-11-04,Yes,Away,112,106,Win
SG,Jason Terry,8.2,3100,hou,mia,19,  3pt 1rb 1as 1st 1trey 1-4fg 0-0ft,2014-11-04,No,Away,108,91,Win
PG,Pablo Prigioni,8.2,3000,nyk,was,22,  6pt 1rb 2trey 2-3fg 0-0ft,2014-11-04,No,Home,83,98,Loss
PG,Norris Cole,8.2,4200,mia,hou,16,  0pt 3rb 2as 1st 1to 0-4fg 0-0ft,2014-11-04,Yes,Home,91,108,Loss
SG,Tony Snell,7.8,3000,chi,orl,15,  4pt 3rb 1-1fg 2-2ft,2014-11-04,No,Home,98,90,Win
SG,Tim Hardaway Jr.,7.5,3000,nyk,was,11,  7pt 1trey 2-7fg 2-2ft,2014-11-04,No,Home,83,98,Loss
SG,Dion Waiters,6.5,4400,cle,por,28,  6pt 1st 3to 3-11fg 0-0ft,2014-11-04,Yes,Away,82,101,Loss
SG,Will Barton,5.5,3000,por,cle,12,  2pt 1as 1st 1-5fg 0-2ft,2014-11-04,No,Home,101,82,Win
SG,P.J. Hairston,4.8,3000,cha,nor,14,  4pt 1rb 1to 2-3fg 0-0ft,2014-11-04,No,Away,91,100,Loss
PG,Steve Blake,4.5,3000,por,cle,21,  0pt 2rb 2as 2to 0-2fg 0-0ft,2014-11-04,No,Home,101,82,Win
PG,Matthew Dellavedova,4.5,3000,cle,por,11,  2pt 2rb 1-4fg 0-0ft,2014-11-04,No,Away,82,101,Loss
SG,Joe Harris,3.2,3000,cle,por,5,  2pt 1rb 1-2fg 0-0ft,2014-11-04,No,Away,82,101,Loss
SG,Glen Rice Jr.,2.8,3000,was,nyk,15,  0pt 1rb 1as 0-5fg 0-0ft,2014-11-04,No,Away,98,83,Win
SG,James Ennis,2.5,3000,mia,hou,14,  0pt 2rb 0-3fg 0-0ft,2014-11-04,No,Home,91,108,Loss
SG,Allen Crabbe,2,3000,por,cle,1,  2pt 1-2fg 0-0ft,2014-11-04,No,Home,101,82,Win
PG,Jimmer Fredette,0.8,3000,nor,cha,14,  0pt 1rb 1to 0-0fg 0-0ft,2014-11-04,No,Home,100,91,Win
SG,James Jones,0,3000,cle,por,3,  0pt 0-0fg 0-0ft,2014-11-04,No,Away,82,101,Loss
PG,E'Twaun Moore,0,3000,chi,orl,0,  0pt 0-0fg 0-0ft,2014-11-04,No,Home,98,90,Win
SG,Andre Dawkins,0,3000,mia,hou,2,  0pt 0-1fg 0-0ft,2014-11-04,No,Home,91,108,Loss
PG,C.J. McCollum,0,3000,por,cle,1,  0pt 0-0fg 0-0ft,2014-11-04,No,Home,101,82,Win
PG,Jordan Clarkson,0,3000,lal,pho,4,  0pt 0-0fg 0-0ft,2014-11-04,No,Home,106,112,Loss
PG,Troy Daniels,0,3000,hou,mia,0,  0pt 0-0fg 0-0ft,2014-11-04,No,Away,108,91,Win
PG,Russ Smith,-1,3000,nor,cha,4,  0pt 2to 0-1fg 0-0ft,2014-11-04,No,Home,100,91,Win
PF,Anthony Davis,52.2,11500,nor,cha,37,  24pt 13rb 2as 1st 3bl 1to 10-17fg 4-4ft,2014-11-04,Yes,Home,100,91,Win
PF,Markieff Morris,45.5,5900,pho,lal,31,  23pt 10rb 5as 1st 3to 1trey 9-18fg 4-4ft,2014-11-04,Yes,Away,112,106,Win
PF,Serge Ibaka,45.2,7300,okc,tor,46,  25pt 11rb 2as 1bl 3to 3trey 11-14fg 0-0ft,2014-11-04,Yes,Away,88,100,Loss
PF,Jordan Hill,45.2,5700,lal,pho,34,  15pt 15rb 2as 1st 3bl 2to 4-10fg 7-9ft,2014-11-04,Yes,Home,106,112,Loss
PF,Pau Gasol,42.2,7400,chi,orl,41,  16pt 13rb 2as 1st 2bl 1to 7-16fg 2-4ft,2014-11-04,Yes,Home,98,90,Win
PF,Kevin Love,41,9200,cle,por,36,  22pt 10rb 2as 1to 5trey 7-14fg 3-3ft,2014-11-04,Yes,Away,82,101,Loss
