player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url,scrim_yds
00-0033114,Mike Thomas,CIN,2022,1,0,0,0,0,0,0,0,1,5,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sytj4awk8kseyootqzec",5
00-0033118,Kenyan Drake,BAL,2022,1,0,0,0,0,0,11,31,1,15,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rp5apwel9vuk49b4lykn",46
00-0033118,Kenyan Drake,BAL,2022,2,0,0,0,0,0,6,8,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rp5apwel9vuk49b4lykn",8
00-0033119,Jacoby Brissett,CLE,2022,1,18,32,147,1,0,4,10,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z12an2n54jj6ycouwg9h",10
00-0033119,Jacoby Brissett,CLE,2022,2,22,27,229,1,1,5,44,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z12an2n54jj6ycouwg9h",44
00-0033217,Mo Alie-Cox,IND,2022,1,0,0,0,0,0,0,0,2,26,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/un5q3gv7t6zjuoohowwe",26
00-0033217,Mo Alie-Cox,IND,2022,2,0,0,0,0,0,0,0,1,9,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/un5q3gv7t6zjuoohowwe",9
00-0033246,Johnny Mundt,MIN,2022,1,0,0,0,0,0,0,0,3,17,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sjglruhtgs3eeea6zd3i",17
00-0033246,Johnny Mundt,MIN,2022,2,0,0,0,0,0,0,0,2,28,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sjglruhtgs3eeea6zd3i",28
00-0033251,Zach Pascal,PHI,2022,1,0,0,0,0,0,0,0,1,7,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lkldn6ax7j5jpv7hkgzp",7
00-0033251,Zach Pascal,PHI,2022,2,0,0,0,0,0,0,0,2,14,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lkldn6ax7j5jpv7hkgzp",14
00-0033280,Christian McCaffrey,CAR,2022,1,0,0,0,0,0,10,33,4,24,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jfcr5eaays6lri4m7qum",57
00-0033280,Christian McCaffrey,CAR,2022,2,0,0,0,0,0,15,102,4,26,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jfcr5eaays6lri4m7qum",128
00-0033282,Curtis Samuel,WAS,2022,1,0,0,0,0,0,4,17,8,55,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sua7hikhhqlmqsqu0kk7",72
00-0033282,Curtis Samuel,WAS,2022,2,0,0,0,0,0,1,21,7,78,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sua7hikhhqlmqsqu0kk7",99
00-0033293,Aaron Jones,GB,2022,1,0,0,0,0,0,5,49,3,27,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oo8yixhsahh4gznox7th",76
00-0033293,Aaron Jones,GB,2022,2,0,0,0,0,0,15,132,3,38,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oo8yixhsahh4gznox7th",170
00-0033307,Kendrick Bourne,NE,2022,1,0,0,0,0,0,0,0,1,41,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/avjyg0eicioviziqgho2",41
00-0033307,Kendrick Bourne,NE,2022,2,0,0,0,0,0,0,0,2,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/avjyg0eicioviziqgho2",16
00-0033308,Matt Breida,NYG,2022,1,0,0,0,0,0,5,24,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdc1k7xatfuh9s50vqtw",24
00-0033308,Matt Breida,NYG,2022,2,0,0,0,0,0,1,-4,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdc1k7xatfuh9s50vqtw",-4
00-0033357,Taysom Hill,NO,2022,1,0,0,0,0,0,4,81,1,2,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjp1aahvacigoh0sorpg",83
00-0033357,Taysom Hill,NO,2022,2,0,0,0,0,0,3,14,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjp1aahvacigoh0sorpg",14
00-0033376,Patrick Ricard,BAL,2022,1,0,0,0,0,0,0,0,1,7,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wfjtva8ytwkmlcehbz4c",7
00-0033376,Patrick Ricard,BAL,2022,2,0,0,0,0,0,1,5,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wfjtva8ytwkmlcehbz4c",5
00-0033386,Cody Hollister,TEN,2022,1,0,0,0,0,0,0,0,1,22,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naicfqo1ayh448qi86xq",22
00-0033439,Pharaoh Brown,HOU,2022,1,0,0,0,0,0,0,0,1,17,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/usqdlxj4jpqbtvsgaisk",17
00-0033439,Pharaoh Brown,HOU,2022,2,0,0,0,0,0,0,0,3,24,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/usqdlxj4jpqbtvsgaisk",24
00-0033455,Anthony Firkser,ATL,2022,1,0,0,0,0,0,0,0,1,6,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbyrto55r5ztra4hylt4",6
00-0033466,Isaiah McKenzie,BUF,2022,1,0,0,0,0,0,0,0,2,19,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm2btbgkg6s1r1hvi931",19
00-0033466,Isaiah McKenzie,BUF,2022,2,0,0,0,0,0,0,0,2,37,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm2btbgkg6s1r1hvi931",37
00-0033526,Samaje Perine,CIN,2022,1,0,0,0,0,0,1,4,3,33,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxgkgfxxsukpdfwyeauw",37
00-0033526,Samaje Perine,CIN,2022,2,0,0,0,0,0,1,2,1,8,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxgkgfxxsukpdfwyeauw",10
00-0033536,Mike Williams,LAC,2022,1,0,0,0,0,0,0,0,2,10,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3r9jk7f2zl4qak0orbz",10
00-0033536,Mike Williams,LAC,2022,2,0,0,0,0,0,0,0,8,113,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3r9jk7f2zl4qak0orbz",113
00-0033553,James Conner,ARI,2022,1,0,0,0,0,0,10,26,5,29,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/taqsrcjxasdwhdmhallf",55
00-0033553,James Conner,ARI,2022,2,0,0,0,0,0,7,25,2,26,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/taqsrcjxasdwhdmhallf",51
00-0033555,Mack Hollins,LV,2022,1,0,0,0,0,0,0,0,1,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kjbgxufvchxbh9q8e6hh",16
00-0033555,Mack Hollins,LV,2022,2,0,0,0,0,0,0,0,5,66,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kjbgxufvchxbh9q8e6hh",66
00-0033572,Jamal Agnew,JAX,2022,1,0,0,0,0,0,1,6,1,6,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u6fwq2c4wdtn1nz8vrd3",12
00-0033572,Jamal Agnew,JAX,2022,2,0,0,0,0,0,2,1,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u6fwq2c4wdtn1nz8vrd3",1
00-0033576,Eric Saubert,DEN,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u6q14gpp39btnbvlkvik",0
00-0033576,Eric Saubert,DEN,2022,2,0,0,0,0,0,0,0,1,22,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u6q14gpp39btnbvlkvik",22
00-0033591,Noah Brown,DAL,2022,1,0,0,0,0,0,0,0,5,68,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mo0v6bxy9vpxtzndba7r",68
00-0033591,Noah Brown,DAL,2022,2,0,0,0,0,0,0,0,5,91,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mo0v6bxy9vpxtzndba7r",91
00-0033662,Cooper Rush,DAL,2022,1,7,13,64,0,0,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jljqcj2lqtdzofclzxa7",0
00-0033662,Cooper Rush,DAL,2022,2,19,30,235,1,0,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jljqcj2lqtdzofclzxa7",2
00-0033699,Austin Ekeler,LAC,2022,1,0,0,0,0,0,14,36,4,36,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl0nhc7kyf4aumbyzs5b",72
00-0033699,Austin Ekeler,LAC,2022,2,0,0,0,0,0,14,39,9,55,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl0nhc7kyf4aumbyzs5b",94
00-0033757,Robert Tonyan,GB,2022,1,0,0,0,0,0,0,0,3,36,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpczdpw0xasgspqhsup9",36
00-0033757,Robert Tonyan,GB,2022,2,0,0,0,0,0,0,0,2,11,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wpczdpw0xasgspqhsup9",11
00-0033856,Leonard Fournette,TB,2022,1,0,0,0,0,0,21,127,2,10,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/atxppoc7zqcjnbnk0awz",137
00-0033856,Leonard Fournette,TB,2022,2,0,0,0,0,0,24,65,2,9,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/atxppoc7zqcjnbnk0awz",74
00-0033857,JuJu Smith-Schuster,KC,2022,1,0,0,0,0,0,0,0,6,79,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tmvx3eakcr4uong0gf5h",79
00-0033857,JuJu Smith-Schuster,KC,2022,2,0,0,0,0,0,0,0,3,10,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tmvx3eakcr4uong0gf5h",10
00-0033858,Jonnu Smith,NE,2022,1,0,0,0,0,0,0,0,3,33,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dooebcykmkvzi39xo38x",33
00-0033858,Jonnu Smith,NE,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dooebcykmkvzi39xo38x",0
00-0033869,Mitchell Trubisky,PIT,2022,1,21,37,194,1,0,2,10,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wx17o0eu4hffytrbdjgl",10
00-0033869,Mitchell Trubisky,PIT,2022,2,21,33,168,1,1,1,7,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wx17o0eu4hffytrbdjgl",7
00-0033871,Corey Davis,NYJ,2022,1,0,0,0,0,0,0,0,6,77,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/enhh8vjw18eixehg5uhz",77
00-0033871,Corey Davis,NYJ,2022,2,0,0,0,0,0,0,0,2,83,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/enhh8vjw18eixehg5uhz",83
00-0033873,Patrick Mahomes,KC,2022,1,30,39,360,5,0,3,5,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vs40h82nvqaqvyephwwu",5
00-0033873,Patrick Mahomes,KC,2022,2,24,35,235,2,0,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vs40h82nvqaqvyephwwu",0
00-0033879,OJ Howard,HOU,2022,1,0,0,0,0,0,0,0,2,38,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wlvviyfhdn5fz5p04r95",38
00-0033879,OJ Howard,HOU,2022,2,0,0,0,0,0,0,0,1,7,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wlvviyfhdn5fz5p04r95",7
00-0033881,Evan Engram,JAX,2022,1,0,0,0,0,0,0,0,4,28,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",28
00-0033881,Evan Engram,JAX,2022,2,0,0,0,0,0,0,0,7,46,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",46
00-0033885,David Njoku,CLE,2022,1,0,0,0,0,0,0,0,1,7,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bcecxpc9nciff80xhipd",7
00-0033885,David Njoku,CLE,2022,2,0,0,0,0,0,0,0,3,32,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bcecxpc9nciff80xhipd",32
00-0033891,Zay Jones,JAX,2022,1,0,0,0,0,0,0,0,6,65,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ayvki2sfnzxn2yqssrws",65
00-0033891,Zay Jones,JAX,2022,2,0,0,0,0,0,0,0,3,23,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ayvki2sfnzxn2yqssrws",23
00-0033893,Dalvin Cook,MIN,2022,1,0,0,0,0,0,20,90,3,18,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",108
00-0033893,Dalvin Cook,MIN,2022,2,0,0,0,0,0,6,17,4,19,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",36
00-0033895,Gerald Everett,LAC,2022,1,0,0,0,0,0,0,0,3,54,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovlnn7uuj2335ublzb6o",54
00-0033895,Gerald Everett,LAC,2022,2,0,0,0,0,0,0,0,6,71,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovlnn7uuj2335ublzb6o",71
00-0033897,Joe Mixon,CIN,2022,1,0,0,0,0,0,27,82,7,63,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rd210pq6ch22vpoygtfn",145
00-0033897,Joe Mixon,CIN,2022,2,0,0,0,0,0,19,57,3,26,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rd210pq6ch22vpoygtfn",83
00-0033906,Alvin Kamara,NO,2022,1,0,0,0,0,0,9,39,3,7,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uulstglrpmhqsvqyr5v3",46
00-0033908,Cooper Kupp,LA,2022,1,0,0,0,0,0,0,0,13,128,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tojsgl1ttwjkvo6x7wgy",128
00-0033908,Cooper Kupp,LA,2022,2,0,0,0,0,0,0,0,11,108,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tojsgl1ttwjkvo6x7wgy",108
00-0033921,Chris Godwin,TB,2022,1,0,0,0,0,0,0,0,3,35,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knfx1v1e3suxbuh9vlmj",35
00-0033923,Kareem Hunt,CLE,2022,1,0,0,0,0,0,11,46,4,24,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",70
00-0033923,Kareem Hunt,CLE,2022,2,0,0,0,0,0,13,58,2,16,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",74
00-0033925,DOnta Foreman,CAR,2022,1,0,0,0,0,0,2,5,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kvowcl8ebdanhiuiwcrp",5
00-0033925,DOnta Foreman,CAR,2022,2,0,0,0,0,0,2,9,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kvowcl8ebdanhiuiwcrp",9
00-0033932,Kenny Golladay,NYG,2022,1,0,0,0,0,0,0,0,2,22,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vck7awhkwwhui3ndgts3",22
00-0033943,Josh Reynolds,DET,2022,1,0,0,0,0,0,0,0,1,28,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/khqejrdwhxxjzvbco3nv",28
00-0033943,Josh Reynolds,DET,2022,2,0,0,0,0,0,0,0,3,38,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/khqejrdwhxxjzvbco3nv",38
00-0033948,Jamaal Williams,DET,2022,1,0,0,0,0,0,11,28,1,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hl8dsrs7awapodhiwvgn",30
00-0033948,Jamaal Williams,DET,2022,2,0,0,0,0,0,12,53,1,7,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hl8dsrs7awapodhiwvgn",60
00-0034011,Dan Arnold,JAX,2022,2,0,0,0,0,0,0,0,1,8,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wym2o0jlxcvswj3gy9kv",8
00-0034054,River Cracraft,MIA,2022,2,0,0,0,0,0,0,0,1,2,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jv303s960b6h7z3rglkw",2
00-0034073,Ross Dwelley,SF,2022,1,0,0,0,0,0,0,0,1,11,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsqd1kbdbqratcxretm5",11
00-0034073,Ross Dwelley,SF,2022,2,0,0,0,0,0,0,0,1,38,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsqd1kbdbqratcxretm5",38
00-0034104,Cam Sims,WAS,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljjicliuz28ozqnxujvs",0
00-0034104,Cam Sims,WAS,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ljjicliuz28ozqnxujvs",0
00-0034115,Jeff Wilson,SF,2022,1,0,0,0,0,0,9,22,2,8,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fff1gvfq1glc3quftab4",30
00-0034115,Jeff Wilson,SF,2022,2,0,0,0,0,0,18,84,2,19,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fff1gvfq1glc3quftab4",103
00-0034159,Will Dissly,SEA,2022,1,0,0,0,0,0,0,0,3,43,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",43
00-0034159,Will Dissly,SEA,2022,2,0,0,0,0,0,0,0,2,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",0
00-0034208,Mike Boone,DEN,2022,1,0,0,0,0,0,0,0,1,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",2
00-0034253,Dontrell Hilliard,TEN,2022,1,0,0,0,0,0,2,8,3,61,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",69
00-0034270,Tyler Conklin,NYJ,2022,1,0,0,0,0,0,0,0,4,16,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",16
00-0034270,Tyler Conklin,NYJ,2022,2,0,0,0,0,0,0,0,6,40,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",40
00-0034272,Marquez Valdes-Scantling,KC,2022,1,0,0,0,0,0,1,-3,4,44,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",41
00-0034272,Marquez Valdes-Scantling,KC,2022,2,0,0,0,0,0,0,0,2,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",13
00-0034279,Equanimeous St Brown,CHI,2022,1,0,0,0,0,0,0,0,1,18,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",18
00-0034279,Equanimeous St Brown,CHI,2022,2,0,0,0,0,0,0,0,2,39,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utyhdvj2rjwpnr4ppjly",39
00-0034286,Richie James,NYG,2022,1,0,0,0,0,0,1,2,5,59,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",61
00-0034286,Richie James,NYG,2022,2,0,0,0,0,0,0,0,5,51,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iuxz1y4skvu6cqcqjhag",51
00-0034297,Byron Pringle,CHI,2022,1,0,0,0,0,0,0,0,1,22,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgwipkdsunodvqlumsmp",22
00-0034301,Darrel Williams,ARI,2022,2,0,0,0,0,0,8,59,2,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qloiwle7db59cznhqhub",62
00-0034348,Courtland Sutton,DEN,2022,1,0,0,0,0,0,0,0,4,72,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",72
00-0034348,Courtland Sutton,DEN,2022,2,0,0,0,0,0,1,5,7,122,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgjxc2paepihkvl4u9a3",127
00-0034351,Dallas Goedert,PHI,2022,1,0,0,0,0,0,0,0,3,60,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcjzrphflquehexgcz14",60
00-0034351,Dallas Goedert,PHI,2022,2,0,0,0,0,0,0,0,5,82,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcjzrphflquehexgcz14",82
00-0034365,Ian Thomas,CAR,2022,1,0,0,0,0,0,0,0,2,53,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cvlsjahsqootxcs6qytq",53
00-0034365,Ian Thomas,CAR,2022,2,0,0,0,0,0,0,0,1,13,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cvlsjahsqootxcs6qytq",13
00-0034367,Nyheim Hines,IND,2022,1,0,0,0,0,0,3,4,6,50,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lpyshlxwaum0ezoshadf",54
00-0034367,Nyheim Hines,IND,2022,2,0,0,0,0,0,1,0,4,37,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lpyshlxwaum0ezoshadf",37
00-0034383,Dalton Schultz,DAL,2022,1,0,0,0,0,0,0,0,7,62,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",62
00-0034383,Dalton Schultz,DAL,2022,2,0,0,0,0,0,0,0,2,18,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",18
00-0034386,Justin Watson,KC,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h54qh7pjxrhokvmbnyzt",0
00-0034386,Justin Watson,KC,2022,2,0,0,0,0,0,0,0,2,50,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h54qh7pjxrhokvmbnyzt",50
00-0034407,Ray-Ray McCloud,SF,2022,1,0,0,0,0,0,0,0,1,20,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q25yzjly8zz4elodqdhr",20
00-0034407,Ray-Ray McCloud,SF,2022,2,0,0,0,0,0,0,0,1,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q25yzjly8zz4elodqdhr",16
00-0034411,Russell Gage,TB,2022,1,0,0,0,0,0,0,0,2,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvgvukodrs3aabp4qty7",13
00-0034411,Russell Gage,TB,2022,2,0,0,0,0,0,0,0,5,28,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvgvukodrs3aabp4qty7",28
00-0034414,Boston Scott,PHI,2022,1,0,0,0,0,0,4,10,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vztywwj7arrztomngi0k",10
00-0034414,Boston Scott,PHI,2022,2,0,0,0,0,0,4,19,1,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vztywwj7arrztomngi0k",21
00-0034418,Cedrick Wilson,MIA,2022,1,0,0,0,0,0,1,8,2,20,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zvirmx1m9vycmfpfbf1w",28
00-0034418,Cedrick Wilson,MIA,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zvirmx1m9vycmfpfbf1w",0
00-0034419,Braxton Berrios,NYJ,2022,1,0,0,0,0,0,0,0,5,37,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yddlnrzrcowbnf2e4wpo",37
00-0034419,Braxton Berrios,NYJ,2022,2,0,0,0,0,0,2,22,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yddlnrzrcowbnf2e4wpo",22
00-0034487,Trent Sherfield,MIA,2022,1,0,0,0,0,0,0,0,1,8,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",8
00-0034487,Trent Sherfield,MIA,2022,2,0,0,0,0,0,0,0,2,9,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",9
00-0034521,Allen Lazard,GB,2022,2,0,0,0,0,0,0,0,2,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",13
00-0034613,Tanner Hudson,NYG,2022,2,0,0,0,0,0,0,0,2,22,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",22
00-0034646,Brandon Powell,LA,2022,1,0,0,0,0,0,1,3,1,10,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",13
00-0034646,Brandon Powell,LA,2022,2,0,0,0,0,0,1,-26,1,6,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",-20
00-0034681,Chase Edmonds,MIA,2022,1,0,0,0,0,0,12,25,4,40,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",65
00-0034681,Chase Edmonds,MIA,2022,2,0,0,0,0,0,5,33,1,8,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",41
00-0034750,Rashaad Penny,SEA,2022,1,0,0,0,0,0,12,60,2,7,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",67
00-0034750,Rashaad Penny,SEA,2022,2,0,0,0,0,0,6,15,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",15
00-0034753,Mark Andrews,BAL,2022,1,0,0,0,0,0,0,0,5,52,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",52
00-0034753,Mark Andrews,BAL,2022,2,0,0,0,0,0,1,3,9,104,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",107
00-0034775,Christian Kirk,JAX,2022,1,0,0,0,0,0,0,0,6,117,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",117
00-0034775,Christian Kirk,JAX,2022,2,0,0,0,0,0,0,0,6,78,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",78
00-0034777,DJ Chark,DET,2022,1,0,0,0,0,0,0,0,4,52,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbngdzf66ssvjgbjd9oz",52
