dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlPlayerHeadshot
2021-10-28,H,PHI,DET,Tobias Harris,1,4,6,1,0,2,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
2021-10-28,H,PHI,DET,Seth Curry,2,2,5,0,0,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2021-10-28,A,DET,PHI,Jerami Grant,1,5,6,3,4,1,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
2021-10-28,H,PHI,DET,Joel Embiid,1,4,18,3,1,0,4,30,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2021-10-28,A,DET,PHI,Josh Jackson,1,4,3,2,0,0,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
2021-10-28,A,DET,PHI,Killian Hayes,1,4,5,4,2,1,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2021-10-28,H,PHI,DET,Tyrese Maxey,2,2,6,6,0,2,4,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
2021-10-28,A,DET,PHI,Saddiq Bey,4,9,6,2,0,0,1,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2021-10-28,A,DET,PHI,Isaiah Stewart,0,1,3,3,0,1,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
2021-10-28,A,DET,PHI,Luka Garza,2,3,0,0,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
2021-10-28,H,PHI,DET,Furkan Korkmaz,1,2,1,2,1,1,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2021-10-28,A,DET,PHI,Cory Joseph,0,2,1,1,2,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2021-10-28,H,PHI,DET,Andre Drummond,0,0,4,0,0,1,4,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2021-10-28,A,DET,PHI,Kelly Olynyk,1,3,5,3,2,1,2,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
2021-10-28,A,DET,PHI,Trey Lyles,1,3,4,2,0,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
2021-10-28,H,PHI,DET,Georges Niang,2,4,2,1,0,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2021-10-28,A,DET,PHI,Frank Jackson,2,5,1,1,1,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
2021-10-28,A,DET,PHI,Hamidou Diallo,0,0,3,1,0,0,2,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png
2021-10-28,H,PHI,DET,Shake Milton,2,3,1,5,0,1,1,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
2021-10-28,H,PHI,DET,Matisse Thybulle,1,1,2,3,3,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png
2021-10-28,H,WAS,ATL,Davis Bertans,3,6,1,0,0,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png
2021-10-28,A,ATL,WAS,Gorgui Dieng,0,0,5,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png
2021-10-28,H,WAS,ATL,Raul Neto,0,2,5,5,1,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png
2021-10-28,A,ATL,WAS,Clint Capela,0,0,4,1,0,1,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
2021-10-28,A,ATL,WAS,Bogdan Bogdanovic,1,4,6,4,1,0,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
2021-10-28,A,ATL,WAS,Delon Wright,0,0,0,0,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
2021-10-28,A,ATL,WAS,John Collins,0,0,12,3,0,0,2,28,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png
2021-10-28,A,ATL,WAS,Trae Young,1,5,3,13,2,1,3,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
2021-10-28,A,ATL,WAS,De'Andre Hunter,2,3,4,1,0,0,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png
2021-10-28,H,WAS,ATL,Kentavious Caldwell-Pope,5,7,8,2,0,1,2,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
2021-10-28,H,WAS,ATL,Deni Avdija,1,4,5,1,0,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png
2021-10-28,A,ATL,WAS,Lou Williams,0,0,3,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
2021-10-28,H,WAS,ATL,Kyle Kuzma,2,6,8,0,3,0,0,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
2021-10-28,A,ATL,WAS,Danilo Gallinari,1,1,1,0,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png
2021-10-28,H,WAS,ATL,Bradley Beal,1,4,8,8,0,1,1,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png
2021-10-28,H,WAS,ATL,Montrezl Harrell,0,2,13,5,2,1,0,25,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png
2021-10-28,H,WAS,ATL,Aaron Holiday,1,2,0,4,0,0,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
2021-10-28,A,ATL,WAS,Kevin Huerter,0,3,2,3,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
2021-10-28,A,ATL,WAS,Cam Reddish,1,5,3,0,1,1,4,20,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
2021-10-28,H,WAS,ATL,Corey Kispert,0,1,3,1,0,1,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png
2021-10-29,H,LAL,CLE,Dwight Howard,1,1,4,2,0,0,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png
2021-10-29,H,LAL,CLE,Kent Bazemore,0,2,2,2,4,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png
2021-10-29,A,CLE,LAL,Kevin Love,0,3,3,2,0,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2021-10-29,H,LAL,CLE,DeAndre Jordan,0,0,7,1,1,1,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png
2021-10-29,A,CLE,LAL,Ed Davis,0,0,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png
2021-10-29,H,LAL,CLE,Avery Bradley,1,1,3,0,0,0,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png
2021-10-29,H,LAL,CLE,Anthony Davis,1,2,9,3,1,3,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
2021-10-29,A,CLE,LAL,Denzel Valentine,1,1,0,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
2021-10-29,H,LAL,CLE,Malik Monk,0,0,0,0,0,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
2021-10-29,A,CLE,LAL,Darius Garland,3,9,1,11,1,0,6,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-10-29,A,CLE,LAL,Dylan Windler,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2021-10-29,A,CLE,LAL,Dean Wade,0,0,0,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2021-10-29,A,CLE,LAL,Lamar Stevens,1,1,4,0,1,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
2021-10-29,H,LAL,CLE,LeBron James,1,10,3,8,3,1,7,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
2021-10-29,H,LAL,CLE,Carmelo Anthony,6,8,5,1,0,0,2,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png
2021-10-29,H,LAL,CLE,Russell Westbrook,1,1,6,5,0,0,4,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
2021-10-29,A,CLE,LAL,Ricky Rubio,3,8,6,4,3,0,3,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-10-29,A,CLE,LAL,Lauri Markkanen,3,8,3,1,0,0,0,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
2021-10-29,A,CLE,LAL,Jarrett Allen,0,0,9,3,1,1,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-10-29,A,CLE,LAL,Collin Sexton,0,2,3,3,2,0,3,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
2021-10-29,H,LAL,CLE,Austin Reaves,1,2,3,2,0,1,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png
2021-10-29,A,CLE,LAL,Evan Mobley,1,2,6,3,2,0,0,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-10-29,H,DEN,DAL,Jeff Green,0,0,3,1,0,0,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
2021-10-29,H,DEN,DAL,Austin Rivers,1,2,2,2,0,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png
2021-10-29,H,DEN,DAL,Will Barton,2,6,5,6,0,0,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png
2021-10-29,A,DAL,DEN,Reggie Bullock,1,5,2,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2021-10-29,A,DAL,DEN,Tim Hardaway,1,5,3,2,2,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
2021-10-29,A,DAL,DEN,Trey Burke,1,3,1,1,1,0,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png
2021-10-29,A,DAL,DEN,Dwight Powell,1,1,2,0,0,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2021-10-29,A,DAL,DEN,Willie Cauley-Stein,0,0,1,0,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png
2021-10-29,A,DAL,DEN,Boban Marjanovic,0,0,0,0,0,0,0,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png
2021-10-29,A,DAL,DEN,Dorian Finney-Smith,0,4,1,0,1,0,4,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2021-10-29,A,DAL,DEN,Frank Ntilikina,1,5,1,1,2,1,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
2021-10-29,H,DEN,DAL,Monte Morris,0,1,1,3,0,1,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png
2021-10-29,A,DAL,DEN,Maxi Kleber,1,3,2,1,0,1,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
2021-10-29,A,DAL,DEN,Jalen Brunson,0,3,3,3,0,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2021-10-29,H,DEN,DAL,Michael Porter,1,6,3,1,1,0,2,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png
2021-10-29,A,DAL,DEN,Luka Doncic,1,4,6,4,2,0,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
2021-10-29,H,DEN,DAL,Bol Bol,0,1,2,1,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png
2021-10-29,A,DAL,DEN,Moses Brown,0,0,4,0,0,0,0,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png
2021-10-29,A,DAL,DEN,Josh Green,0,2,7,1,0,1,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png
2021-10-29,H,DEN,DAL,Zeke Nnaji,1,2,4,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png
2021-10-29,H,DEN,DAL,Markus Howard,0,1,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630210.png
2021-10-29,H,DEN,DAL,Facundo Campazzo,1,2,3,0,2,0,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png
2021-10-29,H,DEN,DAL,Bones Hyland,2,4,0,2,1,0,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
2021-10-29,A,DAL,DEN,Eugene Omoruyi,1,2,3,1,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630647.png
2021-10-29,H,DEN,DAL,JaMychal Green,0,2,3,0,0,1,2,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png
2021-10-29,H,DEN,DAL,PJ Dozier,1,4,4,2,1,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
2021-10-29,H,DEN,DAL,Nikola Jokic,1,3,16,8,1,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
2021-10-29,H,DEN,DAL,Aaron Gordon,1,2,5,2,1,1,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
2021-10-29,A,LAC,POR,Nicolas Batum,0,4,9,3,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png
2021-10-29,A,LAC,POR,Paul George,6,9,8,2,1,1,4,42,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png
2021-10-29,A,LAC,POR,Eric Bledsoe,1,3,0,1,2,0,3,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png
2021-10-29,H,POR,LAC,Damian Lillard,5,7,4,6,1,0,6,25,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png
2021-10-29,H,POR,LAC,CJ McCollum,2,7,1,1,1,2,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
2021-10-29,H,POR,LAC,Robert Covington,3,6,8,0,2,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png
2021-10-29,H,POR,LAC,Jusuf Nurkic,0,1,17,3,2,1,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2021-10-29,A,LAC,POR,Justise Winslow,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2021-10-29,H,POR,LAC,Norman Powell,4,6,3,1,0,1,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
2021-10-29,A,LAC,POR,Ivica Zubac,0,0,5,1,0,2,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
2021-10-29,H,POR,LAC,Dennis Smith,1,1,0,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png
2021-10-29,A,LAC,POR,Jay Scrubb,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630206.png
2021-10-29,H,POR,LAC,Greg Brown,0,0,1,1,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png
2021-10-29,A,LAC,POR,Reggie Jackson,2,8,4,4,1,0,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2021-10-29,H,POR,LAC,Larry Nance,0,0,10,2,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
2021-10-29,A,LAC,POR,Luke Kennard,4,11,4,1,2,0,0,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
2021-10-29,A,LAC,POR,Isaiah Hartenstein,0,0,3,1,0,1,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
2021-10-29,H,POR,LAC,Anfernee Simons,1,7,3,4,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2021-10-29,A,LAC,POR,Amir Coffey,1,4,5,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
2021-10-29,A,LAC,POR,Terance Mann,1,3,5,4,1,0,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
2021-10-29,H,POR,LAC,Nassir Little,2,3,8,1,1,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png
2021-10-29,H,POR,LAC,Cody Zeller,0,2,7,2,1,1,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
2021-10-29,H,POR,LAC,CJ Elleby,1,1,1,0,0,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png
2021-10-29,H,NOP,SAC,Jonas Valanciunas,1,2,13,1,2,2,5,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2021-10-29,A,SAC,NOP,Harrison Barnes,2,3,12,2,0,0,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2021-10-29,A,SAC,NOP,Alex Len,0,0,4,0,0,2,3,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
2021-10-29,H,NOP,SAC,Willy Hernangomez,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png
2021-10-29,A,SAC,NOP,De'Aaron Fox,1,7,7,5,0,0,4,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2021-10-29,A,SAC,NOP,Terence Davis,0,0,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png
2021-10-29,A,SAC,NOP,Tyrese Haliburton,1,2,2,8,0,1,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png
2021-10-29,H,NOP,SAC,Kira Lewis,0,1,6,1,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png
2021-10-29,H,NOP,SAC,Trey Murphy,1,3,1,1,0,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png
2021-10-29,A,SAC,NOP,Maurice Harkless,0,1,5,1,0,1,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2021-10-29,A,SAC,NOP,Richaun Holmes,0,0,6,1,0,1,1,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
2021-10-29,A,SAC,NOP,Buddy Hield,3,7,6,1,2,0,2,20,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
2021-10-29,H,NOP,SAC,Josh Hart,0,2,5,3,1,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2021-10-29,H,NOP,SAC,Devonte' Graham,4,11,3,2,2,0,0,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2021-10-29,H,NOP,SAC,Jaxson Hayes,0,2,6,0,0,1,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2021-10-29,H,NOP,SAC,Nickeil Alexander-Walker,1,7,4,2,1,2,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2021-10-29,H,NOP,SAC,Naji Marshall,0,0,4,2,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png
2021-10-29,A,SAC,NOP,Davion Mitchell,2,7,2,1,2,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
2021-10-29,H,NOP,SAC,Brandon Ingram,2,6,6,6,0,0,2,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2021-10-29,H,NOP,SAC,Herbert Jones,0,0,1,0,2,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
2021-10-29,H,BKN,IND,Kevin Durant,1,3,11,7,1,0,7,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
2021-10-29,H,BKN,IND,Blake Griffin,0,4,3,0,1,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
2021-10-29,H,BKN,IND,James Harden,3,6,8,8,1,2,4,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2021-10-29,H,BKN,IND,Joe Harris,1,6,2,1,0,0,3,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
2021-10-29,A,IND,BKN,TJ McConnell,0,2,4,4,2,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png
2021-10-29,A,IND,BKN,Domantas Sabonis,1,4,7,6,3,1,3,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2021-10-29,H,BKN,IND,Bruce Brown,0,0,6,0,0,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2021-10-29,A,IND,BKN,Goga Bitadze,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png
2021-10-29,A,IND,BKN,Oshae Brissett,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png
2021-10-29,A,IND,BKN,Chris Duarte,1,4,4,2,1,1,4,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
2021-10-29,A,IND,BKN,DeJon Jarreau,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630610.png
2021-10-29,A,IND,BKN,Duane Washington,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630613.png
2021-10-29,H,BKN,IND,LaMarcus Aldridge,0,1,8,0,1,1,1,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
2021-10-29,H,BKN,IND,Paul Millsap,0,1,4,0,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png
2021-10-29,H,BKN,IND,Patty Mills,1,2,3,2,1,1,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2021-10-29,A,IND,BKN,Brad Wanamaker,0,1,3,2,0,2,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png
2021-10-29,A,IND,BKN,Jeremy Lamb,0,3,5,0,1,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png
2021-10-29,A,IND,BKN,Justin Holiday,2,5,3,1,1,1,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2021-10-29,A,IND,BKN,Myles Turner,0,3,9,2,1,2,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2021-10-29,H,BKN,IND,DeAndre' Bembry,0,0,3,0,2,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2021-10-29,A,IND,BKN,Torrey Craig,4,7,11,3,0,0,2,28,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2021-10-29,H,BKN,IND,Jevon Carter,0,3,2,2,2,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2021-10-29,H,MIA,CHA,Tyler Herro,4,6,4,6,1,0,3,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
2021-10-29,H,MIA,CHA,PJ Tucker,0,4,6,0,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png
2021-10-29,A,CHA,MIA,Gordon Hayward,5,8,6,4,0,1,1,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png
2021-10-29,H,MIA,CHA,Jimmy Butler,1,3,10,5,1,1,4,32,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
2021-10-29,H,MIA,CHA,Dewayne Dedmon,0,0,6,1,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png
2021-10-29,A,CHA,MIA,Mason Plumlee,0,0,5,2,0,1,0,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
2021-10-29,A,CHA,MIA,Miles Bridges,2,9,8,1,2,1,4,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
2021-10-29,H,MIA,CHA,Duncan Robinson,2,11,3,1,1,0,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
2021-10-29,A,CHA,MIA,LaMelo Ball,0,5,5,6,0,1,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
