yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-20,22100005,New York Knicks,H,NYK,BOS,Quentin Grimes,1629656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/1629656,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100005,Boston Celtics,A,BOS,NYK,Romeo Langford,1629641,4,6,2,3,2,3,23,0,0,3,0,1,0,3,10,-14,13.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://stats.nba.com/player/1629641,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png,https://stats.nba.com/media/players/700/1629641.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100005,New York Knicks,H,NYK,BOS,Alec Burks,202692,2,5,1,4,1,1,16,0,0,1,1,1,0,0,5,-5,10.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/202692,https://stats.nba.com/media/players/230x185/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,https://stats.nba.com/media/players/700/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
2022,2021-10-20,22100005,New York Knicks,H,NYK,BOS,Kemba Walker,202689,3,8,3,4,0,4,36,1,2,8,3,1,0,4,10,-1,23.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://stats.nba.com/player/202689,https://stats.nba.com/media/players/230x185/202689.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,https://stats.nba.com/media/players/700/202689.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Josh Christopher,1630528,1,3,1,1,0,2,8,2,2,1,1,2,0,1,5,17,12.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630528,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Kenyon Martin,1630231,3,4,0,0,3,4,9,1,2,2,1,1,0,0,7,13,13.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,https://stats.nba.com/media/players/700/1630231.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Leandro Bolmaro,1630195,0,1,0,0,0,1,5,2,2,0,0,0,0,1,2,-10,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1630195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Armoni Brooks,1629717,2,4,1,3,1,1,8,1,1,0,0,0,0,0,6,17,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1629717,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,https://stats.nba.com/media/players/700/1629717.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Eric Gordon,201569,6,8,3,4,3,4,23,0,0,2,0,1,0,3,15,-27,17.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/201569,https://stats.nba.com/media/players/230x185/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,https://stats.nba.com/media/players/700/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,DJ Augustin,201571,1,4,0,2,1,2,17,0,0,0,2,1,0,3,2,-19,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/201571,https://stats.nba.com/media/players/230x185/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,https://stats.nba.com/media/players/700/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,D'Angelo Russell,1626156,6,16,4,8,2,8,25,6,8,3,7,1,1,3,22,9,39.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1626156,https://stats.nba.com/media/players/230x185/1626156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,https://stats.nba.com/media/players/700/1626156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Karl-Anthony Towns,1626157,11,15,3,4,8,11,29,5,5,10,2,2,2,3,30,34,54,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1626157,https://stats.nba.com/media/players/230x185/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,https://stats.nba.com/media/players/700/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Malik Beasley,1627736,4,8,1,4,3,4,21,0,2,1,4,2,2,0,9,6,28.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1627736,https://stats.nba.com/media/players/230x185/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,https://stats.nba.com/media/players/700/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Jake Layman,1627774,1,3,0,1,1,2,5,0,0,0,0,0,0,0,2,-10,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1627774,https://stats.nba.com/media/players/230x185/1627774.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,https://stats.nba.com/media/players/700/1627774.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,David Nwaba,1628021,3,7,0,2,3,5,17,1,4,4,2,2,0,1,7,18,19.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1628021,https://stats.nba.com/media/players/230x185/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,https://stats.nba.com/media/players/700/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Josh Okogie,1629006,2,5,0,1,2,4,21,2,2,5,0,2,2,0,6,20,24,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1629006,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,https://stats.nba.com/media/players/700/1629006.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Jaylen Nowell,1629669,1,3,0,0,1,3,6,0,0,2,1,0,0,1,2,-13,4.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1629669,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,https://stats.nba.com/media/players/700/1629669.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Usman Garuba,1630586,2,3,0,0,2,3,8,0,0,2,1,1,2,0,4,17,16.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630586,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Daniel Theis,1628464,4,6,1,2,3,4,21,2,2,5,0,0,0,1,11,-23,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1628464,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://stats.nba.com/media/players/700/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Jaden McDaniels,1630183,2,3,0,1,2,2,26,0,0,4,1,4,2,1,4,25,27.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1630183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,https://stats.nba.com/media/players/700/1630183.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,McKinley Wright,1630593,1,1,1,1,0,0,4,0,0,0,0,0,0,1,3,-6,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1630593,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630593.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630593.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Christian Wood,1626174,6,15,2,6,4,9,32,2,4,9,3,0,1,1,16,-24,33.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1626174,https://stats.nba.com/media/players/230x185/1626174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,https://stats.nba.com/media/players/700/1626174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Taurean Prince,1627752,1,3,1,3,0,0,16,2,2,3,2,1,0,1,5,2,13.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1627752,https://stats.nba.com/media/players/230x185/1627752.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,https://stats.nba.com/media/players/700/1627752.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Jarred Vanderbilt,1629020,0,0,0,0,0,0,15,2,2,3,1,2,0,0,2,4,13.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1629020,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,https://stats.nba.com/media/players/700/1629020.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Jordan McLaughlin,1629162,1,3,0,1,1,2,19,1,2,2,4,2,0,1,3,19,16.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1629162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,https://stats.nba.com/media/players/700/1629162.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Kevin Porter,1629645,4,12,2,7,2,5,25,1,2,3,3,1,0,9,11,-18,13.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1629645,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png,https://stats.nba.com/media/players/700/1629645.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Naz Reid,1629675,2,5,0,2,2,3,19,1,2,7,1,1,3,2,5,-16,24.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1629675,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,https://stats.nba.com/media/players/700/1629675.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Minnesota Timberwolves,H,MIN,HOU,Anthony Edwards,1630162,10,21,6,12,4,9,31,3,4,6,3,1,0,4,29,26,39.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1630162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,https://stats.nba.com/media/players/700/1630162.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Jalen Green,1630224,4,14,1,6,3,8,32,0,0,4,4,1,0,0,9,-37,22.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Jae'Sean Tate,1630256,1,4,0,0,1,4,21,0,0,3,2,0,0,2,2,-16,6.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630256,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,https://stats.nba.com/media/players/700/1630256.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100008,Houston Rockets,A,HOU,MIN,Alperen Sengun,1630578,3,4,0,0,3,4,19,5,5,6,2,3,0,3,11,-8,27.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630578,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Ziaire Williams,1630533,1,2,1,1,0,1,17,0,0,2,1,1,0,1,3,13,8.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1630533,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Brandon Clarke,1629634,3,3,0,0,3,3,12,0,0,3,1,0,1,0,6,15,14.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1629634,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,https://stats.nba.com/media/players/700/1629634.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Collin Sexton,1629012,7,13,2,6,5,7,29,1,3,1,1,0,0,1,17,-14,18.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1629012,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png,https://stats.nba.com/media/players/700/1629012.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Evan Mobley,1630596,7,13,1,2,6,11,38,2,3,9,6,1,1,0,17,-18,42.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1630596,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Kyle Anderson,203937,3,7,2,5,1,2,22,2,2,7,4,2,0,0,10,-10,30.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/203937,https://stats.nba.com/media/players/230x185/203937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,https://stats.nba.com/media/players/700/203937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,De'Anthony Melton,1629001,8,14,4,6,4,8,31,0,0,4,3,0,0,0,20,17,29.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1629001,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://stats.nba.com/media/players/700/1629001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Jaren Jackson,1628991,3,12,3,8,0,4,31,4,4,6,2,0,4,2,13,16,33.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1628991,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png,https://stats.nba.com/media/players/700/1628991.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Cedi Osman,1626224,5,6,3,3,2,3,17,2,3,2,1,0,0,2,15,-17,16.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1626224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,https://stats.nba.com/media/players/700/1626224.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Tyus Jones,1626145,4,7,1,2,3,5,14,0,0,2,5,1,0,0,9,17,21.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1626145,https://stats.nba.com/media/players/230x185/1626145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png,https://stats.nba.com/media/players/700/1626145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Ricky Rubio,201937,4,10,3,7,1,3,25,1,1,4,10,1,0,2,12,-12,32.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/201937,https://stats.nba.com/media/players/230x185/201937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,https://stats.nba.com/media/players/700/201937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Kevin Love,201567,1,6,0,2,1,4,17,2,2,3,4,0,0,1,4,-3,12.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/201567,https://stats.nba.com/media/players/230x185/201567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,https://stats.nba.com/media/players/700/201567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Desmond Bane,1630217,8,16,2,6,6,10,30,4,4,3,3,2,0,3,22,-7,33.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1630217,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,https://stats.nba.com/media/players/700/1630217.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Isaac Okoro,1630171,3,5,0,1,3,4,21,2,2,3,1,0,1,0,8,8,16.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1630171,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png,https://stats.nba.com/media/players/700/1630171.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,John Konchar,1629723,2,3,0,1,2,2,19,0,0,6,0,1,0,0,4,-1,14.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1629723,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png,https://stats.nba.com/media/players/700/1629723.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Darius Garland,1629636,5,15,3,10,2,5,32,0,0,1,12,0,0,2,13,0,30.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1629636,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,https://stats.nba.com/media/players/700/1629636.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Memphis Grizzlies,H,MEM,CLE,Ja Morant,1629630,17,29,1,4,16,25,34,2,2,6,6,0,2,2,37,-6,57.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1629630,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,https://stats.nba.com/media/players/700/1629630.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Jarrett Allen,1628386,11,11,0,0,11,11,29,3,4,4,1,3,3,1,25,5,48.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1628386,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,https://stats.nba.com/media/players/700/1628386.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2022,2021-10-20,22100007,Cleveland Cavaliers,A,CLE,MEM,Lauri Markkanen,1628374,4,14,2,7,2,7,31,0,0,9,2,1,0,1,10,-4,25.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://stats.nba.com/player/1628374,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png,https://stats.nba.com/media/players/700/1628374.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
