dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-10-24,A,ORL,NYK,Mo Bamba,0,5,13,2,0,0,4,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2021-10-24,H,NYK,ORL,Mitchell Robinson,0,0,10,1,2,3,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
2021-10-24,H,NYK,ORL,RJ Barrett,1,7,4,5,1,0,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png
2021-10-24,A,ORL,NYK,Ignas Brazdeikis,0,1,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png
2021-10-24,A,ORL,NYK,Cole Anthony,5,9,16,8,1,0,1,29,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
2021-10-24,A,ORL,NYK,RJ Hampton,1,5,2,0,0,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2021-10-24,H,NYK,ORL,Miles McBride,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png
2021-10-24,H,HOU,BOS,David Nwaba,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
2021-10-24,H,HOU,BOS,Kevin Porter,3,7,3,3,0,0,8,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png
2021-10-24,A,BOS,HOU,Robert Williams,0,0,3,1,1,1,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
2021-10-24,A,BOS,HOU,Payton Pritchard,2,5,3,3,0,0,1,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png
2021-10-24,A,BOS,HOU,Dennis Schroder,1,4,5,5,1,0,4,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
2021-10-24,A,BOS,HOU,Marcus Smart,1,5,6,5,3,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
2021-10-24,H,HOU,BOS,Christian Wood,2,4,9,1,1,0,0,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
2021-10-24,H,HOU,BOS,Daniel Theis,0,3,5,2,0,1,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
2021-10-24,A,BOS,HOU,Grant Williams,5,7,3,2,0,0,0,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
2021-10-24,H,HOU,BOS,Jalen Green,8,10,4,3,1,2,3,30,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png
2021-10-24,H,HOU,BOS,Josh Christopher,0,0,0,0,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png
2021-10-24,H,HOU,BOS,Eric Gordon,0,3,4,2,0,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
2021-10-24,H,HOU,BOS,DJ Augustin,1,1,0,1,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png
2021-10-24,A,BOS,HOU,Josh Richardson,1,5,2,2,0,1,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png
2021-10-24,H,HOU,BOS,Danuel House,0,1,2,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png
2021-10-24,A,BOS,HOU,Aaron Nesmith,0,4,2,1,1,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
2021-10-24,H,HOU,BOS,Jae'Sean Tate,0,2,8,4,2,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
2021-10-24,H,HOU,BOS,Alperen Sengun,0,1,4,4,3,1,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png
2021-10-24,A,BOS,HOU,Al Horford,1,6,10,1,3,3,1,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
2021-10-24,A,BOS,HOU,Jayson Tatum,4,11,9,2,1,1,1,31,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
2021-10-24,A,PHI,OKC,Seth Curry,7,10,3,3,1,0,0,28,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2021-10-24,A,PHI,OKC,Georges Niang,3,4,2,3,0,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2021-10-24,A,PHI,OKC,Paul Reed,0,0,5,2,1,1,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png
2021-10-24,H,OKC,PHI,Derrick Favors,0,0,5,1,1,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png
2021-10-24,H,OKC,PHI,Mike Muscala,3,4,2,1,2,0,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png
2021-10-24,A,PHI,OKC,Joel Embiid,2,5,9,6,1,3,0,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2021-10-24,H,OKC,PHI,Shai Gilgeous-Alexander,1,6,6,8,1,1,2,29,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png
2021-10-24,H,OKC,PHI,Luguentz Dort,1,6,4,3,1,0,2,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png
2021-10-24,A,PHI,OKC,Tyrese Maxey,0,4,5,2,0,1,3,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
2021-10-24,H,OKC,PHI,Aleksej Pokusevski,0,1,1,1,0,1,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png
2021-10-24,H,OKC,PHI,Tre Mann,0,2,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png
2021-10-24,A,PHI,OKC,Furkan Korkmaz,1,5,1,3,0,0,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2021-10-24,H,OKC,PHI,Kenrich Williams,1,2,2,1,0,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
2021-10-24,H,OKC,PHI,Darius Bazley,0,4,7,2,0,2,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png
2021-10-24,H,OKC,PHI,Theo Maledon,0,2,2,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png
2021-10-24,A,PHI,OKC,Danny Green,3,5,8,0,0,1,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png
2021-10-24,A,PHI,OKC,Tobias Harris,0,4,9,5,0,0,4,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
2021-10-24,A,PHI,OKC,Isaiah Joe,0,1,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
2021-10-24,H,OKC,PHI,Jeremiah Robinson-Earl,1,2,4,0,0,0,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png
2021-10-24,H,OKC,PHI,Josh Giddey,1,2,8,7,4,0,2,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png
2021-10-24,A,PHI,OKC,Matisse Thybulle,1,3,4,1,1,3,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png
2021-10-24,A,CHA,BKN,Ish Smith,1,1,4,4,1,1,1,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png
2021-10-24,A,CHA,BKN,Miles Bridges,3,5,9,2,2,1,0,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
2021-10-24,A,CHA,BKN,Mason Plumlee,0,0,6,2,3,2,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
2021-10-24,H,BKN,CHA,Kevin Durant,2,6,5,3,1,0,3,38,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
2021-10-24,H,BKN,CHA,Jevon Carter,1,5,2,1,2,1,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2021-10-24,A,CHA,BKN,Vernon Carey,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630176.png
2021-10-24,H,BKN,CHA,James Johnson,0,1,0,0,1,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
2021-10-24,H,BKN,CHA,DeAndre' Bembry,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2021-10-24,H,BKN,CHA,Nic Claxton,0,0,4,1,0,1,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png
2021-10-24,A,CHA,BKN,Jalen McDaniels,1,1,3,0,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
2021-10-24,H,BKN,CHA,Day'Ron Sharpe,0,1,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png
2021-10-24,H,BKN,CHA,Cam Thomas,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png
2021-10-24,A,CHA,BKN,LaMelo Ball,1,6,5,5,0,1,0,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
2021-10-24,H,BKN,CHA,Patty Mills,1,6,4,2,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2021-10-24,A,CHA,BKN,Gordon Hayward,0,4,3,6,0,0,5,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png
2021-10-24,A,CHA,BKN,Kelly Oubre,1,5,8,1,1,0,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
2021-10-24,H,BKN,CHA,LaMarcus Aldridge,0,0,8,0,1,2,2,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
2021-10-24,A,CHA,BKN,Cody Martin,2,3,3,5,1,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
2021-10-24,A,CHA,BKN,Nick Richards,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png
2021-10-24,A,CHA,BKN,Kai Jones,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630539.png
2021-10-24,A,CHA,BKN,James Bouknight,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png
2021-10-24,A,CHA,BKN,JT Thor,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png
2021-10-24,H,BKN,CHA,Paul Millsap,1,2,3,3,2,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png
2021-10-24,A,CHA,BKN,PJ Washington,1,5,6,1,2,0,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png
2021-10-24,H,BKN,CHA,Joe Harris,1,3,4,0,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
2021-10-24,H,BKN,CHA,Bruce Brown,1,3,7,0,2,2,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2021-10-24,H,BKN,CHA,James Harden,2,8,7,8,1,1,8,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2021-10-25,A,DET,ATL,Trey Lyles,0,1,4,2,0,1,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
2021-10-25,A,DET,ATL,Jamorko Pickett,0,0,0,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630691.png
2021-10-25,H,ATL,DET,Bogdan Bogdanovic,2,6,3,1,0,0,0,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
2021-10-25,H,ATL,DET,Solomon Hill,0,3,2,2,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203524.png
2021-10-25,H,ATL,DET,Kevin Huerter,2,3,1,4,1,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
2021-10-25,H,ATL,DET,Trae Young,2,5,4,9,1,0,2,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
2021-10-25,A,DET,ATL,Josh Jackson,1,4,6,4,0,0,1,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
2021-10-25,H,ATL,DET,John Collins,1,3,7,2,2,1,4,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png
2021-10-25,A,DET,ATL,Rodney McGruder,1,2,0,1,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png
2021-10-25,H,ATL,DET,Skylar Mays,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png
2021-10-25,A,DET,ATL,Saben Lee,0,1,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png
2021-10-25,H,ATL,DET,Sharife Cooper,0,0,0,1,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630536.png
2021-10-25,H,ATL,DET,Jalen Johnson,0,0,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png
2021-10-25,H,ATL,DET,Lou Williams,1,2,2,2,1,1,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
2021-10-25,H,ATL,DET,Gorgui Dieng,1,1,12,2,0,0,1,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png
2021-10-25,H,ATL,DET,Delon Wright,0,1,4,0,1,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
2021-10-25,A,DET,ATL,Frank Jackson,0,4,0,0,0,0,2,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
2021-10-25,A,DET,ATL,Hamidou Diallo,0,2,2,1,1,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png
2021-10-25,H,ATL,DET,Cam Reddish,3,7,4,1,3,0,2,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
2021-10-25,A,DET,ATL,Cory Joseph,0,2,0,3,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2021-10-25,A,DET,ATL,Kelly Olynyk,2,5,6,4,2,0,3,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
2021-10-25,A,DET,ATL,Saddiq Bey,3,8,7,3,2,0,2,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2021-10-25,H,ATL,DET,Timothe Luwawu-Cabarrot,0,1,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png
2021-10-25,A,DET,ATL,Isaiah Stewart,0,0,7,5,1,3,2,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
2021-10-25,H,ATL,DET,Clint Capela,0,0,8,0,2,1,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
2021-10-25,A,DET,ATL,Killian Hayes,2,3,1,3,1,1,0,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2021-10-25,A,DET,ATL,Luka Garza,0,1,2,0,0,1,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
2021-10-25,H,DEN,CLE,Will Barton,1,4,2,1,2,2,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png
2021-10-25,H,DEN,CLE,Aaron Gordon,1,5,9,1,0,0,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
2021-10-25,H,DEN,CLE,Nikola Jokic,1,4,19,3,3,0,6,24,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
2021-10-25,A,CLE,DEN,Cedi Osman,0,1,2,1,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2021-10-25,A,CLE,DEN,Denzel Valentine,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
2021-10-25,H,DEN,CLE,Petr Cornelie,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627822.png
2021-10-25,A,CLE,DEN,Jarrett Allen,0,0,16,2,0,0,0,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-10-25,H,DEN,CLE,Bol Bol,0,0,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png
2021-10-25,A,CLE,DEN,Dylan Windler,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2021-10-25,A,CLE,DEN,Dean Wade,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2021-10-25,A,CLE,DEN,Lamar Stevens,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
2021-10-25,H,DEN,CLE,Markus Howard,0,0,0,0,1,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630210.png
