Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Chris Bosh,32.6,7900,mia,okc,34,  16pt 8rb 2as 2st 1trey 7-17fg 1-2ft,2015-12-03,Yes,Home,97,95,Win
PF,Ed Davis,32.1,4600,por,ind,21,  6pt 13rb 3as 2st 1bl 3-3fg,2015-12-03,No,Home,123,111,Win
SF,Tobias Harris,31.9,6500,orl,uta,40,  17pt 7rb 1as 2st 1bl 1to 1trey 5-13fg 6-6ft,2015-12-03,Yes,Away,103,94,Win
SF,Danilo Gallinari,31.5,7100,den,tor,35,  21pt 5rb 3as 3trey 7-13fg 4-4ft,2015-12-03,Yes,Away,106,105,Win
PF,Derrick Favors,30,8000,uta,orl,38,  12pt 10rb 2as 1st 1bl 1to 4-7fg 4-6ft,2015-12-03,Yes,Home,94,103,Loss
PF,Joffrey Lauvergne,29.5,3700,den,tor,24,  14pt 10rb 1as 1bl 6-9fg 2-2ft,2015-12-03,Yes,Away,106,105,Win
PF,LaMarcus Aldridge,27.8,7400,sas,mem,32,  18pt 4rb 3bl 1to 7-14fg 4-6ft,2015-12-03,Yes,Away,103,83,Win
SF,Al-Farouq Aminu,27.7,5300,por,ind,31,  13pt 6rb 5as 1st 2to 3trey 4-9fg 2-2ft,2015-12-03,Yes,Home,123,111,Win
PF,Josh McRoberts,24.6,3500,mia,okc,18,  12pt 3rb 4as 1st 1bl 1to 5-7fg 2-2ft,2015-12-03,No,Home,97,95,Win
SF,Rudy Gay,24.4,7100,sac,bos,30,  18pt 7rb 1st 4to 2trey 7-13fg 2-3ft,2015-12-03,Yes,Home,97,114,Loss
SF,DeMarre Carroll,20.7,6000,tor,den,30,  10pt 6rb 1as 1st 2trey 3-12fg 2-2ft,2015-12-03,Yes,Home,105,106,Loss
PF,Serge Ibaka,19.4,6400,okc,mia,33,  9pt 7rb 1st 1trey 4-11fg,2015-12-03,Yes,Away,95,97,Loss
SF,Paul George,18.9,10000,ind,por,34,  11pt 7rb 3as 5to 4-17fg 3-4ft,2015-12-03,Yes,Away,111,123,Loss
PF,Andrew Nicholson,17.4,4000,orl,uta,23,  14pt 2rb 1st 1to 2trey 6-10fg,2015-12-03,No,Away,103,94,Win
PF,Zach Randolph,16.7,6700,mem,sas,28,  9pt 6rb 1as 1to 4-10fg 1-2ft,2015-12-03,Yes,Home,83,103,Loss
PF,Channing Frye,16.1,3500,orl,uta,18,  5pt 3rb 1as 3st 1trey 1-3fg 2-2ft,2015-12-03,Yes,Away,103,94,Win
PF,Jonas Jerebko,15.7,3600,bos,sac,16,  5pt 6rb 1as 1bl 2-3fg 1-1ft,2015-12-03,No,Away,114,97,Win
PF,Jared Sullinger,15.6,6100,bos,sac,14,  6pt 3rb 2as 1st 1bl 1to 2-6fg 2-2ft,2015-12-03,Yes,Away,114,97,Win
SF,Jeff Green,15.4,4600,mem,sas,26,  10pt 2rb 2as 1trey 4-11fg 1-2ft,2015-12-03,Yes,Home,83,103,Loss
SF,Maurice Harkless,14.5,3500,por,ind,16,  5pt 5rb 1as 2st 2to 1trey 2-5fg,2015-12-03,No,Home,123,111,Win
SF,Justise Winslow,14.3,3800,mia,okc,33,  2pt 4rb 3as 2st 1to 1-3fg 0-2ft,2015-12-03,No,Home,97,95,Win
PF,David Lee,13.6,4100,bos,sac,14,  2pt 3rb 4as 1st 1bl 2to 1-5fg,2015-12-03,No,Away,114,97,Win
SF,Chase Budinger,13.6,3500,ind,por,22,  10pt 3rb 2trey 3-5fg 2-2ft,2015-12-03,No,Away,111,123,Loss
SF,Evan Turner,13.2,5100,bos,sac,26,  6pt 1rb 4as 1st 2to 2-6fg 2-3ft,2015-12-03,No,Away,114,97,Win
PF,Luis Scola,12.7,4300,tor,den,21,  8pt 1rb 1as 1st 3-8fg 2-2ft,2015-12-03,Yes,Home,105,106,Loss
PF,Patrick Patterson,12.3,3500,tor,den,22,  3pt 4rb 3as 1trey 1-3fg,2015-12-03,No,Home,105,106,Loss
PF,Lavoy Allen,11,3900,ind,por,16,  6pt 5rb 1to 2-3fg 2-2ft,2015-12-03,No,Away,111,123,Loss
SF,James Ennis,10.9,3500,mem,sas,5,  3pt 2rb 1as 1st 1bl 0-1fg 3-4ft,2015-12-03,No,Home,83,103,Loss
SF,Kyle Anderson,10.4,3500,sas,mem,15,  0pt 2rb 4as 1bl 0-2fg,2015-12-03,No,Away,103,83,Win
SF,Joe Ingles,9.9,3500,uta,orl,21,  8pt 2rb 1as 2to 2trey 3-6fg,2015-12-03,No,Home,94,103,Loss
PF,Noah Vonleh,9.8,3500,por,ind,17,  6pt 4rb 1to 3-3fg,2015-12-03,Yes,Home,123,111,Win
PF,JaMychal Green,9.1,3500,mem,sas,13,  4pt 3rb 1as 2-4fg,2015-12-03,No,Home,83,103,Loss
PF,Aaron Gordon,8.4,3900,orl,uta,6,  2pt 2rb 2st 1-2fg,2015-12-03,No,Away,103,94,Win
SF,Matt Barnes,8.4,4400,mem,sas,20,  4pt 2rb 2as 1to 1-3fg 2-2ft,2015-12-03,No,Home,83,103,Loss
PF,David West,8.2,3500,sas,mem,7,  6pt 1rb 1st 1to 3-5fg,2015-12-03,No,Away,103,83,Win
SF,James Johnson,7.6,3500,tor,den,4,  4pt 3rb 2-2fg,2015-12-03,No,Home,105,106,Loss
PF,Trevor Booker,7.4,4000,uta,orl,15,  2pt 2rb 1st 1bl 1to 1-2fg,2015-12-03,Yes,Home,94,103,Loss
PF,Jason Smith,7.2,3500,orl,uta,15,  4pt 1rb 1bl 2-5fg,2015-12-03,No,Away,103,94,Win
PF,Quincy Acy,5.2,3500,sac,bos,6,  2pt 1rb 1st 1-4fg,2015-12-03,No,Home,97,114,Loss
SF,Vince Carter,4.7,3500,mem,sas,10,  0pt 1rb 1as 1st 0-2fg,2015-12-03,No,Home,83,103,Loss
PF,Boris Diaw,4.6,3500,sas,mem,13,  2pt 3rb 1to 1-4fg,2015-12-03,No,Away,103,83,Win
PF,Trey Lyles,4.4,3500,uta,orl,10,  3pt 2rb 1to 1-2fg 1-2ft,2015-12-03,No,Home,94,103,Loss
SF,Mike Miller,4.2,3500,den,tor,11,  3pt 1rb 1trey 1-4fg,2015-12-03,No,Away,106,105,Win
PF,Eric Moreland,2.4,3500,sac,bos,4,  0pt 2rb,2015-12-03,No,Home,97,114,Loss
SF,Caron Butler,2,3500,sac,bos,8,  0pt 1st,2015-12-03,No,Home,97,114,Loss
SF,Glenn Robinson III,2,3500,ind,por,8,  0pt 1bl 0-2fg,2015-12-03,No,Away,111,123,Loss
PF,Nick Collison,1,3500,okc,mia,10,  2pt 1to 1-2fg,2015-12-03,No,Away,95,97,Loss
SF,James Young,0,3500,bos,sac,2,  0pt,2015-12-03,No,Away,114,97,Win
SF,Kyle Singler,0,3500,okc,mia,0,  0pt,2015-12-03,No,Away,95,97,Loss
SF,Mario Hezonja,0,3500,orl,uta,1,  0pt,2015-12-03,No,Away,103,94,Win
C,Nikola Vucevic,33.1,7300,orl,uta,32,  16pt 8rb 3as 2st 1bl 3to 8-16fg,2015-12-03,Yes,Away,103,94,Win
C,Marc Gasol,32.6,8200,mem,sas,33,  15pt 8rb 2as 2st 3bl 5to 7-11fg 1-2ft,2015-12-03,Yes,Home,83,103,Loss
C,Tim Duncan,32.5,7000,sas,mem,31,  6pt 10rb 5as 1st 3bl 1to 3-6fg,2015-12-03,Yes,Away,103,83,Win
C,Kelly Olynyk,30.8,3600,bos,sac,24,  21pt 4rb 4as 1st 3to 3trey 9-12fg,2015-12-03,No,Away,114,97,Win
C,Mason Plumlee,29,5800,por,ind,26,  12pt 10rb 2as 1bl 5-6fg 2-5ft,2015-12-03,Yes,Home,123,111,Win
C,DeMarcus Cousins,28.4,10600,sac,bos,24,  16pt 7rb 4as 1bl 4to 2trey 4-17fg 6-8ft,2015-12-03,Yes,Home,97,114,Loss
C,Ian Mahinmi,27.7,5100,ind,por,26,  10pt 11rb 3as 4-8fg 2-2ft,2015-12-03,Yes,Away,111,123,Loss
C,Kosta Koufos,24,4500,sac,bos,19,  7pt 10rb 2st 1bl 1to 2-6fg 3-4ft,2015-12-03,No,Home,97,114,Loss
C,Amir Johnson,22.9,4600,bos,sac,23,  4pt 7rb 3as 1st 2bl 1-2fg 2-4ft,2015-12-03,Yes,Away,114,97,Win
C,Hassan Whiteside,22.6,8400,mia,okc,28,  11pt 8rb 2bl 2to 5-8fg 1-2ft,2015-12-03,Yes,Home,97,95,Win
C,Steven Adams,17.6,4200,okc,mia,20,  9pt 8rb 1to 3-4fg 3-4ft,2015-12-03,Yes,Away,95,97,Loss
C,Meyers Leonard,16.9,4700,por,ind,24,  12pt 2rb 1as 1st 1to 2trey 5-10fg,2015-12-03,No,Home,123,111,Win
C,Willie Cauley-Stein,16.5,3600,sac,bos,17,  8pt 5rb 1as 1bl 1to 2-2fg 4-6ft,2015-12-03,Yes,Home,97,114,Loss
C,Bismack Biyombo,16.4,3900,tor,den,25,  6pt 7rb 1bl 2-4fg 2-2ft,2015-12-03,Yes,Home,105,106,Loss
C,Jordan Hill,16.1,5100,ind,por,20,  10pt 3rb 1as 1bl 1to 4-9fg 2-2ft,2015-12-03,No,Away,111,123,Loss
C,Nikola Jokic,15.2,4000,den,tor,13,  8pt 6rb 4-7fg,2015-12-03,No,Away,106,105,Win
C,Jeff Withey,13.6,3500,uta,orl,10,  4pt 3rb 3bl 2-3fg,2015-12-03,No,Home,94,103,Loss
C,Enes Kanter,13.6,5800,okc,mia,21,  10pt 3rb 3-5fg 4-4ft,2015-12-03,No,Away,95,97,Loss
C,Lucas Nogueira,9.2,3500,tor,den,15,  6pt 1rb 1st 3-3fg,2015-12-03,No,Home,105,106,Loss
C,Matt Bonner,8.4,3500,sas,mem,4,  5pt 2rb 1st 1to 1trey 2-4fg,2015-12-03,No,Away,103,83,Win
C,Tyler Zeller,7.6,3500,bos,sac,11,  5pt 3rb 1to 1-2fg 3-4ft,2015-12-03,No,Away,114,97,Win
C,Boban Marjanovic,1.2,3500,sas,mem,3,  0pt 1rb 0-1fg,2015-12-03,No,Away,103,83,Win
SG,Bradley Beal,54.3,7100,was,pho,38,  34pt 9rb 5as 2st 2to 5trey 12-23fg 5-6ft,2015-12-04,Yes,Home,109,106,Win
SG,James Harden,50.1,10800,hou,dal,36,  25pt 8rb 9as 1st 2bl 4to 1trey 10-23fg 4-5ft,2015-12-04,Yes,Away,100,96,Win
SG,Eric Bledsoe,39.3,8800,pho,was,35,  22pt 4rb 7as 2st 2to 1trey 9-18fg 3-4ft,2015-12-04,Yes,Away,106,109,Loss
PG,John Wall,33.5,9000,was,pho,37,  17pt 5rb 9as 2st 7to 2trey 5-13fg 5-6ft,2015-12-04,Yes,Home,109,106,Win
PG,Tyreke Evans,33.4,7500,nor,cle,35,  14pt 7rb 10as 4to 5-13fg 4-5ft,2015-12-04,Yes,Home,114,108,Win
PG,Reggie Jackson,31.7,7900,det,mil,33,  23pt 1rb 5as 1st 2to 1trey 8-14fg 6-7ft,2015-12-04,Yes,Home,102,95,Win
PG,Brandon Knight,31.5,8000,pho,was,37,  19pt 5rb 5as 1st 1bl 5to 4trey 7-16fg 1-3ft,2015-12-04,Yes,Away,106,109,Loss
SG,Kobe Bryant,31.1,6900,lal,atl,35,  14pt 3rb 5as 2st 2bl 2to 2trey 4-19fg 4-5ft,2015-12-04,Yes,Away,87,100,Loss
PG,Jrue Holiday,30.9,4800,nor,cle,25,  13pt 7rb 5as 2st 2to 1trey 5-10fg 2-3ft,2015-12-04,No,Home,114,108,Win
SG,Kent Bazemore,29.6,5000,atl,lal,25,  15pt 3rb 2as 4st 2trey 5-10fg 3-4ft,2015-12-04,No,Home,100,87,Win
PG,D'Angelo Russell,29,5200,lal,atl,36,  16pt 10rb 4as 1st 7to 4trey 6-16fg,2015-12-04,Yes,Away,87,100,Loss
PG,Deron Williams,28.2,6900,dal,hou,38,  22pt 1rb 6as 2st 8to 4trey 8-16fg 2-2ft,2015-12-04,Yes,Home,96,100,Loss
SG,Louis Williams,25.2,4600,lal,atl,30,  18pt 1rb 2as 1st 1bl 1to 3trey 6-13fg 3-4ft,2015-12-04,No,Away,87,100,Loss
SG,Kyle Korver,25.2,4500,atl,lal,32,  7pt 6rb 4as 1st 3bl 3to 1trey 3-8fg,2015-12-04,Yes,Home,100,87,Win
SG,O.J. Mayo,25,3700,mil,det,33,  13pt 5rb 4as 1st 2to 5-13fg 3-3ft,2015-12-04,Yes,Away,95,102,Loss
PG,Jeff Teague,24.7,6900,atl,lal,31,  13pt 1rb 5as 2st 1to 1trey 5-9fg 2-2ft,2015-12-04,Yes,Home,100,87,Win
SG,Giannis Antetokounmpo,23.8,6700,mil,det,33,  12pt 9rb 2as 1bl 4to 5-11fg 2-2ft,2015-12-04,Yes,Away,95,102,Loss
PG,Jose Calderon,22.8,4400,nyk,bkn,28,  1pt 4rb 10as 2st 2to 0-2fg 1-2ft,2015-12-04,Yes,Home,108,91,Win
PG,Raymond Felton,22.1,3800,dal,hou,34,  9pt 3rb 5as 2st 1bl 4to 1trey 4-8fg,2015-12-04,Yes,Home,96,100,Loss
SG,Arron Afflalo,22.1,4900,nyk,bkn,29,  18pt 3rb 1as 1to 1trey 7-11fg 3-3ft,2015-12-04,Yes,Home,108,91,Win
SG,J.R. Smith,21.8,5400,cle,nor,36,  18pt 4rb 1to 6trey 6-14fg,2015-12-04,Yes,Away,108,114,Loss
SG,Eric Gordon,21.2,5300,nor,cle,30,  19pt 1rb 2as 2to 4trey 7-9fg 1-2ft,2015-12-04,Yes,Home,114,108,Win
PG,Patrick Beverley,21.1,3900,hou,dal,28,  14pt 3rb 1as 2st 2to 4trey 5-7fg,2015-12-04,Yes,Away,100,96,Win
SG,Joe Johnson,20.8,5600,bkn,nyk,31,  9pt 4rb 4as 1st 1to 1trey 3-9fg 2-2ft,2015-12-04,Yes,Away,91,108,Loss
PG,Ramon Sessions,20.4,3800,was,pho,23,  18pt 2rb 1st 2to 8-12fg 2-2ft,2015-12-04,No,Home,109,106,Win
PG,Jerryd Bayless,20.1,4600,mil,det,26,  9pt 3rb 5as 1trey 4-9fg 0-1ft,2015-12-04,Yes,Away,95,102,Loss
PG,Shane Larkin,19.9,4400,bkn,nyk,22,  6pt 2rb 3as 3st 1bl 1to 3-8fg,2015-12-04,No,Away,91,108,Loss
PG,Jordan Clarkson,19.6,6100,lal,atl,28,  13pt 3rb 2as 1st 2to 3trey 5-8fg,2015-12-04,Yes,Away,87,100,Loss
SG,Langston Galloway,19,4000,nyk,bkn,20,  8pt 5rb 2as 1st 2trey 3-9fg,2015-12-04,No,Home,108,91,Win
PG,Michael Carter-Williams,18.9,5500,mil,det,26,  6pt 7rb 5as 3to 3-8fg,2015-12-04,No,Away,95,102,Loss
SG,Gary Neal,18.7,3500,was,pho,20,  12pt 6rb 1as 2to 2trey 4-6fg 2-2ft,2015-12-04,No,Home,109,106,Win
SG,Wes Matthews,18.5,4800,dal,hou,34,  5pt 5rb 1as 2st 1bl 1trey 1-9fg 2-4ft,2015-12-04,Yes,Home,96,100,Loss
PG,Matthew Dellavedova,15.4,4400,cle,nor,42,  8pt 2rb 4as 1st 3to 2trey 3-5fg,2015-12-04,Yes,Away,108,114,Loss
SG,Devin Harris,15.2,3500,dal,hou,19,  15pt 1rb 1to 1trey 6-7fg 2-3ft,2015-12-04,No,Home,96,100,Loss
PG,Dennis Schroder,15,4800,atl,lal,16,  6pt 5rb 2as 1bl 2to 1trey 2-4fg 1-2ft,2015-12-04,No,Home,100,87,Win
PG,Ronnie Price,14,3500,pho,was,19,  6pt 2as 3st 1to 2trey 2-5fg,2015-12-04,No,Away,106,109,Loss
PG,Garrett Temple,13.1,3500,was,pho,34,  6pt 3rb 1as 1st 1trey 2-6fg 1-2ft,2015-12-04,No,Home,109,106,Win
SG,Kentavious Caldwell-Pope,12.9,5000,det,mil,33,  8pt 2rb 3as 2to 1-6fg 6-6ft,2015-12-04,Yes,Home,102,95,Win
PG,Maurice Williams,12.7,5700,cle,nor,22,  8pt 1rb 3as 1to 4-10fg,2015-12-04,No,Away,108,114,Loss
PG,Jason Terry,11.7,3500,hou,dal,11,  7pt 1rb 1as 1st 1trey 3-5fg,2015-12-04,No,Away,100,96,Win
PG,Jerian Grant,11.1,3500,nyk,bkn,17,  4pt 3rb 3as 1st 3to 2-4fg,2015-12-04,No,Home,108,91,Win
PG,Ty Lawson,10.7,4700,hou,dal,19,  8pt 1rb 1as 1st 2to 1trey 3-8fg 1-2ft,2015-12-04,No,Away,100,96,Win
SG,Devin Booker,10.2,3600,pho,was,16,  8pt 1rb 1st 1to 4-6fg,2015-12-04,No,Away,106,109,Loss
PG,Jarrett Jack,10.1,6500,bkn,nyk,23,  5pt 3rb 1as 1st 2to 1trey 2-6fg,2015-12-04,Yes,Away,91,108,Loss
SG,Wayne Ellington,7.9,3600,bkn,nyk,13,  5pt 2rb 1as 1to 2-8fg 1-2ft,2015-12-04,No,Away,91,108,Loss
PG,Norris Cole,7,3500,nor,cle,15,  4pt 2as 2-7fg,2015-12-04,No,Home,114,108,Win
PG,Steve Blake,6.7,3500,det,mil,14,  0pt 1rb 3as 1st 1to 0-3fg,2015-12-04,No,Home,102,95,Win
SG,Markel Brown,5.7,3500,bkn,nyk,8,  0pt 1rb 3as 0-1fg,2015-12-04,No,Away,91,108,Loss
SG,Marcus Thornton,4.4,3800,hou,dal,5,  2pt 2rb 1-2fg,2015-12-04,No,Away,100,96,Win
SG,Rashad Vaughn,2,3500,mil,det,10,  0pt 1st 0-2fg,2015-12-04,No,Away,95,102,Loss
SG,Lamar Patterson,-1,3500,atl,lal,6,  0pt 1to,2015-12-04,No,Home,100,87,Win
PG,Donald Sloan,-1,3500,bkn,nyk,3,  0pt 1to,2015-12-04,No,Away,91,108,Loss
SF,LeBron James,56.4,10000,cle,nor,44,  37pt 7rb 8as 1st 1bl 5to 1trey 13-29fg 10-11ft,2015-12-04,Yes,Away,108,114,Loss
PF,Anthony Davis,55.9,11100,nor,cle,46,  31pt 12rb 1as 4st 1bl 1to 2trey 13-22fg 3-6ft,2015-12-04,Yes,Home,114,108,Win
SF,Carmelo Anthony,42.9,8300,nyk,bkn,31,  28pt 7rb 3as 2st 2to 5trey 9-18fg 5-7ft,2015-12-04,Yes,Home,108,91,Win
PF,Dirk Nowitzki,38,6800,dal,hou,31,  16pt 10rb 4as 2st 6-15fg 4-4ft,2015-12-04,Yes,Home,96,100,Loss
PF,Kristaps Porzingis,35.5,7300,nyk,bkn,26,  19pt 10rb 1as 2bl 1to 3trey 7-13fg 2-2ft,2015-12-04,Yes,Home,108,91,Win
SF,Trevor Ariza,33.7,5800,hou,dal,38,  18pt 6rb 1as 4st 1bl 3to 4trey 7-10fg 0-4ft,2015-12-04,Yes,Away,100,96,Win
PF,Paul Millsap,33.6,8500,atl,lal,33,  15pt 8rb 2as 2st 2bl 2to 6-12fg 3-3ft,2015-12-04,Yes,Home,100,87,Win
SF,Marcus Morris,32.3,6200,det,mil,39,  23pt 4rb 3as 1st 2to 1trey 7-14fg 8-9ft,2015-12-04,Yes,Home,102,95,Win
PF,Kevin Love,31.5,8200,cle,nor,37,  15pt 10rb 1as 2st 1to 6-16fg 3-5ft,2015-12-04,Yes,Away,108,114,Loss
SF,Khris Middleton,30.5,5700,mil,det,33,  21pt 5rb 3as 1to 3trey 6-15fg 6-6ft,2015-12-04,Yes,Away,95,102,Loss
PF,Thaddeus Young,30.2,6600,bkn,nyk,32,  18pt 11rb 1st 3to 9-19fg,2015-12-04,Yes,Away,91,108,Loss
SF,P.J. Tucker,25.1,3800,pho,was,37,  9pt 13rb 1as 1st 3to 1trey 3-6fg 2-3ft,2015-12-04,Yes,Away,106,109,Loss
PF,Terrence Jones,24.3,5600,hou,dal,32,  17pt 9rb 1as 5to 7-12fg 3-3ft,2015-12-04,Yes,Away,100,96,Win
PF,Dante Cunningham,23.1,3500,nor,cle,37,  6pt 8rb 3as 1st 1bl 1to 3-5fg,2015-12-04,No,Home,114,108,Win
PF,Ryan Anderson,23,6500,nor,cle,31,  18pt 5rb 1st 3to 2trey 5-12fg 6-7ft,2015-12-04,No,Home,114,108,Win
PF,Ersan Ilyasova,22.6,4300,det,mil,24,  13pt 8rb 1trey 4-10fg 4-5ft,2015-12-04,Yes,Home,102,95,Win
SF,Otto Porter,22.4,5100,was,pho,36,  13pt 7rb 1st 2bl 5to 6-12fg 1-1ft,2015-12-04,Yes,Home,109,106,Win
PF,Anthony Tolliver,21.5,3500,det,mil,23,  8pt 5rb 1as 1st 2bl 2trey 3-5fg 0-2ft,2015-12-04,No,Home,102,95,Win
SF,Mike Scott,21.1,3500,atl,lal,16,  14pt 3rb 3as 1to 1trey 5-9fg 3-4ft,2015-12-04,No,Home,100,87,Win
PF,Julius Randle,21,6300,lal,atl,27,  8pt 5rb 3st 1bl 1to 3-12fg 2-2ft,2015-12-04,Yes,Away,87,100,Loss
PF,Dwight Powell,20.7,4500,dal,hou,16,  11pt 6rb 1as 1bl 1to 4-5fg 3-5ft,2015-12-04,No,Home,96,100,Loss
PF,Tristan Thompson,19.5,5500,cle,nor,32,  5pt 10rb 1as 1st 1to 2-4fg 1-2ft,2015-12-04,No,Away,108,114,Loss
SF,Chandler Parsons,18.8,4500,dal,hou,26,  9pt 4rb 4as 1to 1trey 4-12fg,2015-12-04,No,Home,96,100,Loss
PF,Thomas Robinson,18.6,3500,bkn,nyk,13,  10pt 8rb 1to 5-6fg 0-2ft,2015-12-04,No,Away,91,108,Loss
SF,Bojan Bogdanovic,18.4,3500,bkn,nyk,18,  7pt 7rb 2st 1to 1trey 3-4fg,2015-12-04,No,Away,91,108,Loss
PF,John Henson,17.6,3500,mil,det,14,  8pt 3rb 1st 3bl 2to 4-5fg,2015-12-04,No,Away,95,102,Loss
PF,Brandon Bass,17,3600,lal,atl,24,  4pt 5rb 2as 2bl 2-5fg,2015-12-04,No,Away,87,100,Loss
SF,Thabo Sefolosha,16.5,4400,atl,lal,31,  8pt 5rb 1as 1st 1bl 3to 2trey 3-7fg,2015-12-04,Yes,Home,100,87,Win
PF,Larry Nance,16.4,3500,lal,atl,20,  6pt 7rb 1st 3-5fg,2015-12-04,No,Away,87,100,Loss
PF,Jabari Parker,16,4900,mil,det,19,  10pt 5rb 4-8fg 2-2ft,2015-12-04,No,Away,95,102,Loss
PF,Jon Leuer,15.9,4000,pho,was,22,  13pt 2rb 1as 1to 1trey 6-7fg 0-1ft,2015-12-04,Yes,Away,106,109,Loss
PF,Markieff Morris,15.3,5200,pho,was,27,  10pt 4rb 1as 1bl 3to 4-10fg 2-2ft,2015-12-04,No,Away,106,109,Loss
SF,Corey Brewer,14.9,3700,hou,dal,26,  7pt 2rb 3as 1st 1to 1trey 3-8fg,2015-12-04,No,Away,100,96,Win
SF,Stanley Johnson,14.7,3500,det,mil,23,  10pt 1rb 1as 1st 2trey 4-10fg,2015-12-04,No,Home,102,95,Win
SF,T.J. Warren,13,4300,pho,was,21,  11pt 2as 1to 1trey 5-9fg,2015-12-04,No,Away,106,109,Loss
SF,James Jones,11.9,3500,cle,nor,14,  7pt 2rb 1as 1st 1to 1trey 1-5fg 4-4ft,2015-12-04,No,Away,108,114,Loss
PF,Kevin Seraphin,11.6,3900,nyk,bkn,14,  4pt 3rb 2as 1bl 1to 1-4fg 2-2ft,2015-12-04,No,Home,108,91,Win
SF,Lance Thomas,11.4,3500,nyk,bkn,21,  9pt 2rb 1st 2to 1trey 3-9fg 2-2ft,2015-12-04,No,Home,108,91,Win
PF,Mike Muscala,10.6,3600,atl,lal,12,  6pt 3rb 1bl 1to 1trey 2-4fg 1-1ft,2015-12-04,No,Home,100,87,Win
PF,Derrick Williams,10,3500,nyk,bkn,16,  8pt 1st 3-7fg 2-2ft,2015-12-04,No,Home,108,91,Win
SF,Richard Jefferson,8.8,3500,cle,nor,14,  0pt 4rb 2st 0-1fg,2015-12-04,No,Away,108,114,Loss
SF,Jared Dudley,8.7,3600,was,pho,23,  3pt 1rb 1as 2st 1to 0-7fg 3-4ft,2015-12-04,Yes,Home,109,106,Win
SF,Metta World Peace,8.1,3500,lal,atl,12,  3pt 3rb 1as 1trey 1-3fg,2015-12-04,No,Away,87,100,Loss
PF,Montrezl Harrell,7.1,3500,hou,dal,12,  0pt 3rb 1as 1st 0-4fg,2015-12-04,No,Away,100,96,Win
SF,Rondae Hollis-Jefferson,7.1,4200,bkn,nyk,17,  2pt 3rb 1as 1-4fg,2015-12-04,Yes,Away,91,108,Loss
PF,Charlie Villanueva,6.2,3500,dal,hou,7,  2pt 1rb 2bl 1to 1-1fg,2015-12-04,No,Home,96,100,Loss
PF,Mirza Teletovic,4.9,4100,pho,was,7,  2pt 2rb 1as 1to 0-2fg 2-3ft,2015-12-04,No,Away,106,109,Loss
SF,Alonzo Gee,4.7,3500,nor,cle,12,  3pt 1rb 1as 1to 1-3fg 1-2ft,2015-12-04,Yes,Home,114,108,Win
PF,Louis Amundson,4.4,3500,nyk,bkn,3,  2pt 2rb 1-4fg,2015-12-04,No,Home,108,91,Win
SF,Kelly Oubre,0,3500,was,pho,3,  0pt,2015-12-04,No,Home,109,106,Win
SF,Sergey Karasev,0,3500,bkn,nyk,8,  0pt 0-2fg,2015-12-04,No,Away,91,108,Loss
SF,Luke Babbitt,0,3500,nor,cle,5,  0pt 0-2fg,2015-12-04,No,Home,114,108,Win
C,Andre Drummond,54.1,9400,det,mil,35,  17pt 23rb 1as 3st 2bl 2to 7-18fg 3-10ft,2015-12-04,Yes,Home,102,95,Win
C,Greg Monroe,38.1,7500,mil,det,33,  14pt 13rb 1as 2st 2bl 1to 7-15fg,2015-12-04,Yes,Away,95,102,Loss
C,Al Horford,35.3,6900,atl,lal,33,  16pt 9rb 5as 1st 1bl 3to 1trey 6-11fg 3-4ft,2015-12-04,Yes,Home,100,87,Win
C,Brook Lopez,32.8,8300,bkn,nyk,34,  21pt 4rb 2as 1st 2bl 2to 8-20fg 5-5ft,2015-12-04,Yes,Away,91,108,Loss
C,Robin Lopez,22.5,4000,nyk,bkn,30,  7pt 5rb 3as 3bl 1to 3-6fg 1-1ft,2015-12-04,Yes,Home,108,91,Win
C,Zaza Pachulia,22.2,6700,dal,hou,29,  7pt 11rb 2as 1to 3-7fg 1-2ft,2015-12-04,Yes,Home,96,100,Loss
C,Clint Capela,22,4700,hou,dal,28,  2pt 10rb 2as 1st 2bl 1to 0-5fg 2-4ft,2015-12-04,Yes,Away,100,96,Win
C,Omer Asik,16.5,3500,nor,cle,25,  6pt 5rb 1as 2st 1to 1-2fg 4-6ft,2015-12-04,Yes,Home,114,108,Win
C,Roy Hibbert,16.5,5000,lal,atl,23,  5pt 5rb 3as 1st 1bl 3to 2-5fg 1-2ft,2015-12-04,Yes,Away,87,100,Loss
C,Alex Len,14.3,3900,pho,was,15,  6pt 4rb 1as 2bl 2to 3-5fg,2015-12-04,Yes,Away,106,109,Loss
C,DeJuan Blair,11.8,3500,was,pho,10,  4pt 4rb 2as 2-2fg 0-2ft,2015-12-04,No,Home,109,106,Win
C,Timofey Mozgov,10.6,3600,cle,nor,16,  8pt 3rb 1to 4-5fg,2015-12-04,Yes,Away,108,114,Loss
C,Johnny O'Bryant,5.7,3500,mil,det,8,  2pt 1rb 1as 1st 1to 1-1fg,2015-12-04,No,Away,95,102,Loss
C,Aron Baynes,2.7,3500,det,mil,12,  0pt 1rb 1as 0-2fg,2015-12-04,No,Home,102,95,Win
C,Anderson Varejao,2,3500,cle,nor,3,  2pt 2-2ft,2015-12-04,No,Away,108,114,Loss
C,JaVale McGee,0,3500,dal,hou,3,  0pt 0-1fg,2015-12-04,No,Home,96,100,Loss
