week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
3,2020,WR,DAL,a,SEA,0,3000,Malik Turner
3,2020,WR,ARI,h,DET,0,3000,Trent Sherfield
3,2020,WR,BAL,h,KC,0,3000,James Proche
3,2020,WR,NYJ,a,IND,0,3000,Josh Malone
3,2020,WR,CAR,a,LAC,0,3000,Pharoh Cooper
3,2020,WR,KC,a,BAL,0,3800,Demarcus Robinson
3,2020,WR,TB,a,DEN,0,3000,Jaydon Mickens
3,2020,WR,LAC,h,CAR,0,3000,Joe Reed
3,2020,WR,MIN,h,TEN,0,3600,Olabisi Johnson
3,2020,WR,BUF,h,LA,0,5700,John Brown
3,2020,WR,TB,a,DEN,0,3300,Tyler Johnson
3,2020,WR,WAS,a,CLE,0,4000,Steven Sims
3,2020,WR,CHI,a,ATL,0,3200,Javon Wims
3,2020,WR,CLE,h,WAS,0,3800,KhaDarel Hodge
3,2020,WR,BUF,h,LA,0,3000,Andre Roberts
3,2020,WR,WAS,a,CLE,0,3000,Cam Sims
3,2020,WR,LV,a,NE,0,3000,Rico Gafford
3,2020,WR,ATL,h,CHI,0,3000,Christian Blake
3,2020,WR,TEN,a,MIN,0,3000,Nick Westbrook
3,2020,WR,NE,h,LV,0,3000,Matthew Slater
3,2020,WR,HOU,a,PIT,0,3000,DeAndre Carter
3,2020,WR,PHI,h,CIN,0,3000,JJ Arcega-Whiteside
3,2020,WR,NE,h,LV,0,3000,Jakobi Meyers
3,2020,WR,PIT,h,HOU,0,3000,Ray-Ray McCloud
3,2020,WR,IND,h,NYJ,0,3000,Ashton Dulin
3,2020,WR,LA,a,BUF,0,3000,Nsimba Webster
3,2020,WR,LA,a,BUF,0,3100,Van Jefferson
3,2020,WR,NYG,h,SF,0,3100,Dante Pettis
3,2020,WR,DET,a,ARI,0,4100,Marvin Hall
3,2020,WR,DET,a,ARI,0,4000,Quintez Cephus
3,2020,TE,CHI,a,ATL,24,3400,Jimmy Graham
3,2020,TE,BUF,h,LA,18.4,2900,Tyler Kroft
3,2020,TE,PIT,h,HOU,16.2,4300,Eric Ebron
3,2020,TE,GB,a,NO,16,2900,Robert Tonyan
3,2020,TE,KC,a,BAL,14.7,7000,Travis Kelce
3,2020,TE,PHI,h,CIN,14,5100,Zach Ertz
3,2020,TE,IND,h,NYJ,14,3800,Mo Alie-Cox
3,2020,TE,DET,a,ARI,11.8,2500,Jesse James
3,2020,TE,TEN,a,MIN,11.1,5200,Jonnu Smith
3,2020,TE,SEA,h,DAL,11.1,4200,Greg Olsen
3,2020,TE,TB,a,DEN,10.8,3300,Rob Gronkowski
3,2020,TE,LV,a,NE,10.5,2500,Foster Moreau
3,2020,TE,LAC,h,CAR,10,4800,Hunter Henry
3,2020,TE,DEN,h,TB,9.6,5400,Noah Fant
3,2020,TE,DET,a,ARI,9.3,5300,TJ Hockenson
3,2020,TE,MIN,h,TEN,9.1,3100,Kyle Rudolph
3,2020,TE,SEA,h,DAL,9.1,2700,Jacob Hollister
3,2020,TE,SF,a,NYG,8.9,2500,Ross Dwelley
3,2020,TE,GB,a,NO,8.8,2800,Marcedes Lewis
3,2020,TE,DAL,a,SEA,8.8,4500,Dalton Schultz
3,2020,TE,MIA,a,JAC,8.5,4900,Mike Gesicki
3,2020,TE,LA,a,BUF,8,5900,Tyler Higbee
3,2020,TE,TB,a,DEN,7.9,3500,OJ Howard
3,2020,TE,BAL,h,KC,7.5,2700,Nick Boyle
3,2020,TE,CLE,h,WAS,7.3,2500,Harrison Bryant
3,2020,TE,WAS,a,CLE,7.1,3700,Logan Thomas
3,2020,TE,BUF,h,LA,7.1,2500,Lee Smith
3,2020,TE,ATL,h,CHI,7.1,4700,Hayden Hurst
3,2020,TE,GB,a,NO,6.6,3500,Jace Sternberger
3,2020,TE,PIT,h,HOU,6.5,2800,Vance McDonald
3,2020,TE,JAC,h,MIA,5.9,2700,James O'Shaughnessy
3,2020,TE,CLE,h,WAS,5.5,4400,Austin Hooper
3,2020,TE,LA,a,BUF,5.4,2500,Gerald Everett
3,2020,TE,NYG,h,SF,5.2,5000,Evan Engram
3,2020,TE,BAL,h,KC,5.2,6000,Mark Andrews
3,2020,TE,NYJ,a,IND,5.1,3400,Chris Herndon
3,2020,TE,HOU,a,PIT,4.8,3400,Jordan Akins
3,2020,TE,CHI,a,ATL,4.5,2500,Demetrius Harris
3,2020,TE,ARI,h,DET,4.4,2500,Darrell Daniels
3,2020,TE,SF,a,NYG,4.3,4000,Jordan Reed
3,2020,TE,NO,h,GB,4.1,5500,Jared Cook
3,2020,TE,NO,h,GB,3.7,2500,Adam Trautman
3,2020,TE,TEN,a,MIN,3.6,2500,MyCole Pruitt
3,2020,TE,PHI,h,CIN,3.5,2500,Richard Rodgers
3,2020,TE,JAC,h,MIA,3.1,3900,Tyler Eifert
3,2020,TE,LV,a,NE,2.9,5700,Darren Waller
3,2020,TE,SEA,h,DAL,2.5,3000,Will Dissly
3,2020,TE,NYG,h,SF,2.3,2800,Kaden Smith
3,2020,TE,ARI,h,DET,2.1,2800,Dan Arnold
3,2020,TE,CAR,a,LAC,1.9,3000,Ian Thomas
3,2020,TE,PHI,h,CIN,1.7,4900,Dallas Goedert
3,2020,TE,MIA,a,JAC,1.7,2500,Durham Smythe
3,2020,TE,ATL,h,CHI,1.6,2500,Luke Stocker
3,2020,TE,DEN,h,TB,1.5,2500,Jake Butt
3,2020,TE,CIN,a,PHI,1.1,2500,Cethan Carter
3,2020,TE,CIN,a,PHI,1.1,3500,Drew Sample
3,2020,TE,TB,a,DEN,0,2500,Tanner Hudson
3,2020,TE,WAS,a,CLE,0,3100,Jeremy Sprinkle
3,2020,TE,TEN,a,MIN,0,2500,Anthony Firkser
3,2020,TE,IND,h,NYJ,0,3900,Jack Doyle
3,2020,TE,CAR,a,LAC,0,2500,Chris Manhertz
3,2020,TE,ATL,h,CHI,0,2500,Jaeden Graham
3,2020,TE,HOU,a,PIT,0,3300,Darren Fells
3,2020,TE,NE,h,LV,0,3000,Ryan Izzo
3,2020,TE,DEN,h,TB,0,2500,Andrew Beck
3,2020,TE,IND,h,NYJ,0,2500,Noah Togiai
3,2020,TE,KC,a,BAL,0,2500,James Winchester
3,2020,TE,MIA,a,JAC,0,2800,Adam Shaheen
3,2020,TE,CHI,a,ATL,0,2800,Cole Kmet
3,2020,TE,HOU,a,PIT,0,2500,Pharaoh Brown
3,2020,TE,LV,a,NE,0,2500,Derek Carrier
3,2020,TE,LA,a,BUF,0,2500,Johnny Mundt
3,2020,TE,LAC,h,CAR,0,2500,Virgil Green
3,2020,TE,CHI,a,ATL,0,2500,JP Holtz
3,2020,TE,ARI,h,DET,0,2500,Jordan Thomas
3,2020,TE,MIN,h,TEN,0,2800,Irv Smith
3,2020,TE,NE,h,LV,0,3000,Devin Asiasi
3,2020,TE,NYJ,a,IND,0,2500,Ryan Griffin
3,2020,TE,DAL,a,SEA,0,3200,Blake Bell
3,2020,TE,KC,a,BAL,0,2500,Deon Yelder
3,2020,TE,BUF,h,LA,0,3400,Reggie Gilliam
3,2020,TE,LAC,h,CAR,0,2500,Stephen Anderson
3,2020,TE,NYG,h,SF,0,2500,Levine Toilolo
3,2020,TE,NO,h,GB,0,2500,Josh Hill
3,2020,TE,NYJ,a,IND,0,2500,Daniel Brown
3,2020,TE,CLE,h,WAS,0,2500,Stephen Carlson
3,2020,TE,MIN,h,TEN,0,2500,Tyler Conklin
3,2020,TE,LV,a,NE,0,2700,Jason Witten
3,2020,TE,TB,a,DEN,0,2500,Cameron Brate
3,2020,TE,NYJ,a,IND,0,2500,Trevon Wesco
3,2020,TE,WAS,a,CLE,0,2500,Marcus Baugh
3,2020,Def,IND,h,NYJ,26,4100,Colts DST
3,2020,Def,TB,a,DEN,18,3700,Buccaneers DST
3,2020,Def,NE,h,LV,15,3200,Patriots DST
3,2020,Def,CLE,h,WAS,14,3800,Browns DST
3,2020,Def,SF,a,NYG,12,3500,49ers DST
3,2020,Def,MIA,a,JAC,12,2500,Dolphins DST
3,2020,Def,CAR,a,LAC,11,2200,Panthers DST
3,2020,Def,SEA,h,DAL,11,2900,Seahawks DST
3,2020,Def,PHI,h,CIN,8,2800,Eagles DST
3,2020,Def,CIN,a,PHI,7,2600,Bengals DST
3,2020,Def,DET,a,ARI,7,2400,Lions DST
3,2020,Def,KC,a,BAL,7,3000,Chiefs DST
3,2020,Def,PIT,h,HOU,7,4000,Steelers DST
3,2020,Def,BAL,h,KC,7,3100,Ravens DST
3,2020,Def,TEN,a,MIN,7,3900,Titans DST
3,2020,Def,BUF,h,LA,5,3400,Bills DST
3,2020,Def,ATL,h,CHI,5,2800,Falcons DST
3,2020,Def,DEN,h,TB,4,3100,Broncos DST
3,2020,Def,CHI,a,ATL,4,2900,Bears DST
3,2020,Def,ARI,h,DET,4,3300,Cardinals DST
3,2020,Def,LA,a,BUF,4,3000,Rams DST
3,2020,Def,LAC,h,CAR,4,3600,Chargers DST
3,2020,Def,LV,a,NE,3,2300,Raiders DST
3,2020,Def,GB,a,NO,3,2800,Packers DST
3,2020,Def,DAL,a,SEA,2,2600,Cowboys DST
3,2020,Def,MIN,h,TEN,2,2500,Vikings DST
3,2020,Def,HOU,a,PIT,1,2100,Texans DST
3,2020,Def,WAS,a,CLE,1,3000,Football Team
3,2020,Def,JAC,h,MIA,0,2700,Jaguars DST
3,2020,Def,NYJ,a,IND,0,2000,Jets DST
3,2020,Def,NYG,h,SF,-2,2700,Giants DST
3,2020,Def,NO,h,GB,-3,2900,Saints DST
4,2020,QB,DAL,h,CLE,42.28,7200,Dak Prescott
4,2020,QB,TB,h,LAC,36.46,6100,Tom Brady
4,2020,QB,GB,h,ATL,32.58,7100,Aaron Rodgers
4,2020,QB,CAR,h,ARI,27.24,5600,Teddy Bridgewater
4,2020,QB,MIA,h,SEA,26.3,5400,Ryan Fitzpatrick
4,2020,QB,BAL,a,WAS,26.02,8100,Lamar Jackson
4,2020,QB,BUF,a,LV,25.42,7300,Josh Allen
4,2020,QB,JAC,a,CIN,24.94,5900,Gardner Minshew
4,2020,QB,SEA,a,MIA,24.9,7800,Russell Wilson
4,2020,QB,LV,h,BUF,24.44,5300,Derek Carr
4,2020,QB,ARI,a,CAR,24.12,7000,Kyler Murray
4,2020,QB,LAC,a,TB,24,5800,Justin Herbert
4,2020,QB,HOU,h,MIN,23.9,6600,Deshaun Watson
4,2020,QB,NYJ,h,DEN,23.6,5300,Sam Darnold
4,2020,QB,DET,h,NO,23.34,5900,Matthew Stafford
4,2020,QB,PHI,a,SF,22.42,5600,Carson Wentz
4,2020,QB,WAS,h,BAL,21.86,5000,Dwayne Haskins
4,2020,QB,KC,h,NE,20.24,7400,Patrick Mahomes
4,2020,QB,CIN,h,JAC,19.1,6300,Joe Burrow
4,2020,QB,NO,a,DET,16.54,5800,Drew Brees
4,2020,QB,CLE,a,DAL,15.2,5800,Baker Mayfield
4,2020,QB,MIN,a,HOU,14.9,5600,Kirk Cousins
4,2020,QB,DEN,a,NYJ,14.18,5500,Brett Rypien
4,2020,QB,CHI,h,IND,12.86,5700,Nick Foles
4,2020,QB,ATL,a,GB,12.4,6000,Matt Ryan
4,2020,QB,LA,h,NYG,11.7,6700,Jared Goff
4,2020,QB,IND,a,CHI,11.2,5500,Philip Rivers
4,2020,QB,NYG,a,LA,11.1,5100,Daniel Jones
4,2020,QB,SF,h,PHI,9,5200,Nick Mullens
4,2020,QB,SF,h,PHI,5.52,4700,CJ Beathard
4,2020,QB,NE,a,KC,4.7,4800,Jarrett Stidham
4,2020,QB,NE,a,KC,4,4100,Brian Hoyer
4,2020,QB,NO,a,DET,2.4,4100,Taysom Hill
4,2020,QB,PHI,a,SF,1.8,4100,Jalen Hurts
4,2020,QB,DEN,a,NYJ,0.9,5500,Jeff Driskel
4,2020,QB,NYJ,h,DEN,0.64,4700,Joe Flacco
4,2020,QB,DET,h,NO,0,4700,Chase Daniel
4,2020,QB,GB,h,ATL,-0.1,4300,Tim Boyle
4,2020,QB,BAL,a,WAS,-0.7,4300,Robert Griffin
4,2020,RB,CIN,h,JAC,45.1,5800,Joe Mixon
4,2020,RB,MIN,a,HOU,31.6,7600,Dalvin Cook
4,2020,RB,DEN,a,NYJ,28.8,6900,Melvin Gordon
4,2020,RB,SEA,a,MIA,25,6300,Chris Carson
4,2020,RB,WAS,h,BAL,22.8,4500,Antonio Gibson
4,2020,RB,SF,h,PHI,22.7,5700,Jerick McKinnon
4,2020,RB,GB,h,ATL,22.1,7500,Aaron Jones
4,2020,RB,CAR,h,ARI,22.1,5700,Mike Davis
4,2020,RB,TB,h,LAC,21.8,4700,Ronald Jones
4,2020,RB,DAL,h,CLE,21.5,7800,Ezekiel Elliott
4,2020,RB,NO,a,DET,21.3,4900,Latavius Murray
4,2020,RB,NO,a,DET,20.9,8000,Alvin Kamara
4,2020,RB,ATL,a,GB,19.3,5500,Todd Gurley
4,2020,RB,CLE,a,DAL,19.1,6200,Kareem Hunt
4,2020,RB,BUF,a,LV,18.6,5900,Devin Singletary
4,2020,RB,GB,h,ATL,18.5,4000,Jamaal Williams
4,2020,RB,DET,h,NO,15.2,4300,D'Andre Swift
4,2020,RB,CAR,h,ARI,15.1,4000,Reggie Bonnafon
4,2020,RB,ARI,a,CAR,15,4200,Chase Edmonds
4,2020,RB,JAC,a,CIN,14.7,6500,James Robinson
4,2020,RB,NE,a,KC,13,4000,Damien Harris
4,2020,RB,NE,a,KC,12.9,5200,James White
4,2020,RB,KC,h,NE,12.1,6400,Clyde Edwards-Helaire
4,2020,RB,HOU,h,MIN,11.2,5600,David Johnson
4,2020,RB,NYG,a,LA,10.8,4800,Devonta Freeman
4,2020,RB,CHI,h,IND,10.7,5500,David Montgomery
4,2020,RB,BAL,a,WAS,10.7,5700,Mark Ingram
4,2020,RB,LA,h,NYG,10.6,4700,Malcolm Brown
4,2020,RB,TB,h,LAC,10.6,4000,Ke'Shawn Vaughn
4,2020,RB,WAS,h,BAL,10.6,4000,JD McKissic
4,2020,RB,LV,h,BUF,10.3,6800,Josh Jacobs
4,2020,RB,DAL,h,CLE,10.2,4100,Tony Pollard
4,2020,RB,PHI,a,SF,9.6,6700,Miles Sanders
4,2020,RB,DET,h,NO,9.6,4700,Adrian Peterson
4,2020,RB,CLE,a,DAL,9.5,4000,D'Ernest Johnson
4,2020,RB,MIA,h,SEA,9.2,5000,Myles Gaskin
4,2020,RB,IND,a,CHI,8.9,6600,Jonathan Taylor
4,2020,RB,MIA,h,SEA,7.8,4000,Matt Breida
4,2020,RB,SEA,a,MIA,7.8,4000,Travis Homer
4,2020,RB,MIN,a,HOU,7.7,4000,Alexander Mattison
4,2020,RB,HOU,h,MIN,7.5,4000,Duke Johnson
4,2020,RB,IND,a,CHI,6.2,4700,Nyheim Hines
4,2020,RB,NE,a,KC,6,4800,Rex Burkhead
4,2020,RB,ATL,a,GB,5.7,4000,Ito Smith
4,2020,RB,LAC,a,TB,5.3,5100,Joshua Kelley
4,2020,RB,LV,h,BUF,4.8,4000,Alec Ingold
4,2020,RB,LA,h,NYG,4.8,5800,Darrell Henderson
4,2020,RB,NYJ,h,DEN,4.6,4400,Frank Gore
4,2020,RB,NYG,a,LA,4.5,4500,Wayne Gallman
4,2020,RB,SEA,a,MIA,4.3,4000,DeeJay Dallas
4,2020,RB,CLE,a,DAL,4.3,7000,Nick Chubb
4,2020,RB,ATL,a,GB,4.3,4000,Brian Hill
4,2020,RB,IND,a,CHI,4.1,4000,Jordan Wilkins
4,2020,RB,LAC,a,TB,4.1,4000,Justin Jackson
4,2020,RB,BAL,a,WAS,3.8,4000,Gus Edwards
4,2020,RB,NYG,a,LA,3.8,4400,Dion Lewis
4,2020,RB,LV,h,BUF,3.6,4300,Jalen Richard
4,2020,RB,ARI,a,CAR,3.5,6000,Kenyan Drake
4,2020,RB,DEN,a,NYJ,3.2,4000,Royce Freeman
4,2020,RB,NYJ,h,DEN,3.1,4300,Kalen Ballage
4,2020,RB,CLE,a,DAL,3.1,0,Dontrell Hilliard
4,2020,RB,SF,h,PHI,2.9,4900,Jeff Wilson
4,2020,RB,BAL,a,WAS,2.7,4800,JK Dobbins
4,2020,RB,LAC,a,TB,2.4,7100,Austin Ekeler
4,2020,RB,SF,h,PHI,2.3,4000,Kyle Juszczyk
4,2020,RB,DET,h,NO,2.2,4000,Kerryon Johnson
4,2020,RB,CIN,h,JAC,1.9,4400,Giovani Bernard
4,2020,RB,LAC,a,TB,1.9,4000,Gabe Nabers
4,2020,RB,GB,h,ATL,1.8,4000,Tyler Ervin
4,2020,RB,NO,a,DET,1.7,4000,Michael Burton
4,2020,RB,TB,h,LAC,1.6,4000,LeSean McCoy
4,2020,RB,NYJ,h,DEN,1.5,4000,La'Mical Perine
4,2020,RB,ATL,a,GB,1.4,4000,Keith Smith
4,2020,RB,LV,h,BUF,1.3,0,Theo Riddick
4,2020,RB,MIA,h,SEA,1.3,4000,Chandler Cox
4,2020,RB,MIA,h,SEA,0.9,4100,Jordan Howard
4,2020,RB,WAS,h,BAL,0.5,4000,Peyton Barber
4,2020,RB,GB,h,ATL,0.3,4000,AJ Dillon
4,2020,RB,PHI,a,SF,0.3,4000,Corey Clement
4,2020,RB,MIN,a,HOU,0.2,4000,CJ Ham
4,2020,RB,KC,h,NE,0.2,4000,Darrel Williams
4,2020,RB,CAR,h,ARI,0.2,4000,Alex Armah
4,2020,RB,PHI,a,SF,0.1,4000,Boston Scott
4,2020,RB,KC,h,NE,0,4000,Darwin Thompson
4,2020,RB,JAC,a,CIN,0,4100,Chris Thompson
4,2020,RB,MIN,a,HOU,0,4000,Mike Boone
4,2020,RB,NO,a,DET,0,4000,Dwayne Washington
4,2020,RB,BAL,a,WAS,0,4000,Justice Hill
4,2020,RB,NE,a,KC,0,4000,Jakob Johnson
4,2020,RB,SEA,a,MIA,0,4000,Nick Bellore
4,2020,RB,JAC,a,CIN,0,4000,Bruce Miller
4,2020,RB,CHI,h,IND,0,4200,Ryan Nall
4,2020,RB,NYG,a,LA,0,4000,Elijhaa Penny
4,2020,RB,MIN,a,HOU,0,4000,Ameer Abdullah
4,2020,RB,TB,h,LAC,0,4000,Kenjon Barner
4,2020,RB,KC,h,NE,0,4000,Anthony Sherman
4,2020,RB,MIA,h,SEA,0,4000,Patrick Laird
4,2020,RB,HOU,h,MIN,0,4000,Buddy Howell
4,2020,RB,LV,h,BUF,0,4000,Devontae Booker
4,2020,RB,JAC,a,CIN,0,4000,Dare Ogunbowale
4,2020,RB,BUF,a,LV,0,4000,Taiwan Jones
4,2020,RB,HOU,h,MIN,0,4000,CJ Prosise
4,2020,RB,CIN,h,JAC,0,4000,Samaje Perine
4,2020,RB,BAL,a,WAS,0,4000,Patrick Ricard
4,2020,RB,CLE,a,DAL,0,4000,Andy Janovich
4,2020,RB,BUF,a,LV,0,4000,TJ Yeldon
4,2020,RB,SF,h,PHI,0,4000,JaMycal Hasty
4,2020,RB,LA,h,NYG,0,4000,Raymond Calais
4,2020,WR,CLE,a,DAL,38.4,5800,Odell Beckham
4,2020,WR,DAL,h,CLE,36.4,6700,Amari Cooper
4,2020,WR,JAC,a,CIN,29.5,6000,DJ Chark
4,2020,WR,MIN,a,HOU,29.2,6600,Adam Thielen
4,2020,WR,TB,h,LAC,28.2,6400,Mike Evans
4,2020,WR,DEN,a,NYJ,26.3,3700,Tim Patrick
4,2020,WR,CHI,h,IND,26.1,6700,Allen Robinson
4,2020,WR,HOU,h,MIN,25.8,5900,Will Fuller
4,2020,WR,DAL,h,CLE,25.2,5400,CeeDee Lamb
4,2020,WR,WAS,h,BAL,24.8,5800,Terry McLaurin
4,2020,WR,MIA,h,SEA,24,5700,DeVante Parker
4,2020,WR,NO,a,DET,21.4,5000,Tre'Quan Smith
4,2020,WR,BUF,a,LV,20.5,6800,Stefon Diggs
4,2020,WR,NYJ,h,DEN,20.4,5200,Jamison Crowder
4,2020,WR,TB,h,LAC,19.3,4100,Scott Miller
4,2020,WR,SEA,a,MIA,18.5,3400,David Moore
4,2020,WR,CAR,h,ARI,17.9,5400,Robby Anderson
4,2020,WR,LA,h,NYG,17.7,6700,Cooper Kupp
4,2020,WR,SEA,a,MIA,17.6,6800,DK Metcalf
4,2020,WR,MIN,a,HOU,17.3,5200,Justin Jefferson
4,2020,WR,ATL,a,GB,16.6,3000,Olamide Zaccheaus
4,2020,WR,CIN,h,JAC,16.4,6100,Tyler Boyd
4,2020,WR,KC,h,NE,16.4,6900,Tyreek Hill
4,2020,WR,DET,h,NO,16.2,6000,Kenny Golladay
4,2020,WR,NO,a,DET,15.3,4800,Emmanuel Sanders
4,2020,WR,CLE,a,DAL,15.28,5100,Jarvis Landry
4,2020,WR,NYJ,h,DEN,15.1,3000,Jeff Smith
4,2020,WR,LV,h,BUF,14.4,3500,Nelson Agholor
4,2020,WR,LAC,a,TB,14.2,6500,Keenan Allen
4,2020,WR,LAC,a,TB,14.2,3400,Jalen Guyton
4,2020,WR,JAC,a,CIN,14.1,4400,Laviska Shenault
4,2020,WR,DEN,a,NYJ,14.1,5300,Jerry Jeudy
4,2020,WR,PHI,a,SF,13.7,0,Travis Fulgham
4,2020,WR,SF,h,PHI,13.6,5000,Brandon Aiyuk
4,2020,WR,NE,a,KC,13,3000,Damiere Byrd
4,2020,WR,CIN,h,JAC,13,4500,Tee Higgins
4,2020,WR,KC,h,NE,12.7,4300,Mecole Hardman
4,2020,WR,BAL,a,WAS,12.6,6300,Marquise Brown
4,2020,WR,LAC,a,TB,12.3,0,Tyron Johnson
4,2020,WR,BUF,a,LV,12.2,4700,Cole Beasley
4,2020,WR,HOU,h,MIN,11.9,3200,Kenny Stills
4,2020,WR,ARI,a,CAR,11.1,8500,DeAndre Hopkins
4,2020,WR,NE,a,KC,11.1,4000,N'Keal Harry
4,2020,WR,ARI,a,CAR,10.9,4400,Christian Kirk
4,2020,WR,LV,h,BUF,10.7,4600,Hunter Renfrow
4,2020,WR,CHI,h,IND,9.9,3000,Darnell Mooney
4,2020,WR,LA,h,NYG,9.7,6300,Robert Woods
4,2020,WR,BUF,a,LV,9.6,3200,Gabriel Davis
4,2020,WR,CAR,h,ARI,8.9,5600,DJ Moore
4,2020,WR,IND,a,CHI,8.8,4400,Zach Pascal
4,2020,WR,NE,a,KC,8.8,3700,Isaiah Ford
4,2020,WR,JAC,a,CIN,8.6,4500,Keelan Cole
4,2020,WR,GB,h,ATL,8.5,4400,Marquez Valdes-Scantling
4,2020,WR,DAL,h,CLE,8.3,3000,Noah Brown
4,2020,WR,BUF,a,LV,8.2,5100,John Brown
4,2020,WR,TB,h,LAC,8,3400,Justin Watson
4,2020,WR,PHI,a,SF,7.8,3900,Greg Ward
4,2020,WR,NYG,a,LA,7.8,5000,Darius Slayton
4,2020,WR,CAR,h,ARI,7.8,4800,Curtis Samuel
4,2020,WR,DET,h,NO,7.7,4000,Danny Amendola
4,2020,WR,ATL,a,GB,7.7,3000,Christian Blake
4,2020,WR,SF,h,PHI,7.5,5300,Deebo Samuel
4,2020,WR,JAC,a,CIN,7.4,3700,Chris Conley
4,2020,WR,KC,h,NE,7.3,4400,Sammy Watkins
4,2020,WR,LV,h,BUF,7.2,3000,Zay Jones
4,2020,WR,ATL,a,GB,7.2,7100,Julio Jones
4,2020,WR,WAS,h,BAL,6.9,3000,Isaiah Wright
4,2020,WR,WAS,h,BAL,6.9,3700,Dontrelle Inman
4,2020,WR,MIA,h,SEA,6.6,3000,Jakeem Grant
4,2020,WR,NE,a,KC,6.5,5700,Julian Edelman
4,2020,WR,DAL,h,CLE,6.4,3200,Cedrick Wilson
4,2020,WR,NYG,a,LA,6.4,3100,Damion Ratley
4,2020,WR,NYJ,h,DEN,6.3,3500,Chris Hogan
4,2020,WR,SF,h,PHI,6.3,4600,Kendrick Bourne
4,2020,WR,NYG,a,LA,6,4600,Golden Tate
4,2020,WR,SEA,a,MIA,5.9,7000,Tyler Lockett
4,2020,WR,IND,a,CHI,5.9,5300,TY Hilton
4,2020,WR,HOU,h,MIN,5.6,4800,Randall Cobb
4,2020,WR,LA,h,NYG,5.5,4100,Josh Reynolds
4,2020,WR,SEA,a,MIA,5.2,3000,Freddie Swain
4,2020,WR,DAL,h,CLE,4.9,6200,Michael Gallup
4,2020,WR,BAL,a,WAS,4.8,4000,Miles Boykin
4,2020,WR,CHI,h,IND,4.6,4900,Anthony Miller
4,2020,WR,MIA,h,SEA,4.5,4500,Preston Williams
4,2020,WR,PHI,a,SF,4.2,3000,John Hightower
4,2020,WR,GB,h,ATL,4.1,3000,Darrius Shepherd
4,2020,WR,ATL,a,GB,4,5100,Russell Gage
4,2020,WR,BAL,a,WAS,4,4000,Willie Snead
4,2020,WR,BUF,a,LV,3.9,3000,Isaiah McKenzie
4,2020,WR,IND,a,CHI,3.7,0,Marcus Johnson
4,2020,WR,WAS,h,BAL,3.7,3000,Cam Sims
4,2020,WR,CHI,h,IND,3.1,3400,Ted Ginn
4,2020,WR,GB,h,ATL,3,3000,Malik Taylor
4,2020,WR,NO,a,DET,3,3400,Deonte Harris
4,2020,WR,CIN,h,JAC,2.6,3000,Alex Erickson
4,2020,WR,NO,a,DET,2.6,3000,Marquez Callaway
4,2020,WR,CIN,h,JAC,2.5,3000,Auden Tate
4,2020,WR,ARI,a,CAR,2.4,4400,Larry Fitzgerald
4,2020,WR,ARI,a,CAR,2.3,4500,Andy Isabella
4,2020,WR,NE,a,KC,2.1,3000,Gunner Olszewski
4,2020,WR,CAR,h,ARI,2,3000,Seth Roberts
4,2020,WR,DEN,a,NYJ,1.9,3300,DaeSean Hamilton
4,2020,WR,DET,h,NO,1.9,4900,Marvin Jones
4,2020,WR,CHI,h,IND,1.5,3700,Cordarrelle Patterson
4,2020,WR,CIN,h,JAC,1.5,3000,Mike Thomas
4,2020,WR,BAL,a,WAS,1.4,3300,Devin Duvernay
4,2020,WR,DET,h,NO,1.3,3000,Jamal Agnew
4,2020,WR,CIN,h,JAC,1.3,5500,AJ Green
4,2020,WR,BUF,a,LV,1.3,3000,Andre Roberts
4,2020,WR,NE,a,KC,0.8,3000,Isaiah Zuber
4,2020,WR,MIA,h,SEA,0.5,3000,Lynn Bowden
4,2020,WR,NYG,a,LA,0.3,3000,CJ Board
4,2020,WR,KC,h,NE,0,3000,Marcus Kemp
4,2020,WR,DEN,a,NYJ,0,3000,Tyrie Cleveland
4,2020,WR,MIA,h,SEA,0,3000,Mack Hollins
4,2020,WR,KC,h,NE,0,3000,Byron Pringle
4,2020,WR,DEN,a,NYJ,0,3800,KJ Hamler
4,2020,WR,CAR,h,ARI,0,3000,Brandon Zylstra
4,2020,WR,NO,a,DET,0,3000,Bennie Fowler
4,2020,WR,ATL,a,GB,0,3000,Brandon Powell
4,2020,WR,ATL,a,GB,0,7500,Calvin Ridley
4,2020,WR,DAL,h,CLE,0,3000,Malik Turner
4,2020,WR,WAS,h,BAL,0,3100,Antonio Gandy-Golden
4,2020,WR,ARI,a,CAR,0,3000,Trent Sherfield
4,2020,WR,MIN,a,HOU,0,3000,KJ Osborn
4,2020,WR,BAL,a,WAS,0,3000,James Proche
4,2020,WR,NYJ,h,DEN,0,3000,Josh Malone
4,2020,WR,CAR,h,ARI,0,3000,Pharoh Cooper
4,2020,WR,CLE,a,DAL,0,3000,Donovan Peoples-Jones
4,2020,WR,NYJ,h,DEN,0,4600,Braxton Berrios
4,2020,WR,LAC,a,TB,0,3000,KJ Hill
4,2020,WR,KC,h,NE,0,3900,Demarcus Robinson
4,2020,WR,DEN,a,NYJ,0,3000,Diontae Spencer
4,2020,WR,LAC,a,TB,0,3500,Jason Moore
4,2020,WR,TB,h,LAC,0,3000,Jaydon Mickens
4,2020,WR,MIN,a,HOU,0,3100,Olabisi Johnson
