week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
3,2020,WR,den,h,tam,0,3000,Tyrie Cleveland
3,2020,WR,mia,a,jac,0,3000,Mack Hollins
3,2020,WR,kan,a,bal,0,3000,Byron Pringle
3,2020,WR,den,h,tam,0,3200,DaeSean Hamilton
3,2020,WR,nyj,a,ind,0,3700,Chris Hogan
3,2020,WR,car,a,lac,0,3000,Brandon Zylstra
3,2020,WR,cin,a,phi,0,3000,Alex Erickson
3,2020,WR,dal,a,sea,0,3000,Malik Turner
3,2020,WR,ari,h,det,0,3000,Trent Sherfield
3,2020,WR,bal,h,kan,0,3000,James Proche
3,2020,WR,nyj,a,ind,0,3000,Josh Malone
3,2020,WR,car,a,lac,0,3000,Pharoh Cooper
3,2020,WR,kan,a,bal,0,3800,Demarcus Robinson
3,2020,WR,tam,a,den,0,3000,Jaydon Mickens
3,2020,WR,lac,h,car,0,3000,Joe Reed
3,2020,WR,min,h,ten,0,3600,Olabisi Johnson
3,2020,WR,buf,h,lar,0,5700,John Brown
3,2020,WR,tam,a,den,0,3300,Tyler Johnson
3,2020,WR,was,a,cle,0,4000,Steven Sims
3,2020,WR,chi,a,atl,0,3200,Javon Wims
3,2020,WR,cle,h,was,0,3800,KhaDarel Hodge
3,2020,WR,buf,h,lar,0,3000,Andre Roberts
3,2020,WR,was,a,cle,0,3000,Cam Sims
3,2020,WR,lvr,a,nwe,0,3000,Rico Gafford
3,2020,WR,atl,h,chi,0,3000,Christian Blake
3,2020,WR,ten,a,min,0,3000,Nick Westbrook
3,2020,WR,nwe,h,lvr,0,3000,Matthew Slater
3,2020,WR,hou,a,pit,0,3000,DeAndre Carter
3,2020,WR,phi,h,cin,0,3000,JJ Arcega-Whiteside
3,2020,WR,nwe,h,lvr,0,3000,Jakobi Meyers
3,2020,WR,pit,h,hou,0,3000,Ray-Ray McCloud
3,2020,WR,ind,h,nyj,0,3000,Ashton Dulin
3,2020,WR,lar,a,buf,0,3000,Nsimba Webster
3,2020,WR,lar,a,buf,0,3100,Van Jefferson
3,2020,WR,nyg,h,sfo,0,3100,Dante Pettis
3,2020,WR,det,a,ari,0,4100,Marvin Hall
3,2020,WR,det,a,ari,0,4000,Quintez Cephus
3,2020,TE,chi,a,atl,24,3400,Jimmy Graham
3,2020,TE,buf,h,lar,18.4,2900,Tyler Kroft
3,2020,TE,pit,h,hou,16.2,4300,Eric Ebron
3,2020,TE,gnb,a,nor,16,2900,Robert Tonyan
3,2020,TE,kan,a,bal,14.7,7000,Travis Kelce
3,2020,TE,phi,h,cin,14,5100,Zach Ertz
3,2020,TE,ind,h,nyj,14,3800,Mo Alie-Cox
3,2020,TE,det,a,ari,11.8,2500,Jesse James
3,2020,TE,ten,a,min,11.1,5200,Jonnu Smith
3,2020,TE,sea,h,dal,11.1,4200,Greg Olsen
3,2020,TE,tam,a,den,10.8,3300,Rob Gronkowski
3,2020,TE,lvr,a,nwe,10.5,2500,Foster Moreau
3,2020,TE,lac,h,car,10,4800,Hunter Henry
3,2020,TE,den,h,tam,9.6,5400,Noah Fant
3,2020,TE,det,a,ari,9.3,5300,TJ Hockenson
3,2020,TE,min,h,ten,9.1,3100,Kyle Rudolph
3,2020,TE,sea,h,dal,9.1,2700,Jacob Hollister
3,2020,TE,sfo,a,nyg,8.9,2500,Ross Dwelley
3,2020,TE,gnb,a,nor,8.8,2800,Marcedes Lewis
3,2020,TE,dal,a,sea,8.8,4500,Dalton Schultz
3,2020,TE,mia,a,jac,8.5,4900,Mike Gesicki
3,2020,TE,lar,a,buf,8,5900,Tyler Higbee
3,2020,TE,tam,a,den,7.9,3500,OJ Howard
3,2020,TE,bal,h,kan,7.5,2700,Nick Boyle
3,2020,TE,cle,h,was,7.3,2500,Harrison Bryant
3,2020,TE,was,a,cle,7.1,3700,Logan Thomas
3,2020,TE,buf,h,lar,7.1,2500,Lee Smith
3,2020,TE,atl,h,chi,7.1,4700,Hayden Hurst
3,2020,TE,gnb,a,nor,6.6,3500,Jace Sternberger
3,2020,TE,pit,h,hou,6.5,2800,Vance McDonald
3,2020,TE,jac,h,mia,5.9,2700,James O'Shaughnessy
3,2020,TE,cle,h,was,5.5,4400,Austin Hooper
3,2020,TE,lar,a,buf,5.4,2500,Gerald Everett
3,2020,TE,nyg,h,sfo,5.2,5000,Evan Engram
3,2020,TE,bal,h,kan,5.2,6000,Mark Andrews
3,2020,TE,nyj,a,ind,5.1,3400,Chris Herndon
3,2020,TE,hou,a,pit,4.8,3400,Jordan Akins
3,2020,TE,chi,a,atl,4.5,2500,Demetrius Harris
3,2020,TE,ari,h,det,4.4,2500,Darrell Daniels
3,2020,TE,sfo,a,nyg,4.3,4000,Jordan Reed
3,2020,TE,nor,h,gnb,4.1,5500,Jared Cook
3,2020,TE,nor,h,gnb,3.7,2500,Adam Trautman
3,2020,TE,ten,a,min,3.6,2500,MyCole Pruitt
3,2020,TE,phi,h,cin,3.5,2500,Richard Rodgers
3,2020,TE,jac,h,mia,3.1,3900,Tyler Eifert
3,2020,TE,lvr,a,nwe,2.9,5700,Darren Waller
3,2020,TE,sea,h,dal,2.5,3000,Will Dissly
3,2020,TE,nyg,h,sfo,2.3,2800,Kaden Smith
3,2020,TE,ari,h,det,2.1,2800,Dan Arnold
3,2020,TE,car,a,lac,1.9,3000,Ian Thomas
3,2020,TE,phi,h,cin,1.7,4900,Dallas Goedert
3,2020,TE,mia,a,jac,1.7,2500,Durham Smythe
3,2020,TE,atl,h,chi,1.6,2500,Luke Stocker
3,2020,TE,den,h,tam,1.5,2500,Jake Butt
3,2020,TE,cin,a,phi,1.1,2500,Cethan Carter
3,2020,TE,cin,a,phi,1.1,3500,Drew Sample
3,2020,TE,tam,a,den,0,2500,Tanner Hudson
3,2020,TE,was,a,cle,0,3100,Jeremy Sprinkle
3,2020,TE,ten,a,min,0,2500,Anthony Firkser
3,2020,TE,ind,h,nyj,0,3900,Jack Doyle
3,2020,TE,car,a,lac,0,2500,Chris Manhertz
3,2020,TE,atl,h,chi,0,2500,Jaeden Graham
3,2020,TE,hou,a,pit,0,3300,Darren Fells
3,2020,TE,nwe,h,lvr,0,3000,Ryan Izzo
3,2020,TE,den,h,tam,0,2500,Andrew Beck
3,2020,TE,ind,h,nyj,0,2500,Noah Togiai
3,2020,TE,kan,a,bal,0,2500,James Winchester
3,2020,TE,mia,a,jac,0,2800,Adam Shaheen
3,2020,TE,chi,a,atl,0,2800,Cole Kmet
3,2020,TE,hou,a,pit,0,2500,Pharaoh Brown
3,2020,TE,lvr,a,nwe,0,2500,Derek Carrier
3,2020,TE,lar,a,buf,0,2500,Johnny Mundt
3,2020,TE,lac,h,car,0,2500,Virgil Green
3,2020,TE,chi,a,atl,0,2500,JP Holtz
3,2020,TE,ari,h,det,0,2500,Jordan Thomas
3,2020,TE,min,h,ten,0,2800,Irv Smith
3,2020,TE,nwe,h,lvr,0,3000,Devin Asiasi
3,2020,TE,nyj,a,ind,0,2500,Ryan Griffin
3,2020,TE,dal,a,sea,0,3200,Blake Bell
3,2020,TE,kan,a,bal,0,2500,Deon Yelder
3,2020,TE,buf,h,lar,0,3400,Reggie Gilliam
3,2020,TE,lac,h,car,0,2500,Stephen Anderson
3,2020,TE,nyg,h,sfo,0,2500,Levine Toilolo
3,2020,TE,nor,h,gnb,0,2500,Josh Hill
3,2020,TE,nyj,a,ind,0,2500,Daniel Brown
3,2020,TE,cle,h,was,0,2500,Stephen Carlson
3,2020,TE,min,h,ten,0,2500,Tyler Conklin
3,2020,TE,lvr,a,nwe,0,2700,Jason Witten
3,2020,TE,tam,a,den,0,2500,Cameron Brate
3,2020,TE,nyj,a,ind,0,2500,Trevon Wesco
3,2020,TE,was,a,cle,0,2500,Marcus Baugh
3,2020,Def,ind,h,nyj,26,4100,Colts DST
3,2020,Def,tam,a,den,18,3700,Buccaneers DST
3,2020,Def,nwe,h,lvr,15,3200,Patriots DST
3,2020,Def,cle,h,was,14,3800,Browns DST
3,2020,Def,sfo,a,nyg,12,3500,49ers DST
3,2020,Def,mia,a,jac,12,2500,Dolphins DST
3,2020,Def,car,a,lac,11,2200,Panthers DST
3,2020,Def,sea,h,dal,11,2900,Seahawks DST
3,2020,Def,phi,h,cin,8,2800,Eagles DST
3,2020,Def,cin,a,phi,7,2600,Bengals DST
3,2020,Def,det,a,ari,7,2400,Lions DST
3,2020,Def,kan,a,bal,7,3000,Chiefs DST
3,2020,Def,pit,h,hou,7,4000,Steelers DST
3,2020,Def,bal,h,kan,7,3100,Ravens DST
3,2020,Def,ten,a,min,7,3900,Titans DST
3,2020,Def,buf,h,lar,5,3400,Bills DST
3,2020,Def,atl,h,chi,5,2800,Falcons DST
3,2020,Def,den,h,tam,4,3100,Broncos DST
3,2020,Def,chi,a,atl,4,2900,Bears DST
3,2020,Def,ari,h,det,4,3300,Cardinals DST
3,2020,Def,lar,a,buf,4,3000,Rams DST
3,2020,Def,lac,h,car,4,3600,Chargers DST
3,2020,Def,lvr,a,nwe,3,2300,Raiders DST
3,2020,Def,gnb,a,nor,3,2800,Packers DST
3,2020,Def,dal,a,sea,2,2600,Cowboys DST
3,2020,Def,min,h,ten,2,2500,Vikings DST
3,2020,Def,hou,a,pit,1,2100,Texans DST
3,2020,Def,was,a,cle,1,3000,Football Team
3,2020,Def,jac,h,mia,0,2700,Jaguars DST
3,2020,Def,nyj,a,ind,0,2000,Jets DST
3,2020,Def,nyg,h,sfo,-2,2700,Giants DST
3,2020,Def,nor,h,gnb,-3,2900,Saints DST
4,2020,QB,dal,h,cle,42.28,7200,Dak Prescott
4,2020,QB,tam,h,lac,36.46,6100,Tom Brady
4,2020,QB,gnb,h,atl,32.58,7100,Aaron Rodgers
4,2020,QB,car,h,ari,27.24,5600,Teddy Bridgewater
4,2020,QB,mia,h,sea,26.3,5400,Ryan Fitzpatrick
4,2020,QB,bal,a,was,26.02,8100,Lamar Jackson
4,2020,QB,buf,a,lvr,25.42,7300,Josh Allen
4,2020,QB,jac,a,cin,24.94,5900,Gardner Minshew
4,2020,QB,sea,a,mia,24.9,7800,Russell Wilson
4,2020,QB,lvr,h,buf,24.44,5300,Derek Carr
4,2020,QB,ari,a,car,24.12,7000,Kyler Murray
4,2020,QB,lac,a,tam,24,5800,Justin Herbert
4,2020,QB,hou,h,min,23.9,6600,Deshaun Watson
4,2020,QB,nyj,h,den,23.6,5300,Sam Darnold
4,2020,QB,det,h,nor,23.34,5900,Matthew Stafford
4,2020,QB,phi,a,sfo,22.42,5600,Carson Wentz
4,2020,QB,was,h,bal,21.86,5000,Dwayne Haskins
4,2020,QB,kan,h,nwe,20.24,7400,Patrick Mahomes
4,2020,QB,cin,h,jac,19.1,6300,Joe Burrow
4,2020,QB,nor,a,det,16.54,5800,Drew Brees
4,2020,QB,cle,a,dal,15.2,5800,Baker Mayfield
4,2020,QB,min,a,hou,14.9,5600,Kirk Cousins
4,2020,QB,den,a,nyj,14.18,5500,Brett Rypien
4,2020,QB,chi,h,ind,12.86,5700,Nick Foles
4,2020,QB,atl,a,gnb,12.4,6000,Matt Ryan
4,2020,QB,lar,h,nyg,11.7,6700,Jared Goff
4,2020,QB,ind,a,chi,11.2,5500,Philip Rivers
4,2020,QB,nyg,a,lar,11.1,5100,Daniel Jones
4,2020,QB,sfo,h,phi,9,5200,Nick Mullens
4,2020,QB,sfo,h,phi,5.52,4700,CJ Beathard
4,2020,QB,nwe,a,kan,4.7,4800,Jarrett Stidham
4,2020,QB,nwe,a,kan,4,4100,Brian Hoyer
4,2020,QB,nor,a,det,2.4,4100,Taysom Hill
4,2020,QB,phi,a,sfo,1.8,4100,Jalen Hurts
4,2020,QB,den,a,nyj,0.9,5500,Jeff Driskel
4,2020,QB,nyj,h,den,0.64,4700,Joe Flacco
4,2020,QB,det,h,nor,0,4700,Chase Daniel
4,2020,QB,gnb,h,atl,-0.1,4300,Tim Boyle
4,2020,QB,bal,a,was,-0.7,4300,Robert Griffin
4,2020,RB,cin,h,jac,45.1,5800,Joe Mixon
4,2020,RB,min,a,hou,31.6,7600,Dalvin Cook
4,2020,RB,den,a,nyj,28.8,6900,Melvin Gordon
4,2020,RB,sea,a,mia,25,6300,Chris Carson
4,2020,RB,was,h,bal,22.8,4500,Antonio Gibson
4,2020,RB,sfo,h,phi,22.7,5700,Jerick McKinnon
4,2020,RB,gnb,h,atl,22.1,7500,Aaron Jones
4,2020,RB,car,h,ari,22.1,5700,Mike Davis
4,2020,RB,tam,h,lac,21.8,4700,Ronald Jones
4,2020,RB,dal,h,cle,21.5,7800,Ezekiel Elliott
4,2020,RB,nor,a,det,21.3,4900,Latavius Murray
4,2020,RB,nor,a,det,20.9,8000,Alvin Kamara
4,2020,RB,atl,a,gnb,19.3,5500,Todd Gurley
4,2020,RB,cle,a,dal,19.1,6200,Kareem Hunt
4,2020,RB,buf,a,lvr,18.6,5900,Devin Singletary
4,2020,RB,gnb,h,atl,18.5,4000,Jamaal Williams
4,2020,RB,det,h,nor,15.2,4300,D'Andre Swift
4,2020,RB,car,h,ari,15.1,4000,Reggie Bonnafon
4,2020,RB,ari,a,car,15,4200,Chase Edmonds
4,2020,RB,jac,a,cin,14.7,6500,James Robinson
4,2020,RB,nwe,a,kan,13,4000,Damien Harris
4,2020,RB,nwe,a,kan,12.9,5200,James White
4,2020,RB,kan,h,nwe,12.1,6400,Clyde Edwards-Helaire
4,2020,RB,hou,h,min,11.2,5600,David Johnson
4,2020,RB,nyg,a,lar,10.8,4800,Devonta Freeman
4,2020,RB,chi,h,ind,10.7,5500,David Montgomery
4,2020,RB,bal,a,was,10.7,5700,Mark Ingram
4,2020,RB,lar,h,nyg,10.6,4700,Malcolm Brown
4,2020,RB,tam,h,lac,10.6,4000,Ke'Shawn Vaughn
4,2020,RB,was,h,bal,10.6,4000,JD McKissic
4,2020,RB,lvr,h,buf,10.3,6800,Josh Jacobs
4,2020,RB,dal,h,cle,10.2,4100,Tony Pollard
4,2020,RB,phi,a,sfo,9.6,6700,Miles Sanders
4,2020,RB,det,h,nor,9.6,4700,Adrian Peterson
4,2020,RB,cle,a,dal,9.5,4000,D'Ernest Johnson
4,2020,RB,mia,h,sea,9.2,5000,Myles Gaskin
4,2020,RB,ind,a,chi,8.9,6600,Jonathan Taylor
4,2020,RB,mia,h,sea,7.8,4000,Matt Breida
4,2020,RB,sea,a,mia,7.8,4000,Travis Homer
4,2020,RB,min,a,hou,7.7,4000,Alexander Mattison
4,2020,RB,hou,h,min,7.5,4000,Duke Johnson
4,2020,RB,ind,a,chi,6.2,4700,Nyheim Hines
4,2020,RB,nwe,a,kan,6,4800,Rex Burkhead
4,2020,RB,atl,a,gnb,5.7,4000,Ito Smith
4,2020,RB,lac,a,tam,5.3,5100,Joshua Kelley
4,2020,RB,lvr,h,buf,4.8,4000,Alec Ingold
4,2020,RB,lar,h,nyg,4.8,5800,Darrell Henderson
4,2020,RB,nyj,h,den,4.6,4400,Frank Gore
4,2020,RB,nyg,a,lar,4.5,4500,Wayne Gallman
4,2020,RB,sea,a,mia,4.3,4000,DeeJay Dallas
4,2020,RB,cle,a,dal,4.3,7000,Nick Chubb
4,2020,RB,atl,a,gnb,4.3,4000,Brian Hill
4,2020,RB,ind,a,chi,4.1,4000,Jordan Wilkins
4,2020,RB,lac,a,tam,4.1,4000,Justin Jackson
4,2020,RB,bal,a,was,3.8,4000,Gus Edwards
4,2020,RB,nyg,a,lar,3.8,4400,Dion Lewis
4,2020,RB,lvr,h,buf,3.6,4300,Jalen Richard
4,2020,RB,ari,a,car,3.5,6000,Kenyan Drake
4,2020,RB,den,a,nyj,3.2,4000,Royce Freeman
4,2020,RB,nyj,h,den,3.1,4300,Kalen Ballage
4,2020,RB,cle,a,dal,3.1,0,Dontrell Hilliard
4,2020,RB,sfo,h,phi,2.9,4900,Jeff Wilson
4,2020,RB,bal,a,was,2.7,4800,JK Dobbins
4,2020,RB,lac,a,tam,2.4,7100,Austin Ekeler
4,2020,RB,sfo,h,phi,2.3,4000,Kyle Juszczyk
4,2020,RB,det,h,nor,2.2,4000,Kerryon Johnson
4,2020,RB,cin,h,jac,1.9,4400,Giovani Bernard
4,2020,RB,lac,a,tam,1.9,4000,Gabe Nabers
4,2020,RB,gnb,h,atl,1.8,4000,Tyler Ervin
4,2020,RB,nor,a,det,1.7,4000,Michael Burton
4,2020,RB,tam,h,lac,1.6,4000,LeSean McCoy
4,2020,RB,nyj,h,den,1.5,4000,La'Mical Perine
4,2020,RB,atl,a,gnb,1.4,4000,Keith Smith
4,2020,RB,lvr,h,buf,1.3,0,Theo Riddick
4,2020,RB,mia,h,sea,1.3,4000,Chandler Cox
4,2020,RB,mia,h,sea,0.9,4100,Jordan Howard
4,2020,RB,was,h,bal,0.5,4000,Peyton Barber
4,2020,RB,gnb,h,atl,0.3,4000,AJ Dillon
4,2020,RB,phi,a,sfo,0.3,4000,Corey Clement
4,2020,RB,min,a,hou,0.2,4000,CJ Ham
4,2020,RB,kan,h,nwe,0.2,4000,Darrel Williams
4,2020,RB,car,h,ari,0.2,4000,Alex Armah
4,2020,RB,phi,a,sfo,0.1,4000,Boston Scott
4,2020,RB,kan,h,nwe,0,4000,Darwin Thompson
4,2020,RB,jac,a,cin,0,4100,Chris Thompson
4,2020,RB,min,a,hou,0,4000,Mike Boone
4,2020,RB,nor,a,det,0,4000,Dwayne Washington
4,2020,RB,bal,a,was,0,4000,Justice Hill
4,2020,RB,nwe,a,kan,0,4000,Jakob Johnson
4,2020,RB,sea,a,mia,0,4000,Nick Bellore
4,2020,RB,jac,a,cin,0,4000,Bruce Miller
4,2020,RB,chi,h,ind,0,4200,Ryan Nall
4,2020,RB,nyg,a,lar,0,4000,Elijhaa Penny
4,2020,RB,min,a,hou,0,4000,Ameer Abdullah
4,2020,RB,tam,h,lac,0,4000,Kenjon Barner
4,2020,RB,kan,h,nwe,0,4000,Anthony Sherman
4,2020,RB,mia,h,sea,0,4000,Patrick Laird
4,2020,RB,hou,h,min,0,4000,Buddy Howell
4,2020,RB,lvr,h,buf,0,4000,Devontae Booker
4,2020,RB,jac,a,cin,0,4000,Dare Ogunbowale
4,2020,RB,buf,a,lvr,0,4000,Taiwan Jones
4,2020,RB,hou,h,min,0,4000,CJ Prosise
4,2020,RB,cin,h,jac,0,4000,Samaje Perine
4,2020,RB,bal,a,was,0,4000,Patrick Ricard
4,2020,RB,cle,a,dal,0,4000,Andy Janovich
4,2020,RB,buf,a,lvr,0,4000,TJ Yeldon
4,2020,RB,sfo,h,phi,0,4000,JaMycal Hasty
4,2020,RB,lar,h,nyg,0,4000,Raymond Calais
4,2020,WR,cle,a,dal,38.4,5800,Odell Beckham
4,2020,WR,dal,h,cle,36.4,6700,Amari Cooper
4,2020,WR,jac,a,cin,29.5,6000,DJ Chark
4,2020,WR,min,a,hou,29.2,6600,Adam Thielen
4,2020,WR,tam,h,lac,28.2,6400,Mike Evans
4,2020,WR,den,a,nyj,26.3,3700,Tim Patrick
4,2020,WR,chi,h,ind,26.1,6700,Allen Robinson
4,2020,WR,hou,h,min,25.8,5900,Will Fuller
4,2020,WR,dal,h,cle,25.2,5400,CeeDee Lamb
4,2020,WR,was,h,bal,24.8,5800,Terry McLaurin
4,2020,WR,mia,h,sea,24,5700,DeVante Parker
4,2020,WR,nor,a,det,21.4,5000,Tre'Quan Smith
4,2020,WR,buf,a,lvr,20.5,6800,Stefon Diggs
4,2020,WR,nyj,h,den,20.4,5200,Jamison Crowder
4,2020,WR,tam,h,lac,19.3,4100,Scott Miller
4,2020,WR,sea,a,mia,18.5,3400,David Moore
4,2020,WR,car,h,ari,17.9,5400,Robby Anderson
4,2020,WR,lar,h,nyg,17.7,6700,Cooper Kupp
4,2020,WR,sea,a,mia,17.6,6800,DK Metcalf
4,2020,WR,min,a,hou,17.3,5200,Justin Jefferson
4,2020,WR,atl,a,gnb,16.6,3000,Olamide Zaccheaus
4,2020,WR,cin,h,jac,16.4,6100,Tyler Boyd
4,2020,WR,kan,h,nwe,16.4,6900,Tyreek Hill
4,2020,WR,det,h,nor,16.2,6000,Kenny Golladay
4,2020,WR,nor,a,det,15.3,4800,Emmanuel Sanders
4,2020,WR,cle,a,dal,15.28,5100,Jarvis Landry
4,2020,WR,nyj,h,den,15.1,3000,Jeff Smith
4,2020,WR,lvr,h,buf,14.4,3500,Nelson Agholor
4,2020,WR,lac,a,tam,14.2,6500,Keenan Allen
4,2020,WR,lac,a,tam,14.2,3400,Jalen Guyton
4,2020,WR,jac,a,cin,14.1,4400,Laviska Shenault
4,2020,WR,den,a,nyj,14.1,5300,Jerry Jeudy
4,2020,WR,phi,a,sfo,13.7,0,Travis Fulgham
4,2020,WR,sfo,h,phi,13.6,5000,Brandon Aiyuk
4,2020,WR,nwe,a,kan,13,3000,Damiere Byrd
4,2020,WR,cin,h,jac,13,4500,Tee Higgins
4,2020,WR,kan,h,nwe,12.7,4300,Mecole Hardman
4,2020,WR,bal,a,was,12.6,6300,Marquise Brown
4,2020,WR,lac,a,tam,12.3,0,Tyron Johnson
4,2020,WR,buf,a,lvr,12.2,4700,Cole Beasley
4,2020,WR,hou,h,min,11.9,3200,Kenny Stills
4,2020,WR,ari,a,car,11.1,8500,DeAndre Hopkins
4,2020,WR,nwe,a,kan,11.1,4000,N'Keal Harry
4,2020,WR,ari,a,car,10.9,4400,Christian Kirk
4,2020,WR,lvr,h,buf,10.7,4600,Hunter Renfrow
4,2020,WR,chi,h,ind,9.9,3000,Darnell Mooney
4,2020,WR,lar,h,nyg,9.7,6300,Robert Woods
4,2020,WR,buf,a,lvr,9.6,3200,Gabriel Davis
4,2020,WR,car,h,ari,8.9,5600,DJ Moore
4,2020,WR,ind,a,chi,8.8,4400,Zach Pascal
4,2020,WR,nwe,a,kan,8.8,3700,Isaiah Ford
4,2020,WR,jac,a,cin,8.6,4500,Keelan Cole
4,2020,WR,gnb,h,atl,8.5,4400,Marquez Valdes-Scantling
4,2020,WR,dal,h,cle,8.3,3000,Noah Brown
4,2020,WR,buf,a,lvr,8.2,5100,John Brown
4,2020,WR,tam,h,lac,8,3400,Justin Watson
4,2020,WR,phi,a,sfo,7.8,3900,Greg Ward
4,2020,WR,nyg,a,lar,7.8,5000,Darius Slayton
4,2020,WR,car,h,ari,7.8,4800,Curtis Samuel
4,2020,WR,det,h,nor,7.7,4000,Danny Amendola
4,2020,WR,atl,a,gnb,7.7,3000,Christian Blake
4,2020,WR,sfo,h,phi,7.5,5300,Deebo Samuel
4,2020,WR,jac,a,cin,7.4,3700,Chris Conley
4,2020,WR,kan,h,nwe,7.3,4400,Sammy Watkins
4,2020,WR,lvr,h,buf,7.2,3000,Zay Jones
4,2020,WR,atl,a,gnb,7.2,7100,Julio Jones
4,2020,WR,was,h,bal,6.9,3000,Isaiah Wright
4,2020,WR,was,h,bal,6.9,3700,Dontrelle Inman
4,2020,WR,mia,h,sea,6.6,3000,Jakeem Grant
4,2020,WR,nwe,a,kan,6.5,5700,Julian Edelman
4,2020,WR,dal,h,cle,6.4,3200,Cedrick Wilson
4,2020,WR,nyg,a,lar,6.4,3100,Damion Ratley
4,2020,WR,nyj,h,den,6.3,3500,Chris Hogan
4,2020,WR,sfo,h,phi,6.3,4600,Kendrick Bourne
4,2020,WR,nyg,a,lar,6,4600,Golden Tate
4,2020,WR,sea,a,mia,5.9,7000,Tyler Lockett
4,2020,WR,ind,a,chi,5.9,5300,TY Hilton
4,2020,WR,hou,h,min,5.6,4800,Randall Cobb
4,2020,WR,lar,h,nyg,5.5,4100,Josh Reynolds
4,2020,WR,sea,a,mia,5.2,3000,Freddie Swain
4,2020,WR,dal,h,cle,4.9,6200,Michael Gallup
4,2020,WR,bal,a,was,4.8,4000,Miles Boykin
4,2020,WR,chi,h,ind,4.6,4900,Anthony Miller
4,2020,WR,mia,h,sea,4.5,4500,Preston Williams
4,2020,WR,phi,a,sfo,4.2,3000,John Hightower
4,2020,WR,gnb,h,atl,4.1,3000,Darrius Shepherd
4,2020,WR,atl,a,gnb,4,5100,Russell Gage
4,2020,WR,bal,a,was,4,4000,Willie Snead
4,2020,WR,buf,a,lvr,3.9,3000,Isaiah McKenzie
4,2020,WR,ind,a,chi,3.7,0,Marcus Johnson
4,2020,WR,was,h,bal,3.7,3000,Cam Sims
4,2020,WR,chi,h,ind,3.1,3400,Ted Ginn
4,2020,WR,gnb,h,atl,3,3000,Malik Taylor
4,2020,WR,nor,a,det,3,3400,Deonte Harris
4,2020,WR,cin,h,jac,2.6,3000,Alex Erickson
4,2020,WR,nor,a,det,2.6,3000,Marquez Callaway
4,2020,WR,cin,h,jac,2.5,3000,Auden Tate
4,2020,WR,ari,a,car,2.4,4400,Larry Fitzgerald
4,2020,WR,ari,a,car,2.3,4500,Andy Isabella
4,2020,WR,nwe,a,kan,2.1,3000,Gunner Olszewski
4,2020,WR,car,h,ari,2,3000,Seth Roberts
4,2020,WR,den,a,nyj,1.9,3300,DaeSean Hamilton
4,2020,WR,det,h,nor,1.9,4900,Marvin Jones
4,2020,WR,chi,h,ind,1.5,3700,Cordarrelle Patterson
4,2020,WR,cin,h,jac,1.5,3000,Mike Thomas
4,2020,WR,bal,a,was,1.4,3300,Devin Duvernay
4,2020,WR,det,h,nor,1.3,3000,Jamal Agnew
4,2020,WR,cin,h,jac,1.3,5500,AJ Green
4,2020,WR,buf,a,lvr,1.3,3000,Andre Roberts
4,2020,WR,nwe,a,kan,0.8,3000,Isaiah Zuber
4,2020,WR,mia,h,sea,0.5,3000,Lynn Bowden
4,2020,WR,nyg,a,lar,0.3,3000,CJ Board
4,2020,WR,kan,h,nwe,0,3000,Marcus Kemp
4,2020,WR,den,a,nyj,0,3000,Tyrie Cleveland
4,2020,WR,mia,h,sea,0,3000,Mack Hollins
4,2020,WR,kan,h,nwe,0,3000,Byron Pringle
4,2020,WR,den,a,nyj,0,3800,KJ Hamler
4,2020,WR,car,h,ari,0,3000,Brandon Zylstra
4,2020,WR,nor,a,det,0,3000,Bennie Fowler
4,2020,WR,atl,a,gnb,0,3000,Brandon Powell
4,2020,WR,atl,a,gnb,0,7500,Calvin Ridley
4,2020,WR,dal,h,cle,0,3000,Malik Turner
4,2020,WR,was,h,bal,0,3100,Antonio Gandy-Golden
4,2020,WR,ari,a,car,0,3000,Trent Sherfield
4,2020,WR,min,a,hou,0,3000,KJ Osborn
4,2020,WR,bal,a,was,0,3000,James Proche
4,2020,WR,nyj,h,den,0,3000,Josh Malone
4,2020,WR,car,h,ari,0,3000,Pharoh Cooper
4,2020,WR,cle,a,dal,0,3000,Donovan Peoples-Jones
4,2020,WR,nyj,h,den,0,4600,Braxton Berrios
4,2020,WR,lac,a,tam,0,3000,KJ Hill
4,2020,WR,kan,h,nwe,0,3900,Demarcus Robinson
4,2020,WR,den,a,nyj,0,3000,Diontae Spencer
4,2020,WR,lac,a,tam,0,3500,Jason Moore
4,2020,WR,tam,h,lac,0,3000,Jaydon Mickens
4,2020,WR,min,a,hou,0,3100,Olabisi Johnson
4,2020,WR,tam,h,lac,0,3200,Tyler Johnson
4,2020,WR,chi,h,ind,0,3000,Javon Wims
4,2020,WR,hou,h,min,0,4500,Brandin Cooks
4,2020,WR,sfo,h,phi,0,3000,Mohamed Sanu
4,2020,WR,sfo,h,phi,0,3300,Trent Taylor
4,2020,WR,nyj,h,den,0,3000,Lawrence Cager
4,2020,WR,ind,a,chi,0,3000,Daurice Fountain
4,2020,WR,phi,a,sfo,0,3000,Deontay Burnett
4,2020,WR,nwe,a,kan,0,3000,Matthew Slater
4,2020,WR,ind,a,chi,0,3000,Ashton Dulin
4,2020,WR,lar,h,nyg,0,3000,Nsimba Webster
4,2020,WR,lar,h,nyg,0,3000,Van Jefferson
4,2020,WR,jac,a,cin,0,3000,Collin Johnson
