player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url
00-0034272,Marquez Valdes-Scantling,GB,2021,1,0,0,0,0,0,0,0,3,17,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051738.png
00-0034297,Byron Pringle,KC,2021,1,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036416.png
00-0034301,Darrel Williams,KC,2021,1,0,0,0,0,0,1,4,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115375.png
00-0034348,Courtland Sutton,DEN,2021,1,0,0,0,0,0,0,0,1,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128429.png
00-0034351,Dallas Goedert,PHI,2021,1,0,0,0,0,0,0,0,4,42,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121023.png
00-0034364,Jordan Akins,HOU,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128452.png
00-0034365,Ian Thomas,CAR,2021,1,0,0,0,0,0,0,0,1,17,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4045305.png
00-0034367,Nyheim Hines,IND,2021,1,0,0,0,0,0,9,34,6,48,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916430.png
00-0034383,Dalton Schultz,DAL,2021,1,0,0,0,0,0,0,0,6,45,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117256.png
00-0034411,Russell Gage,ATL,2021,1,0,0,0,0,0,0,0,1,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115378.png
00-0034418,Cedrick Wilson,DAL,2021,1,0,0,0,0,0,0,0,3,24,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036335.png
00-0034419,Braxton Berrios,NYJ,2021,1,0,0,0,0,0,0,0,5,51,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123075.png
00-0034440,Justin Jackson,LAC,2021,1,0,0,0,0,0,1,5,1,2,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116136.png
00-0034487,Trent Sherfield,SF,2021,1,0,0,0,0,0,0,0,2,23,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122168.png
00-0034521,Allen Lazard,GB,2021,1,0,0,0,0,0,0,0,2,16,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128390.png
00-0034676,James Washington,PIT,2021,1,0,0,0,0,0,0,0,2,10,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122449.png
00-0034681,Chase Edmonds,ARI,2021,1,0,0,0,0,0,12,63,5,53,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3119195.png
00-0034750,Rashaad Penny,SEA,2021,1,0,0,0,0,0,2,8,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139925.png
00-0034753,Mark Andrews,BAL,2021,1,0,0,0,0,0,0,0,3,20,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116365.png
00-0034764,Michael Gallup,DAL,2021,1,0,0,0,0,0,0,0,4,36,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036348.png
00-0034766,Christopher Herndon,MIN,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123050.png
00-0034775,Christian Kirk,ARI,2021,1,0,0,0,0,0,0,0,5,70,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3895856.png
00-0034777,DJ Chark,JAX,2021,1,0,0,0,0,0,0,0,3,86,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115394.png
00-0034791,Nick Chubb,CLE,2021,1,0,0,0,0,0,15,83,2,18,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128720.png
00-0034796,Lamar Jackson,BAL,2021,1,19,30,235,1,0,12,86,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916387.png
00-0034798,Durham Smythe,MIA,2021,1,0,0,0,0,0,0,0,1,9,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052897.png
00-0034816,Ronald Jones,TB,2021,1,0,0,0,0,0,4,14,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3912550.png
00-0034827,DJ Moore,CAR,2021,1,0,0,0,0,0,1,14,6,80,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915416.png
00-0034829,Mike Gesicki,MIA,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116164.png
00-0034830,Hayden Hurst,ATL,2021,1,0,0,0,0,0,0,0,4,28,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3924365.png
00-0034837,Calvin Ridley,ATL,2021,1,0,0,0,0,0,0,0,5,51,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925357.png
00-0034844,Saquon Barkley,NYG,2021,1,0,0,0,0,0,10,26,1,1,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929630.png
00-0034845,Sony Michel,LA,2021,1,0,0,0,0,0,1,2,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128721.png
00-0034855,Baker Mayfield,CLE,2021,1,21,28,321,0,1,1,7,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052587.png
00-0034857,Josh Allen,BUF,2021,1,30,51,270,1,0,9,44,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3918298.png
00-0034869,Sam Darnold,CAR,2021,1,24,34,279,1,0,5,-1,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3912547.png
00-0034930,Trinity Benson,DET,2021,1,0,0,0,0,0,0,0,3,19,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4422214.png
00-0034960,Jakobi Meyers,NE,2021,1,0,0,0,0,0,0,0,6,44,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034972,Alexander Mattison,MIN,2021,1,0,0,0,0,0,1,2,1,4,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034983,Hunter Renfrow,LV,2021,1,0,0,0,0,0,0,0,6,70,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0035042,Jamie Gillan,CLE,2021,1,0,0,0,0,0,1,0,0,0,P,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3936185.png
00-0035125,Alec Ingold,LV,2021,1,0,0,0,0,0,0,0,4,22,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917668.png
00-0035140,Mecole Hardman,KC,2021,1,0,0,0,0,0,0,0,3,19,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035004.png
00-0035215,Deonte Harris,NO,2021,1,0,0,0,0,0,0,0,2,72,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4411193.png
00-0035216,Diontae Johnson,PIT,2021,1,0,0,0,0,0,0,0,5,36,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3932905.png
00-0035222,Zach Gentry,PIT,2021,1,0,0,0,0,0,0,0,1,-2,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929924.png
00-0035223,Ulysees Gilbert,PIT,2021,1,0,0,0,0,0,0,0,0,0,LB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3920867.png
00-0035228,Kyler Murray,ARI,2021,1,21,32,289,4,1,5,20,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917315.png
00-0035229,TJ Hockenson,DET,2021,1,0,0,0,0,0,0,0,8,97,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036133.png
00-0035243,Miles Sanders,PHI,2021,1,0,0,0,0,0,15,74,4,39,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4045163.png
00-0035249,Josh Oliver,BAL,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3921690.png
00-0035250,Devin Singletary,BUF,2021,1,0,0,0,0,0,11,72,3,8,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040761.png
00-0035261,Tony Pollard,DAL,2021,1,0,0,0,0,0,3,14,4,29,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916148.png
00-0035311,Myles Gaskin,MIA,2021,1,0,0,0,0,0,9,49,5,27,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886818.png
00-0035329,Donald Parham,LAC,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3912092.png
00-0035414,Jalen Guyton,LAC,2021,1,0,0,0,0,0,0,0,3,49,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3932430.png
00-0035457,Tyron Johnson,JAX,2021,1,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3894912.png
00-0035480,Malik Taylor,GB,2021,1,0,0,0,0,0,0,0,2,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4408988.png
00-0035510,Jeff Smith,NYJ,2021,1,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929118.png
00-0035535,Darius Slayton,NYG,2021,1,0,0,0,0,0,0,0,3,65,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916945.png
00-0035537,Ty Johnson,NYJ,2021,1,0,0,0,0,0,4,15,1,11,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915411.png
00-0035632,Amani Hooker,TEN,2021,1,0,0,0,0,0,0,0,1,6,DB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036134.png
00-0035639,Parris Campbell,IND,2021,1,0,0,0,0,0,0,0,1,24,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121410.png
00-0035640,DK Metcalf,SEA,2021,1,0,0,0,0,0,0,0,4,60,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4047650.png
00-0035644,Noah Fant,DEN,2021,1,0,0,0,0,0,0,0,6,62,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036131.png
00-0035657,Damien Harris,NE,2021,1,0,0,0,0,0,23,100,2,17,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925347.png
00-0035659,Terry McLaurin,WAS,2021,1,0,0,0,0,0,0,0,4,62,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121422.png
00-0035662,Marquise Brown,BAL,2021,1,0,0,0,0,0,1,5,6,69,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241372.png
00-0035664,Darrell Henderson,LA,2021,1,0,0,0,0,0,16,70,1,17,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4039359.png
00-0035676,AJ Brown,TEN,2021,1,0,0,0,0,0,0,0,4,49,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4047646.png
00-0035685,David Montgomery,CHI,2021,1,0,0,0,0,0,16,108,1,10,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035538.png
00-0035689,Dawson Knox,BUF,2021,1,0,0,0,0,0,0,0,4,41,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3930086.png
00-0035700,Josh Jacobs,LV,2021,1,0,0,0,0,0,10,34,1,6,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4047365.png
00-0035710,Daniel Jones,NYG,2021,1,22,37,267,1,0,6,27,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917792.png
00-0035719,Deebo Samuel,SF,2021,1,0,0,0,0,0,0,0,9,189,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126486.png
00-0035806,Jamycal Hasty,SF,2021,1,0,0,0,0,0,1,3,1,15,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3928925.png
00-0035831,James Robinson,JAX,2021,1,0,0,0,0,0,5,25,3,29,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4052042.png
00-0035860,Tony Jones,NO,2021,1,0,0,0,0,0,11,50,1,3,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4046676.png
00-0035908,Gabe Nabers,LAC,2021,1,0,0,0,0,0,1,2,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035611.png
00-0036020,Salvon Ahmed,MIA,2021,1,0,0,0,0,0,3,4,2,24,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243315.png
00-0036040,Juwan Johnson,NO,2021,1,0,0,0,0,0,0,0,3,21,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929645.png
00-0036182,Nick Westbrook-Ikhine,TEN,2021,1,0,0,0,0,0,0,0,1,10,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929785.png
00-0036196,Gabriel Davis,BUF,2021,1,0,0,0,0,0,0,0,2,40,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243537.png
00-0036212,Tua Tagovailoa,MIA,2021,1,16,27,202,1,1,4,1,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241479.png
00-0036219,Marquez Callaway,NO,2021,1,0,0,0,0,0,0,0,1,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035170.png
00-0036223,Jonathan Taylor,IND,2021,1,0,0,0,0,0,17,56,6,60,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242335.png
00-0036232,Harrison Bryant,CLE,2021,1,0,0,0,0,0,0,0,1,17,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040774.png
00-0036233,Donovan Peoples-Jones,CLE,2021,1,0,0,0,0,0,0,0,1,4,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258195.png
00-0036247,Freddie Swain,SEA,2021,1,0,0,0,0,0,1,5,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034950.png
00-0036252,Michael Pittman,IND,2021,1,0,0,0,0,0,0,0,3,29,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035687.png
00-0036255,Denzel Mims,NYJ,2021,1,0,0,0,0,0,0,0,1,40,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035403.png
00-0036264,Jordan Love,GB,2021,1,5,7,68,0,0,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036378.png
00-0036265,AJ Dillon,GB,2021,1,0,0,0,0,0,4,19,1,7,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239934.png
00-0036268,Laviska Shenault,JAX,2021,1,0,0,0,0,0,1,9,7,50,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243160.png
00-0036271,Quez Watkins,PHI,2021,1,0,0,0,0,0,0,0,3,23,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4050373.png
00-0036275,D'Andre Swift,DET,2021,1,0,0,0,0,0,11,39,8,65,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4259545.png
00-0036277,Quintez Cephus,DET,2021,1,0,0,0,0,0,0,0,3,12,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035793.png
00-0036290,Cole Kmet,CHI,2021,1,0,0,0,0,0,0,0,5,42,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258595.png
00-0036309,Darnell Mooney,CHI,2021,1,0,0,0,0,0,0,0,5,26,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040655.png
00-0036322,Justin Jefferson,MIN,2021,1,1,1,11,0,0,0,0,5,71,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4262921.png
00-0036326,Chase Claypool,PIT,2021,1,0,0,0,0,0,1,25,3,45,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4046692.png
00-0036328,Antonio Gibson,WAS,2021,1,0,0,0,0,0,20,90,3,18,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360294.png
00-0036331,Devin Duvernay,BAL,2021,1,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4039050.png
00-0036345,KJ Osborn,MIN,2021,1,0,0,0,0,0,0,0,7,76,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916566.png
00-0036355,Justin Herbert,LAC,2021,1,31,47,337,1,1,4,-1,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038941.png
00-0036357,Henry Ruggs,LV,2021,1,0,0,0,0,0,0,0,2,46,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241475.png
00-0036358,CeeDee Lamb,DAL,2021,1,0,0,0,0,0,0,0,7,104,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241389.png
00-0036360,Clyde Edwards-Helaire,KC,2021,1,0,0,0,0,0,14,43,3,29,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242214.png
00-0036365,Bryan Edwards,LV,2021,1,0,0,0,0,0,0,0,4,81,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038818.png
00-0036382,KJ Hill,LAC,2021,1,0,0,0,0,0,0,0,3,30,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915522.png
00-0036387,Jalen Reagor,PHI,2021,1,0,0,0,0,0,0,0,6,49,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241802.png
00-0036389,Jalen Hurts,PHI,2021,1,27,35,264,3,0,6,53,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040715.png
00-0036407,Jerry Jeudy,DEN,2021,1,0,0,0,0,0,0,0,6,72,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241463.png
00-0036410,Tee Higgins,CIN,2021,1,0,0,0,0,0,0,0,4,58,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239993.png
00-0036412,KJ Hamler,DEN,2021,1,0,0,0,0,0,0,0,3,41,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4240380.png
00-0036415,Van Jefferson,LA,2021,1,0,0,0,0,0,0,0,2,80,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3930066.png
00-0036422,Adam Trautman,NO,2021,1,0,0,0,0,0,0,0,3,18,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3911853.png
00-0036423,Albert Okwuegbunam,DEN,2021,1,0,0,0,0,0,0,0,3,16,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035115.png
00-0036425,DeeJay Dallas,SEA,2021,1,0,0,0,0,0,1,5,1,5,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4240631.png
00-0036427,Tyler Johnson,TB,2021,1,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2310331.png
00-0036442,Joe Burrow,CIN,2021,1,20,27,261,2,0,1,2,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915511.png
00-0036457,Ty'Son Williams,BAL,2021,1,0,0,0,0,0,9,65,3,29,RB,NA
00-0036482,Mike Strachan,IND,2021,1,0,0,0,0,0,0,0,2,26,WR,NA
00-0036554,Nico Collins,HOU,2021,1,0,0,0,0,0,0,0,1,7,WR,NA
00-0036555,Chuba Hubbard,CAR,2021,1,0,0,0,0,0,0,0,2,4,RB,NA
00-0036567,Elijah Mitchell,SF,2021,1,0,0,0,0,0,19,104,0,0,RB,NA
00-0036569,Gary Brightwell,NYG,2021,1,0,0,0,0,0,0,0,1,6,RB,NA
00-0036613,Jaylen Waddle,MIA,2021,1,0,0,0,0,0,0,0,4,61,WR,NA
00-0036620,D'Wayne Eskridge,SEA,2021,1,0,0,0,0,0,2,22,1,6,WR,NA
00-0036626,Dyami Brown,WAS,2021,1,0,0,0,0,0,0,0,1,-2,WR,NA
00-0036650,Larry Rountree,LAC,2021,1,0,0,0,0,0,8,27,0,0,RB,NA
00-0036669,Kylin Hill,GB,2021,1,0,0,0,0,0,5,14,0,0,RB,NA
00-0036698,Mekhi Sargent,TEN,2021,1,0,0,0,0,0,1,2,0,0,RB,NA
00-0036755,Jaret Patterson,WAS,2021,1,0,0,0,0,0,2,9,0,0,RB,NA
00-0036875,Rhamondre Stevenson,NE,2021,1,0,0,0,0,0,1,2,1,9,RB,NA
00-0036893,Najee Harris,PIT,2021,1,0,0,0,0,0,16,45,1,4,RB,NA
00-0036894,Pat Freiermuth,PIT,2021,1,0,0,0,0,0,0,0,1,24,TE,NA
00-0036900,Ja'Marr Chase,CIN,2021,1,0,0,0,0,0,1,-2,5,101,WR,NA
00-0036912,DeVonta Smith,PHI,2021,1,0,0,0,0,0,0,0,6,71,WR,NA
00-0036913,Kadarius Toney,NYG,2021,1,0,0,0,0,0,0,0,2,-2,WR,NA
00-0036919,Kenneth Gainwell,PHI,2021,1,0,0,0,0,0,9,37,2,6,RB,NA
00-0036924,Michael Carter,NYJ,2021,1,0,0,0,0,0,4,6,1,14,RB,NA
00-0036936,Rondale Moore,ARI,2021,1,0,0,0,0,0,0,0,4,68,WR,NA
00-0036945,Justin Fields,CHI,2021,1,2,2,10,0,0,1,3,0,0,QB,NA
00-0036955,Terrace Marshall,CAR,2021,1,0,0,0,0,0,0,0,3,26,WR,NA
00-0036963,Amon-Ra St,DET,2021,1,0,0,0,0,0,0,0,2,23,WR,NA
00-0036970,Kyle Pitts,ATL,2021,1,0,0,0,0,0,0,0,4,31,TE,NA
00-0036971,Trevor Lawrence,JAX,2021,1,28,51,332,3,3,1,-2,0,0,QB,NA
00-0036972,Mac Jones,NE,2021,1,29,39,281,1,0,0,0,0,0,QB,NA
00-0036980,Elijah Moore,NYJ,2021,1,0,0,0,0,0,0,0,1,-3,WR,NA
00-0036988,Josh Palmer,LAC,2021,1,0,0,0,0,0,0,0,1,17,WR,NA
00-0036991,Amari Rodgers,GB,2021,1,0,0,0,0,0,0,0,1,19,WR,NA
00-0036997,Javonte Williams,DEN,2021,1,0,0,0,0,0,14,45,1,-4,RB,NA
00-0036999,Anthony Schwartz,CLE,2021,1,0,0,0,0,0,1,17,3,69,WR,NA
00-0037012,Trey Lance,SF,2021,1,1,1,5,1,0,3,2,0,0,QB,NA
00-0037013,Zach Wilson,NYJ,2021,1,20,37,258,2,1,0,0,0,0,QB,NA
