player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url
00-0032128,Chris Conley,HOU,2021,2,0,0,0,0,0,0,0,1,13,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578533.png
00-0032134,CJ Uzomah,CIN,2021,1,0,0,0,0,0,0,0,2,35,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574576.png
00-0032134,CJ Uzomah,CIN,2021,2,0,0,0,0,0,0,0,2,4,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574576.png
00-0032141,Geoff Swaim,TEN,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046704.png
00-0032141,Geoff Swaim,TEN,2021,2,0,0,0,0,0,0,0,2,10,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046704.png
00-0032144,Melvin Gordon,DEN,2021,1,0,0,0,0,0,11,101,3,17,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576434.png
00-0032144,Melvin Gordon,DEN,2021,2,0,0,0,0,0,13,31,2,38,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576434.png
00-0032160,Tyrell Williams,DET,2021,1,0,0,0,0,0,0,0,2,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2587819.png
00-0032187,David Johnson,HOU,2021,1,0,0,0,0,0,3,10,3,18,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508176.png
00-0032187,David Johnson,HOU,2021,2,0,0,0,0,0,6,25,2,22,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508176.png
00-0032200,Ty Montgomery,NO,2021,1,0,0,0,0,0,0,0,1,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577134.png
00-0032200,Ty Montgomery,NO,2021,2,0,0,0,0,0,0,0,1,3,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577134.png
00-0032211,Tyler Lockett,SEA,2021,1,0,0,0,0,0,0,0,4,100,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577327.png
00-0032211,Tyler Lockett,SEA,2021,2,0,0,0,0,0,0,0,8,178,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577327.png
00-0032214,Tyler Kroft,NYJ,2021,1,0,0,0,0,0,0,0,3,26,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2582410.png
00-0032214,Tyler Kroft,NYJ,2021,2,0,0,0,0,0,0,0,1,8,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2582410.png
00-0032268,Marcus Mariota,LV,2021,1,0,0,0,0,0,1,31,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576980.png
00-0032355,Chester Rogers,TEN,2021,1,0,0,0,0,0,0,0,4,62,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2983209.png
00-0032355,Chester Rogers,TEN,2021,2,0,0,0,0,0,0,0,2,22,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2983209.png
00-0032385,Sterling Shepard,NYG,2021,1,0,0,0,0,0,0,0,7,113,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976592.png
00-0032385,Sterling Shepard,NYG,2021,2,0,0,0,0,0,1,-9,9,94,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976592.png
00-0032392,Austin Hooper,CLE,2021,1,0,0,0,0,0,0,0,3,27,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043275.png
00-0032392,Austin Hooper,CLE,2021,2,0,0,0,0,0,0,0,5,40,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043275.png
00-0032426,Alex Collins,SEA,2021,2,0,0,0,0,0,1,25,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046409.png
00-0032464,Kalif Raymond,DET,2021,1,0,0,0,0,0,1,9,3,50,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973405.png
00-0032464,Kalif Raymond,DET,2021,2,0,0,0,0,0,0,0,2,18,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973405.png
00-0032496,Matthias Farley,TEN,2021,1,1,1,6,0,0,0,0,0,0,DB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579840.png
00-0032602,JD McKissic,WAS,2021,1,0,0,0,0,0,1,8,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2572861.png
00-0032602,JD McKissic,WAS,2021,2,0,0,0,0,0,4,10,5,83,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2572861.png
00-0032688,Robby Anderson,CAR,2021,1,0,0,0,0,0,0,0,1,57,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574808.png
00-0032688,Robby Anderson,CAR,2021,2,0,0,0,0,0,0,0,3,38,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574808.png
00-0032725,Stephen Anderson,LAC,2021,1,0,0,0,0,0,0,0,1,1,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576854.png
00-0032725,Stephen Anderson,LAC,2021,2,0,0,0,0,0,0,0,2,9,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576854.png
00-0032741,Peyton Barber,LV,2021,2,0,0,0,0,0,13,32,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051902.png
00-0032764,Derrick Henry,TEN,2021,1,0,0,0,0,0,17,58,3,19,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043078.png
00-0032764,Derrick Henry,TEN,2021,2,0,0,0,0,0,35,182,6,55,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043078.png
00-0032775,Demarcus Robinson,KC,2021,1,0,0,0,0,0,0,0,1,9,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043116.png
00-0032775,Demarcus Robinson,KC,2021,2,0,0,0,0,0,0,0,3,46,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043116.png
00-0032778,Tajae Sharpe,ATL,2021,2,0,0,0,0,0,0,0,1,8,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2982828.png
00-0032791,Jakeem Grant,MIA,2021,2,0,0,0,0,0,0,0,1,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577641.png
00-0032813,Elijhaa Penny,NYG,2021,1,0,0,0,0,0,0,0,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575965.png
00-0032813,Elijhaa Penny,NYG,2021,2,0,0,0,0,0,2,5,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575965.png
00-0032918,CJ Ham,MIN,2021,1,0,0,0,0,0,0,0,2,9,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4012556.png
00-0032950,Carson Wentz,IND,2021,1,25,38,251,2,0,4,23,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573079.png
00-0032950,Carson Wentz,IND,2021,2,20,31,247,1,1,5,37,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573079.png
00-0032951,Laquon Treadwell,JAX,2021,2,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051889.png
00-0032956,Andy Janovich,CLE,2021,1,0,0,0,0,0,0,0,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974317.png
00-0032956,Andy Janovich,CLE,2021,2,0,0,0,0,0,2,0,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974317.png
00-0032972,Devontae Booker,NYG,2021,1,0,0,0,0,0,4,7,1,6,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122866.png
00-0032972,Devontae Booker,NYG,2021,2,0,0,0,0,0,2,9,1,2,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122866.png
00-0032977,Rashard Higgins,CLE,2021,2,0,0,0,0,0,0,0,2,27,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042910.png
00-0033009,Tyler Boyd,CIN,2021,1,0,0,0,0,0,0,0,3,32,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045144.png
00-0033009,Tyler Boyd,CIN,2021,2,0,0,0,0,0,0,0,7,73,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045144.png
00-0033040,Tyreek Hill,KC,2021,1,0,0,0,0,0,1,4,11,197,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116406.png
00-0033040,Tyreek Hill,KC,2021,2,0,0,0,0,0,1,15,3,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116406.png
00-0033045,Ezekiel Elliott,DAL,2021,1,0,0,0,0,0,11,33,2,6,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051392.png
00-0033045,Ezekiel Elliott,DAL,2021,2,0,0,0,0,0,16,71,2,26,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051392.png
00-0033077,Dak Prescott,DAL,2021,1,42,58,403,3,1,4,13,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577417.png
00-0033077,Dak Prescott,DAL,2021,2,23,27,237,0,1,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577417.png
00-0033090,Hunter Henry,NE,2021,1,0,0,0,0,0,0,0,3,31,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046439.png
00-0033090,Hunter Henry,NE,2021,2,0,0,0,0,0,0,0,2,42,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046439.png
00-0033106,Jared Goff,DET,2021,1,38,57,338,3,1,3,14,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046779.png
00-0033106,Jared Goff,DET,2021,2,26,36,246,2,1,4,46,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046779.png
00-0033110,Tyler Higbee,LA,2021,1,0,0,0,0,0,0,0,5,68,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573401.png
00-0033110,Tyler Higbee,LA,2021,2,0,0,0,0,0,0,0,1,8,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573401.png
00-0033114,Mike Thomas,CIN,2021,1,0,0,0,0,0,0,0,1,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123986.png
00-0033118,Kenyan Drake,LV,2021,1,0,0,0,0,0,6,11,5,59,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979843.png
00-0033118,Kenyan Drake,LV,2021,2,0,0,0,0,0,7,9,5,46,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979843.png
00-0033119,Jacoby Brissett,MIA,2021,1,0,0,0,0,0,2,4,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578570.png
00-0033119,Jacoby Brissett,MIA,2021,2,24,40,169,0,1,3,9,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578570.png
00-0033217,Mo Alie-Cox,IND,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2998565.png
00-0033217,Mo Alie-Cox,IND,2021,2,0,0,0,0,0,0,0,1,18,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2998565.png
00-0033251,Zach Pascal,IND,2021,1,0,0,0,0,0,0,0,4,43,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978109.png
00-0033251,Zach Pascal,IND,2021,2,0,0,0,0,0,0,0,5,38,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978109.png
00-0033280,Christian McCaffrey,CAR,2021,1,0,0,0,0,0,21,98,9,89,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117251.png
00-0033280,Christian McCaffrey,CAR,2021,2,0,0,0,0,0,24,72,5,65,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117251.png
00-0033288,George Kittle,SF,2021,1,0,0,0,0,0,0,0,4,78,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040151.png
00-0033288,George Kittle,SF,2021,2,0,0,0,0,0,0,0,4,17,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040151.png
00-0033293,Aaron Jones,GB,2021,1,0,0,0,0,0,5,9,2,13,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042519.png
00-0033293,Aaron Jones,GB,2021,2,0,0,0,0,0,17,67,6,48,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042519.png
00-0033307,Kendrick Bourne,NE,2021,1,0,0,0,0,0,0,0,1,17,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045523.png
00-0033307,Kendrick Bourne,NE,2021,2,0,0,0,0,0,1,16,2,10,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045523.png
00-0033308,Matt Breida,BUF,2021,1,0,0,0,0,0,4,4,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049916.png
00-0033338,Cethan Carter,MIA,2021,2,0,0,0,0,0,0,0,1,8,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
00-0033357,Taysom Hill,NO,2021,1,1,1,3,0,0,2,1,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033357,Taysom Hill,NO,2021,2,0,0,0,0,0,2,16,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033367,CJ Board,NYG,2021,1,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033367,CJ Board,NYG,2021,2,0,0,0,0,0,1,6,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033375,Tim Patrick,DEN,2021,1,0,0,0,0,0,0,0,4,39,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033375,Tim Patrick,DEN,2021,2,0,0,0,0,0,0,0,3,37,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033376,Patrick Ricard,BAL,2021,1,0,0,0,0,0,0,0,2,15,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,Patrick Ricard,BAL,2021,2,0,0,0,0,0,1,2,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033439,Pharaoh Brown,HOU,2021,1,0,0,0,0,0,0,0,4,67,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,Pharaoh Brown,HOU,2021,2,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033455,Anthony Firkser,TEN,2021,1,0,0,0,0,0,0,0,3,19,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033466,Isaiah McKenzie,BUF,2021,1,0,0,0,0,0,1,-3,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128724.png
00-0033466,Isaiah McKenzie,BUF,2021,2,0,0,0,0,0,0,0,1,1,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128724.png
00-0033526,Samaje Perine,CIN,2021,1,0,0,0,0,0,5,22,1,7,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116389.png
00-0033526,Samaje Perine,CIN,2021,2,0,0,0,0,0,0,0,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116389.png
00-0033536,Mike Williams,LAC,2021,1,0,0,0,0,0,0,0,8,82,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045138.png
00-0033536,Mike Williams,LAC,2021,2,0,0,0,0,0,0,0,7,91,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045138.png
00-0033553,James Conner,ARI,2021,1,0,0,0,0,0,16,53,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045147.png
00-0033553,James Conner,ARI,2021,2,0,0,0,0,0,8,26,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045147.png
00-0033576,Eric Saubert,DEN,2021,1,0,0,0,0,0,0,0,1,7,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975863.png
00-0033576,Eric Saubert,DEN,2021,2,0,0,0,0,0,0,0,1,7,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975863.png
00-0033594,Chris Carson,SEA,2021,1,0,0,0,0,0,16,91,3,26,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3919596.png
00-0033594,Chris Carson,SEA,2021,2,0,0,0,0,0,13,31,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3919596.png
00-0033611,Ricky Seals-Jones,WAS,2021,2,0,0,0,0,0,0,0,1,19,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051806.png
00-0033658,Blake Jarwin,DAL,2021,1,0,0,0,0,0,0,0,3,20,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2991767.png
00-0033658,Blake Jarwin,DAL,2021,2,0,0,0,0,0,0,0,3,37,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2991767.png
00-0033699,Austin Ekeler,LAC,2021,1,0,0,0,0,0,15,57,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3068267.png
00-0033699,Austin Ekeler,LAC,2021,2,0,0,0,0,0,9,54,9,61,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3068267.png
00-0033733,Greg Ward,PHI,2021,2,0,1,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040035.png
00-0033757,Robert Tonyan,GB,2021,1,0,0,0,0,0,0,0,2,8,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975674.png
00-0033757,Robert Tonyan,GB,2021,2,0,0,0,0,0,0,0,3,52,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975674.png
00-0033839,Dede Westbrook,MIN,2021,1,0,0,0,0,0,0,0,1,11,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3892889.png
00-0033856,Leonard Fournette,TB,2021,1,0,0,0,0,0,9,32,5,27,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115364.png
00-0033856,Leonard Fournette,TB,2021,2,0,0,0,0,0,11,52,4,24,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115364.png
00-0033857,JuJu Smith-Schuster,PIT,2021,1,0,0,0,0,0,0,0,4,52,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120348.png
00-0033857,JuJu Smith-Schuster,PIT,2021,2,0,0,0,0,0,1,3,6,41,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120348.png
00-0033858,Jonnu Smith,NE,2021,1,0,0,0,0,0,1,6,5,42,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054212.png
00-0033858,Jonnu Smith,NE,2021,2,0,0,0,0,0,0,0,4,28,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054212.png
00-0033871,Corey Davis,NYJ,2021,1,0,0,0,0,0,0,0,5,97,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042778.png
00-0033871,Corey Davis,NYJ,2021,2,0,0,0,0,0,0,0,2,8,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042778.png
00-0033873,Patrick Mahomes,KC,2021,1,27,36,337,3,0,3,20,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139477.png
00-0033873,Patrick Mahomes,KC,2021,2,24,31,343,3,1,1,3,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139477.png
00-0033879,OJ Howard,TB,2021,2,0,0,0,0,0,0,0,1,21,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043080.png
00-0033885,David Njoku,CLE,2021,1,0,0,0,0,0,0,0,3,76,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123076.png
00-0033885,David Njoku,CLE,2021,2,0,0,0,0,0,0,0,2,18,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123076.png
00-0033891,Zay Jones,LV,2021,1,0,0,0,0,0,0,0,2,46,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059722.png
00-0033893,Dalvin Cook,MIN,2021,1,0,0,0,0,0,20,61,6,43,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116593.png
00-0033893,Dalvin Cook,MIN,2021,2,0,0,0,0,0,22,131,2,17,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116593.png
00-0033895,Gerald Everett,SEA,2021,1,0,0,0,0,0,0,0,2,20,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3918639.png
00-0033895,Gerald Everett,SEA,2021,2,0,0,0,0,0,0,0,1,3,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3918639.png
00-0033897,Joe Mixon,CIN,2021,1,0,0,0,0,0,29,127,4,23,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116385.png
00-0033897,Joe Mixon,CIN,2021,2,0,0,0,0,0,20,69,1,2,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116385.png
00-0033906,Alvin Kamara,NO,2021,1,0,0,0,0,0,20,83,3,8,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054850.png
00-0033906,Alvin Kamara,NO,2021,2,0,0,0,0,0,8,5,4,25,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054850.png
00-0033908,Cooper Kupp,LA,2021,1,0,0,0,0,0,0,0,7,108,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977187.png
00-0033908,Cooper Kupp,LA,2021,2,0,0,0,0,0,1,-5,11,182,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977187.png
00-0033921,Chris Godwin,TB,2021,1,0,0,0,0,0,0,0,9,105,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116165.png
00-0033921,Chris Godwin,TB,2021,2,0,0,0,0,0,0,0,4,62,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116165.png
00-0033923,Kareem Hunt,CLE,2021,1,0,0,0,0,0,6,33,3,28,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059915.png
00-0033923,Kareem Hunt,CLE,2021,2,0,0,0,0,0,13,51,1,2,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059915.png
00-0033932,Kenny Golladay,NYG,2021,1,0,0,0,0,0,0,0,4,64,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974858.png
00-0033932,Kenny Golladay,NYG,2021,2,0,0,0,0,0,0,0,3,38,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974858.png
00-0033948,Jamaal Williams,DET,2021,1,0,0,0,0,0,9,54,8,56,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980453.png
00-0033948,Jamaal Williams,DET,2021,2,0,0,0,0,0,7,25,3,12,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980453.png
00-0033951,Marlon Mack,IND,2021,2,0,0,0,0,0,5,16,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139605.png
00-0033955,Jeremy McNichols,TEN,2021,1,0,0,0,0,0,2,9,3,24,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127586.png
00-0033955,Jeremy McNichols,TEN,2021,2,0,0,0,0,0,1,3,3,26,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127586.png
00-0034011,Dan Arnold,CAR,2021,1,0,0,0,0,0,0,0,2,6,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4212989.png
00-0034011,Dan Arnold,CAR,2021,2,0,0,0,0,0,0,0,3,55,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4212989.png
00-0034052,Brandon Zylstra,CAR,2021,2,0,0,0,0,0,0,0,3,44,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4294520.png
00-0034104,Cam Sims,WAS,2021,1,0,0,0,0,0,0,0,1,17,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115314.png
00-0034109,Phillip Lindsay,HOU,2021,1,0,0,0,0,0,8,25,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052117.png
00-0034109,Phillip Lindsay,HOU,2021,2,0,0,0,0,0,5,2,1,22,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052117.png
00-0034132,Christian Blake,ATL,2021,2,0,0,0,0,0,0,0,1,8,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126002.png
00-0034159,Will Dissly,SEA,2021,1,0,0,0,0,0,0,0,3,37,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127292.png
00-0034164,Trenton Cannon,BAL,2021,1,0,0,0,0,0,2,5,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4261020.png
00-0034164,Trenton Cannon,SF,2021,2,0,0,0,0,0,1,-1,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4261020.png
00-0034171,Jason Cabinda,DET,2021,1,0,0,0,0,0,0,0,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116158.png
00-0034171,Jason Cabinda,DET,2021,2,0,0,0,0,0,0,0,1,4,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116158.png
00-0034270,Tyler Conklin,MIN,2021,1,0,0,0,0,0,0,0,4,41,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122920.png
00-0034270,Tyler Conklin,MIN,2021,2,0,0,0,0,0,0,0,2,15,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122920.png
