week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
3,2020,WR,SF,a,NYG,2.5,4500,Trent Taylor
3,2020,WR,NE,h,LV,2.4,4900,Isaiah Ford
3,2020,WR,BAL,h,KC,2.3,6100,Marquise Brown
3,2020,WR,DET,a,ARI,2.3,5200,Danny Amendola
3,2020,WR,WAS,a,CLE,2.2,4600,Antonio Gandy-Golden
3,2020,WR,LAC,h,CAR,2.2,5700,Mike Williams
3,2020,WR,PHI,h,CIN,2.1,5500,DeSean Jackson
3,2020,WR,LAC,h,CAR,2,4500,KJ Hill
3,2020,WR,CIN,a,PHI,1.9,4700,Mike Thomas
3,2020,WR,SEA,h,DAL,1.8,4500,Freddie Swain
3,2020,WR,BUF,h,LA,1.5,4500,Isaiah McKenzie
3,2020,WR,NO,h,GB,1.5,4700,Deonte Harris
3,2020,WR,NYG,h,SF,1.4,4500,CJ Board
3,2020,WR,DAL,a,SEA,1.4,4500,Noah Brown
3,2020,WR,SF,a,NYG,1.4,4900,Mohamed Sanu
3,2020,WR,BAL,h,KC,1.4,5200,Willie Snead
3,2020,WR,BAL,h,KC,1.3,4700,Miles Boykin
3,2020,WR,CHI,a,ATL,1.3,4800,Cordarrelle Patterson
3,2020,WR,NE,h,LV,1.3,4500,Isaiah Zuber
3,2020,WR,DEN,h,TB,1.2,4500,Diontae Spencer
3,2020,WR,MIN,h,TEN,1.2,4500,Chad Beebe
3,2020,WR,GB,a,NO,1,5100,Marquez Valdes-Scantling
3,2020,WR,JAX,h,MIA,0.9,4600,Dede Westbrook
3,2020,WR,PIT,h,HOU,0.9,6300,Diontae Johnson
3,2020,WR,JAX,h,MIA,0.8,4700,Collin Johnson
3,2020,WR,SEA,h,DAL,0.7,4600,David Moore
3,2020,WR,ARI,h,DET,0.5,5400,Larry Fitzgerald
3,2020,WR,CLE,h,WAS,0.3,4500,JoJo Natson
3,2020,WR,KC,a,BAL,0,4500,Marcus Kemp
3,2020,WR,TEN,a,MIN,0,4500,Cameron Batson
3,2020,WR,DEN,h,TB,0,4500,Tyrie Cleveland
3,2020,WR,MIA,a,JAX,0,4600,Mack Hollins
3,2020,WR,KC,a,BAL,0,4500,Byron Pringle
3,2020,WR,DEN,h,TB,0,4600,DaeSean Hamilton
3,2020,WR,NYJ,a,IND,0,5000,Chris Hogan
3,2020,WR,CAR,a,LAC,0,4500,Brandon Zylstra
3,2020,WR,NO,h,GB,0,4500,Bennie Fowler
3,2020,WR,CIN,a,PHI,0,4500,Alex Erickson
3,2020,WR,DAL,a,SEA,0,4500,Malik Turner
3,2020,WR,ARI,h,DET,0,4500,Trent Sherfield
3,2020,WR,BAL,h,KC,0,4500,James Proche
3,2020,WR,NYJ,a,IND,0,4500,Josh Malone
3,2020,WR,CAR,a,LAC,0,4500,Pharoh Cooper
3,2020,WR,KC,a,BAL,0,5000,Demarcus Robinson
3,2020,WR,LAC,h,CAR,0,4500,Joe Reed
3,2020,WR,MIN,h,TEN,0,4700,Olabisi Johnson
3,2020,WR,BUF,h,LA,0,6400,John Brown
3,2020,WR,TB,a,DEN,0,4500,Tyler Johnson
3,2020,WR,WAS,a,CLE,0,4900,Steven Sims
3,2020,WR,CHI,a,ATL,0,4600,Javon Wims
3,2020,WR,CLE,h,WAS,0,4500,KhaDarel Hodge
3,2020,WR,BUF,h,LA,0,4500,Andre Roberts
3,2020,WR,WAS,a,CLE,0,4500,Cam Sims
3,2020,WR,ATL,h,CHI,0,4500,Christian Blake
3,2020,WR,TEN,a,MIN,0,4500,Nick Westbrook
3,2020,WR,NE,h,LV,0,4500,Matthew Slater
3,2020,WR,HOU,a,PIT,0,4500,DeAndre Carter
3,2020,WR,PHI,h,CIN,0,4700,JJ Arcega-Whiteside
3,2020,WR,NYG,h,SF,0,4500,Johnny Holton
3,2020,WR,NE,h,LV,0,4500,Jakobi Meyers
3,2020,WR,IND,h,NYJ,0,4500,Ashton Dulin
3,2020,WR,LA,a,BUF,0,4500,Nsimba Webster
3,2020,WR,GB,a,NO,0,4500,Darrius Shepherd
3,2020,WR,LA,a,BUF,0,4700,Van Jefferson
3,2020,WR,NYG,h,SF,0,4600,Dante Pettis
3,2020,WR,DET,a,ARI,0,4800,Marvin Hall
3,2020,WR,DET,a,ARI,0,4900,Quintez Cephus
3,2020,TE,CHI,a,ATL,21,5100,Jimmy Graham
3,2020,TE,BUF,h,LA,16.4,4000,Tyler Kroft
3,2020,TE,PIT,h,HOU,13.7,4700,Eric Ebron
3,2020,TE,GB,a,NO,13.5,4600,Robert Tonyan
3,2020,TE,IND,h,NYJ,12.5,5000,Mo Alie-Cox
3,2020,TE,KC,a,BAL,11.7,7800,Travis Kelce
3,2020,TE,PHI,h,CIN,10.5,6200,Zach Ertz
3,2020,TE,DET,a,ARI,10.3,4000,Jesse James
3,2020,TE,LV,a,NE,9.5,4000,Foster Moreau
3,2020,TE,TEN,a,MIN,8.6,5600,Jonnu Smith
3,2020,TE,SEA,h,DAL,8.6,5100,Greg Olsen
3,2020,TE,SEA,h,DAL,8.6,4000,Jacob Hollister
3,2020,TE,GB,a,NO,8.3,4100,Marcedes Lewis
3,2020,TE,MIN,h,TEN,8.1,4500,Kyle Rudolph
3,2020,TE,MIA,a,JAX,8,5500,Mike Gesicki
3,2020,TE,TB,a,DEN,7.8,5000,Rob Gronkowski
3,2020,TE,LAC,h,CAR,7.5,6000,Hunter Henry
3,2020,TE,DET,a,ARI,7.3,5400,TJ Hockenson
3,2020,TE,DEN,h,TB,7.1,5800,Noah Fant
3,2020,TE,LA,a,BUF,7,6100,Tyler Higbee
3,2020,TE,BAL,h,KC,7,4400,Nick Boyle
3,2020,TE,SF,a,NYG,6.9,4200,Ross Dwelley
3,2020,TE,DAL,a,SEA,6.8,4900,Dalton Schultz
3,2020,TE,CLE,h,WAS,6.8,4200,Harrison Bryant
3,2020,TE,BUF,h,LA,6.6,4000,Lee Smith
3,2020,TE,ATL,h,CHI,6.6,5700,Hayden Hurst
3,2020,TE,TB,a,DEN,6.4,4700,OJ Howard
3,2020,TE,WAS,a,CLE,5.1,4900,Logan Thomas
3,2020,TE,GB,a,NO,5.1,4200,Jace Sternberger
3,2020,TE,PIT,h,HOU,5,4200,Vance McDonald
3,2020,TE,LA,a,BUF,4.4,4400,Gerald Everett
3,2020,TE,JAX,h,MIA,4.4,4000,James O'Shaughnessy
3,2020,TE,CLE,h,WAS,4,5300,Austin Hooper
3,2020,TE,HOU,a,PIT,3.8,5000,Jordan Akins
3,2020,TE,NYG,h,SF,3.7,5900,Evan Engram
3,2020,TE,BAL,h,KC,3.7,7300,Mark Andrews
3,2020,TE,NYJ,a,IND,3.6,5000,Chris Herndon
3,2020,TE,ARI,h,DET,3.4,4000,Darrell Daniels
3,2020,TE,SF,a,NYG,3.3,5300,Jordan Reed
3,2020,TE,NO,h,GB,3.1,6600,Jared Cook
3,2020,TE,CHI,a,ATL,3,4000,Demetrius Harris
3,2020,TE,NO,h,GB,2.7,4000,Adam Trautman
3,2020,TE,TEN,a,MIN,2.6,4000,MyCole Pruitt
3,2020,TE,PHI,h,CIN,2.5,4000,Richard Rodgers
3,2020,TE,JAX,h,MIA,2.1,4900,Tyler Eifert
3,2020,TE,LV,a,NE,1.9,6600,Darren Waller
3,2020,TE,NYG,h,SF,1.8,4100,Kaden Smith
3,2020,TE,ARI,h,DET,1.6,4300,Dan Arnold
3,2020,TE,SEA,h,DAL,1.5,4800,Will Dissly
3,2020,TE,CAR,a,LAC,1.4,4600,Ian Thomas
3,2020,TE,PHI,h,CIN,1.2,5200,Dallas Goedert
3,2020,TE,MIA,a,JAX,1.2,4100,Durham Smythe
3,2020,TE,ATL,h,CHI,1.1,4000,Luke Stocker
3,2020,TE,DEN,h,TB,1,4000,Jake Butt
3,2020,TE,CIN,a,PHI,0.6,4000,Cethan Carter
3,2020,TE,CIN,a,PHI,0.6,4800,Drew Sample
3,2020,TE,TB,a,DEN,0,4000,Tanner Hudson
3,2020,TE,WAS,a,CLE,0,4000,Jeremy Sprinkle
3,2020,TE,TEN,a,MIN,0,4100,Anthony Firkser
3,2020,TE,IND,h,NYJ,0,5200,Jack Doyle
3,2020,TE,CAR,a,LAC,0,4000,Chris Manhertz
3,2020,TE,ATL,h,CHI,0,4000,Jaeden Graham
3,2020,TE,HOU,a,PIT,0,4700,Darren Fells
3,2020,TE,NE,h,LV,0,4100,Ryan Izzo
3,2020,TE,DEN,h,TB,0,4000,Andrew Beck
3,2020,TE,IND,h,NYJ,0,4000,Noah Togiai
3,2020,TE,MIA,a,JAX,0,4300,Adam Shaheen
3,2020,TE,CHI,a,ATL,0,4100,Cole Kmet
3,2020,TE,HOU,a,PIT,0,4000,Pharaoh Brown
3,2020,TE,LV,a,NE,0,4000,Derek Carrier
3,2020,TE,LA,a,BUF,0,4000,Johnny Mundt
3,2020,TE,LAC,h,CAR,0,4000,Virgil Green
3,2020,TE,CHI,a,ATL,0,4000,JP Holtz
3,2020,TE,ARI,h,DET,0,4000,Jordan Thomas
3,2020,TE,MIN,h,TEN,0,4600,Irv Smith
3,2020,TE,NE,h,LV,0,4000,Devin Asiasi
3,2020,TE,NYJ,a,IND,0,4100,Ryan Griffin
3,2020,TE,DAL,a,SEA,0,4000,Blake Bell
3,2020,TE,KC,a,BAL,0,4000,Deon Yelder
3,2020,TE,BUF,h,LA,0,4500,Reggie Gilliam
3,2020,TE,LAC,h,CAR,0,4000,Stephen Anderson
3,2020,TE,NYG,h,SF,0,4000,Levine Toilolo
3,2020,TE,NO,h,GB,0,4200,Josh Hill
3,2020,TE,NYJ,a,IND,0,4000,Daniel Brown
3,2020,TE,CLE,h,WAS,0,4000,Stephen Carlson
3,2020,TE,MIN,h,TEN,0,4000,Tyler Conklin
3,2020,TE,LV,a,NE,0,4300,Jason Witten
3,2020,TE,TB,a,DEN,0,4000,Cameron Brate
3,2020,TE,NYJ,a,IND,0,4000,Trevon Wesco
3,2020,TE,WAS,a,CLE,0,4000,Marcus Baugh
3,2020,PK,TEN,a,MIN,25,3,Stephen Gostkowski
3,2020,PK,GB,a,NO,16,3,Mason Crosby
3,2020,PK,CAR,a,LAC,15,3,Joey Slye
3,2020,PK,PHI,h,CIN,14,3,Jake Elliott
3,2020,PK,SF,a,NYG,14,3,Robbie Gould
3,2020,PK,DET,a,ARI,14,3,Matt Prater
3,2020,PK,NO,h,GB,13,3,Wil Lutz
3,2020,PK,NYG,h,SF,13,3,Graham Gano
3,2020,PK,NE,h,LV,12,3,Nick Folk
3,2020,PK,IND,h,NYJ,12,3,Rodrigo Blankenship
3,2020,PK,CIN,a,PHI,12,3,Randy Bullock
3,2020,PK,CLE,h,WAS,11,3,Cody Parkey
3,2020,PK,TB,a,DEN,9,3,Ryan Succop
3,2020,PK,DAL,a,SEA,9,3,Greg Zuerlein
3,2020,PK,BAL,h,KC,9,3,Justin Tucker
3,2020,PK,ATL,h,CHI,8,3,Younghoe Koo
3,2020,PK,PIT,h,HOU,8,3,Chris Boswell
3,2020,PK,LV,a,NE,8,3,Daniel Carlson
3,2020,PK,MIN,h,TEN,7,3,Dan Bailey
3,2020,PK,ARI,h,DET,7,3,Zane Gonzalez
3,2020,PK,MIA,a,JAX,7,3,Jason Sanders
3,2020,PK,DEN,h,TB,6,3,Brandon McManus
3,2020,PK,CHI,a,ATL,6,3,Cairo Santos
3,2020,PK,LA,a,BUF,6,3,Sam Sloman
3,2020,PK,BUF,h,LA,5,3,Tyler Bass
3,2020,PK,LAC,h,CAR,5,3,Mike Badgley
3,2020,PK,SEA,h,DAL,4,3,Jason Myers
3,2020,PK,KC,a,BAL,4,3,Harrison Butker
3,2020,PK,HOU,a,PIT,3,3,Ka'imi Fairbairn
3,2020,PK,WAS,a,CLE,2,3,Dustin Hopkins
3,2020,PK,NYJ,a,IND,1,3,Sam Ficken
3,2020,PK,JAX,h,MIA,1,3,Brandon Wright
3,2020,Def,IND,h,NYJ,26,4800,Colts DST
3,2020,Def,TB,a,DEN,18,3800,Buccaneers DST
3,2020,Def,NE,h,LV,15,4900,Patriots DST
3,2020,Def,CLE,h,WAS,14,3900,Browns DST
3,2020,Def,SF,a,NYG,12,4600,49ers DST
3,2020,Def,MIA,a,JAX,12,3400,Dolphins DST
3,2020,Def,CAR,a,LAC,11,3500,Panthers DST
3,2020,Def,SEA,h,DAL,11,4000,Seahawks DST
3,2020,Def,PHI,h,CIN,8,4500,Eagles DST
3,2020,Def,CIN,a,PHI,7,3300,Bengals DST
3,2020,Def,DET,a,ARI,7,3000,Lions DST
3,2020,Def,KC,a,BAL,7,3900,Chiefs DST
3,2020,Def,PIT,h,HOU,7,4700,Steelers DST
3,2020,Def,BAL,h,KC,7,4100,Ravens DST
3,2020,Def,TEN,a,MIN,7,4300,Titans DST
3,2020,Def,BUF,h,LA,5,4400,Bills DST
3,2020,Def,ATL,h,CHI,5,3200,Falcons DST
3,2020,Def,DEN,h,TB,4,3700,Broncos DST
3,2020,Def,CHI,a,ATL,4,4200,Bears DST
3,2020,Def,ARI,h,DET,4,3700,Cardinals DST
3,2020,Def,LA,a,BUF,4,4100,Rams DST
3,2020,Def,LAC,h,CAR,4,5000,Chargers DST
3,2020,Def,LV,a,NE,3,3400,Raiders DST
3,2020,Def,GB,a,NO,3,3700,Packers DST
3,2020,Def,DAL,a,SEA,2,3500,Cowboys DST
3,2020,Def,MIN,h,TEN,2,3500,Vikings DST
3,2020,Def,HOU,a,PIT,1,3600,Texans DST
3,2020,Def,WAS,a,CLE,1,3900,Football Team
3,2020,Def,JAX,h,MIA,0,3800,Jaguars DST
3,2020,Def,NYJ,a,IND,0,3800,Jets DST
3,2020,Def,NYG,h,SF,-2,3600,Giants DST
3,2020,Def,NO,h,GB,-3,4300,Saints DST
4,2020,QB,DAL,h,CLE,38.28,8200,Dak Prescott
4,2020,QB,TB,h,LAC,33.46,7300,Tom Brady
4,2020,QB,GB,h,ATL,29.58,8000,Aaron Rodgers
4,2020,QB,CAR,h,ARI,27.24,6800,Teddy Bridgewater
4,2020,QB,BAL,a,WAS,26.02,9600,Lamar Jackson
4,2020,QB,BUF,a,LV,25.42,8600,Josh Allen
4,2020,QB,LAC,a,TB,24,6700,Justin Herbert
4,2020,QB,NYJ,h,DEN,23.6,6700,Sam Darnold
4,2020,QB,DET,h,NO,23.34,7200,Matthew Stafford
4,2020,QB,MIA,h,SEA,23.3,7100,Ryan Fitzpatrick
4,2020,QB,ARI,a,CAR,23.12,8400,Kyler Murray
4,2020,QB,PHI,a,SF,22.42,7200,Carson Wentz
4,2020,QB,JAX,a,CIN,21.94,7400,Gardner Minshew
4,2020,QB,SEA,a,MIA,21.9,9000,Russell Wilson
4,2020,QB,HOU,h,MIN,20.9,7800,Deshaun Watson
4,2020,QB,LV,h,BUF,20.44,6900,Derek Carr
4,2020,QB,KC,h,NE,20.24,8700,Patrick Mahomes
4,2020,QB,WAS,h,BAL,18.86,6500,Dwayne Haskins
4,2020,QB,NO,a,DET,16.54,7700,Drew Brees
4,2020,QB,CIN,h,JAX,16.1,7400,Joe Burrow
4,2020,QB,CLE,a,DAL,15.2,7000,Baker Mayfield
4,2020,QB,MIN,a,HOU,14.9,6800,Kirk Cousins
4,2020,QB,DEN,a,NYJ,14.18,6500,Brett Rypien
4,2020,QB,CHI,h,IND,12.86,7100,Nick Foles
4,2020,QB,ATL,a,GB,12.4,7700,Matt Ryan
4,2020,QB,LA,h,NYG,11.7,7500,Jared Goff
4,2020,QB,IND,a,CHI,11.2,6700,Philip Rivers
4,2020,QB,NYG,a,LA,11.1,6600,Daniel Jones
4,2020,QB,SF,h,PHI,8,6600,Nick Mullens
4,2020,QB,SF,h,PHI,5.52,6000,CJ Beathard
4,2020,QB,NE,a,KC,4.7,6000,Jarrett Stidham
4,2020,QB,NE,a,KC,3,6000,Brian Hoyer
4,2020,QB,NO,a,DET,1.9,5000,Taysom Hill
4,2020,QB,PHI,a,SF,1.8,6000,Jalen Hurts
4,2020,QB,DEN,a,NYJ,0.9,6500,Jeff Driskel
4,2020,QB,NYJ,h,DEN,0.64,6000,Joe Flacco
4,2020,QB,DET,h,NO,0,6000,Chase Daniel
4,2020,QB,GB,h,ATL,-0.1,6000,Tim Boyle
4,2020,QB,BAL,a,WAS,-0.7,6000,Robert Griffin
4,2020,RB,CIN,h,JAX,39.1,6800,Joe Mixon
4,2020,RB,MIN,a,HOU,27.6,8700,Dalvin Cook
4,2020,RB,DEN,a,NYJ,24.8,7100,Melvin Gordon
4,2020,RB,SEA,a,MIA,23.5,7900,Chris Carson
4,2020,RB,WAS,h,BAL,20.8,5500,Antonio Gibson
4,2020,RB,NO,a,DET,20.8,4900,Latavius Murray
4,2020,RB,GB,h,ATL,19.6,8400,Aaron Jones
4,2020,RB,CAR,h,ARI,19.6,6300,Mike Davis
4,2020,RB,NO,a,DET,19.4,8800,Alvin Kamara
4,2020,RB,SF,h,PHI,19.2,6000,Jerick McKinnon
4,2020,RB,CLE,a,DAL,19.1,5900,Kareem Hunt
4,2020,RB,ATL,a,GB,18.8,6600,Todd Gurley
4,2020,RB,DAL,h,CLE,16.5,9000,Ezekiel Elliott
4,2020,RB,BUF,a,LV,16.1,6000,Devin Singletary
4,2020,RB,TB,h,LAC,15.8,5600,Ronald Jones
4,2020,RB,GB,h,ATL,14.5,5100,Jamaal Williams
4,2020,RB,CAR,h,ARI,14.1,4600,Reggie Bonnafon
4,2020,RB,DET,h,NO,13.2,5300,D'Andre Swift
4,2020,RB,JAX,a,CIN,12.7,6600,James Robinson
4,2020,RB,ARI,a,CAR,12.5,5300,Chase Edmonds
4,2020,RB,KC,h,NE,10.6,7400,Clyde Edwards-Helaire
4,2020,RB,HOU,h,MIN,10.2,6700,David Johnson
4,2020,RB,BAL,a,WAS,10.2,6500,Mark Ingram
4,2020,RB,NE,a,KC,10,4500,Damien Harris
4,2020,RB,DAL,h,CLE,9.7,4700,Tony Pollard
4,2020,RB,DET,h,NO,9.6,5500,Adrian Peterson
4,2020,RB,TB,h,LAC,9.6,4500,Ke'Shawn Vaughn
4,2020,RB,CLE,a,DAL,9.5,4500,D'Ernest Johnson
4,2020,RB,NE,a,KC,9.4,5200,James White
4,2020,RB,CHI,h,IND,9.2,5800,David Montgomery
4,2020,RB,LV,h,BUF,8.8,8000,Josh Jacobs
4,2020,RB,NYG,a,LA,8.8,5400,Devonta Freeman
4,2020,RB,PHI,a,SF,8.6,7600,Miles Sanders
4,2020,RB,IND,a,CHI,8.4,7500,Jonathan Taylor
4,2020,RB,LA,h,NYG,8.1,5300,Malcolm Brown
4,2020,RB,MIN,a,HOU,7.7,5500,Alexander Mattison
4,2020,RB,MIA,h,SEA,7.7,5400,Myles Gaskin
4,2020,RB,SEA,a,MIA,7.3,5200,Travis Homer
4,2020,RB,MIA,h,SEA,6.3,4800,Matt Breida
4,2020,RB,WAS,h,BAL,6.1,4700,JD McKissic
4,2020,RB,HOU,h,MIN,6,4700,Duke Johnson
4,2020,RB,NE,a,KC,5.5,5600,Rex Burkhead
4,2020,RB,IND,a,CHI,4.7,5200,Nyheim Hines
4,2020,RB,NYG,a,LA,4.5,4900,Wayne Gallman
4,2020,RB,CLE,a,DAL,4.3,8300,Nick Chubb
4,2020,RB,LA,h,NYG,4.3,6400,Darrell Henderson
4,2020,RB,ATL,a,GB,4.2,4500,Ito Smith
4,2020,RB,NYJ,h,DEN,4.1,5300,Frank Gore
4,2020,RB,BAL,a,WAS,3.8,4600,Gus Edwards
4,2020,RB,LV,h,BUF,3.8,4500,Alec Ingold
4,2020,RB,IND,a,CHI,3.6,4600,Jordan Wilkins
4,2020,RB,ARI,a,CAR,3.5,7000,Kenyan Drake
4,2020,RB,SEA,a,MIA,3.3,4500,DeeJay Dallas
4,2020,RB,ATL,a,GB,3.3,4900,Brian Hill
4,2020,RB,LAC,a,TB,3.1,4800,Justin Jackson
4,2020,RB,LAC,a,TB,2.8,5300,Joshua Kelley
4,2020,RB,NYG,a,LA,2.8,5000,Dion Lewis
4,2020,RB,LV,h,BUF,2.6,4500,Jalen Richard
4,2020,RB,CLE,a,DAL,2.6,4500,Dontrell Hilliard
4,2020,RB,SF,h,PHI,2.4,5900,Jeff Wilson
4,2020,RB,BAL,a,WAS,2.2,5700,JK Dobbins
4,2020,RB,DEN,a,NYJ,2.2,4800,Royce Freeman
4,2020,RB,NYJ,h,DEN,2.1,5200,Kalen Ballage
4,2020,RB,CIN,h,JAX,1.9,4800,Giovani Bernard
4,2020,RB,LAC,a,TB,1.9,6900,Austin Ekeler
4,2020,RB,SF,h,PHI,1.8,4500,Kyle Juszczyk
4,2020,RB,DET,h,NO,1.7,5100,Kerryon Johnson
4,2020,RB,NYJ,h,DEN,1.5,4800,La'Mical Perine
4,2020,RB,LAC,a,TB,1.4,4500,Gabe Nabers
4,2020,RB,LV,h,BUF,1.3,4,Theo Riddick
4,2020,RB,GB,h,ATL,1.3,4600,Tyler Ervin
4,2020,RB,NO,a,DET,1.2,4500,Michael Burton
4,2020,RB,TB,h,LAC,1.1,4600,LeSean McCoy
4,2020,RB,ATL,a,GB,0.9,4500,Keith Smith
4,2020,RB,MIA,h,SEA,0.8,4500,Chandler Cox
4,2020,RB,WAS,h,BAL,0.5,4900,Peyton Barber
4,2020,RB,MIA,h,SEA,0.4,5000,Jordan Howard
4,2020,RB,GB,h,ATL,0.3,4500,AJ Dillon
4,2020,RB,PHI,a,SF,0.3,4600,Corey Clement
4,2020,RB,MIN,a,HOU,0.2,4500,CJ Ham
4,2020,RB,KC,h,NE,0.2,4600,Darrel Williams
4,2020,RB,CAR,h,ARI,0.2,4500,Alex Armah
4,2020,RB,PHI,a,SF,0.1,4700,Boston Scott
4,2020,RB,KC,h,NE,0,4500,Darwin Thompson
4,2020,RB,JAX,a,CIN,0,5000,Chris Thompson
4,2020,RB,MIN,a,HOU,0,4500,Mike Boone
4,2020,RB,NO,a,DET,0,4500,Dwayne Washington
4,2020,RB,BAL,a,WAS,0,4500,Justice Hill
4,2020,RB,NE,a,KC,0,4500,Jakob Johnson
4,2020,RB,SEA,a,MIA,0,4500,Nick Bellore
4,2020,RB,JAX,a,CIN,0,4500,Bruce Miller
4,2020,RB,CHI,h,IND,0,4500,Ryan Nall
4,2020,RB,NYG,a,LA,0,4500,Elijhaa Penny
4,2020,RB,MIN,a,HOU,0,4500,Ameer Abdullah
4,2020,RB,TB,h,LAC,0,4500,Kenjon Barner
4,2020,RB,KC,h,NE,0,4500,Anthony Sherman
4,2020,RB,MIA,h,SEA,0,4500,Patrick Laird
4,2020,RB,HOU,h,MIN,0,4500,Buddy Howell
4,2020,RB,LV,h,BUF,0,4800,Devontae Booker
4,2020,RB,JAX,a,CIN,0,4500,Dare Ogunbowale
4,2020,RB,BUF,a,LV,0,4500,Taiwan Jones
4,2020,RB,HOU,h,MIN,0,4500,CJ Prosise
4,2020,RB,CIN,h,JAX,0,4500,Samaje Perine
4,2020,RB,BAL,a,WAS,0,4500,Patrick Ricard
4,2020,RB,CLE,a,DAL,0,4500,Andy Janovich
4,2020,RB,BUF,a,LV,0,4500,TJ Yeldon
4,2020,RB,SF,h,PHI,0,5000,JaMycal Hasty
4,2020,RB,LA,h,NYG,0,4500,Raymond Calais
4,2020,RB,PHI,a,SF,-0.5,4500,Adrian Killins
4,2020,WR,CLE,a,DAL,35.9,6600,Odell Beckham
4,2020,WR,DAL,h,CLE,27.4,7100,Amari Cooper
4,2020,WR,JAX,a,CIN,25.5,6800,DJ Chark
4,2020,WR,DAL,h,CLE,22.7,5600,CeeDee Lamb
4,2020,WR,MIN,a,HOU,22.2,7100,Adam Thielen
4,2020,WR,TB,h,LAC,21.7,7400,Mike Evans
4,2020,WR,DEN,a,NYJ,20.3,5300,Tim Patrick
4,2020,WR,HOU,h,MIN,19.8,6100,Will Fuller
4,2020,WR,CHI,h,IND,19.6,7000,Allen Robinson
4,2020,WR,NO,a,DET,19.4,5300,Tre'Quan Smith
4,2020,WR,SEA,a,MIA,17,4600,David Moore
4,2020,WR,TB,h,LAC,16.8,5000,Scott Miller
4,2020,WR,WAS,h,BAL,16.8,6600,Terry McLaurin
4,2020,WR,MIA,h,SEA,16,6500,DeVante Parker
4,2020,WR,LA,h,NYG,15.2,7200,Cooper Kupp
4,2020,WR,BUF,a,LV,14.5,7000,Stefon Diggs
4,2020,WR,KC,h,NE,14.4,8000,Tyreek Hill
4,2020,WR,DET,h,NO,14.2,7300,Kenny Golladay
4,2020,WR,CAR,h,ARI,13.9,6200,Robby Anderson
4,2020,WR,NYJ,h,DEN,13.9,6000,Jamison Crowder
4,2020,WR,LAC,a,TB,13.7,4800,Jalen Guyton
4,2020,WR,DEN,a,NYJ,13.1,5600,Jerry Jeudy
4,2020,WR,CIN,h,JAX,12.9,6000,Tyler Boyd
4,2020,WR,CLE,a,DAL,12.78,5700,Jarvis Landry
4,2020,WR,PHI,a,SF,12.7,4500,Travis Fulgham
4,2020,WR,SEA,a,MIA,12.6,6900,DK Metcalf
4,2020,WR,SF,h,PHI,12.6,5100,Brandon Aiyuk
4,2020,WR,ATL,a,GB,12.6,5000,Olamide Zaccheaus
4,2020,WR,LV,h,BUF,12.4,4700,Nelson Agholor
4,2020,WR,NO,a,DET,12.3,5800,Emmanuel Sanders
4,2020,WR,MIN,a,HOU,12.3,5400,Justin Jefferson
4,2020,WR,LAC,a,TB,11.8,4500,Tyron Johnson
4,2020,WR,JAX,a,CIN,11.6,5200,Laviska Shenault
4,2020,WR,NYJ,h,DEN,11.6,4500,Jeff Smith
4,2020,WR,CIN,h,JAX,11,5300,Tee Higgins
4,2020,WR,HOU,h,MIN,10.9,4700,Kenny Stills
4,2020,WR,BUF,a,LV,10.7,5100,Cole Beasley
4,2020,WR,KC,h,NE,10.7,5200,Mecole Hardman
4,2020,WR,BAL,a,WAS,10.6,6300,Marquise Brown
4,2020,WR,NE,a,KC,10.5,4500,Damiere Byrd
4,2020,WR,LAC,a,TB,10.2,6900,Keenan Allen
4,2020,WR,NE,a,KC,9.6,5300,N'Keal Harry
4,2020,WR,ARI,a,CAR,9.4,5400,Christian Kirk
4,2020,WR,BUF,a,LV,9.1,4600,Gabriel Davis
4,2020,WR,LV,h,BUF,8.2,5300,Hunter Renfrow
4,2020,WR,ARI,a,CAR,7.6,8700,DeAndre Hopkins
4,2020,WR,CHI,h,IND,7.4,4600,Darnell Mooney
4,2020,WR,IND,a,CHI,7.3,5000,Zach Pascal
4,2020,WR,CAR,h,ARI,6.9,6800,DJ Moore
4,2020,WR,NE,a,KC,6.8,4600,Isaiah Ford
4,2020,WR,DET,h,NO,6.7,5100,Danny Amendola
4,2020,WR,LA,h,NYG,6.7,6700,Robert Woods
4,2020,WR,JAX,a,CIN,6.6,5600,Keelan Cole
4,2020,WR,GB,h,ATL,6.5,5400,Marquez Valdes-Scantling
4,2020,WR,DAL,h,CLE,6.3,4500,Noah Brown
4,2020,WR,NYG,a,LA,6.3,5500,Darius Slayton
4,2020,WR,CAR,h,ARI,6.3,5100,Curtis Samuel
4,2020,WR,BUF,a,LV,6.2,6100,John Brown
4,2020,WR,ATL,a,GB,6.2,4900,Christian Blake
4,2020,WR,SF,h,PHI,6,6000,Deebo Samuel
4,2020,WR,TB,h,LAC,6,4600,Justin Watson
4,2020,WR,JAX,a,CIN,5.9,4900,Chris Conley
4,2020,WR,PHI,a,SF,5.8,5000,Greg Ward
4,2020,WR,LV,h,BUF,5.2,4500,Zay Jones
4,2020,WR,ATL,a,GB,5.2,7900,Julio Jones
4,2020,WR,MIA,h,SEA,5.1,4700,Jakeem Grant
4,2020,WR,NE,a,KC,5,6400,Julian Edelman
4,2020,WR,WAS,h,BAL,4.9,4500,Isaiah Wright
4,2020,WR,SEA,a,MIA,4.9,7500,Tyler Lockett
