Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Lonzo Ball,23,6500,nor,mia,33,2020-12-25,Yes,Away,Loss
PG,Monte Morris,22.8,4300,den,lac,30,2020-12-25,No,Home,Loss
PG/SG,Donte DiVincenzo,22.5,4700,mil,gsw,19,2020-12-25,Yes,Home,Win
PG/SF,Jimmy Butler,20.5,8000,mia,nor,16,2020-12-25,Yes,Home,Win
PG/SG,Louis Williams,20,5200,lac,den,23,2020-12-25,No,Away,Win
PG/SG,Tyler Herro,19.5,5600,mia,nor,32,2020-12-25,Yes,Home,Win
PG/SG,Spencer Dinwiddie,19,5700,bkn,bos,29,2020-12-25,Yes,Away,Win
SG,Tim Hardaway Jr.,18.5,5900,dal,lal,28,2020-12-25,Yes,Away,Loss
SG,Sam Merrill,18.2,3000,mil,gsw,7,2020-12-25,No,Home,Win
PG,Brad Wanamaker,17.8,3100,gsw,mil,19,2020-12-25,No,Away,Loss
PG/SG,Eric Bledsoe,16.5,5600,nor,mia,33,2020-12-25,Yes,Away,Loss
PG,D.J. Augustin,16,4100,mil,gsw,13,2020-12-25,No,Home,Win
PG,Patrick Beverley,16,5100,lac,den,21,2020-12-25,Yes,Away,Win
PG/SG,Alex Caruso,14.2,3800,lal,dal,13,2020-12-25,No,Home,Win
PG,Payton Pritchard,14,3000,bos,bkn,25,2020-12-25,No,Home,Loss
PG/SG,Damion Lee,13.5,3700,gsw,mil,18,2020-12-25,No,Away,Loss
PG/SG,Jordan Poole,12.8,3600,gsw,mil,19,2020-12-25,No,Away,Loss
PG/SG,Landry Shamet,12.2,4100,bkn,bos,19,2020-12-25,No,Away,Win
PG,Reggie Jackson,11.2,4600,lac,den,13,2020-12-25,No,Away,Win
SG,Mychal Mulder,9.2,3100,gsw,mil,17,2020-12-25,No,Away,Loss
PG/SG,Bryn Forbes,9,3000,mil,gsw,13,2020-12-25,No,Home,Win
PG/SG,Jalen Brunson,6.5,3600,dal,lal,13,2020-12-25,No,Away,Loss
SG,Wes Matthews,5.2,3500,lal,dal,16,2020-12-25,No,Home,Win
PG,Jeff Teague,5.2,4200,bos,bkn,21,2020-12-25,No,Home,Loss
SG,Javonte Green,4.5,3300,bos,bkn,3,2020-12-25,No,Home,Loss
PG/SG,Tyrell Terry,3.5,3000,dal,lal,1,2020-12-25,No,Away,Loss
PG,Tyler Johnson,3.5,3000,bkn,bos,2,2020-12-25,No,Away,Win
PG/SG,Terance Mann,2,3000,lac,den,4,2020-12-25,No,Away,Win
SG,Bruce Brown,1.2,3200,bkn,bos,2,2020-12-25,No,Away,Win
PG,Tremont Waters,1,3000,bos,bkn,2,2020-12-25,No,Home,Loss
PG,Quinn Cook,0,3000,lal,dal,2,2020-12-25,No,Home,Win
PG/SG,Carsen Edwards,0,3000,bos,bkn,2,2020-12-25,No,Home,Loss
PG,Markus Howard,0,3000,den,lac,0,2020-12-25,No,Home,Loss
PG/SG,Facundo Campazzo,-0.5,3000,den,lac,3,2020-12-25,No,Home,Loss
SG/SF,Khris Middleton,49.5,7400,mil,gsw,25,2020-12-25,Yes,Home,Win
SF,Kawhi Leonard,47.8,9800,lac,den,30,2020-12-25,Yes,Away,Win
PF,Kevin Durant,43,9400,bkn,bos,33,2020-12-25,Yes,Away,Win
SG/SF,Jaylen Brown,42.5,7000,bos,bkn,30,2020-12-25,Yes,Home,Loss
SF/PF,Nicolas Batum,37,4500,lac,den,36,2020-12-25,Yes,Away,Win
SF/PF,Jayson Tatum,36.5,9300,bos,bkn,36,2020-12-25,Yes,Home,Loss
SF/PF,Brandon Ingram,35,8300,nor,mia,37,2020-12-25,Yes,Away,Loss
SG/SF,Will Barton,27.8,6300,den,lac,28,2020-12-25,No,Home,Loss
SG/SF,Josh Richardson,27.5,5400,dal,lal,27,2020-12-25,Yes,Away,Loss
SF/PF,Kyle Kuzma,27,5900,lal,dal,21,2020-12-25,No,Home,Win
SF,Josh Hart,26.2,4700,nor,mia,28,2020-12-25,No,Away,Loss
SG/SF,Avery Bradley,24.5,4000,mia,nor,28,2020-12-25,No,Home,Win
SF/PF,Michael Porter,21.8,6700,den,lac,23,2020-12-25,Yes,Home,Loss
SF,Andre Iguodala,21.2,3700,mia,nor,26,2020-12-25,No,Home,Win
SG/SF,Andrew Wiggins,21,6800,gsw,mil,24,2020-12-25,Yes,Away,Loss
PF,Grant Williams,19.5,3100,bos,bkn,18,2020-12-25,No,Home,Loss
SF/PF,Dorian Finney-Smith,19,4800,dal,lal,29,2020-12-25,Yes,Away,Loss
SG/SF,Luke Kennard,18.5,4000,lac,den,19,2020-12-25,No,Away,Win
SG/SF,Kentavious Caldwell-Pope,18,4600,lal,dal,24,2020-12-25,Yes,Home,Win
PF,Semi Ojeleye,16,3100,bos,bkn,14,2020-12-25,No,Home,Loss
SG/SF,Caris LeVert,14.2,7200,bkn,bos,18,2020-12-25,No,Away,Win
SF,Pat Connaughton,13.8,3200,mil,gsw,18,2020-12-25,No,Home,Win
SF/PF,James Johnson,13.2,4000,dal,lal,11,2020-12-25,No,Away,Loss
SG/SF,J.J. Redick,12.5,4400,nor,mia,24,2020-12-25,No,Away,Loss
SF/PF,Eric Paschall,12.5,4700,gsw,mil,25,2020-12-25,Yes,Away,Loss
SF/PF,Kelly Oubre,11.8,7100,gsw,mil,19,2020-12-25,Yes,Away,Loss
SF,Talen Horton-Tucker,11.2,3300,lal,dal,6,2020-12-25,No,Home,Win
SF,Joe Harris,11.2,5300,bkn,bos,26,2020-12-25,Yes,Away,Win
SG/SF,PJ Dozier,9.5,4500,den,lac,19,2020-12-25,No,Home,Loss
SF/PF,Jordan Nwora,8.2,3000,mil,gsw,9,2020-12-25,No,Home,Win
SF/PF,Taurean Prince,7.5,3400,bkn,bos,12,2020-12-25,No,Away,Win
SG/SF,Gary Harris,7.2,5200,den,lac,22,2020-12-25,Yes,Home,Loss
SF/PF,Juan Toscano-Anderson,5.2,3200,gsw,mil,12,2020-12-25,No,Away,Loss
PF,Thanasis Antetokounmpo,5,3000,mil,gsw,9,2020-12-25,No,Home,Win
SF/PF,Alfonzo McKinnie,4.8,3000,lal,dal,2,2020-12-25,No,Home,Win
SG/SF,Torrey Craig,4.5,3200,mil,gsw,9,2020-12-25,No,Home,Win
SF,Timothe Luwawu,4,3400,bkn,bos,2,2020-12-25,No,Away,Win
SF,Jared Dudley,3.8,3000,lal,dal,2,2020-12-25,No,Home,Win
SG/SF,Aaron Nesmith,3,3000,bos,bkn,8,2020-12-25,No,Home,Loss
SF/PF,Maurice Harkless,2.5,3600,mia,nor,9,2020-12-25,No,Home,Win
PF,Wes Iwundu,2,3100,dal,lal,2,2020-12-25,No,Away,Loss
SF,Kent Bazemore,1.5,3800,gsw,mil,3,2020-12-25,No,Away,Loss
PF,Rodions Kurucs,1.2,3000,bkn,bos,2,2020-12-25,No,Away,Win
PF,Nicolo Melli,1,3000,nor,mia,9,2020-12-25,No,Away,Loss
SF,Josh Green,0,3000,dal,lal,2,2020-12-25,No,Away,Loss
SF,Amir Coffey,0,3000,lac,den,0,2020-12-25,No,Away,Win
SF/PF,KZ Okpala,0,3000,mia,nor,0,2020-12-25,No,Home,Win
PF/C,Zion Williamson,53,8100,nor,mia,38,2020-12-25,Yes,Away,Loss
C,Nikola Jokic,51.8,10100,den,lac,38,2020-12-25,Yes,Home,Loss
PF/C,Anthony Davis,50,10300,lal,dal,30,2020-12-25,Yes,Home,Win
PF/C,Giannis Antetokounmpo,37.8,10900,mil,gsw,26,2020-12-25,Yes,Home,Win
PF/C,Montrezl Harrell,34.8,6000,lal,dal,28,2020-12-25,No,Home,Win
C,James Wiseman,34.5,6200,gsw,mil,25,2020-12-25,Yes,Away,Loss
PF/C,Bobby Portis,33,4300,mil,gsw,25,2020-12-25,No,Home,Win
C,Jarrett Allen,31.8,6400,bkn,bos,21,2020-12-25,No,Away,Win
C,Bam Adebayo,29.5,7800,mia,nor,28,2020-12-25,Yes,Home,Win
PF/C,Markieff Morris,24.2,4400,lal,dal,15,2020-12-25,No,Home,Win
C,Steven Adams,23.8,5900,nor,mia,32,2020-12-25,Yes,Away,Loss
C,Serge Ibaka,23,5400,lac,den,21,2020-12-25,Yes,Away,Win
C,Dwight Powell,22.2,5100,dal,lal,23,2020-12-25,Yes,Away,Loss
C,Tristan Thompson,19.5,5200,bos,bkn,21,2020-12-25,Yes,Home,Loss
C,DeAndre Jordan,19.2,5600,bkn,bos,19,2020-12-25,Yes,Away,Win
PF/C,Precious Achiuwa,19.2,3000,mia,nor,19,2020-12-25,No,Home,Win
PF/C,D.J. Wilson,17,3500,mil,gsw,13,2020-12-25,No,Home,Win
PF/C,Maxi Kleber,15.8,3500,dal,lal,19,2020-12-25,No,Away,Loss
C,Isaiah Hartenstein,15.8,3000,den,lac,9,2020-12-25,No,Home,Loss
C,Marquese Chriss,14.8,4300,gsw,mil,14,2020-12-25,No,Away,Loss
C,Brook Lopez,14,6000,mil,gsw,19,2020-12-25,Yes,Home,Win
PF/C,Meyers Leonard,14,3400,mia,nor,19,2020-12-25,Yes,Home,Win
C,Ivica Zubac,13,5300,lac,den,19,2020-12-25,No,Away,Win
C,Marc Gasol,12.8,4200,lal,dal,19,2020-12-25,Yes,Home,Win
PF/C,Daniel Theis,12.2,5400,bos,bkn,23,2020-12-25,Yes,Home,Loss
PF/C,Patrick Patterson,11.8,3900,lac,den,11,2020-12-25,No,Away,Win
PF/C,Paul Millsap,9.8,4900,den,lac,21,2020-12-25,Yes,Home,Loss
C,Willie Cauley-Stein,8,3000,dal,lal,14,2020-12-25,No,Away,Loss
C,Boban Marjanovic,7.2,4900,dal,lal,7,2020-12-25,No,Away,Loss
PF/C,Jeff Green,7,4000,bkn,bos,14,2020-12-25,No,Away,Win
C,Kevon Looney,5.8,3700,gsw,mil,11,2020-12-25,No,Away,Loss
C,Jaxson Hayes,2.2,3300,nor,mia,3,2020-12-25,No,Away,Loss
PF/C,Reggie Perry,1.5,3000,bkn,bos,2,2020-12-25,No,Away,Win
C,Chris Silva,0,3100,mia,nor,0,2020-12-25,No,Home,Win
PF/C,Bol Bol,0,3000,den,lac,5,2020-12-25,No,Home,Loss
PF/C,Mfiondu Kabengele,0,3000,lac,den,0,2020-12-25,No,Away,Win
C,Daniel Oturu,0,3000,lac,den,0,2020-12-25,No,Away,Win
PG/SG,James Harden,79,10900,hou,por,43,2020-12-26,Yes,Away,Loss
PG/SG,C.J. McCollum,66.2,7800,por,hou,43,2020-12-26,Yes,Home,Win
SG,Bradley Beal,58.2,9300,was,orl,37,2020-12-26,Yes,Home,Loss
PG,Russell Westbrook,57.8,10300,was,orl,35,2020-12-26,Yes,Home,Loss
PG,Chris Paul,54.8,7500,pho,sac,32,2020-12-26,Yes,Away,Loss
PG,Damian Lillard,53.8,9500,por,hou,41,2020-12-26,Yes,Home,Win
PG,Darius Garland,53.2,5600,cle,det,43,2020-12-26,Yes,Away,Win
PG/SG,Fred VanVleet,48.2,7300,tor,sas,35,2020-12-26,Yes,Away,Loss
PG,Shai Gilgeous-Alexander,46.2,8300,okc,cha,34,2020-12-26,Yes,Away,Win
PG,De'Aaron Fox,44.5,8700,sac,pho,34,2020-12-26,Yes,Home,Win
PG/SG,Collin Sexton,44,7200,cle,det,45,2020-12-26,Yes,Away,Win
PG,Dejounte Murray,42,6400,sas,tor,29,2020-12-26,Yes,Home,Win
PG/SG,Donovan Mitchell,40.5,8400,uta,min,37,2020-12-26,Yes,Home,Loss
PG/SF,Ben Simmons,39.8,9700,phi,nyk,32,2020-12-26,Yes,Away,Win
PG/SG,D'Angelo Russell,39,7700,min,uta,34,2020-12-26,Yes,Away,Win
SG,Alec Burks,38.2,5600,nyk,phi,30,2020-12-26,No,Home,Loss
PG/SG,Victor Oladipo,37.8,6800,ind,chi,25,2020-12-26,Yes,Away,Win
PG,Markelle Fultz,37.5,6000,orl,was,31,2020-12-26,Yes,Away,Win
PG,Devonte' Graham,36.8,6700,cha,okc,33,2020-12-26,Yes,Home,Loss
PG,Kyle Lowry,36.5,7600,tor,sas,35,2020-12-26,Yes,Away,Loss
PG/SG,Delon Wright,35,4500,det,cle,42,2020-12-26,Yes,Home,Loss
PG,Mike Conley,34.5,6500,uta,min,33,2020-12-26,Yes,Home,Loss
SG,Devin Booker,34.2,9800,pho,sac,38,2020-12-26,Yes,Away,Loss
PG/SG,George Hill,34,3400,okc,cha,24,2020-12-26,Yes,Away,Win
PG/SG,Terry Rozier,32.8,7000,cha,okc,31,2020-12-26,Yes,Home,Loss
PG,Malcolm Brogdon,31.5,7400,ind,chi,28,2020-12-26,Yes,Away,Win
SG,Seth Curry,30,5400,phi,nyk,29,2020-12-26,Yes,Away,Win
PG,Tomas Satoransky,29,4900,chi,ind,24,2020-12-26,No,Home,Loss
PG/SG,Patty Mills,28.8,4000,sas,tor,29,2020-12-26,No,Home,Win
PG/SG,Jordan Clarkson,27.8,5300,uta,min,23,2020-12-26,No,Home,Loss
PG,Ricky Rubio,25,6300,min,uta,26,2020-12-26,No,Away,Win
PG,T.J. McConnell,24.2,4100,ind,chi,19,2020-12-26,No,Away,Win
PG,LaMelo Ball,24,5200,cha,okc,15,2020-12-26,No,Home,Loss
SG,Zach LaVine,23.2,8900,chi,ind,28,2020-12-26,Yes,Home,Loss
PG/SG,Cole Anthony,23.2,3900,orl,was,16,2020-12-26,No,Away,Win
SG,Evan Fournier,22.8,6400,orl,was,28,2020-12-26,Yes,Away,Win
SG,Lonnie Walker,22,4700,sas,tor,24,2020-12-26,Yes,Home,Win
SG,Sviatoslav Mykhailiuk,21.8,3500,det,cle,23,2020-12-26,No,Home,Loss
PG,Derrick Rose,21.5,6600,det,cle,33,2020-12-26,No,Home,Loss
PG/SG,Coby White,21,6900,chi,ind,24,2020-12-26,Yes,Home,Loss
SG,Denzel Valentine,17.8,3100,chi,ind,12,2020-12-26,No,Home,Loss
PG,Ishmael Smith,17,5400,was,orl,22,2020-12-26,No,Home,Loss
PG/SG,Aaron Holiday,16.5,4400,ind,chi,18,2020-12-26,No,Away,Win
PG,Cameron Payne,16.2,4800,pho,sac,15,2020-12-26,No,Away,Loss
PG/SG,Anfernee Simons,15.2,3000,por,hou,9,2020-12-26,No,Home,Win
PG,Dante Exum,13.8,3000,cle,det,13,2020-12-26,No,Away,Win
SG,Matt Thomas,13.8,4200,tor,sas,18,2020-12-26,No,Away,Loss
PG/SG,Michael Carter-Williams,13.8,3600,orl,was,18,2020-12-26,No,Away,Win
PG,Ryan Arcidiacono,13.8,3700,chi,ind,8,2020-12-26,No,Home,Loss
PG/SG,Tyrese Haliburton,13.5,4600,sac,pho,26,2020-12-26,No,Home,Win
PG/SG,Raul Neto,12,3000,was,orl,9,2020-12-26,No,Home,Loss
PG,Dennis Smith Jr.,11,3000,nyk,phi,17,2020-12-26,No,Home,Loss
PG/SG,Shake Milton,9.8,5500,phi,nyk,22,2020-12-26,No,Away,Win
PG,Cory Joseph,9.8,4700,sac,pho,19,2020-12-26,No,Home,Win
PG,Killian Hayes,8.8,5000,det,cle,19,2020-12-26,Yes,Home,Loss
PG,Tyrese Maxey,8.5,3300,phi,nyk,8,2020-12-26,No,Away,Win
SG,Brodric Thomas,7.8,3000,hou,por,9,2020-12-26,No,Away,Loss
PG/SG,Jevon Carter,5.2,3400,pho,sac,7,2020-12-26,No,Away,Loss
PG,Elfrid Payton,5.2,6100,nyk,phi,18,2020-12-26,Yes,Home,Loss
SG,Cassius Stanley,2.8,3000,ind,chi,2,2020-12-26,No,Away,Win
PG/SG,Jalen Lecque,2.5,3000,ind,chi,2,2020-12-26,No,Away,Win
PG/SF,Frank Ntilikina,0,3100,nyk,phi,2,2020-12-26,No,Home,Loss
PG/SG,Langston Galloway,0,3300,pho,sac,9,2020-12-26,No,Away,Loss
SG,Theo Pinson,0,3000,nyk,phi,2,2020-12-26,No,Home,Loss
PG,Adam Mokoka,-0.5,3200,chi,ind,4,2020-12-26,No,Home,Loss
SF/PF,Jerami Grant,52.5,5200,det,cle,42,2020-12-26,Yes,Home,Loss
PF,Pascal Siakam,49.8,8200,tor,sas,43,2020-12-26,Yes,Away,Loss
SF/PF,DeMar DeRozan,49.8,8000,sas,tor,36,2020-12-26,Yes,Home,Win
PF,Darius Bazley,36.5,5100,okc,cha,32,2020-12-26,Yes,Away,Win
SF/PF,T.J. Warren,35,6200,ind,chi,26,2020-12-26,Yes,Away,Win
SG/SF,Terrence Ross,33.5,4500,orl,was,28,2020-12-26,No,Away,Win
SF/PF,Jae Crowder,33.5,5000,pho,sac,32,2020-12-26,Yes,Away,Loss
SF/PF,Gordon Hayward,32.5,7300,cha,okc,34,2020-12-26,Yes,Home,Loss
PF,Aaron Gordon,31.2,6900,orl,was,29,2020-12-26,Yes,Away,Win
SF/PF,Tobias Harris,31.2,6700,phi,nyk,30,2020-12-26,Yes,Away,Win
SF/PF,Cedi Osman,31,4800,cle,det,25,2020-12-26,No,Away,Win
SF/PF,Harrison Barnes,30.2,5600,sac,pho,34,2020-12-26,Yes,Home,Win
SG/SF,Luguentz Dort,28.8,3600,okc,cha,34,2020-12-26,Yes,Away,Win
SF/PF,Miles Bridges,28.5,5100,cha,okc,23,2020-12-26,No,Home,Loss
PF,Lauri Markkanen,27.2,6400,chi,ind,27,2020-12-26,Yes,Home,Loss
SG/SF,Malik Beasley,27,5800,min,uta,38,2020-12-26,Yes,Away,Win
SG/SF,Keldon Johnson,26.2,5000,sas,tor,28,2020-12-26,Yes,Home,Win
SF/PF,OG Anunoby,26,5400,tor,sas,35,2020-12-26,Yes,Away,Loss
SG/SF,Anthony Edwards,25.8,5200,min,uta,22,2020-12-26,No,Away,Win
SG/SF,Danny Green,25.2,4100,phi,nyk,28,2020-12-26,Yes,Away,Win
SG/SF,Jarrett Culver,25,4200,min,uta,19,2020-12-26,No,Away,Win
PF,Robert Covington,24.5,6300,por,hou,38,2020-12-26,Yes,Home,Win
PF,Jae'Sean Tate,23,3000,hou,por,37,2020-12-26,No,Away,Loss
SF,Mikal Bridges,22.8,6100,pho,sac,26,2020-12-26,Yes,Away,Loss
SF/PF,Doug McDermott,22.5,4000,ind,chi,22,2020-12-26,No,Away,Win
SF/PF,Royce O'Neale,22.2,3600,uta,min,34,2020-12-26,Yes,Home,Loss
SF/PF,Bojan Bogdanovic,21.8,5900,uta,min,34,2020-12-26,Yes,Home,Loss
SG/SF,RJ Barrett,21.5,6600,nyk,phi,37,2020-12-26,Yes,Home,Loss
SG/SF,Buddy Hield,21.5,7100,sac,pho,34,2020-12-26,Yes,Home,Win
SF,Josh Okogie,20.5,4300,min,uta,31,2020-12-26,Yes,Away,Win
SF/PF,Otto Porter,20,5300,chi,ind,19,2020-12-26,No,Home,Loss
SF,Josh Jackson,20,4500,det,cle,18,2020-12-26,No,Home,Loss
SG/SF,Hamidou Diallo,19.5,4400,okc,cha,19,2020-12-26,No,Away,Win
SF,Derrick Jones,19,4300,por,hou,36,2020-12-26,Yes,Home,Win
SG/SF,David Nwaba,18.5,3000,hou,por,26,2020-12-26,Yes,Away,Loss
SF/PF,Devin Vassell,18.2,3200,sas,tor,11,2020-12-26,No,Home,Win
SF/PF,Danuel House,18.2,4700,hou,por,38,2020-12-26,Yes,Away,Loss
SF,Isaac Bonga,17.5,3900,was,orl,20,2020-12-26,Yes,Home,Loss
SG/SF,Garrett Temple,16.5,3700,chi,ind,19,2020-12-26,No,Home,Loss
SF/PF,Kevin Knox,16.5,4400,nyk,phi,28,2020-12-26,No,Home,Loss
SF/PF,Rudy Gay,16.2,5500,sas,tor,27,2020-12-26,No,Home,Win
PF,Kenrich Williams,15.8,3000,okc,cha,16,2020-12-26,No,Away,Win
SG/SF,Caleb Martin,15.2,3700,cha,okc,15,2020-12-26,No,Home,Loss
SF/PF,Cameron Johnson,15,4900,pho,sac,25,2020-12-26,No,Away,Loss
PF,Davis Bertans,14.8,5800,was,orl,19,2020-12-26,No,Home,Loss
SF,Justin Holiday,14.5,4200,ind,chi,31,2020-12-26,No,Away,Win
PF,Carmelo Anthony,13.8,6000,por,hou,20,2020-12-26,No,Home,Win
SF,Glenn Robinson III,13.8,3900,sac,pho,15,2020-12-26,No,Home,Win
SF/PF,Patrick Williams,13.5,4500,chi,ind,22,2020-12-26,Yes,Home,Loss
SG/SF,Reggie Bullock,13.2,3400,nyk,phi,27,2020-12-26,Yes,Home,Loss
SF/PF,Deni Avdija,12.2,4100,was,orl,14,2020-12-26,Yes,Home,Loss
SG/SF,Joe Ingles,12,5100,uta,min,25,2020-12-26,No,Home,Loss
SG/SF,Sterling Brown,11.8,3200,hou,por,20,2020-12-26,No,Away,Loss
SF,Dwayne Bacon,11.2,3500,orl,was,20,2020-12-26,Yes,Away,Win
PF,Jalen McDaniels,9.2,3200,cha,okc,10,2020-12-26,No,Home,Loss
SG/SF,Rodney Hood,8.5,3400,por,hou,15,2020-12-26,No,Home,Win
PF,Aleksej Pokusevski,8.5,3300,okc,cha,10,2020-12-26,No,Away,Win
SG/SF,Furkan Korkmaz,7.2,4000,phi,nyk,18,2020-12-26,No,Away,Win
SG/SF,Norman Powell,6.8,4800,tor,sas,17,2020-12-26,No,Away,Loss
PF,Mike Scott,6,3400,phi,nyk,16,2020-12-26,No,Away,Win
SG/SF,Troy Brown Jr.,4.8,4300,was,orl,13,2020-12-26,No,Home,Loss
SF/PF,Isaac Okoro,4.8,4400,cle,det,41,2020-12-26,Yes,Away,Win
SF/PF,Kelan Martin,4,3100,ind,chi,2,2020-12-26,No,Away,Win
SG/SF,Cody Martin,4,3800,cha,okc,16,2020-12-26,No,Home,Loss
SG/SF,Jerome Robinson,3.5,3300,was,orl,19,2020-12-26,No,Home,Loss
PF,Bruno Caboclo,3.2,3700,hou,por,3,2020-12-26,No,Away,Loss
SF,Chandler Hutchison,3.2,3300,chi,ind,7,2020-12-26,No,Home,Loss
PF,Jake Layman,3,3000,min,uta,13,2020-12-26,Yes,Away,Win
SF,DeAndre Bembry,2.8,3000,tor,sas,5,2020-12-26,No,Away,Loss
SF/PF,Saddiq Bey,2.5,3000,det,cle,6,2020-12-26,No,Home,Loss
SF/PF,Georges Niang,2.5,3100,uta,min,4,2020-12-26,No,Home,Loss
SF/PF,Sekou Doumbouya,2.5,3500,det,cle,8,2020-12-26,No,Home,Loss
SF,Matisse Thybulle,2,3700,phi,nyk,6,2020-12-26,No,Away,Win
PF,Juan Hernangomez,1.2,3800,min,uta,5,2020-12-26,No,Away,Win
SG/SF,Gary Trent Jr.,1.2,4900,por,hou,5,2020-12-26,No,Home,Win
PF,Juwan Morgan,0,3000,uta,min,1,2020-12-26,No,Home,Loss
C,Andre Drummond,64,9200,cle,det,43,2020-12-26,Yes,Away,Win
PF/C,Domantas Sabonis,55,8500,ind,chi,33,2020-12-26,Yes,Away,Win
C,Christian Wood,53.8,5900,hou,por,43,2020-12-26,Yes,Away,Loss
PF/C,Chris Boucher,53,5300,tor,sas,28,2020-12-26,No,Away,Loss
C,Nikola Vucevic,52.8,9100,orl,was,31,2020-12-26,Yes,Away,Win
C,Joel Embiid,48.5,10200,phi,nyk,30,2020-12-26,Yes,Away,Win
PF/C,Blake Griffin,48,7100,det,cle,44,2020-12-26,Yes,Home,Loss
C,Karl-Anthony Towns,46.5,10000,min,uta,29,2020-12-26,Yes,Away,Win
C,Rudy Gobert,43.8,7400,uta,min,29,2020-12-26,Yes,Home,Loss
PF/C,Julius Randle,39.2,7500,nyk,phi,34,2020-12-26,Yes,Home,Loss
PF/C,P.J. Washington,37,5000,cha,okc,29,2020-12-26,Yes,Home,Loss
C,Jusuf Nurkic,36.8,7000,por,hou,34,2020-12-26,Yes,Home,Win
PF/C,Kevin Love,30.8,6500,cle,det,37,2020-12-26,Yes,Away,Win
C,Mason Plumlee,29.2,4800,det,cle,32,2020-12-26,Yes,Home,Loss
C,Myles Turner,28.8,6000,ind,chi,25,2020-12-26,Yes,Away,Win
PF/C,Marvin Bagley,28.2,5700,sac,pho,20,2020-12-26,Yes,Home,Win
C,Mitchell Robinson,28.2,5800,nyk,phi,24,2020-12-26,Yes,Home,Loss
C,Thomas Bryant,28.2,6700,was,orl,30,2020-12-26,Yes,Home,Loss
C,LaMarcus Aldridge,28,6900,sas,tor,28,2020-12-26,Yes,Home,Win
C,Deandre Ayton,28,8100,pho,sac,29,2020-12-26,Yes,Away,Loss
C,Bismack Biyombo,25.8,3600,cha,okc,30,2020-12-26,Yes,Home,Loss
PF/C,Al Horford,25.2,6100,okc,cha,28,2020-12-26,Yes,Away,Win
C,Hassan Whiteside,25,4000,sac,pho,15,2020-12-26,No,Home,Win
PF/C,P.J. Tucker,24.8,5200,hou,por,42,2020-12-26,Yes,Away,Loss
C,Richaun Holmes,23.8,4300,sac,pho,24,2020-12-26,Yes,Home,Win
C,Aron Baynes,23.2,4200,tor,sas,19,2020-12-26,Yes,Away,Loss
C,Wendell Carter Jr.,23,5100,chi,ind,27,2020-12-26,Yes,Home,Loss
C,Mike Muscala,23,3100,okc,cha,18,2020-12-26,No,Away,Win
C,Enes Kanter,22.2,4600,por,hou,18,2020-12-26,No,Home,Win
C,Dwight Howard,20.5,3900,phi,nyk,15,2020-12-26,No,Away,Win
C,Jakob Poeltl,19.2,4700,sas,tor,18,2020-12-26,No,Home,Win
PF/C,Nemanja Bjelica,18.2,4600,sac,pho,15,2020-12-26,No,Home,Win
C,Derrick Favors,16.5,4100,uta,min,17,2020-12-26,No,Home,Loss
PF/C,Naz Reid,16,4400,min,uta,17,2020-12-26,No,Away,Win
C,Khem Birch,15.8,3500,orl,was,16,2020-12-26,No,Away,Win
PF/C,Larry Nance,15.2,6800,cle,det,24,2020-12-26,No,Away,Win
C,Nerlens Noel,14,3400,nyk,phi,15,2020-12-26,No,Home,Loss
C,JaVale McGee,13,3500,cle,det,14,2020-12-26,No,Away,Win
C,Jahlil Okafor,11,3700,det,cle,18,2020-12-26,No,Home,Loss
C,Daniel Gafford,10,3100,chi,ind,11,2020-12-26,No,Home,Loss
C,Robin Lopez,9.8,3300,was,orl,17,2020-12-26,No,Home,Loss
PF/C,Chuma Okeke,9.8,3100,orl,was,18,2020-12-26,No,Away,Win
PF/C,Trey Lyles,6.2,3000,sas,tor,4,2020-12-26,No,Home,Win
C,Damian Jones,4.5,3000,pho,sac,15,2020-12-26,No,Away,Loss
PF/C,Jalen Smith,2.5,3200,pho,sac,4,2020-12-26,No,Away,Loss
C,Frank Kaminsky,1.2,3000,pho,sac,2,2020-12-26,No,Away,Loss
PF/C,JaKarr Sampson,1.2,3000,ind,chi,2,2020-12-26,No,Away,Win
C,Ed Davis,0,3000,min,uta,0,2020-12-26,No,Away,Win
