Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Darius Garland,37.2,5900,cle,nyk,37,2020-12-29,Yes,Home,Loss
SG,Paul George,37,8500,lac,min,28,2020-12-29,Yes,Home,Win
PG/SG,D'Angelo Russell,36.2,7600,min,lac,31,2020-12-29,Yes,Away,Loss
PG,Markelle Fultz,35,6100,orl,okc,31,2020-12-29,Yes,Away,Win
SG,Seth Curry,34.5,5000,phi,tor,32,2020-12-29,Yes,Home,Win
PG,Malcolm Brogdon,33.8,7200,ind,bos,34,2020-12-29,Yes,Home,Loss
PG/SG,Coby White,33.2,6500,chi,was,36,2020-12-29,Yes,Away,Win
PG,Reggie Jackson,33,4000,lac,min,26,2020-12-29,No,Home,Win
PG,Elfrid Payton,33,5500,nyk,cle,35,2020-12-29,Yes,Away,Win
PG/SG,Tyrese Haliburton,32.2,4800,sac,den,24,2020-12-29,No,Home,Win
PG/SG,Kendrick Nunn,31.8,4000,mia,mil,30,2020-12-29,No,Home,Loss
PG,Derrick Rose,31.5,6000,det,gsw,26,2020-12-29,No,Home,Loss
PG/SG,Louis Williams,31.2,5100,lac,min,20,2020-12-29,No,Home,Win
PG,Marcus Smart,31.2,6500,bos,ind,31,2020-12-29,Yes,Away,Win
PG/SG,Fred VanVleet,30,7400,tor,phi,36,2020-12-29,Yes,Away,Loss
PG/SG,Collin Sexton,30,6900,cle,nyk,40,2020-12-29,Yes,Home,Loss
PG,Cameron Payne,27.5,4800,pho,nor,23,2020-12-29,No,Home,Win
PG/SG,Donte DiVincenzo,27.2,4800,mil,mia,19,2020-12-29,Yes,Away,Win
PG,Ricky Rubio,26,5500,min,lac,25,2020-12-29,Yes,Away,Loss
PG,Tomas Satoransky,25.5,3500,chi,was,20,2020-12-29,No,Away,Win
PG,Chris Paul,24.5,7100,pho,nor,23,2020-12-29,Yes,Home,Win
PG,Payton Pritchard,24.2,3500,bos,ind,27,2020-12-29,No,Away,Win
SG,Devin Booker,24,9100,pho,nor,25,2020-12-29,Yes,Home,Win
SG,Evan Fournier,21.2,5600,orl,okc,31,2020-12-29,Yes,Away,Win
PG,Patrick Beverley,20.8,4900,lac,min,21,2020-12-29,Yes,Home,Win
PG/SG,Cole Anthony,19,4200,orl,okc,16,2020-12-29,No,Away,Win
PG,D.J. Augustin,18.5,3600,mil,mia,20,2020-12-29,No,Away,Win
PG/SG,Nickeil Alexander-Walker,18.5,3500,nor,pho,21,2020-12-29,No,Away,Loss
PG/SG,Michael Carter-Williams,18.5,3700,orl,okc,24,2020-12-29,No,Away,Win
PG/SF,Frank Ntilikina,17.2,3100,nyk,cle,16,2020-12-29,No,Away,Win
PG,Brad Wanamaker,16.5,3400,gsw,det,17,2020-12-29,No,Away,Win
PG/SG,Bryn Forbes,16.5,3000,mil,mia,17,2020-12-29,No,Away,Win
PG/SG,Jeff Teague,16,4300,bos,ind,19,2020-12-29,No,Away,Win
PG/SG,Shake Milton,15.8,4900,phi,tor,25,2020-12-29,No,Home,Win
PG/SG,Terance Mann,15,3000,lac,min,24,2020-12-29,No,Home,Win
PG/SG,Damion Lee,14.8,4100,gsw,det,18,2020-12-29,No,Away,Win
PG,Jordan McLaughlin,14.5,3000,min,lac,18,2020-12-29,No,Away,Loss
PG,Cory Joseph,12.5,4200,sac,den,23,2020-12-29,No,Home,Win
SG,Javonte Green,12.2,3000,bos,ind,20,2020-12-29,No,Away,Win
PG/SG,Theo Maledon,12.2,3000,okc,orl,20,2020-12-29,No,Home,Loss
PG/SG,Facundo Campazzo,12.2,3000,den,sac,12,2020-12-29,No,Away,Loss
PG,Ishmael Smith,12,5100,was,chi,21,2020-12-29,No,Home,Loss
PG/SG,Eric Bledsoe,12,5900,nor,pho,24,2020-12-29,Yes,Away,Loss
PG,T.J. McConnell,11.8,3700,ind,bos,13,2020-12-29,No,Home,Loss
SG,Sviatoslav Mykhailiuk,11.5,3500,det,gsw,11,2020-12-29,No,Home,Loss
SG,Duncan Robinson,11,5000,mia,mil,24,2020-12-29,Yes,Home,Loss
SG,Damyean Dotson,11,3100,cle,nyk,22,2020-12-29,No,Home,Loss
PG/SG,Delon Wright,10.2,4800,det,gsw,28,2020-12-29,No,Home,Loss
PG/SG,Aaron Holiday,9.8,3800,ind,bos,14,2020-12-29,No,Home,Loss
SG,Max Strus,9,3000,mia,mil,12,2020-12-29,No,Home,Loss
PG,Dante Exum,7.8,3300,cle,nyk,16,2020-12-29,No,Home,Loss
SG,Sam Merrill,7.5,3000,mil,mia,8,2020-12-29,No,Away,Win
PG,Lonzo Ball,7.5,6600,nor,pho,23,2020-12-29,Yes,Away,Loss
PG/SG,Kira Lewis Jr.,7.5,3000,nor,pho,9,2020-12-29,No,Away,Loss
PG/SG,Langston Galloway,5,3200,pho,nor,11,2020-12-29,No,Home,Win
SG,Matt Thomas,4.5,3900,tor,phi,7,2020-12-29,No,Away,Loss
PG/SG,Raul Neto,3.2,4700,was,chi,14,2020-12-29,No,Home,Loss
SG,Mychal Mulder,2.8,3000,gsw,det,10,2020-12-29,No,Away,Win
PG/SG,Jevon Carter,2.8,3100,pho,nor,18,2020-12-29,No,Home,Win
PG/SG,Jordan Poole,2.8,3300,gsw,det,9,2020-12-29,No,Away,Win
PG/SG,Ty-Shon Alexander,2.8,3000,pho,nor,3,2020-12-29,No,Home,Win
PG,Goran Dragic,2,5800,mia,mil,9,2020-12-29,No,Home,Loss
PG,Tyrese Maxey,1.5,3100,phi,tor,8,2020-12-29,No,Home,Win
PG,Killian Hayes,0.5,4300,det,gsw,16,2020-12-29,Yes,Home,Loss
PG/SG,R.J. Hampton,0,3000,den,sac,0,2020-12-29,No,Away,Loss
PG,Markus Howard,0,3000,den,sac,0,2020-12-29,No,Away,Loss
SG,Josh Hall,0,3000,okc,orl,0,2020-12-29,No,Home,Loss
SG,Garrison Mathews,0,3000,was,chi,0,2020-12-29,No,Home,Loss
SF/PF,Tobias Harris,53.8,7000,phi,tor,37,2020-12-29,Yes,Home,Win
SF/PF,Jayson Tatum,52.8,8800,bos,ind,40,2020-12-29,Yes,Away,Win
SF/PF,Michael Porter,51.5,6400,den,sac,40,2020-12-29,Yes,Away,Loss
SG/SF,Andrew Wiggins,49.8,6400,gsw,det,38,2020-12-29,Yes,Away,Win
SF/PF,Jerami Grant,46.8,6500,det,gsw,37,2020-12-29,Yes,Home,Loss
SF/PF,OG Anunoby,44,5200,tor,phi,36,2020-12-29,Yes,Away,Loss
SF,Khris Middleton,41,7700,mil,mia,25,2020-12-29,Yes,Away,Win
PF,Pascal Siakam,34.5,8200,tor,phi,34,2020-12-29,Yes,Away,Loss
SG/SF,Jaylen Brown,33.5,7500,bos,ind,34,2020-12-29,Yes,Away,Win
SF/PF,Harrison Barnes,33,5300,sac,den,33,2020-12-29,Yes,Home,Win
SF,Josh Jackson,32.5,4500,det,gsw,29,2020-12-29,Yes,Home,Loss
PF,Davis Bertans,31.5,5000,was,chi,26,2020-12-29,No,Home,Loss
SG/SF,Reggie Bullock,30.8,3700,nyk,cle,40,2020-12-29,Yes,Away,Win
SF/PF,Brandon Ingram,30,8200,nor,pho,28,2020-12-29,Yes,Away,Loss
SF/PF,Jae Crowder,29.5,4900,pho,nor,20,2020-12-29,Yes,Home,Win
SF/PF,Cameron Johnson,28.5,4400,pho,nor,22,2020-12-29,No,Home,Win
SF,Dwayne Bacon,28,3100,orl,okc,23,2020-12-29,Yes,Away,Win
SF/PF,Kelly Oubre,27.8,5700,gsw,det,29,2020-12-29,Yes,Away,Win
SF/PF,Deni Avdija,27,4600,was,chi,26,2020-12-29,Yes,Home,Loss
SG/SF,Hamidou Diallo,27,3800,okc,orl,22,2020-12-29,No,Home,Loss
SG/SF,Buddy Hield,27,6800,sac,den,34,2020-12-29,Yes,Home,Win
SG/SF,RJ Barrett,26.8,7100,nyk,cle,38,2020-12-29,Yes,Away,Win
SF,Mikal Bridges,26.2,6200,pho,nor,30,2020-12-29,Yes,Home,Win
SG/SF,Luke Kennard,25.2,4500,lac,min,28,2020-12-29,Yes,Home,Win
SG/SF,Malik Beasley,24.5,5900,min,lac,28,2020-12-29,Yes,Away,Loss
PF,Aaron Gordon,23.8,6300,orl,okc,22,2020-12-29,Yes,Away,Win
SF/PF,Stanley Johnson,23,3000,tor,phi,21,2020-12-29,No,Away,Loss
PF,Jarred Vanderbilt,22,3900,min,lac,15,2020-12-29,No,Away,Loss
SF/PF,Otto Porter,21.8,5400,chi,was,29,2020-12-29,No,Away,Win
SG/SF,Avery Bradley,21.5,4200,mia,mil,24,2020-12-29,No,Home,Loss
SG/SF,Luguentz Dort,21.5,4600,okc,orl,28,2020-12-29,Yes,Home,Loss
SG/SF,Justin Holiday,21.2,3900,ind,bos,25,2020-12-29,No,Home,Loss
SF/PF,T.J. Warren,20.5,5900,ind,bos,29,2020-12-29,Yes,Home,Loss
PF,Darius Bazley,20,5800,okc,orl,28,2020-12-29,Yes,Home,Loss
SF/PF,Nicolas Batum,19.8,4500,lac,min,23,2020-12-29,Yes,Home,Win
SG/SF,PJ Dozier,19.5,3800,den,sac,16,2020-12-29,No,Away,Loss
SG/SF,Garrett Temple,19.2,3200,chi,was,28,2020-12-29,No,Away,Win
SG/SF,Terrence Ross,18.8,5300,orl,okc,24,2020-12-29,No,Away,Win
PF,Dario Saric,18,4100,pho,nor,14,2020-12-29,No,Home,Win
PF,Thanasis Antetokounmpo,17.8,3000,mil,mia,20,2020-12-29,No,Away,Win
PF,Aleksej Pokusevski,17.5,3100,okc,orl,19,2020-12-29,No,Home,Loss
SG/SF,Danny Green,17,3500,phi,tor,28,2020-12-29,Yes,Home,Win
SF/PF,Patrick Williams,16.8,4800,chi,was,20,2020-12-29,Yes,Away,Win
PF,Nicolo Melli,16,3000,nor,pho,15,2020-12-29,No,Away,Loss
SG/SF,Anthony Edwards,16,5400,min,lac,24,2020-12-29,No,Away,Loss
SG/SF,Jarrett Culver,16,4500,min,lac,25,2020-12-29,Yes,Away,Loss
PF,Juan Toscano-Anderson,15.8,3100,gsw,det,23,2020-12-29,Yes,Away,Win
SF/PF,Saddiq Bey,15.8,3200,det,gsw,15,2020-12-29,No,Home,Loss
SF,Pat Connaughton,14.5,3200,mil,mia,12,2020-12-29,No,Away,Win
SG/SF,Gary Harris,14.2,4300,den,sac,31,2020-12-29,Yes,Away,Loss
SF/PF,Eric Paschall,14,5000,gsw,det,13,2020-12-29,No,Away,Win
PF,Lauri Markkanen,14,6600,chi,was,19,2020-12-29,Yes,Away,Win
SF/PF,Jordan Nwora,13.5,3000,mil,mia,11,2020-12-29,No,Away,Win
SG/SF,Will Barton,13.5,6000,den,sac,21,2020-12-29,No,Away,Loss
SF,Justin Jackson,13,3000,okc,orl,29,2020-12-29,Yes,Home,Loss
PF,Jake Layman,12.8,3300,min,lac,13,2020-12-29,No,Away,Loss
SG/SF,Norman Powell,12.8,4400,tor,phi,17,2020-12-29,No,Away,Loss
SF/PF,Sekou Doumbouya,12,3400,det,gsw,10,2020-12-29,No,Home,Loss
SF/PF,Cedi Osman,11.2,5100,cle,nyk,28,2020-12-29,Yes,Home,Loss
SF,Josh Hart,10.5,4800,nor,pho,21,2020-12-29,No,Away,Loss
SF,KZ Okpala,10,3000,mia,mil,27,2020-12-29,No,Home,Loss
SF,Amir Coffey,8.2,3000,lac,min,11,2020-12-29,No,Home,Win
PF,Juan Hernangomez,8,3600,min,lac,18,2020-12-29,No,Away,Loss
SF/PF,Kevin Knox,7.8,4000,nyk,cle,16,2020-12-29,No,Away,Win
PF,Mike Scott,7.5,3200,phi,tor,10,2020-12-29,No,Home,Win
SF,Chandler Hutchison,5.2,3300,chi,was,6,2020-12-29,No,Away,Win
SF/PF,Doug McDermott,4.8,4400,ind,bos,19,2020-12-29,No,Home,Loss
SG/SF,J.J. Redick,4.8,4200,nor,pho,17,2020-12-29,No,Away,Loss
SF,Isaac Bonga,4.5,3600,was,chi,15,2020-12-29,Yes,Home,Loss
PF,Jaden McDaniels,4.5,3200,min,lac,7,2020-12-29,No,Away,Loss
SG/SF,Sindarius Thornwell,4,3000,nor,pho,7,2020-12-29,No,Away,Loss
SG/SF,Troy Brown Jr.,3.8,4200,was,chi,10,2020-12-29,No,Home,Loss
PF,Anthony Gill,3.5,3000,was,chi,3,2020-12-29,No,Home,Loss
SF/PF,Grant Williams,3,3100,bos,ind,5,2020-12-29,No,Away,Win
PF,Dean Wade,1.5,3000,cle,nyk,2,2020-12-29,No,Home,Loss
PF,Kenrich Williams,0.8,3300,okc,orl,9,2020-12-29,No,Home,Loss
SF,Matisse Thybulle,0,3300,phi,tor,12,2020-12-29,No,Home,Win
SF/PF,Maurice Harkless,-1,3200,mia,mil,3,2020-12-29,Yes,Home,Loss
SG/SF,E'Twaun Moore,-1,3000,pho,nor,6,2020-12-29,No,Home,Win
PF/C,Julius Randle,63.5,8200,nyk,cle,44,2020-12-29,Yes,Away,Win
C,Joel Embiid,62.5,9800,phi,tor,37,2020-12-29,Yes,Home,Win
C,Nikola Jokic,61.8,10200,den,sac,38,2020-12-29,Yes,Away,Loss
C,Andre Drummond,59.8,8700,cle,nyk,33,2020-12-29,Yes,Home,Loss
C,Nikola Vucevic,52.5,8300,orl,okc,34,2020-12-29,Yes,Away,Win
PF/C,Domantas Sabonis,46.8,8600,ind,bos,36,2020-12-29,Yes,Home,Loss
C,Richaun Holmes,36.2,5000,sac,den,32,2020-12-29,Yes,Home,Win
C,Serge Ibaka,35.5,5500,lac,min,21,2020-12-29,Yes,Home,Win
C,Myles Turner,34,6000,ind,bos,31,2020-12-29,Yes,Home,Loss
C,Isaiah Roby,33.8,3000,okc,orl,28,2020-12-29,Yes,Home,Loss
PF/C,Larry Nance,33,6300,cle,nyk,42,2020-12-29,Yes,Home,Loss
C,Deandre Ayton,31.5,7400,pho,nor,26,2020-12-29,Yes,Home,Win
PF/C,Giannis Antetokounmpo,30.5,10800,mil,mia,24,2020-12-29,Yes,Away,Win
C,Wendell Carter Jr.,30,6100,chi,was,34,2020-12-29,Yes,Away,Win
C,Tristan Thompson,29,4900,bos,ind,26,2020-12-29,Yes,Away,Win
C,Bam Adebayo,27,8000,mia,mil,25,2020-12-29,Yes,Home,Loss
C,Mitchell Robinson,27,5600,nyk,cle,31,2020-12-29,Yes,Away,Win
C,Thomas Bryant,26,6800,was,chi,33,2020-12-29,Yes,Home,Loss
C,JaVale McGee,25.8,3800,cle,nyk,16,2020-12-29,No,Home,Loss
PF/C,Bobby Portis,25.2,5000,mil,mia,26,2020-12-29,No,Away,Win
PF/C,Marvin Bagley,25,5400,sac,den,23,2020-12-29,Yes,Home,Win
C,Ivica Zubac,24.5,5200,lac,min,18,2020-12-29,No,Home,Win
C,Mike Muscala,24.2,3200,okc,orl,19,2020-12-29,No,Home,Loss
PF/C,Zion Williamson,24,8100,nor,pho,28,2020-12-29,Yes,Away,Loss
C,Steven Adams,22.5,5800,nor,pho,23,2020-12-29,Yes,Away,Loss
PF/C,Blake Griffin,21.8,6900,det,gsw,16,2020-12-29,Yes,Home,Loss
PF/C,Kelly Olynyk,21.8,3800,mia,mil,24,2020-12-29,No,Home,Loss
C,Nerlens Noel,21.2,3200,nyk,cle,16,2020-12-29,No,Away,Win
C,Isaiah Stewart,20.2,3000,det,gsw,23,2020-12-29,No,Home,Loss
PF/C,Nemanja Bjelica,20.2,4100,sac,den,20,2020-12-29,No,Home,Win
C,James Wiseman,18,5900,gsw,det,21,2020-12-29,Yes,Away,Win
C,Mason Plumlee,18,5700,det,gsw,24,2020-12-29,Yes,Home,Loss
C,Brook Lopez,17.5,4700,mil,mia,18,2020-12-29,Yes,Away,Win
PF/C,Naz Reid,16.8,5100,min,lac,19,2020-12-29,Yes,Away,Loss
C,Kevon Looney,16.2,3800,gsw,det,21,2020-12-29,No,Away,Win
PF/C,Precious Achiuwa,16,3100,mia,mil,17,2020-12-29,No,Home,Loss
C,Jaxson Hayes,15,3200,nor,pho,11,2020-12-29,No,Away,Loss
PF/C,Chuma Okeke,14.2,3400,orl,okc,17,2020-12-29,No,Away,Win
C,Robert Williams,13.8,3900,bos,ind,10,2020-12-29,No,Away,Win
C,Robin Lopez,13,3300,was,chi,13,2020-12-29,No,Home,Loss
C,Khem Birch,12.5,3300,orl,okc,13,2020-12-29,No,Away,Win
PF/C,Paul Millsap,12.5,5300,den,sac,27,2020-12-29,Yes,Away,Loss
C,Hassan Whiteside,12.2,3700,sac,den,12,2020-12-29,No,Home,Win
PF/C,Daniel Theis,12,4500,bos,ind,23,2020-12-29,Yes,Away,Win
C,Alex Len,11.2,3000,tor,phi,21,2020-12-29,No,Away,Loss
C,Daniel Oturu,11.2,3000,lac,min,6,2020-12-29,No,Home,Win
C,Ed Davis,11,3400,min,lac,12,2020-12-29,No,Away,Loss
C,Aron Baynes,10,4800,tor,phi,22,2020-12-29,Yes,Away,Loss
C,Guillermo Hernangomez,7.5,3000,nor,pho,7,2020-12-29,No,Away,Loss
PF/C,D.J. Wilson,7.2,3300,mil,mia,9,2020-12-29,No,Away,Win
C,Isaiah Hartenstein,7.2,3000,den,sac,9,2020-12-29,No,Away,Loss
C,Daniel Gafford,6.2,3000,chi,was,6,2020-12-29,No,Away,Win
C,Frank Kaminsky,5.5,3000,pho,nor,7,2020-12-29,No,Home,Win
C,Dwight Howard,4.2,4600,phi,tor,10,2020-12-29,No,Home,Win
C,Damian Jones,4,3000,pho,nor,6,2020-12-29,No,Home,Win
C,Chris Silva,3.5,3000,mia,mil,5,2020-12-29,No,Home,Loss
PF/C,Mfiondu Kabengele,1.5,3000,lac,min,7,2020-12-29,No,Home,Win
PF/C,Chris Boucher,1.2,5800,tor,phi,4,2020-12-29,No,Away,Loss
PF/C,Meyers Leonard,1.2,3400,mia,mil,2,2020-12-29,Yes,Home,Loss
PF/C,Zeke Nnaji,0,3000,den,sac,0,2020-12-29,No,Away,Loss
C,Bol Bol,0,3000,den,sac,3,2020-12-29,No,Away,Loss
PG,Trae Young,53,9600,atl,bkn,31,2020-12-30,Yes,Away,Loss
SG,Paul George,52,8500,lac,por,28,2020-12-30,Yes,Home,Win
PG,Dejounte Murray,49.2,6100,sas,lal,34,2020-12-30,Yes,Home,Loss
PG/SF,LeBron James,47.8,9800,lal,sas,35,2020-12-30,Yes,Away,Win
PG/SG,Tyler Herro,46.2,5400,mia,mil,38,2020-12-30,Yes,Home,Win
PG,LaMelo Ball,44.5,4700,cha,dal,29,2020-12-30,No,Away,Win
PG,Kyrie Irving,41.5,8900,bkn,atl,34,2020-12-30,Yes,Home,Win
PG/SG,C.J. McCollum,39.5,7900,por,lac,28,2020-12-30,Yes,Away,Loss
PG,Goran Dragic,35.2,5500,mia,mil,26,2020-12-30,No,Home,Win
PG/SG,Bogdan Bogdanovic,33.5,4800,atl,bkn,28,2020-12-30,No,Away,Loss
PG,Jrue Holiday,33,6400,mil,mia,33,2020-12-30,Yes,Away,Loss
PG/SG,Dennis Schroder,33,6200,lal,sas,33,2020-12-30,Yes,Away,Win
PG,Damian Lillard,32.2,10000,por,lac,29,2020-12-30,Yes,Away,Loss
PG,Marcus Smart,31.5,6300,bos,mem,26,2020-12-30,Yes,Home,Win
PG/SG,Donte DiVincenzo,30.8,4900,mil,mia,30,2020-12-30,Yes,Away,Loss
PG/SG,Terry Rozier,30.2,6800,cha,dal,30,2020-12-30,Yes,Away,Win
PG,Jalen Brunson,29.5,3200,dal,cha,20,2020-12-30,No,Home,Loss
PG/SG,Caris LeVert,27.5,6900,bkn,atl,24,2020-12-30,No,Home,Win
PG/SG,Patty Mills,26.8,3800,sas,lal,22,2020-12-30,No,Home,Loss
PG/SG,Louis Williams,26.2,5200,lac,por,20,2020-12-30,No,Home,Win
PG/SG,Desmond Bane,25.5,3300,mem,bos,31,2020-12-30,No,Away,Loss
SG,Tim Hardaway Jr.,25,5800,dal,cha,27,2020-12-30,Yes,Home,Loss
PG,Luka Doncic,24.5,10700,dal,cha,24,2020-12-30,Yes,Home,Loss
PG/SG,Jeff Teague,23.8,3900,bos,mem,21,2020-12-30,Yes,Home,Win
SG,Wes Matthews,23.5,3300,lal,sas,22,2020-12-30,No,Away,Win
SG,Lonnie Walker,22,4400,sas,lal,32,2020-12-30,Yes,Home,Loss
PG,Devonte' Graham,21,6600,cha,dal,29,2020-12-30,Yes,Away,Win
PG,Payton Pritchard,18.5,3400,bos,mem,21,2020-12-30,No,Home,Win
SG,Landry Shamet,18.2,3500,bkn,atl,17,2020-12-30,No,Home,Win
PG,Carsen Edwards,17.8,3000,bos,mem,12,2020-12-30,No,Home,Win
PG,Tyus Jones,17,5200,mem,bos,22,2020-12-30,Yes,Away,Loss
SG,Duncan Robinson,16.8,4800,mia,mil,23,2020-12-30,Yes,Home,Win
PG,Patrick Beverley,16.5,5000,lac,por,20,2020-12-30,Yes,Home,Win
PG,Reggie Jackson,16.2,4000,lac,por,21,2020-12-30,No,Home,Win
PG/SG,Trey Burke,14.2,3200,dal,cha,19,2020-12-30,No,Home,Loss
PG/SG,Gabe Vincent,13.5,3000,mia,mil,15,2020-12-30,No,Home,Win
PG,Rajon Rondo,12.5,3700,atl,bkn,16,2020-12-30,No,Away,Loss
PG/SG,Bryn Forbes,12.2,3100,mil,mia,16,2020-12-30,No,Away,Loss
PG,Tremont Waters,10,3000,bos,mem,6,2020-12-30,No,Home,Win
PG,D.J. Augustin,6.5,3500,mil,mia,12,2020-12-30,No,Away,Loss
SG,Keljin Blevins,6.5,3000,por,lac,8,2020-12-30,No,Away,Loss
PG/SG,Kendrick Nunn,6,4000,mia,mil,9,2020-12-30,No,Home,Win
PG/SG,Terance Mann,5,3000,lac,por,8,2020-12-30,No,Home,Win
SG,Grayson Allen,3.8,3600,mem,bos,11,2020-12-30,Yes,Away,Loss
PG,Quinn Cook,3.5,3000,lal,sas,1,2020-12-30,No,Away,Win
PG/SG,Anfernee Simons,3.5,3000,por,lac,10,2020-12-30,No,Away,Loss
PG,Tre Jones,2,3000,sas,lal,1,2020-12-30,No,Home,Loss
SG,CJ Elleby,2,3000,por,lac,8,2020-12-30,No,Away,Loss
PG/SG,Tyrell Terry,1.5,3000,dal,cha,3,2020-12-30,No,Home,Loss
PF,Kevin Durant,63.2,8400,bkn,atl,34,2020-12-30,Yes,Home,Win
SG/SF,Jaylen Brown,57.8,7300,bos,mem,28,2020-12-30,Yes,Home,Win
SF,Kawhi Leonard,51.8,9300,lac,por,30,2020-12-30,Yes,Home,Win
SF/PF,Miles Bridges,48,4900,cha,dal,29,2020-12-30,No,Away,Win
SF/PF,DeMar DeRozan,41.8,6900,sas,lal,36,2020-12-30,Yes,Home,Loss
SG/SF,Joe Harris,33.5,5100,bkn,atl,30,2020-12-30,Yes,Home,Win
SF,Khris Middleton,31.2,7400,mil,mia,37,2020-12-30,Yes,Away,Loss
SF/PF,Jayson Tatum,29,8600,bos,mem,23,2020-12-30,Yes,Home,Win
SF/PF,De'Andre Hunter,29,4900,atl,bkn,33,2020-12-30,Yes,Away,Loss
SG/SF,Cam Reddish,27.8,4400,atl,bkn,31,2020-12-30,Yes,Away,Loss
SG/SF,Dillon Brooks,26.8,6200,mem,bos,27,2020-12-30,Yes,Away,Loss
SF/PF,James Johnson,26.5,3500,dal,cha,19,2020-12-30,No,Home,Loss
SF/PF,Kyle Anderson,25.5,6000,mem,bos,28,2020-12-30,Yes,Away,Loss
SF/PF,Gordon Hayward,25.2,7200,cha,dal,30,2020-12-30,Yes,Away,Win
SF/PF,Nicolas Batum,24.8,4900,lac,por,26,2020-12-30,Yes,Home,Win
PF,Carmelo Anthony,23.8,4300,por,lac,25,2020-12-30,No,Away,Loss
SG/SF,John Konchar,22.8,3000,mem,bos,22,2020-12-30,No,Away,Loss
SF/PF,Kyle Kuzma,21,5900,lal,sas,24,2020-12-30,No,Away,Win
SG/SF,Avery Bradley,21,4000,mia,mil,29,2020-12-30,Yes,Home,Win
SF/PF,Taurean Prince,20.2,3500,bkn,atl,18,2020-12-30,No,Home,Win
SF,Pat Connaughton,19.8,3200,mil,mia,17,2020-12-30,No,Away,Loss
SG/SF,Kentavious Caldwell-Pope,18.5,4900,lal,sas,26,2020-12-30,Yes,Away,Win
SF/PF,Rudy Gay,18.2,5200,sas,lal,25,2020-12-30,No,Home,Loss
SG/SF,Kevin Huerter,18,4600,atl,bkn,21,2020-12-30,No,Away,Loss
PF,Robert Covington,17.2,4700,por,lac,24,2020-12-30,Yes,Away,Loss
SG/SF,Caleb Martin,17,3300,cha,dal,14,2020-12-30,No,Away,Win
SF/PF,Dorian Finney-Smith,16.5,4500,dal,cha,24,2020-12-30,Yes,Home,Loss
SG/SF,Keldon Johnson,14.8,5700,sas,lal,24,2020-12-30,Yes,Home,Loss
PF,Solomon Hill,12.5,3100,atl,bkn,16,2020-12-30,No,Away,Loss
SF,Derrick Jones,12.2,3600,por,lac,34,2020-12-30,Yes,Away,Loss
SG/SF,Aaron Nesmith,12.2,3000,bos,mem,19,2020-12-30,No,Home,Win
SG/SF,Josh Richardson,11,5500,dal,cha,26,2020-12-30,Yes,Home,Loss
SF,Sean McDermott,10.2,3000,mem,bos,21,2020-12-30,No,Away,Loss
PF,Jalen McDaniels,9.8,3000,cha,dal,16,2020-12-30,No,Away,Win
SF,Timothe Luwawu,9.2,4000,bkn,atl,26,2020-12-30,Yes,Home,Win
SF,Andre Iguodala,9,3200,mia,mil,19,2020-12-30,Yes,Home,Win
SF/PF,Grant Williams,8.5,3300,bos,mem,20,2020-12-30,No,Home,Win
PF,Thanasis Antetokounmpo,8,3000,mil,mia,10,2020-12-30,No,Away,Loss
SF/PF,Devin Vassell,8,3000,sas,lal,13,2020-12-30,No,Home,Loss
PF,Danilo Gallinari,6.8,5000,atl,bkn,3,2020-12-30,No,Away,Loss
SG/SF,Rodney Hood,6.5,3000,por,lac,15,2020-12-30,No,Away,Loss
PF,Wes Iwundu,6.5,3000,dal,cha,3,2020-12-30,No,Home,Loss
SF,Amir Coffey,6.5,3000,lac,por,5,2020-12-30,No,Home,Win
SG/SF,Luke Kennard,6,4700,lac,por,18,2020-12-30,No,Home,Win
SG/SF,Cody Martin,5.5,3400,cha,dal,7,2020-12-30,No,Away,Win
SF,Josh Green,2,3000,dal,cha,12,2020-12-30,No,Home,Loss
PF,Semi Ojeleye,2,3200,bos,mem,12,2020-12-30,No,Home,Win
SF,Keita Bates-Diop,0,3000,sas,lal,1,2020-12-30,No,Home,Loss
SF,Jared Dudley,0,3000,lal,sas,1,2020-12-30,No,Away,Win
PF,Luka Samanic,0,3000,sas,lal,1,2020-12-30,No,Home,Loss
SF/PF,Maurice Harkless,0,3200,mia,mil,0,2020-12-30,No,Home,Win
SF/PF,Alfonzo McKinnie,0,3000,lal,sas,1,2020-12-30,No,Away,Win
PF/C,Giannis Antetokounmpo,68.8,10800,mil,mia,38,2020-12-30,Yes,Away,Loss
C,Bam Adebayo,53.5,7600,mia,mil,35,2020-12-30,Yes,Home,Win
PF/C,John Collins,48,7100,atl,bkn,30,2020-12-30,Yes,Away,Loss
PF/C,Anthony Davis,38,9700,lal,sas,31,2020-12-30,Yes,Away,Win
C,Jonas Valanciunas,34.8,7700,mem,bos,24,2020-12-30,Yes,Away,Loss
C,Jarrett Allen,33.2,5700,bkn,atl,24,2020-12-30,No,Home,Win
PF/C,Kelly Olynyk,33,3500,mia,mil,29,2020-12-30,No,Home,Win
C,Serge Ibaka,30.5,5400,lac,por,23,2020-12-30,Yes,Home,Win
C,Gorgui Dieng,30.5,3200,mem,bos,23,2020-12-30,No,Away,Loss
C,Robert Williams,30.5,4100,bos,mem,22,2020-12-30,No,Home,Win
PF/C,Daniel Theis,26.2,4000,bos,mem,19,2020-12-30,Yes,Home,Win
