Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SG/SF,Jerome Robinson,1,3300,WAS,ORL,7,2020-12-27,0,Home,Loss
PF/C,Julius Randle,61,7700,NYK,MIL,37,2020-12-27,1,Home,Win
PF/C,Giannis Antetokounmpo,57.2,10500,MIL,NYK,31,2020-12-27,1,Away,Loss
C,Andre Drummond,57,8600,CLE,PHI,25,2020-12-27,1,Home,Win
C,Wendell Carter Jr.,44.8,5000,CHI,GSW,31,2020-12-27,1,Home,Loss
PF/C,Zion Williamson,44.8,8200,NOR,SAS,38,2020-12-27,1,Home,Win
PF/C,Domantas Sabonis,41.5,8400,IND,BOS,40,2020-12-27,1,Home,Win
C,Marc Gasol,40.8,4100,LAL,MIN,20,2020-12-27,1,Home,Win
PF/C,P.J. Washington,40.5,5400,CHA,BKN,34,2020-12-27,1,Home,Win
C,Deandre Ayton,37.2,7400,PHO,SAC,29,2020-12-27,1,Away,Win
C,Thomas Bryant,35.8,6500,WAS,ORL,32,2020-12-27,1,Home,Loss
C,Nikola Vucevic,35.5,8300,ORL,WAS,28,2020-12-27,1,Away,Win
PF/C,Bobby Portis,32.8,4700,MIL,NYK,26,2020-12-27,0,Away,Loss
C,Myles Turner,32.2,6100,IND,BOS,29,2020-12-27,1,Home,Win
C,Robert Williams,30,3000,BOS,IND,21,2020-12-27,0,Away,Loss
PF/C,Larry Nance,29,6800,CLE,PHI,35,2020-12-27,1,Home,Win
C,Jarrett Allen,28,6000,BKN,CHA,25,2020-12-27,0,Away,Loss
PF/C,Naz Reid,27.2,4200,MIN,LAL,27,2020-12-27,1,Away,Loss
C,Richaun Holmes,26.8,4500,SAC,PHO,24,2020-12-27,1,Home,Loss
C,Steven Adams,25.8,5800,NOR,SAS,30,2020-12-27,1,Home,Win
PF/C,Marvin Bagley,23.5,5700,SAC,PHO,27,2020-12-27,1,Home,Loss
C,Mitchell Robinson,23.5,5600,NYK,MIL,34,2020-12-27,1,Home,Win
C,Bismack Biyombo,22.5,3800,CHA,BKN,29,2020-12-27,1,Home,Win
C,Jakob Poeltl,21.5,4600,SAS,NOR,23,2020-12-27,0,Away,Loss
C,JaVale McGee,21,3600,CLE,PHI,16,2020-12-27,0,Home,Win
PF/C,Markieff Morris,20,4300,LAL,MIN,15,2020-12-27,0,Home,Win
C,DeAndre Jordan,20,5500,BKN,CHA,18,2020-12-27,1,Away,Loss
C,Khem Birch,19.8,3200,ORL,WAS,19,2020-12-27,0,Away,Win
PF/C,Montrezl Harrell,19.8,6100,LAL,MIN,19,2020-12-27,0,Home,Win
C,Tony Bradley,19.5,3000,PHI,CLE,17,2020-12-27,0,Away,Loss
C,Kevon Looney,19,3500,GSW,CHI,16,2020-12-27,0,Away,Win
C,Frank Kaminsky,18.5,3000,PHO,SAC,18,2020-12-27,0,Away,Win
C,Tristan Thompson,17.5,5200,BOS,IND,22,2020-12-27,1,Away,Loss
C,Ed Davis,15.2,3000,MIN,LAL,12,2020-12-27,0,Away,Loss
PF/C,Daniel Theis,15,5100,BOS,IND,14,2020-12-27,1,Away,Loss
C,James Wiseman,14.8,6600,GSW,CHI,22,2020-12-27,1,Away,Win
C,Brook Lopez,14.5,5300,MIL,NYK,20,2020-12-27,1,Away,Loss
C,LaMarcus Aldridge,13.5,6700,SAS,NOR,20,2020-12-27,1,Away,Loss
C,Robin Lopez,13.2,3400,WAS,ORL,15,2020-12-27,0,Home,Loss
PF/C,Kevin Love,12.8,6400,CLE,PHI,8,2020-12-27,1,Home,Win
C,Hassan Whiteside,12.5,3700,SAC,PHO,10,2020-12-27,0,Home,Loss
C,Dwight Howard,11.2,4000,PHI,CLE,15,2020-12-27,1,Away,Loss
C,Jaxson Hayes,10.5,3300,NOR,SAS,17,2020-12-27,0,Home,Win
PF/C,Nemanja Bjelica,10.2,4800,SAC,PHO,11,2020-12-27,0,Home,Loss
C,Nerlens Noel,7.5,3400,NYK,MIL,13,2020-12-27,0,Home,Win
PF/C,Gary Clark,4.8,3400,ORL,WAS,9,2020-12-27,0,Away,Win
PF/C,Thon Maker,4,3200,CLE,PHI,5,2020-12-27,0,Home,Win
PF/C,Chuma Okeke,3.8,3600,ORL,WAS,16,2020-12-27,0,Away,Win
PF/C,Jeff Green,3,3800,BKN,CHA,12,2020-12-27,0,Away,Loss
PF/C,Trey Lyles,2.5,3000,SAS,NOR,6,2020-12-27,0,Away,Loss
PF/C,D.J. Wilson,2.2,3500,MIL,NYK,6,2020-12-27,0,Away,Loss
C,Marques Bolden,2,3000,CLE,PHI,5,2020-12-27,0,Home,Win
C,Damian Jones,1.2,3000,PHO,SAC,1,2020-12-27,0,Away,Win
PG/SG,James Harden,55.5,11200,HOU,DEN,31,2020-12-28,1,Away,Loss
PG/SF,LeBron James,55.2,10000,LAL,POR,35,2020-12-28,1,Home,Loss
PG,Mike Conley,51.5,6300,UTA,OKC,32,2020-12-28,1,Away,Win
PG/SG,C.J. McCollum,50.2,8100,POR,LAL,36,2020-12-28,1,Away,Win
PG,Damian Lillard,45.5,10300,POR,LAL,36,2020-12-28,1,Away,Win
PG,Trae Young,41.2,9500,ATL,DET,32,2020-12-28,1,Home,Win
PG,Shai Gilgeous-Alexander,39.8,8000,OKC,UTA,36,2020-12-28,1,Home,Loss
PG/SG,Dennis Schroder,36.5,6100,LAL,POR,36,2020-12-28,1,Home,Loss
SG,Bogdan Bogdanovic,34.2,4700,ATL,DET,30,2020-12-28,0,Home,Win
PG/SG,Delon Wright,33.8,4600,DET,ATL,21,2020-12-28,0,Away,Loss
PG,Jamal Murray,33.2,7100,DEN,HOU,31,2020-12-28,1,Home,Win
PG/SG,Donovan Mitchell,31.5,7600,UTA,OKC,34,2020-12-28,1,Away,Win
PG/SG,George Hill,29.8,4500,OKC,UTA,25,2020-12-28,1,Home,Loss
PG,Killian Hayes,28.5,4200,DET,ATL,29,2020-12-28,1,Away,Loss
PG,Rajon Rondo,27,3900,ATL,DET,15,2020-12-28,0,Home,Win
PG,Monte Morris,27,4200,DEN,HOU,23,2020-12-28,0,Home,Win
PG/SG,Jordan Clarkson,25.5,4900,UTA,OKC,25,2020-12-28,0,Away,Win
PG,Tyus Jones,24.8,3100,MEM,BKN,34,2020-12-28,0,Away,Win
PG,Chris Chiozza,21.2,3000,BKN,MEM,26,2020-12-28,0,Home,Loss
SG,Kevin Huerter,17.8,5000,ATL,DET,26,2020-12-28,0,Home,Win
PG/SG,Landry Shamet,14.2,3500,BKN,MEM,24,2020-12-28,0,Home,Loss
SG,Wayne Ellington,12.8,3000,DET,ATL,20,2020-12-28,0,Away,Loss
PG,Ja Morant,12,8300,MEM,BKN,12,2020-12-28,1,Away,Win
SG,Grayson Allen,10.5,3800,MEM,BKN,23,2020-12-28,1,Away,Win
PG/SG,Desmond Bane,10.2,3200,MEM,BKN,23,2020-12-28,0,Away,Win
PG/SG,Theo Maledon,10,3100,OKC,UTA,19,2020-12-28,0,Home,Loss
SG,Wes Matthews,7.8,3300,LAL,POR,15,2020-12-28,0,Home,Loss
SG,Sviatoslav Mykhailiuk,6.5,3600,DET,ATL,14,2020-12-28,0,Away,Loss
SG,Brodric Thomas,5.5,3000,HOU,DEN,8,2020-12-28,0,Away,Loss
PG/SG,Facundo Campazzo,4.8,3000,DEN,HOU,5,2020-12-28,0,Home,Win
PG/SG,R.J. Hampton,3.2,3000,DEN,HOU,4,2020-12-28,0,Home,Win
PG/SG,Anfernee Simons,1.5,3000,POR,LAL,4,2020-12-28,0,Away,Win
SG,Miye Oni,0,3000,UTA,OKC,1,2020-12-28,0,Away,Win
SG/SF,Caris LeVert,60.5,6600,BKN,MEM,38,2020-12-28,1,Home,Loss
SG/SF,Dillon Brooks,43.2,5500,MEM,BKN,35,2020-12-28,1,Away,Win
SF/PF,Kyle Anderson,41.2,5100,MEM,BKN,36,2020-12-28,1,Away,Win
SF,Josh Jackson,40,4200,DET,ATL,28,2020-12-28,1,Away,Loss
SF/PF,Jerami Grant,39.5,5900,DET,ATL,37,2020-12-28,1,Away,Loss
SF,Timothe Luwawu,37,3100,BKN,MEM,39,2020-12-28,1,Home,Loss
SG/SF,Gary Trent Jr.,36.8,4100,POR,LAL,23,2020-12-28,0,Away,Win
SG/SF,Luguentz Dort,35.5,4300,OKC,UTA,31,2020-12-28,1,Home,Loss
SF/PF,Bojan Bogdanovic,34.2,5600,UTA,OKC,34,2020-12-28,1,Away,Win
SF,Joe Harris,31.5,4600,BKN,MEM,41,2020-12-28,1,Home,Loss
SF/PF,Michael Porter,31.2,6500,DEN,HOU,23,2020-12-28,1,Home,Win
SG/SF,Cam Reddish,30.8,3800,ATL,DET,26,2020-12-28,1,Home,Win
SG/SF,Gary Harris,27.2,4500,DEN,HOU,28,2020-12-28,1,Home,Win
SG/SF,David Nwaba,25.8,3700,HOU,DEN,31,2020-12-28,1,Away,Loss
PF,Darius Bazley,24.2,5700,OKC,UTA,33,2020-12-28,1,Home,Loss
SF/PF,De'Andre Hunter,23.5,4800,ATL,DET,32,2020-12-28,1,Home,Win
SF,Sterling Brown,23,3900,HOU,DEN,30,2020-12-28,0,Away,Loss
PF,Robert Covington,22.5,5200,POR,LAL,37,2020-12-28,1,Away,Win
SF/PF,Saddiq Bey,21.2,3000,DET,ATL,30,2020-12-28,1,Away,Loss
SF/PF,Royce O'Neale,20.5,4000,UTA,OKC,33,2020-12-28,1,Away,Win
PF,Solomon Hill,20,3000,ATL,DET,19,2020-12-28,0,Home,Win
SG/SF,Hamidou Diallo,20,3900,OKC,UTA,19,2020-12-28,0,Home,Loss
SG/SF,Will Barton,18,6200,DEN,HOU,22,2020-12-28,0,Home,Win
PF,Jae'Sean Tate,17.8,4100,HOU,DEN,25,2020-12-28,0,Away,Loss
SF/PF,Taurean Prince,17.2,3100,BKN,MEM,18,2020-12-28,1,Home,Loss
SF/PF,Danuel House,17,4800,HOU,DEN,28,2020-12-28,1,Away,Loss
SG/SF,Kentavious Caldwell-Pope,15.8,4900,LAL,POR,28,2020-12-28,1,Home,Loss
SF,Derrick Jones,14.5,4000,POR,LAL,36,2020-12-28,1,Away,Win
SG/SF,PJ Dozier,14.2,4000,DEN,HOU,19,2020-12-28,0,Home,Win
SG/SF,Joe Ingles,14,4700,UTA,OKC,20,2020-12-28,0,Away,Win
SG/SF,Rodney Hood,12.8,3200,POR,LAL,15,2020-12-28,0,Away,Win
PF,Bruno Caboclo,11.5,3400,HOU,DEN,19,2020-12-28,0,Away,Loss
SF,Talen Horton-Tucker,10.5,3100,LAL,POR,9,2020-12-28,0,Home,Loss
SF/PF,Kyle Kuzma,8,6100,LAL,POR,23,2020-12-28,0,Home,Loss
PF,Kenrich Williams,6.8,3300,OKC,UTA,11,2020-12-28,0,Home,Loss
PF,Aleksej Pokusevski,6.5,3200,OKC,UTA,14,2020-12-28,0,Home,Loss
SG/SF,John Konchar,6.5,3200,MEM,BKN,15,2020-12-28,0,Away,Win
SF/PF,Sekou Doumbouya,5.2,3400,DET,ATL,10,2020-12-28,0,Away,Loss
SF/PF,Georges Niang,1.2,3000,UTA,OKC,8,2020-12-28,0,Away,Win
SF,Vlatko Cancar,-0.5,3000,DEN,HOU,3,2020-12-28,0,Home,Win
C,Nikola Jokic,72.5,9800,DEN,HOU,34,2020-12-28,1,Home,Win
C,Jonas Valanciunas,43.5,7700,MEM,BKN,39,2020-12-28,1,Away,Win
C,Rudy Gobert,41.5,7400,UTA,OKC,36,2020-12-28,1,Away,Win
C,Mason Plumlee,38.5,5700,DET,ATL,33,2020-12-28,1,Away,Loss
C,Christian Wood,38.2,7200,HOU,DEN,36,2020-12-28,1,Away,Loss
PF/C,Anthony Davis,35,10100,LAL,POR,37,2020-12-28,1,Home,Loss
C,Jusuf Nurkic,33,6800,POR,LAL,25,2020-12-28,1,Away,Win
C,Enes Kanter,33,4300,POR,LAL,22,2020-12-28,0,Away,Win
PF/C,Brandon Clarke,30.2,4900,MEM,BKN,28,2020-12-28,0,Away,Win
C,DeAndre Jordan,28.8,5100,BKN,MEM,29,2020-12-28,1,Home,Loss
C,Jarrett Allen,27.2,5800,BKN,MEM,22,2020-12-28,0,Home,Loss
PF/C,Al Horford,26.2,6000,OKC,UTA,29,2020-12-28,1,Home,Loss
PF/C,John Collins,25.8,7600,ATL,DET,26,2020-12-28,1,Home,Win
PF/C,Paul Millsap,24.2,5300,DEN,HOU,24,2020-12-28,1,Home,Win
PF/C,P.J. Tucker,24.2,4800,HOU,DEN,26,2020-12-28,1,Away,Loss
C,Clint Capela,23.8,5900,ATL,DET,19,2020-12-28,1,Home,Win
C,Gorgui Dieng,18.8,3200,MEM,BKN,13,2020-12-28,0,Away,Win
C,Marc Gasol,18.8,4100,LAL,POR,19,2020-12-28,1,Home,Loss
PF/C,Montrezl Harrell,17.5,7500,LAL,POR,27,2020-12-28,0,Home,Loss
C,Mike Muscala,16,3100,OKC,UTA,18,2020-12-28,0,Home,Loss
PF/C,Jeff Green,15.8,3500,BKN,MEM,23,2020-12-28,0,Home,Loss
C,Isaiah Stewart,14.5,3000,DET,ATL,14,2020-12-28,0,Away,Loss
C,Bruno Fernando,12.8,3600,ATL,DET,10,2020-12-28,0,Home,Win
C,Isaiah Hartenstein,11.5,3000,DEN,HOU,9,2020-12-28,0,Home,Win
C,Derrick Favors,11.2,3900,UTA,OKC,11,2020-12-28,0,Away,Win
PF/C,Markieff Morris,4.8,4400,LAL,POR,6,2020-12-28,0,Home,Loss
PF/C,Bol Bol,3.2,3000,DEN,HOU,5,2020-12-28,0,Home,Win
PF/C,Zeke Nnaji,0,3000,DEN,HOU,3,2020-12-28,0,Home,Win
PG,Russell Westbrook,60.2,9700,WAS,CHI,37,2020-12-29,1,Home,Loss
PG,Jrue Holiday,49.2,6700,MIL,MIA,26,2020-12-29,1,Away,Win
PG,Kyle Lowry,49,7500,TOR,PHI,37,2020-12-29,1,Away,Loss
PG,Stephen Curry,48.8,9600,GSW,DET,34,2020-12-29,1,Away,Win
PG,De'Aaron Fox,47.2,7600,SAC,DEN,35,2020-12-29,1,Home,Win
SG,Zach LaVine,46.2,8400,CHI,WAS,38,2020-12-29,1,Away,Win
PG/SG,Victor Oladipo,42.5,6400,IND,BOS,34,2020-12-29,1,Home,Loss
SG,Bradley Beal,42.5,9300,WAS,CHI,36,2020-12-29,1,Home,Loss
PG/SF,Ben Simmons,41.8,8900,PHI,TOR,36,2020-12-29,1,Home,Win
PG,Shai Gilgeous-Alexander,41.2,8100,OKC,ORL,33,2020-12-29,1,Home,Loss
PG/SG,Tyler Herro,40.2,5700,MIA,MIL,33,2020-12-29,1,Home,Loss
PG,Monte Morris,37.8,4000,DEN,SAC,36,2020-12-29,1,Away,Loss
PG,Darius Garland,37.2,5900,CLE,NYK,37,2020-12-29,1,Home,Loss
SG,Paul George,37,8500,LAC,MIN,28,2020-12-29,1,Home,Win
PG/SG,D'Angelo Russell,36.2,7600,MIN,LAC,31,2020-12-29,1,Away,Loss
PG,Markelle Fultz,35,6100,ORL,OKC,31,2020-12-29,1,Away,Win
SG,Seth Curry,34.5,5000,PHI,TOR,32,2020-12-29,1,Home,Win
PG,Malcolm Brogdon,33.8,7200,IND,BOS,34,2020-12-29,1,Home,Loss
PG/SG,Coby White,33.2,6500,CHI,WAS,36,2020-12-29,1,Away,Win
PG,Reggie Jackson,33,4000,LAC,MIN,26,2020-12-29,0,Home,Win
PG,Elfrid Payton,33,5500,NYK,CLE,35,2020-12-29,1,Away,Win
PG/SG,Tyrese Haliburton,32.2,4800,SAC,DEN,24,2020-12-29,0,Home,Win
PG/SG,Kendrick Nunn,31.8,4000,MIA,MIL,30,2020-12-29,0,Home,Loss
PG,Derrick Rose,31.5,6000,DET,GSW,26,2020-12-29,0,Home,Loss
PG/SG,Louis Williams,31.2,5100,LAC,MIN,20,2020-12-29,0,Home,Win
PG,Marcus Smart,31.2,6500,BOS,IND,31,2020-12-29,1,Away,Win
PG/SG,Fred VanVleet,30,7400,TOR,PHI,36,2020-12-29,1,Away,Loss
PG/SG,Collin Sexton,30,6900,CLE,NYK,40,2020-12-29,1,Home,Loss
PG,Cameron Payne,27.5,4800,PHO,NOR,23,2020-12-29,0,Home,Win
PG/SG,Donte DiVincenzo,27.2,4800,MIL,MIA,19,2020-12-29,1,Away,Win
PG,Ricky Rubio,26,5500,MIN,LAC,25,2020-12-29,1,Away,Loss
PG,Tomas Satoransky,25.5,3500,CHI,WAS,20,2020-12-29,0,Away,Win
PG,Chris Paul,24.5,7100,PHO,NOR,23,2020-12-29,1,Home,Win
PG,Payton Pritchard,24.2,3500,BOS,IND,27,2020-12-29,0,Away,Win
SG,Devin Booker,24,9100,PHO,NOR,25,2020-12-29,1,Home,Win
SG,Evan Fournier,21.2,5600,ORL,OKC,31,2020-12-29,1,Away,Win
PG,Patrick Beverley,20.8,4900,LAC,MIN,21,2020-12-29,1,Home,Win
PG/SG,Cole Anthony,19,4200,ORL,OKC,16,2020-12-29,0,Away,Win
PG,D.J. Augustin,18.5,3600,MIL,MIA,20,2020-12-29,0,Away,Win
PG/SG,Nickeil Alexander-Walker,18.5,3500,NOR,PHO,21,2020-12-29,0,Away,Loss
PG/SG,Michael Carter-Williams,18.5,3700,ORL,OKC,24,2020-12-29,0,Away,Win
PG/SF,Frank Ntilikina,17.2,3100,NYK,CLE,16,2020-12-29,0,Away,Win
PG,Brad Wanamaker,16.5,3400,GSW,DET,17,2020-12-29,0,Away,Win
PG/SG,Bryn Forbes,16.5,3000,MIL,MIA,17,2020-12-29,0,Away,Win
PG/SG,Jeff Teague,16,4300,BOS,IND,19,2020-12-29,0,Away,Win
PG/SG,Shake Milton,15.8,4900,PHI,TOR,25,2020-12-29,0,Home,Win
PG/SG,Terance Mann,15,3000,LAC,MIN,24,2020-12-29,0,Home,Win
PG/SG,Damion Lee,14.8,4100,GSW,DET,18,2020-12-29,0,Away,Win
PG,Jordan McLaughlin,14.5,3000,MIN,LAC,18,2020-12-29,0,Away,Loss
PG,Cory Joseph,12.5,4200,SAC,DEN,23,2020-12-29,0,Home,Win
SG,Javonte Green,12.2,3000,BOS,IND,20,2020-12-29,0,Away,Win
PG/SG,Theo Maledon,12.2,3000,OKC,ORL,20,2020-12-29,0,Home,Loss
PG/SG,Facundo Campazzo,12.2,3000,DEN,SAC,12,2020-12-29,0,Away,Loss
PG,Ishmael Smith,12,5100,WAS,CHI,21,2020-12-29,0,Home,Loss
PG/SG,Eric Bledsoe,12,5900,NOR,PHO,24,2020-12-29,1,Away,Loss
PG,T.J. McConnell,11.8,3700,IND,BOS,13,2020-12-29,0,Home,Loss
SG,Sviatoslav Mykhailiuk,11.5,3500,DET,GSW,11,2020-12-29,0,Home,Loss
SG,Duncan Robinson,11,5000,MIA,MIL,24,2020-12-29,1,Home,Loss
SG,Damyean Dotson,11,3100,CLE,NYK,22,2020-12-29,0,Home,Loss
PG/SG,Delon Wright,10.2,4800,DET,GSW,28,2020-12-29,0,Home,Loss
PG/SG,Aaron Holiday,9.8,3800,IND,BOS,14,2020-12-29,0,Home,Loss
SG,Max Strus,9,3000,MIA,MIL,12,2020-12-29,0,Home,Loss
PG,Dante Exum,7.8,3300,CLE,NYK,16,2020-12-29,0,Home,Loss
SG,Sam Merrill,7.5,3000,MIL,MIA,8,2020-12-29,0,Away,Win
PG,Lonzo Ball,7.5,6600,NOR,PHO,23,2020-12-29,1,Away,Loss
PG/SG,Kira Lewis Jr.,7.5,3000,NOR,PHO,9,2020-12-29,0,Away,Loss
PG/SG,Langston Galloway,5,3200,PHO,NOR,11,2020-12-29,0,Home,Win
SG,Matt Thomas,4.5,3900,TOR,PHI,7,2020-12-29,0,Away,Loss
PG/SG,Raul Neto,3.2,4700,WAS,CHI,14,2020-12-29,0,Home,Loss
SG,Mychal Mulder,2.8,3000,GSW,DET,10,2020-12-29,0,Away,Win
PG/SG,Jevon Carter,2.8,3100,PHO,NOR,18,2020-12-29,0,Home,Win
PG/SG,Jordan Poole,2.8,3300,GSW,DET,9,2020-12-29,0,Away,Win
PG/SG,Ty-Shon Alexander,2.8,3000,PHO,NOR,3,2020-12-29,0,Home,Win
PG,Goran Dragic,2,5800,MIA,MIL,9,2020-12-29,0,Home,Loss
PG,Tyrese Maxey,1.5,3100,PHI,TOR,8,2020-12-29,0,Home,Win
PG,Killian Hayes,0.5,4300,DET,GSW,16,2020-12-29,1,Home,Loss
PG/SG,R.J. Hampton,0,3000,DEN,SAC,0,2020-12-29,0,Away,Loss
PG,Markus Howard,0,3000,DEN,SAC,0,2020-12-29,0,Away,Loss
SG,Josh Hall,0,3000,OKC,ORL,0,2020-12-29,0,Home,Loss
SG,Garrison Mathews,0,3000,WAS,CHI,0,2020-12-29,0,Home,Loss
SF/PF,Tobias Harris,53.8,7000,PHI,TOR,37,2020-12-29,1,Home,Win
SF/PF,Jayson Tatum,52.8,8800,BOS,IND,40,2020-12-29,1,Away,Win
SF/PF,Michael Porter,51.5,6400,DEN,SAC,40,2020-12-29,1,Away,Loss
SG/SF,Andrew Wiggins,49.8,6400,GSW,DET,38,2020-12-29,1,Away,Win
SF/PF,Jerami Grant,46.8,6500,DET,GSW,37,2020-12-29,1,Home,Loss
SF/PF,OG Anunoby,44,5200,TOR,PHI,36,2020-12-29,1,Away,Loss
SF,Khris Middleton,41,7700,MIL,MIA,25,2020-12-29,1,Away,Win
PF,Pascal Siakam,34.5,8200,TOR,PHI,34,2020-12-29,1,Away,Loss
SG/SF,Jaylen Brown,33.5,7500,BOS,IND,34,2020-12-29,1,Away,Win
SF/PF,Harrison Barnes,33,5300,SAC,DEN,33,2020-12-29,1,Home,Win
SF,Josh Jackson,32.5,4500,DET,GSW,29,2020-12-29,1,Home,Loss
PF,Davis Bertans,31.5,5000,WAS,CHI,26,2020-12-29,0,Home,Loss
SG/SF,Reggie Bullock,30.8,3700,NYK,CLE,40,2020-12-29,1,Away,Win
SF/PF,Brandon Ingram,30,8200,NOR,PHO,28,2020-12-29,1,Away,Loss
SF/PF,Jae Crowder,29.5,4900,PHO,NOR,20,2020-12-29,1,Home,Win
SF/PF,Cameron Johnson,28.5,4400,PHO,NOR,22,2020-12-29,0,Home,Win
SF,Dwayne Bacon,28,3100,ORL,OKC,23,2020-12-29,1,Away,Win
SF/PF,Kelly Oubre,27.8,5700,GSW,DET,29,2020-12-29,1,Away,Win
SF/PF,Deni Avdija,27,4600,WAS,CHI,26,2020-12-29,1,Home,Loss
SG/SF,Hamidou Diallo,27,3800,OKC,ORL,22,2020-12-29,0,Home,Loss
SG/SF,Buddy Hield,27,6800,SAC,DEN,34,2020-12-29,1,Home,Win
SG/SF,RJ Barrett,26.8,7100,NYK,CLE,38,2020-12-29,1,Away,Win
SF,Mikal Bridges,26.2,6200,PHO,NOR,30,2020-12-29,1,Home,Win
SG/SF,Luke Kennard,25.2,4500,LAC,MIN,28,2020-12-29,1,Home,Win
SG/SF,Malik Beasley,24.5,5900,MIN,LAC,28,2020-12-29,1,Away,Loss
PF,Aaron Gordon,23.8,6300,ORL,OKC,22,2020-12-29,1,Away,Win
SF/PF,Stanley Johnson,23,3000,TOR,PHI,21,2020-12-29,0,Away,Loss
PF,Jarred Vanderbilt,22,3900,MIN,LAC,15,2020-12-29,0,Away,Loss
SF/PF,Otto Porter,21.8,5400,CHI,WAS,29,2020-12-29,0,Away,Win
SG/SF,Avery Bradley,21.5,4200,MIA,MIL,24,2020-12-29,0,Home,Loss
SG/SF,Luguentz Dort,21.5,4600,OKC,ORL,28,2020-12-29,1,Home,Loss
SG/SF,Justin Holiday,21.2,3900,IND,BOS,25,2020-12-29,0,Home,Loss
SF/PF,T.J. Warren,20.5,5900,IND,BOS,29,2020-12-29,1,Home,Loss
PF,Darius Bazley,20,5800,OKC,ORL,28,2020-12-29,1,Home,Loss
SF/PF,Nicolas Batum,19.8,4500,LAC,MIN,23,2020-12-29,1,Home,Win
SG/SF,PJ Dozier,19.5,3800,DEN,SAC,16,2020-12-29,0,Away,Loss
SG/SF,Garrett Temple,19.2,3200,CHI,WAS,28,2020-12-29,0,Away,Win
SG/SF,Terrence Ross,18.8,5300,ORL,OKC,24,2020-12-29,0,Away,Win
PF,Dario Saric,18,4100,PHO,NOR,14,2020-12-29,0,Home,Win
PF,Thanasis Antetokounmpo,17.8,3000,MIL,MIA,20,2020-12-29,0,Away,Win
PF,Aleksej Pokusevski,17.5,3100,OKC,ORL,19,2020-12-29,0,Home,Loss
SG/SF,Danny Green,17,3500,PHI,TOR,28,2020-12-29,1,Home,Win
SF/PF,Patrick Williams,16.8,4800,CHI,WAS,20,2020-12-29,1,Away,Win
PF,Nicolo Melli,16,3000,NOR,PHO,15,2020-12-29,0,Away,Loss
SG/SF,Anthony Edwards,16,5400,MIN,LAC,24,2020-12-29,0,Away,Loss
SG/SF,Jarrett Culver,16,4500,MIN,LAC,25,2020-12-29,1,Away,Loss
PF,Juan Toscano-Anderson,15.8,3100,GSW,DET,23,2020-12-29,1,Away,Win
SF/PF,Saddiq Bey,15.8,3200,DET,GSW,15,2020-12-29,0,Home,Loss
SF,Pat Connaughton,14.5,3200,MIL,MIA,12,2020-12-29,0,Away,Win
SG/SF,Gary Harris,14.2,4300,DEN,SAC,31,2020-12-29,1,Away,Loss
SF/PF,Eric Paschall,14,5000,GSW,DET,13,2020-12-29,0,Away,Win
PF,Lauri Markkanen,14,6600,CHI,WAS,19,2020-12-29,1,Away,Win
SF/PF,Jordan Nwora,13.5,3000,MIL,MIA,11,2020-12-29,0,Away,Win
SG/SF,Will Barton,13.5,6000,DEN,SAC,21,2020-12-29,0,Away,Loss
SF,Justin Jackson,13,3000,OKC,ORL,29,2020-12-29,1,Home,Loss
PF,Jake Layman,12.8,3300,MIN,LAC,13,2020-12-29,0,Away,Loss
SG/SF,Norman Powell,12.8,4400,TOR,PHI,17,2020-12-29,0,Away,Loss
SF/PF,Sekou Doumbouya,12,3400,DET,GSW,10,2020-12-29,0,Home,Loss
SF/PF,Cedi Osman,11.2,5100,CLE,NYK,28,2020-12-29,1,Home,Loss
SF,Josh Hart,10.5,4800,NOR,PHO,21,2020-12-29,0,Away,Loss
SF,KZ Okpala,10,3000,MIA,MIL,27,2020-12-29,0,Home,Loss
SF,Amir Coffey,8.2,3000,LAC,MIN,11,2020-12-29,0,Home,Win
PF,Juan Hernangomez,8,3600,MIN,LAC,18,2020-12-29,0,Away,Loss
SF/PF,Kevin Knox,7.8,4000,NYK,CLE,16,2020-12-29,0,Away,Win
PF,Mike Scott,7.5,3200,PHI,TOR,10,2020-12-29,0,Home,Win
SF,Chandler Hutchison,5.2,3300,CHI,WAS,6,2020-12-29,0,Away,Win
SF/PF,Doug McDermott,4.8,4400,IND,BOS,19,2020-12-29,0,Home,Loss
SG/SF,J.J. Redick,4.8,4200,NOR,PHO,17,2020-12-29,0,Away,Loss
SF,Isaac Bonga,4.5,3600,WAS,CHI,15,2020-12-29,1,Home,Loss
PF,Jaden McDaniels,4.5,3200,MIN,LAC,7,2020-12-29,0,Away,Loss
SG/SF,Sindarius Thornwell,4,3000,NOR,PHO,7,2020-12-29,0,Away,Loss
SG/SF,Troy Brown Jr.,3.8,4200,WAS,CHI,10,2020-12-29,0,Home,Loss
PF,Anthony Gill,3.5,3000,WAS,CHI,3,2020-12-29,0,Home,Loss
SF/PF,Grant Williams,3,3100,BOS,IND,5,2020-12-29,0,Away,Win
PF,Dean Wade,1.5,3000,CLE,NYK,2,2020-12-29,0,Home,Loss
PF,Kenrich Williams,0.8,3300,OKC,ORL,9,2020-12-29,0,Home,Loss
SF,Matisse Thybulle,0,3300,PHI,TOR,12,2020-12-29,0,Home,Win
SF/PF,Maurice Harkless,-1,3200,MIA,MIL,3,2020-12-29,1,Home,Loss
