game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
87065,0.5815899581589958,0.4608294930875576,-139,117,0.5569192312833853,0.4430807687166147,away,MIA,over,8.5,0.5145631067961165,-106,0.4913668392989033,ATL,MIA,2022 REG,7,4,11,5,9,18,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87065,0.5815899581589958,0.4608294930875576,-139,117,0.5569192312833853,0.4430807687166147,home,ATL,under,8.5,0.5305164319248826,-113,0.5086331607010968,ATL,MIA,2022 REG,7,4,11,5,9,18,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87066,0.4184100418410042,0.6183206106870228,139,-162,0.40304156797990504,0.5969584320200949,away,SD,over,9,0.5215311004784688,-109,0.49907282342437215,ARI,SD,2022 REG,7,4,3,0,4,10,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
87066,0.4184100418410042,0.6183206106870228,139,-162,0.40304156797990504,0.5969584320200949,home,ARI,under,9,0.5215311004784688,-109,0.5009271765756278,ARI,SD,2022 REG,7,4,3,0,4,10,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
87067,0.7101449275362319,0.3333333333333333,-245,200,0.6792690611216132,0.3207309388783868,away,TB,over,7,0.5454545454545454,-120,0.5206611570247933,NYY,TB,2022 REG,7,0,7,4,4,14,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87067,0.7101449275362319,0.3333333333333333,-245,200,0.6792690611216132,0.3207309388783868,home,NYY,under,7,0.5,100,0.4793388429752067,NYY,TB,2022 REG,7,0,7,4,4,14,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87068,0.5934959349593496,0.4504504504504505,-146,122,0.5674139338624764,0.4325860661375236,away,CIN,over,8.5,0.5454545454545454,-120,0.5206611570247933,BOS,CIN,2022 REG,4,1,8,2,3,12,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87068,0.5934959349593496,0.4504504504504505,-146,122,0.5674139338624764,0.4325860661375236,home,BOS,under,8.5,0.5,100,0.4793388429752067,BOS,CIN,2022 REG,4,1,8,2,3,12,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87069,0.646643109540636,0.3921568627450981,-183,155,0.6215533748116984,0.37844662518830163,away,ARI,over,7.5,0.5,100,0.4772727272727273,STL,ARI,2022 REG,5,2,9,6,8,14,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87069,0.646643109540636,0.3921568627450981,-183,155,0.6215533748116984,0.37844662518830163,home,STL,under,7.5,0.5454545454545454,-120,0.5227272727272727,STL,ARI,2022 REG,5,2,9,6,8,14,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87070,0.4424778761061947,0.5934959349593496,126,-146,0.42656026059046714,0.5734397394095329,away,LAD,over,8,0.5098039215686274,-104,0.48592421718142587,SD,LAD,2022 REG,9,4,11,8,12,20,0,1,-4,4,1,1,1,1,0,0,0,0,0,0.48592421718142587,0.5140757828185741
87070,0.4424778761061947,0.5934959349593496,126,-146,0.42656026059046714,0.5734397394095329,home,SD,under,8,0.5370370370370371,-116,0.5140757828185741,SD,LAD,2022 REG,9,4,11,8,12,20,0,1,-4,4,1,1,1,1,0,0,0,0,0,0.48592421718142587,0.5140757828185741
87071,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,away,KC,over,8.5,0.5454545454545454,-120,0.5206611570247933,NYY,KC,2022 REG,2,1,4,0,1,6,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87071,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,home,NYY,under,8.5,0.5,100,0.4793388429752067,NYY,KC,2022 REG,2,1,4,0,1,6,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87072,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,away,MIL,over,8.5,0.5412844036697247,-118,0.5175913212324037,ARI,MIL,2022 REG,6,2,9,1,3,15,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5175913212324037,0.4824086787675963
87072,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,home,ARI,under,8.5,0.5024875621890548,-101,0.4824086787675963,ARI,MIL,2022 REG,6,2,9,1,3,15,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5175913212324037,0.4824086787675963
87073,0.6000000000000001,0.43859649122807015,-150,128,0.5768421052631579,0.42315789473684207,away,PIT,over,9.5,0.5215311004784688,-109,0.4978845547971712,WSH,PIT,2022 REG,10,3,7,2,5,17,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
87073,0.6000000000000001,0.43859649122807015,-150,128,0.5768421052631579,0.42315789473684207,home,WSH,under,9.5,0.5238095238095238,-110,0.5021154452028288,WSH,PIT,2022 REG,10,3,7,2,5,17,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
87074,0.6183206106870228,0.4166666666666667,-162,140,0.5966872559874133,0.40331274401258665,away,CIN,over,8,0.5238095238095238,-110,0.4988662131519274,CLE,CIN,2022 REG,5,4,9,5,9,14,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87074,0.6183206106870228,0.4166666666666667,-162,140,0.5966872559874133,0.40331274401258665,home,CLE,under,8,0.5238095238095238,-110,0.5011337868480725,CLE,CIN,2022 REG,5,4,9,5,9,14,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87075,0.5283018867924528,0.5121951219512195,-112,-105,0.5069072406637203,0.4930927593362797,away,BOS,over,9,0.5283018867924528,-112,0.5044173060022736,CWS,BOS,2022 REG,10,7,19,16,23,29,0,1,-9,9,1,1,1,1,1,1,1,0,0,0.5044173060022736,0.49558269399772636
87075,0.5283018867924528,0.5121951219512195,-112,-105,0.5069072406637203,0.4930927593362797,home,CWS,under,9,0.5169082125603864,-107,0.49558269399772636,CWS,BOS,2022 REG,10,7,19,16,23,29,0,1,-9,9,1,1,1,1,1,1,1,0,0,0.5044173060022736,0.49558269399772636
87076,0.4444444444444444,0.5967741935483871,125,-148,0.42612504978096366,0.5738749502190363,away,ATL,over,11,0.5098039215686274,-104,0.4870219861770517,COL,ATL,2022 REG,13,6,18,13,19,31,0,1,-7,7,1,1,1,1,1,1,0,0,0,0.4870219861770517,0.5129780138229483
87076,0.4444444444444444,0.5967741935483871,125,-148,0.42612504978096366,0.5738749502190363,home,COL,under,11,0.5348837209302326,-115,0.5129780138229483,COL,ATL,2022 REG,13,6,18,13,19,31,0,1,-7,7,1,1,1,1,1,1,0,0,0,0.4870219861770517,0.5129780138229483
87077,0.5594713656387665,0.47846889952153115,-127,109,0.5382448736768379,0.46175512632316207,away,CLE,over,8.5,0.5454545454545454,-120,0.5206611570247933,KC,CLE,2022 REG,10,4,9,3,7,19,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87077,0.5594713656387665,0.47846889952153115,-127,109,0.5382448736768379,0.46175512632316207,home,KC,under,8.5,0.5,100,0.4793388429752067,KC,CLE,2022 REG,10,4,9,3,7,19,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87078,0.6153846153846154,0.42194092827004215,-160,137,0.5924150500586723,0.40758494994132766,away,BAL,over,8.5,0.5348837209302326,-115,0.5109810284308424,CWS,BAL,2022 REG,9,0,10,4,4,19,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
87078,0.6153846153846154,0.42194092827004215,-160,137,0.5924150500586723,0.40758494994132766,home,CWS,under,8.5,0.5098039215686274,-104,0.48901897156915763,CWS,BAL,2022 REG,9,0,10,4,4,19,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
87079,0.6539792387543253,0.38759689922480617,-189,158,0.626789307688388,0.37321069231161197,away,LAA,over,9,0.5024875621890548,-101,0.47839724939301687,TOR,LAA,2022 REG,6,0,13,12,12,19,0,1,-12,12,0,0,0,0,0,0,0,0,0,0.47839724939301687,0.5216027506069831
87079,0.6539792387543253,0.38759689922480617,-189,158,0.626789307688388,0.37321069231161197,home,TOR,under,9,0.5454545454545454,-120,0.5216027506069831,TOR,LAA,2022 REG,6,0,13,12,12,19,0,1,-12,12,0,0,0,0,0,0,0,0,0,0.47839724939301687,0.5216027506069831
87080,0.42194092827004215,0.6183206106870228,137,-162,0.4049529371489177,0.5950470628510822,away,HOU,over,7.5,0.5348837209302326,-115,0.5097020142727117,SEA,HOU,2022 REG,3,0,8,4,4,11,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
87080,0.42194092827004215,0.6183206106870228,137,-162,0.4049529371489177,0.5950470628510822,home,SEA,under,7.5,0.5121951219512195,-105,0.49029798572728833,SEA,HOU,2022 REG,3,0,8,4,4,11,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
87081,0.33112582781456956,0.7142857142857143,202,-250,0.31608889334427687,0.6839111066557231,away,SF,over,7.5,0.5,100,0.4772727272727273,OAK,SF,2022 REG,10,3,11,7,10,21,0,1,-4,4,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87081,0.33112582781456956,0.7142857142857143,202,-250,0.31608889334427687,0.6839111066557231,home,OAK,under,7.5,0.5454545454545454,-120,0.5227272727272727,OAK,SF,2022 REG,10,3,11,7,10,21,0,1,-4,4,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
87082,0.7142857142857143,0.32573289902280134,-250,207,0.6857009904939174,0.3142990095060826,away,PIT,over,8.5,0.5454545454545454,-120,0.5220180091279142,PHI,PIT,2022 REG,4,0,9,5,5,13,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.5220180091279142,0.4779819908720858
87082,0.7142857142857143,0.32573289902280134,-250,207,0.6857009904939174,0.3142990095060826,home,PHI,under,8.5,0.49751243781094534,101,0.4779819908720858,PHI,PIT,2022 REG,4,0,9,5,5,13,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.5220180091279142,0.4779819908720858
87083,0.6415770609318996,0.41152263374485604,-179,143,0.6075095148848054,0.3924904851151946,away,CHC,over,8,0.504950495049505,-102,0.47949844489399435,SD,CHC,2022 REG,12,5,9,7,12,21,0,1,-2,2,1,1,1,1,1,0,0,0,0,0.47949844489399435,0.5205015551060057
87083,0.6415770609318996,0.41152263374485604,-179,143,0.6075095148848054,0.3924904851151946,home,SD,under,8,0.5454545454545454,-120,0.5205015551060057,SD,CHC,2022 REG,12,5,9,7,12,21,0,1,-2,2,1,1,1,1,1,0,0,0,0,0.47949844489399435,0.5205015551060057
87084,0.6197718631178707,0.4166666666666667,-163,140,0.597188287624032,0.402811712375968,away,TEX,over,8.5,0.5121951219512195,-105,0.48808156828023186,LAA,TEX,2022 REG,11,4,5,1,5,16,1,0,3,-3,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87084,0.6197718631178707,0.4166666666666667,-163,140,0.597188287624032,0.402811712375968,home,LAA,under,8.5,0.5348837209302326,-115,0.5119184317197681,LAA,TEX,2022 REG,11,4,5,1,5,16,1,0,3,-3,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87085,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,away,DET,over,8,0.5283018867924528,-112,0.5044173060022736,HOU,DET,2022 REG,8,3,9,2,5,17,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
87085,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,home,HOU,under,8,0.5169082125603864,-107,0.49558269399772636,HOU,DET,2022 REG,8,3,9,2,5,17,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
87086,0.6453900709219857,0.3921568627450981,-182,155,0.6211576527396834,0.3788423472603166,away,CIN,over,8.5,0.5238095238095238,-110,0.5012646084074657,ATL,CIN,2022 REG,8,7,6,6,13,14,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.5012646084074657,0.4987353915925343
87086,0.6453900709219857,0.3921568627450981,-182,155,0.6211576527396834,0.3788423472603166,home,ATL,under,8.5,0.5192307692307692,-108,0.4987353915925343,ATL,CIN,2022 REG,8,7,6,6,13,14,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.5012646084074657,0.4987353915925343
87087,0.35460992907801414,0.6894409937888198,182,-222,0.33898903444438505,0.6610109655556149,away,MIL,over,8,0.504950495049505,-102,0.4826715732667395,CIN,MIL,2022 REG,4,2,13,10,12,17,0,1,-8,8,1,1,0,0,0,0,0,0,0,0.4826715732667395,0.5173284267332605
87087,0.35460992907801414,0.6894409937888198,182,-222,0.33898903444438505,0.6610109655556149,home,CIN,under,8,0.5391705069124424,-117,0.5173284267332605,CIN,MIL,2022 REG,4,2,13,10,12,17,0,1,-8,8,1,1,0,0,0,0,0,0,0,0.4826715732667395,0.5173284267332605
87088,0.5726495726495727,0.46511627906976744,-134,115,0.5510229738017454,0.44897702619825464,away,ATL,over,9,0.5192307692307692,-108,0.49455035168025013,NYM,ATL,2022 REG,13,8,12,5,13,25,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.49455035168025013,0.5054496483197499
87088,0.5726495726495727,0.46511627906976744,-134,115,0.5510229738017454,0.44897702619825464,home,NYM,under,9,0.5283018867924528,-112,0.5054496483197499,NYM,ATL,2022 REG,13,8,12,5,13,25,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.49455035168025013,0.5054496483197499
87089,0.7685185185185185,0.27027027027027023,-332,270,0.7387086160234309,0.26129138397656915,away,COL,over,8.5,0.5238095238095238,-110,0.4988662131519274,ATL,COL,2022 REG,5,3,6,2,5,11,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87089,0.7685185185185185,0.27027027027027023,-332,270,0.7387086160234309,0.26129138397656915,home,ATL,under,8.5,0.5238095238095238,-110,0.5011337868480725,ATL,COL,2022 REG,5,3,6,2,5,11,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87090,0.7435897435897436,0.29673590504451036,-290,237,0.7136040048617086,0.2863959951382914,away,LAA,over,7,0.5238095238095238,-110,0.4988662131519274,TB,LAA,2022 REG,5,4,7,3,7,12,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87090,0.7435897435897436,0.29673590504451036,-290,237,0.7136040048617086,0.2863959951382914,home,TB,under,7,0.5238095238095238,-110,0.5011337868480725,TB,LAA,2022 REG,5,4,7,3,7,12,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
87091,0.5238095238095238,0.5238095238095238,-110,-110,0.4988662131519274,0.5011337868480725,away,CIN,over,8,0.5192307692307692,-108,0.49571111079951763,PIT,CIN,2022 REG,7,2,10,8,10,17,0,1,-6,6,1,1,0,0,0,0,0,0,0,0.49571111079951763,0.5042888892004824
87091,0.5238095238095238,0.5238095238095238,-110,-110,0.4988662131519274,0.5011337868480725,home,PIT,under,8,0.5260663507109005,-111,0.5042888892004824,PIT,CIN,2022 REG,7,2,10,8,10,17,0,1,-6,6,1,1,0,0,0,0,0,0,0,0.49571111079951763,0.5042888892004824
87092,0.5073891625615764,0.5305164319248826,-103,-113,0.4881562747186933,0.5118437252813067,away,ARI,over,8,0.5121951219512195,-105,0.48808156828023186,CWS,ARI,2022 REG,7,5,11,10,15,18,0,1,-5,5,1,1,1,1,1,0,0,0,0,0.48808156828023186,0.5119184317197681
87092,0.5073891625615764,0.5305164319248826,-103,-113,0.4881562747186933,0.5118437252813067,home,CWS,under,8,0.5348837209302326,-115,0.5119184317197681,CWS,ARI,2022 REG,7,5,11,10,15,18,0,1,-5,5,1,1,1,1,1,0,0,0,0,0.48808156828023186,0.5119184317197681
87093,0.5412844036697247,0.5024875621890548,-118,-101,0.5175913212324037,0.4824086787675963,away,SEA,over,8.5,0.5412844036697247,-118,0.5189377998484975,CWS,SEA,2022 REG,6,3,7,2,5,13,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
87093,0.5412844036697247,0.5024875621890548,-118,-101,0.5175913212324037,0.4824086787675963,home,CWS,under,8.5,0.5,100,0.4810622001515025,CWS,SEA,2022 REG,6,3,7,2,5,13,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
87094,0.6254681647940076,0.41493775933609955,-167,141,0.6001955455815435,0.39980445441845647,away,OAK,over,7,0.5495495495495495,-122,0.5277073575960698,SEA,OAK,2022 REG,8,7,12,6,13,20,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.5277073575960698,0.4722926424039302
87094,0.6254681647940076,0.41493775933609955,-167,141,0.6001955455815435,0.39980445441845647,home,SEA,under,7,0.49019607843137253,104,0.4722926424039302,SEA,OAK,2022 REG,8,7,12,6,13,20,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.5277073575960698,0.4722926424039302
87095,0.4166666666666667,0.6183206106870228,140,-162,0.40208863443596277,0.5979113655640372,away,TEX,over,8.5,0.5454545454545454,-120,0.5206611570247933,DET,TEX,2022 REG,8,1,4,3,4,12,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87095,0.4166666666666667,0.6183206106870228,140,-162,0.40208863443596277,0.5979113655640372,home,DET,under,8.5,0.5,100,0.4793388429752067,DET,TEX,2022 REG,8,1,4,3,4,12,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87096,0.5145631067961165,0.5238095238095238,-106,-110,0.4948179667757384,0.5051820332242616,away,CHC,over,7.5,0.5238095238095238,-110,0.5000596729920038,PIT,CHC,2022 REG,7,6,5,0,6,12,1,0,6,-6,0,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
87096,0.5145631067961165,0.5238095238095238,-106,-110,0.4948179667757384,0.5051820332242616,home,PIT,under,7.5,0.5215311004784688,-109,0.4999403270079962,PIT,CHC,2022 REG,7,6,5,0,6,12,1,0,6,-6,0,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
87097,0.6108949416342413,0.425531914893617,-157,135,0.5886419592417365,0.41135804075826354,away,STL,over,8,0.5238095238095238,-110,0.5000596729920038,SD,STL,2022 REG,6,4,8,5,9,14,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5000596729920038,0.4999403270079962
87097,0.6108949416342413,0.425531914893617,-157,135,0.5886419592417365,0.41135804075826354,home,SD,under,8,0.5215311004784688,-109,0.4999403270079962,SD,STL,2022 REG,6,4,8,5,9,14,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.5000596729920038,0.4999403270079962
87098,0.5815899581589958,0.4587155963302753,-139,118,0.5581486524100054,0.44185134758999456,away,BOS,over,8.5,0.5121951219512195,-105,0.48919479393107135,TB,BOS,2022 REG,6,3,11,4,7,17,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
87098,0.5815899581589958,0.4587155963302753,-139,118,0.5581486524100054,0.44185134758999456,home,TB,under,8.5,0.5327102803738317,-114,0.5108052060689287,TB,BOS,2022 REG,6,3,11,4,7,17,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
87099,0.6124031007751938,0.4273504273504274,-158,134,0.5880579168843095,0.41194208311569047,away,BAL,over,8,0.5121951219512195,-105,0.48808156828023186,TEX,BAL,2022 REG,6,3,9,6,9,15,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87099,0.6124031007751938,0.4273504273504274,-158,134,0.5880579168843095,0.41194208311569047,home,TEX,under,8,0.5348837209302326,-115,0.5119184317197681,TEX,BAL,2022 REG,6,3,9,6,9,15,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87100,0.390625,0.6491228070175439,156,-185,0.37509851288377194,0.6249014871162281,away,TOR,over,8,0.5121951219512195,-105,0.48808156828023186,MIN,TOR,2022 REG,11,2,10,3,5,21,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87100,0.390625,0.6491228070175439,156,-185,0.37509851288377194,0.6249014871162281,home,MIN,under,8,0.5348837209302326,-115,0.5119184317197681,MIN,TOR,2022 REG,11,2,10,3,5,21,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87101,0.5098039215686274,0.5327102803738317,-104,-114,0.4881300146960012,0.5118699853039987,away,HOU,over,9.5,0.49504950495049505,102,0.47499799484898986,TEX,HOU,2022 REG,3,1,6,5,6,9,0,1,-4,4,1,0,0,0,0,0,0,0,0,0.47499799484898986,0.5250020051510101
87101,0.5098039215686274,0.5327102803738317,-104,-114,0.4881300146960012,0.5118699853039987,home,TEX,under,9.5,0.5454545454545454,-120,0.5250020051510101,TEX,HOU,2022 REG,3,1,6,5,6,9,0,1,-4,4,1,0,0,0,0,0,0,0,0,0.47499799484898986,0.5250020051510101
87102,0.574468085106383,0.4716981132075471,-135,112,0.547947077564338,0.452052922435662,away,SEA,over,9,0.5433789954337899,-119,0.5171177654451503,MIN,SEA,2022 REG,10,4,2,0,4,12,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5171177654451503,0.4828822345548497
87102,0.574468085106383,0.4716981132075471,-135,112,0.547947077564338,0.452052922435662,home,MIN,under,9,0.504950495049505,-102,0.4828822345548497,MIN,SEA,2022 REG,10,4,2,0,4,12,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5171177654451503,0.4828822345548497
87103,0.7014925373134329,0.3389830508474576,-235,195,0.6730992142751963,0.32690078572480374,away,ARI,over,9,0.49751243781094534,101,0.47511256217505476,LAD,ARI,2022 REG,9,5,5,4,9,14,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.47511256217505476,0.5248874378249453
87103,0.7014925373134329,0.3389830508474576,-235,195,0.6730992142751963,0.32690078572480374,home,LAD,under,9,0.5475113122171946,-121,0.5248874378249453,LAD,ARI,2022 REG,9,5,5,4,9,14,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.47511256217505476,0.5248874378249453
87104,0.3921568627450981,0.6428571428571428,155,-180,0.37842588015598405,0.6215741198440159,away,NYM,over,8,0.5348837209302326,-115,0.5097020142727117,WSH,NYM,2022 REG,10,8,10,3,11,20,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
87104,0.3921568627450981,0.6428571428571428,155,-180,0.37842588015598405,0.6215741198440159,home,WSH,under,8,0.5121951219512195,-105,0.49029798572728833,WSH,NYM,2022 REG,10,8,10,3,11,20,1,0,5,-5,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
87105,0.5967741935483871,0.4424778761061947,-148,126,0.5733495713351688,0.42665042866483116,away,NYY,over,8.5,0.5121951219512195,-105,0.48808156828023186,TOR,NYY,2022 REG,5,0,8,4,4,13,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87105,0.5967741935483871,0.4424778761061947,-148,126,0.5733495713351688,0.42665042866483116,home,TOR,under,8.5,0.5348837209302326,-115,0.5119184317197681,TOR,NYY,2022 REG,5,0,8,4,4,13,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
87106,0.7118155619596541,0.33112582781456956,-247,202,0.6812492124661865,0.3187507875338135,away,CLE,over,6.5,0.5454545454545454,-120,0.5206611570247933,TB,CLE,2022 REG,8,3,9,5,8,17,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87106,0.7118155619596541,0.33112582781456956,-247,202,0.6812492124661865,0.3187507875338135,home,TB,under,6.5,0.5,100,0.4793388429752067,TB,CLE,2022 REG,8,3,9,5,8,17,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
87107,0.6428571428571428,0.390625,-180,156,0.6213329081632653,0.37866709183673475,away,CIN,over,8.5,0.5145631067961165,-106,0.4913668392989033,ATL,CIN,2022 REG,4,3,10,6,9,14,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87107,0.6428571428571428,0.390625,-180,156,0.6213329081632653,0.37866709183673475,home,ATL,under,8.5,0.5305164319248826,-113,0.5086331607010968,ATL,CIN,2022 REG,4,3,10,6,9,14,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.4913668392989033,0.5086331607010968
87108,0.5708154506437768,0.4672897196261683,-133,114,0.5490644307042802,0.45093556929571976,away,MIN,over,8.5,0.5391705069124424,-117,0.5153817639191344,CLE,MIN,2022 REG,12,7,7,6,13,19,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.5153817639191344,0.4846182360808656
87108,0.5708154506437768,0.4672897196261683,-133,114,0.5490644307042802,0.45093556929571976,home,CLE,under,8.5,0.504950495049505,-102,0.4846182360808656,CLE,MIN,2022 REG,12,7,7,6,13,19,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.5153817639191344,0.4846182360808656
87109,0.6666666666666666,0.37037037037037035,-200,170,0.6419753086419753,0.3580246913580247,away,BAL,over,6.5,0.5370370370370371,-116,0.5118817074154765,TB,BAL,2022 REG,11,8,9,2,10,20,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.5118817074154765,0.48811829258452355
87109,0.6666666666666666,0.37037037037037035,-200,170,0.6419753086419753,0.3580246913580247,home,TB,under,6.5,0.5098039215686274,-104,0.48811829258452355,TB,BAL,2022 REG,11,8,9,2,10,20,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.5118817074154765,0.48811829258452355
87110,0.4854368932038835,0.5614035087719298,106,-128,0.46269883399232364,0.5373011660076763,away,MIN,over,7.5,0.5348837209302326,-115,0.5109810284308424,KC,MIN,2022 REG,10,5,7,2,7,17,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
87110,0.4854368932038835,0.5614035087719298,106,-128,0.46269883399232364,0.5373011660076763,home,KC,under,7.5,0.5098039215686274,-104,0.48901897156915763,KC,MIN,2022 REG,10,5,7,2,7,17,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
87111,0.45248868778280543,0.5850622406639003,121,-141,0.43549731744492953,0.5645026825550705,away,ATL,over,9,0.49751243781094534,101,0.476135829221149,TEX,ATL,2022 REG,6,3,9,6,9,15,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.476135829221149,0.523864170778851
87111,0.45248868778280543,0.5850622406639003,121,-141,0.43549731744492953,0.5645026825550705,home,TEX,under,9,0.5454545454545454,-120,0.523864170778851,TEX,ATL,2022 REG,6,3,9,6,9,15,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.476135829221149,0.523864170778851
