season,week,team,home_away,opponent
2021,12,ATL,away,JAX
2021,12,CAR,away,MIA
2021,12,TEN,away,NE
2021,12,PHI,away,NYG
2021,12,LAC,away,DEN
2021,12,LA,away,GB
2021,12,MIN,away,SF
2021,12,CLE,away,BAL
2021,12,SEA,away,WAS
2021,13,DAL,away,NO
2021,13,TB,away,ATL
2021,13,ARI,away,CHI
2021,13,LAC,away,CIN
2021,13,MIN,away,DET
2021,13,IND,away,HOU
2021,13,DEN,away,KC
2021,13,NYG,away,MIA
2021,13,PHI,away,NYJ
2021,13,WAS,away,LV
2021,13,JAX,away,LA
2021,13,BAL,away,PIT
2021,13,SF,away,SEA
2021,13,NE,away,BUF
2021,14,PIT,away,MIN
2021,14,ATL,away,CAR
2021,14,SF,away,CIN
2021,14,BAL,away,CLE
2021,14,SEA,away,HOU
2021,14,LV,away,KC
2021,14,NO,away,NYJ
2021,14,JAX,away,TEN
2021,14,DAL,away,WAS
2021,14,DET,away,DEN
2021,14,NYG,away,LAC
2021,14,BUF,away,TB
2021,14,CHI,away,GB
2021,14,LA,away,ARI
2021,15,KC,away,LAC
2021,15,GB,away,BAL
2021,15,CAR,away,BUF
2021,15,LV,away,CLE
2021,15,ARI,away,DET
2021,15,NE,away,IND
2021,15,HOU,away,JAX
2021,15,NYJ,away,MIA
2021,15,DAL,away,NYG
2021,15,WAS,away,PHI
2021,15,TEN,away,PIT
2021,15,CIN,away,DEN
2021,15,ATL,away,SF
2021,15,SEA,away,LA
2021,15,NO,away,TB
2021,15,MIN,away,CHI
2021,16,SF,away,TEN
2021,16,CLE,away,GB
2021,16,IND,away,ARI
2021,16,DET,away,ATL
2021,16,TB,away,CAR
2021,16,BAL,away,CIN
2021,16,LAC,away,HOU
2021,16,LA,away,MIN
2021,16,BUF,away,NE
2021,16,JAX,away,NYJ
2021,16,NYG,away,PHI
2021,16,CHI,away,SEA
2021,16,PIT,away,KC
2021,16,DEN,away,LV
2021,16,WAS,away,DAL
2021,16,MIA,away,NO
2021,17,ATL,away,BUF
2021,17,NYG,away,CHI
2021,17,KC,away,CIN
2021,17,ARI,away,DAL
2021,17,LV,away,IND
2021,17,JAX,away,NE
2021,17,CAR,away,NO
2021,17,TB,away,NYJ
2021,17,MIA,away,TEN
2021,17,PHI,away,WAS
2021,17,DEN,away,LAC
2021,17,HOU,away,SF
2021,17,LA,away,BAL
2021,17,DET,away,SEA
2021,17,MIN,away,GB
2021,17,CLE,away,PIT
2021,18,NO,away,ATL
2021,18,PIT,away,BAL
2021,18,NYJ,away,BUF
2021,18,CIN,away,CLE
2021,18,GB,away,DET
2021,18,TEN,away,HOU
2021,18,IND,away,JAX
2021,18,NE,away,MIA
2021,18,CHI,away,MIN
2021,18,WAS,away,NYG
2021,18,DAL,away,PHI
2021,18,CAR,away,TB
2021,18,SEA,away,ARI
2021,18,KC,away,DEN
2021,18,SF,away,LA
2021,18,LAC,away,LV
