Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,P.J. Tucker,11.5,4500,pho,por,30,  4pt 6rb 2-4fg,2015-10-31,Yes,Away,101,90,Win
PF,JaMychal Green,11.2,3100,mem,bkn,11,  5pt 3rb 1bl 1trey 2-5fg,2015-10-31,No,Home,101,91,Win
PF,Kris Humphries,10.2,4000,was,nyk,14,  2pt 3rb 3as 0-1fg 2-2ft,2015-10-31,Yes,Home,110,117,Loss
PF,Trevor Booker,10.2,3000,uta,ind,27,  4pt 5rb 2-7fg,2015-10-31,No,Away,97,76,Win
SF,Chase Budinger,8.8,3000,ind,uta,14,  3pt 3rb 1as 1trey 1-2fg,2015-10-31,No,Home,76,97,Loss
SF,Matt Barnes,7.2,4000,mem,bkn,15,  4pt 1rb 1st 2-8fg,2015-10-31,No,Home,101,91,Win
PF,Josh Smith,7,4900,lac,sac,12,  2pt 2rb 1as 1bl 2to 1-4fg,2015-10-31,No,Home,114,109,Win
SF,Jared Dudley,6.8,3600,was,nyk,17,  0pt 3rb 1as 1st 1to 0-2fg,2015-10-31,No,Home,110,117,Loss
PF,Noah Vonleh,6.5,3000,por,pho,6,  0pt 4rb 1as 0-1fg,2015-10-31,No,Home,90,101,Loss
PF,Trey Lyles,6.5,3000,uta,ind,4,  2pt 4rb 1to 0-2fg 2-4ft,2015-10-31,No,Away,97,76,Win
SF,Rondae Hollis-Jefferson,5.2,3000,bkn,mem,12,  0pt 3rb 1as 0-2fg,2015-10-31,No,Away,91,101,Loss
SF,Paul Pierce,5,4000,lac,sac,13,  3pt 2rb 2to 1trey 1-1fg,2015-10-31,No,Home,114,109,Win
SF,Alonzo Gee,4.5,3000,nor,gsw,16,  2pt 2rb 1-3fg,2015-10-31,No,Home,120,134,Loss
SF,Caron Butler,4,3000,sac,lac,13,  4pt 2-4fg,2015-10-31,No,Away,109,114,Loss
SF,Chris Johnson,3,3000,uta,ind,2,  1pt 1st 1-2ft,2015-10-31,No,Away,97,76,Win
SF,T.J. Warren,1.2,3600,pho,por,18,  0pt 1rb 0-6fg,2015-10-31,No,Away,101,90,Win
SF,Wesley Johnson,1.2,3000,lac,sac,11,  0pt 1rb 0-2fg,2015-10-31,No,Home,114,109,Win
SF,Luc Mbah a Moute,0,3000,lac,sac,0,  0pt,2015-10-31,No,Home,114,109,Win
PF,James Michael McAdoo,0,3000,gsw,nor,3,  0pt,2015-10-31,No,Away,134,120,Win
SF,Solomon Hill,0,3000,ind,uta,1,  0pt,2015-10-31,No,Home,76,97,Loss
SF,Mirza Teletovic,0,3400,pho,por,4,  0pt 0-2fg,2015-10-31,No,Away,101,90,Win
C,DeAndre Jordan,56,7700,lac,sac,35,  15pt 18rb 1as 1st 7bl 1to 5-6fg 5-12ft,2015-10-31,Yes,Home,114,109,Win
C,Rudy Gobert,36.2,7100,uta,ind,31,  9pt 17rb 2as 2bl 2to 3-5fg 3-4ft,2015-10-31,Yes,Away,97,76,Win
C,Brook Lopez,28,7000,bkn,mem,28,  12pt 10rb 1bl 4-11fg 4-6ft,2015-10-31,Yes,Away,91,101,Loss
C,Tyson Chandler,26.8,5500,pho,por,32,  5pt 11rb 1as 2st 2bl 3to 2-5fg 1-2ft,2015-10-31,Yes,Away,101,90,Win
C,DeMarcus Cousins,26.8,10000,sac,lac,15,  13pt 9rb 1as 1st 2to 6-14fg 1-2ft,2015-10-31,Yes,Away,109,114,Loss
C,Willie Cauley-Stein,26.2,3000,sac,lac,22,  8pt 9rb 3st 1bl 2to 3-5fg 2-4ft,2015-10-31,Yes,Away,109,114,Loss
C,Robin Lopez,25,5200,nyk,was,30,  8pt 8rb 3as 2bl 3to 3-10fg 2-2ft,2015-10-31,Yes,Away,117,110,Win
C,Mason Plumlee,22.2,5400,por,pho,26,  8pt 7rb 2as 2bl 3to 4-4fg 0-4ft,2015-10-31,Yes,Home,90,101,Loss
C,Marc Gasol,19.5,8200,mem,bkn,29,  7pt 4rb 6as 3to 2-10fg 3-4ft,2015-10-31,Yes,Home,101,91,Win
C,Marcin Gortat,16.8,6000,was,nyk,25,  9pt 5rb 1as 1st 4to 2-8fg 5-6ft,2015-10-31,Yes,Home,110,117,Loss
C,Alexis Ajinca,16.8,3500,nor,gsw,6,  7pt 5rb 1as 1st 3-5fg 1-1ft,2015-10-31,No,Home,120,134,Loss
C,Myles Turner,16.5,4100,ind,uta,22,  10pt 4rb 1bl 1to 4-8fg 2-2ft,2015-10-31,No,Home,76,97,Loss
C,Ian Mahinmi,16.2,3900,ind,uta,23,  6pt 5rb 2bl 3-7fg,2015-10-31,Yes,Home,76,97,Loss
C,Kosta Koufos,14.8,4000,sac,lac,29,  4pt 7rb 1bl 2-5fg,2015-10-31,No,Away,109,114,Loss
C,Meyers Leonard,14.2,4500,por,pho,30,  9pt 1rb 1st 1bl 3-8fg 3-4ft,2015-10-31,Yes,Home,90,101,Loss
C,Festus Ezeli,12.8,3100,gsw,nor,15,  1pt 5rb 1as 1st 1bl 0-2fg 1-6ft,2015-10-31,Yes,Away,134,120,Win
C,Lavoy Allen,10.8,3000,ind,uta,21,  3pt 5rb 1as 1bl 4to 1-4fg 1-2ft,2015-10-31,No,Home,76,97,Loss
C,Marreese Speights,10.2,3200,gsw,nor,14,  5pt 1rb 2as 1bl 2to 2-4fg 1-2ft,2015-10-31,No,Away,134,120,Win
C,Alex Len,8,3700,pho,por,13,  2pt 4rb 1st 2to 1-8fg,2015-10-31,No,Away,101,90,Win
C,Andrea Bargnani,5.2,4100,bkn,mem,14,  5pt 1rb 2to 2-2fg 1-2ft,2015-10-31,No,Away,91,101,Loss
C,Kendrick Perkins,3.5,3000,nor,gsw,2,  2pt 1as 1-1fg,2015-10-31,Yes,Home,120,134,Loss
C,Omer Asik,3.2,4600,nor,gsw,10,  0pt 1rb 1st,2015-10-31,No,Home,120,134,Loss
C,DeJuan Blair,0.2,3000,was,nyk,4,  0pt 1rb 2to 0-1fg,2015-10-31,No,Home,110,117,Loss
C,Jeff Withey,0,3000,uta,ind,1,  0pt,2015-10-31,No,Away,97,76,Win
C,Shayne Whittington,-1,3000,ind,uta,1,  0pt 2to,2015-10-31,No,Home,76,97,Loss
PG,Russell Westbrook,42.8,10300,okc,den,25,  15pt 9rb 8as 3st 4to 1trey 7-13fg,2015-11-01,Yes,Home,117,93,Win
PG,Kyle Lowry,39.8,7900,tor,mil,29,  15pt 5rb 7as 4st 1to 1trey 5-10fg 4-4ft,2015-11-01,Yes,Home,106,87,Win
SG,James Harden,39.5,10000,hou,mia,39,  16pt 6rb 7as 3st 1bl 5to 2-15fg 12-14ft,2015-11-01,Yes,Away,89,109,Loss
SG,Dwyane Wade,39,6800,mia,hou,32,  20pt 2rb 8as 2st 1to 2trey 6-16fg 6-6ft,2015-11-01,Yes,Home,109,89,Win
SG,Jimmy Butler,38.5,7700,chi,orl,32,  14pt 4rb 5as 4st 2bl 4-10fg 6-8ft,2015-11-01,Yes,Home,92,87,Win
PG,Kemba Walker,37.5,6900,cha,atl,31,  17pt 6rb 6as 2st 2to 2trey 4-9fg 7-8ft,2015-11-01,Yes,Home,92,94,Loss
SG,Kent Bazemore,35.5,3600,atl,cha,28,  20pt 4rb 1as 3st 1bl 2trey 6-12fg 6-6ft,2015-11-01,Yes,Away,94,92,Win
SG,Victor Oladipo,35.2,7400,orl,chi,38,  13pt 3rb 5as 2st 3bl 2trey 5-13fg 1-2ft,2015-11-01,Yes,Away,87,92,Loss
PG,Marcus Smart,34,4600,bos,sas,38,  17pt 2rb 3as 4st 1bl 1to 1trey 7-12fg 2-4ft,2015-11-01,Yes,Home,87,95,Loss
PG,Jeff Teague,34,6500,atl,cha,32,  18pt 6rb 4as 1st 1to 2trey 6-16fg 4-4ft,2015-11-01,Yes,Away,94,92,Win
SG,Manu Ginobili,33,4200,sas,bos,23,  13pt 8rb 3as 3st 3to 2trey 4-8fg 3-4ft,2015-11-01,No,Away,95,87,Win
PG,Michael Carter-Williams,31.8,6700,mil,tor,32,  12pt 5rb 7as 2st 4to 2trey 3-10fg 4-4ft,2015-11-01,Yes,Away,87,106,Loss
SG,Tyler Johnson,30,3000,mia,hou,21,  11pt 8rb 3as 1st 1bl 1trey 5-7fg 0-1ft,2015-11-01,No,Home,109,89,Win
PG,Deron Williams,29.2,6000,dal,lal,30,  11pt 5rb 8as 1to 1trey 5-12fg,2015-11-01,Yes,Away,103,93,Win
SG,Evan Fournier,28.8,3800,orl,chi,35,  19pt 5rb 2as 1to 2trey 8-15fg 1-2ft,2015-11-01,Yes,Away,87,92,Loss
SG,Marcus Thornton,28,3000,hou,mia,30,  21pt 2rb 2as 2to 5trey 8-16fg,2015-11-01,Yes,Away,89,109,Loss
SG,Avery Bradley,27.5,4500,bos,sas,30,  18pt 4rb 3as 1to 1trey 7-18fg 3-4ft,2015-11-01,Yes,Home,87,95,Loss
PG,Jameer Nelson,26.8,3500,den,okc,27,  13pt 1rb 7as 1st 2to 2trey 5-13fg 1-1ft,2015-11-01,No,Away,93,117,Loss
PG,Derrick Rose,25.2,6300,chi,orl,32,  6pt 7rb 8as 3to 2-8fg 2-2ft,2015-11-01,Yes,Home,92,87,Win
SG,DeMar DeRozan,25.2,7400,tor,mil,37,  15pt 1rb 4as 1st 1bl 2to 7-13fg 1-2ft,2015-11-01,Yes,Home,106,87,Win
PG,Isaiah Thomas,25.2,6800,bos,sas,26,  15pt 1rb 5as 1st 2to 1trey 4-18fg 6-6ft,2015-11-01,No,Home,87,95,Loss
SG,Will Barton,24.8,3300,den,okc,24,  15pt 3rb 1as 2st 1trey 6-12fg 2-3ft,2015-11-01,No,Away,93,117,Loss
SG,Terrence Ross,24,3300,tor,mil,21,  11pt 4rb 2as 2st 1to 3trey 4-9fg,2015-11-01,No,Home,106,87,Win
SG,Kobe Bryant,23.2,6800,lal,dal,31,  15pt 5rb 1as 1to 2trey 3-15fg 7-7ft,2015-11-01,Yes,Home,93,103,Loss
PG,Jose Barea,23.2,3300,dal,lal,23,  10pt 3rb 7as 3to 1trey 4-7fg 1-1ft,2015-11-01,No,Away,103,93,Win
PG,D.J. Augustin,23,3100,okc,den,18,  14pt 2rb 3as 4trey 5-8fg,2015-11-01,No,Home,117,93,Win
SG,Danny Green,23,4600,sas,bos,28,  4pt 6rb 1as 4st 1bl 2-10fg 0-2ft,2015-11-01,Yes,Away,95,87,Win
PG,Goran Dragic,22.2,6100,mia,hou,24,  8pt 3rb 6as 1st 1to 3-7fg 2-2ft,2015-11-01,Yes,Home,109,89,Win
SG,Andre Roberson,22.2,3000,okc,den,20,  10pt 7rb 1as 1st 1to 1trey 4-7fg 1-2ft,2015-11-01,Yes,Home,117,93,Win
PG,Cory Joseph,21.5,3200,tor,mil,18,  4pt 2rb 6as 3st 2-5fg,2015-11-01,No,Home,106,87,Win
SG,Jeremy Lamb,21.5,3800,cha,atl,18,  9pt 4rb 2as 2bl 1trey 4-11fg,2015-11-01,No,Home,92,94,Loss
PG,Jeremy Lin,21.5,4600,cha,atl,21,  7pt 2rb 4as 1st 2bl 1to 1trey 2-9fg 2-2ft,2015-11-01,No,Home,92,94,Loss
SG,Dion Waiters,19.8,3800,okc,den,23,  10pt 1rb 4as 1st 1trey 3-8fg 3-3ft,2015-11-01,No,Home,117,93,Win
PG,D'Angelo Russell,19.8,5100,lal,dal,27,  10pt 3rb 1as 1st 1bl 1to 2trey 4-13fg,2015-11-01,Yes,Home,93,103,Loss
PG,Greivis Vasquez,19.2,3700,mil,tor,25,  9pt 3rb 4as 1st 3to 2-7fg 5-5ft,2015-11-01,No,Away,87,106,Loss
PG,Raymond Felton,18.5,3500,dal,lal,28,  11pt 2rb 2as 1st 1to 1trey 5-8fg,2015-11-01,No,Away,103,93,Win
PG,Emmanuel Mudiay,18.5,5800,den,okc,26,  6pt 4rb 5as 1st 4to 3-14fg,2015-11-01,Yes,Away,93,117,Loss
PG,Louis Williams,17.8,4600,lal,dal,26,  13pt 1rb 1as 1st 3to 3trey 4-12fg 2-2ft,2015-11-01,No,Home,93,103,Loss
PG,Devin Harris,17.8,4000,dal,lal,22,  7pt 3rb 2as 2st 1to 1trey 3-10fg,2015-11-01,No,Away,103,93,Win
PG,Jordan Clarkson,17.5,5300,lal,dal,30,  7pt 3as 1st 2bl 1to 1trey 2-8fg 2-2ft,2015-11-01,Yes,Home,93,103,Loss
PG,Dennis Schroder,15.8,5100,atl,cha,21,  6pt 3rb 3as 1st 1to 3-9fg,2015-11-01,No,Away,94,92,Win
PG,Ty Lawson,15.5,5700,hou,mia,37,  4pt 4rb 4as 1st 3to 1-3fg 2-2ft,2015-11-01,Yes,Away,89,109,Loss
SG,Tony Snell,15.5,3200,chi,orl,26,  8pt 4rb 1bl 1to 2trey 3-6fg,2015-11-01,Yes,Home,92,87,Win
SG,Wes Matthews,15.5,4900,dal,lal,26,  10pt 2rb 1as 3trey 3-10fg 1-2ft,2015-11-01,Yes,Away,103,93,Win
PG,Aaron Brooks,14.8,4300,chi,orl,15,  6pt 3rb 1as 1st 1bl 1to 3-11fg,2015-11-01,No,Home,92,87,Win
SG,Anthony Morrow,14.2,3000,okc,den,15,  6pt 3rb 1as 1st 2trey 2-5fg,2015-11-01,No,Home,117,93,Win
SG,Evan Turner,13,5100,bos,sas,15,  2pt 4rb 3as 1bl 1to 1-4fg,2015-11-01,No,Home,87,95,Loss
PG,Mario Chalmers,12.2,4000,mia,hou,22,  4pt 1rb 3as 2st 3to 1-3fg 2-3ft,2015-11-01,No,Home,109,89,Win
PG,C.J. Watson,12.2,3100,orl,chi,13,  5pt 3rb 2as 1trey 2-4fg 0-2ft,2015-11-01,No,Away,87,92,Loss
PG,Patrick Beverley,11.8,4200,hou,mia,19,  9pt 3rb 3to 1trey 4-7fg,2015-11-01,No,Away,89,109,Loss
PG,Marcelo Huertas,11.8,3100,lal,dal,11,  4pt 1rb 3as 1bl 2-3fg,2015-11-01,No,Home,93,103,Loss
SG,Kyle Korver,11,4700,atl,cha,31,  6pt 2rb 2as 1to 3-9fg,2015-11-01,Yes,Away,94,92,Win
PG,Shabazz Napier,11,3000,orl,chi,16,  7pt 1as 1st 1trey 2-5fg 2-2ft,2015-11-01,No,Away,87,92,Loss
SG,Gary Harris,11,3400,den,okc,26,  7pt 4rb 3to 1trey 2-5fg 2-3ft,2015-11-01,Yes,Away,93,117,Loss
PG,Tony Parker,11,4800,sas,bos,27,  6pt 4rb 1as 3to 3-6fg,2015-11-01,Yes,Away,95,87,Win
PG,Patty Mills,10.8,3200,sas,bos,20,  8pt 1rb 1as 2to 2trey 3-3fg,2015-11-01,No,Away,95,87,Win
SG,Nick Young,10.5,3800,lal,dal,18,  8pt 1bl 1to 2trey 2-5fg 2-2ft,2015-11-01,No,Home,93,103,Loss
PG,Elfrid Payton,10.2,6700,orl,chi,22,  4pt 1rb 3as 1bl 3to 2-7fg,2015-11-01,Yes,Away,87,92,Loss
SG,Khris Middleton,9.5,5500,mil,tor,29,  8pt 2rb 2to 3-10fg 2-2ft,2015-11-01,Yes,Away,87,106,Loss
SG,Gerald Green,7.5,3900,mia,hou,18,  7pt 1trey 2-7fg 2-2ft,2015-11-01,No,Home,109,89,Win
SG,Rasual Butler,7.2,3000,sas,bos,8,  2pt 1rb 2bl 0-2fg 2-2ft,2015-11-01,No,Away,95,87,Win
PG,Jerryd Bayless,6.8,3200,mil,tor,22,  2pt 1rb 2as 1bl 3to 1-3fg,2015-11-01,No,Away,87,106,Loss
SG,E'Twaun Moore,6.5,3000,chi,orl,18,  0pt 2rb 3as 1to 0-7fg,2015-11-01,No,Home,92,87,Win
PG,Cameron Payne,6.5,3000,okc,den,4,  0pt 3as 1st,2015-11-01,No,Home,117,93,Win
PG,Randy Foye,5,3500,den,okc,16,  3pt 1as 1trey 1-6fg,2015-11-01,No,Away,93,117,Loss
SG,Lamar Patterson,3.8,3000,atl,cha,9,  0pt 1rb 2as 1to 0-3fg,2015-11-01,No,Away,94,92,Win
PG,Jason Terry,3.5,3000,hou,mia,5,  3pt 1trey 1-3fg,2015-11-01,No,Away,89,109,Loss
SG,Mike Miller,1.5,3000,den,okc,2,  0pt 1as,2015-11-01,No,Away,93,117,Loss
PG,Erick Green,1.2,3000,den,okc,4,  0pt 1rb 0-1fg,2015-11-01,No,Away,93,117,Loss
SG,Mario Hezonja,1.2,3100,orl,chi,5,  0pt 1rb 0-3fg,2015-11-01,No,Away,87,92,Loss
PG,Delon Wright,0.8,3000,tor,mil,2,  0pt 1rb 1to 0-1fg,2015-11-01,No,Home,106,87,Win
SG,Rashad Vaughn,0,3000,mil,tor,3,  0pt 0-2fg,2015-11-01,No,Away,87,106,Loss
SG,Norman Powell,0,3000,tor,mil,2,  0pt 0-1fg,2015-11-01,No,Home,106,87,Win
PF,Julius Randle,57.2,5300,lal,dal,33,  22pt 15rb 4as 4st 1bl 2to 9-17fg 4-8ft,2015-11-01,Yes,Home,93,103,Loss
PF,LaMarcus Aldridge,53.5,7300,sas,bos,34,  24pt 14rb 5as 1st 1bl 2to 8-18fg 8-10ft,2015-11-01,Yes,Away,95,87,Win
SF,Nicolas Batum,43.2,6500,cha,atl,36,  16pt 5rb 8as 2st 2bl 2to 4trey 5-14fg 2-2ft,2015-11-01,Yes,Home,92,94,Loss
PF,Serge Ibaka,42.2,6200,okc,den,30,  18pt 7rb 4as 5bl 1to 8-13fg 2-3ft,2015-11-01,Yes,Home,117,93,Win
PF,Dirk Nowitzki,40.8,6400,dal,lal,29,  25pt 9rb 1as 1st 1to 3trey 10-13fg 2-2ft,2015-11-01,Yes,Away,103,93,Win
SF,Kevin Durant,37.5,9600,okc,den,27,  25pt 2rb 5as 1bl 2to 3trey 8-11fg 6-6ft,2015-11-01,Yes,Home,117,93,Win
PF,Paul Millsap,37.5,7600,atl,cha,34,  16pt 6rb 6as 2bl 2trey 7-13fg,2015-11-01,Yes,Away,94,92,Win
SF,Giannis Antetokounmpo,36.8,6100,mil,tor,32,  20pt 9rb 2as 1bl 1trey 8-12fg 3-3ft,2015-11-01,Yes,Away,87,106,Loss
PF,Greg Monroe,34,7900,mil,tor,28,  14pt 6rb 5as 1st 2bl 2to 5-7fg 4-4ft,2015-11-01,Yes,Away,87,106,Loss
SF,Kawhi Leonard,33.8,7800,sas,bos,34,  19pt 5rb 2as 2st 1bl 2to 1trey 8-18fg 2-2ft,2015-11-01,Yes,Away,95,87,Win
PF,Pau Gasol,31,7600,chi,orl,23,  16pt 8rb 1as 1st 1bl 1to 7-14fg 2-2ft,2015-11-01,Yes,Home,92,87,Win
SF,Trevor Ariza,30.2,5600,hou,mia,40,  9pt 7rb 4as 3st 2to 3trey 3-13fg,2015-11-01,Yes,Away,89,109,Loss
PF,Marvin Williams,30.2,3900,cha,atl,32,  15pt 5rb 1as 3bl 2to 5trey 5-10fg,2015-11-01,Yes,Home,92,94,Loss
PF,Tim Duncan,25.8,6200,sas,bos,28,  7pt 9rb 5as 1bl 4to 3-9fg 1-2ft,2015-11-01,Yes,Away,95,87,Win
PF,Jared Sullinger,25.5,5400,bos,sas,23,  10pt 8rb 2as 1st 1to 2trey 4-12fg,2015-11-01,No,Home,87,95,Loss
PF,Chris Bosh,25,7300,mia,hou,24,  10pt 8rb 2bl 2trey 4-11fg,2015-11-01,Yes,Home,109,89,Win
PF,Dwight Powell,24.5,3100,dal,lal,24,  8pt 8rb 2as 2bl 1to 4-7fg 0-1ft,2015-11-01,No,Away,103,93,Win
PF,Nikola Mirotic,24.2,6700,chi,orl,28,  16pt 3rb 2bl 2to 3trey 4-12fg 5-6ft,2015-11-01,Yes,Home,92,87,Win
SF,Luol Deng,23,4700,mia,hou,26,  14pt 6rb 1as 1to 1trey 5-12fg 3-4ft,2015-11-01,Yes,Home,109,89,Win
PF,Patrick Patterson,22.8,3700,tor,mil,24,  16pt 3rb 1as 1to 4trey 6-9fg,2015-11-01,No,Home,106,87,Win
SF,Danilo Gallinari,22.5,6500,den,okc,27,  15pt 4rb 1st 1to 2trey 3-13fg 7-8ft,2015-11-01,Yes,Away,93,117,Loss
SF,Justise Winslow,21.2,3400,mia,hou,30,  10pt 3rb 2as 2st 1to 2trey 4-8fg,2015-11-01,No,Home,109,89,Win
SF,Tobias Harris,21.2,6300,orl,chi,21,  11pt 7rb 2as 3to 5-14fg 1-2ft,2015-11-01,Yes,Away,87,92,Loss
SF,Aaron Gordon,20.8,4400,orl,chi,24,  4pt 7rb 1as 2st 2bl 3to 2-7fg,2015-11-01,No,Away,87,92,Loss
SF,Jae Crowder,20,4600,bos,sas,22,  7pt 4rb 1as 3st 1bl 4to 1trey 3-9fg,2015-11-01,Yes,Home,87,95,Loss
SF,Corey Brewer,19.8,4300,hou,mia,21,  10pt 1rb 3as 2st 5-13fg,2015-11-01,No,Away,89,109,Loss
PF,Luis Scola,19.2,3500,tor,mil,21,  7pt 7rb 1as 1bl 3-9fg 1-2ft,2015-11-01,Yes,Home,106,87,Win
PF,Brandon Bass,19.2,4100,lal,dal,20,  10pt 5rb 2as 4-6fg 2-3ft,2015-11-01,No,Home,93,103,Loss
SF,DeMarre Carroll,19.2,5500,tor,mil,30,  14pt 3rb 1as 3to 3trey 5-13fg 1-2ft,2015-11-01,Yes,Home,106,87,Win
PF,Amir Johnson,18.5,4700,bos,sas,28,  10pt 4rb 1as 1bl 5-10fg,2015-11-01,No,Home,87,95,Loss
PF,Clint Capela,17.8,4000,hou,mia,14,  10pt 5rb 1bl 1to 5-5fg,2015-11-01,Yes,Away,89,109,Loss
PF,Cody Zeller,17.2,4000,cha,atl,22,  6pt 5rb 1as 1st 1bl 1to 3-6fg,2015-11-01,No,Home,92,94,Loss
PF,Boris Diaw,17.2,3500,sas,bos,23,  10pt 1rb 4as 4-8fg 2-3ft,2015-11-01,No,Away,95,87,Win
PF,Darrell Arthur,16.5,3200,den,okc,24,  6pt 4rb 1as 1st 1bl 3-7fg,2015-11-01,No,Away,93,117,Loss
PF,Jason Smith,16.5,3000,orl,chi,14,  8pt 2rb 1as 2bl 1trey 3-7fg 1-2ft,2015-11-01,No,Away,87,92,Loss
PF,Kenneth Faried,15.5,6600,den,okc,14,  8pt 2rb 1as 2bl 1to 4-6fg 0-1ft,2015-11-01,Yes,Away,93,117,Loss
PF,Montrezl Harrell,14.8,3300,hou,mia,22,  7pt 5rb 1bl 1to 3-4fg 1-2ft,2015-11-01,No,Away,89,109,Loss
PF,Taj Gibson,14.5,4000,chi,orl,19,  6pt 6rb 1as 1to 2-3fg 2-2ft,2015-11-01,No,Home,92,87,Win
SF,Doug McDermott,13.8,3100,chi,orl,17,  12pt 1rb 1to 2trey 5-10fg,2015-11-01,No,Home,92,87,Win
SF,Thabo Sefolosha,13,3200,atl,cha,17,  5pt 4rb 2st 3to 1trey 2-5fg,2015-11-01,No,Away,94,92,Win
SF,P.J. Hairston,12.5,3000,cha,atl,23,  7pt 4rb 1as 2to 2-6fg 3-3ft,2015-11-01,Yes,Home,92,94,Loss
PF,David Lee,12.5,5200,bos,sas,20,  2pt 8rb 1as 2to 1-7fg,2015-11-01,Yes,Home,87,95,Loss
SF,Chandler Parsons,12.2,6500,dal,lal,11,  2pt 3rb 3as 1st 1-6fg,2015-11-01,Yes,Away,103,93,Win
SF,Kyle Singler,11.5,3000,okc,den,19,  3pt 2rb 1st 2bl 1to 1trey 1-7fg,2015-11-01,No,Home,117,93,Win
SF,Ryan Kelly,10.5,3200,lal,dal,14,  0pt 4rb 1as 1st 1bl 0-4fg,2015-11-01,No,Home,93,103,Loss
PF,Chris Copeland,10,3000,mil,tor,20,  10pt 2to 2trey 3-6fg 2-2ft,2015-11-01,No,Away,87,106,Loss
PF,Charlie Villanueva,9.5,3000,dal,lal,11,  3pt 2rb 1as 1bl 1trey 1-6fg,2015-11-01,No,Away,103,93,Win
PF,Johnny O'Bryant,8.5,3100,mil,tor,27,  2pt 4rb 1as 1-5fg,2015-11-01,Yes,Away,87,106,Loss
PF,Jonas Jerebko,8,3000,bos,sas,13,  6pt 2rb 1to 3-3fg,2015-11-01,No,Home,87,95,Loss
PF,Mike Scott,6.8,3000,atl,cha,13,  0pt 3rb 2as 0-3fg,2015-11-01,No,Away,94,92,Win
PF,Channing Frye,5,3000,orl,chi,9,  1pt 2rb 1as 0-2fg 1-2ft,2015-11-01,No,Away,87,92,Loss
PF,J.J. Hickson,4.2,3000,den,okc,2,  1pt 1rb 1st 1-2ft,2015-11-01,No,Away,93,117,Loss
SF,Anthony Bennett,4,3000,tor,mil,2,  2pt 2rb 1to 1-1fg,2015-11-01,No,Home,106,87,Win
PF,David West,3.5,3400,sas,bos,8,  2pt 2rb 2to 1-1fg,2015-11-01,No,Away,95,87,Win
SF,Damien Inglis,3.5,3000,mil,tor,3,  2pt 1st 1to 0-2fg 2-2ft,2015-11-01,No,Away,87,106,Loss
PF,Josh McRoberts,1.5,3000,mia,hou,5,  0pt 2rb 2to,2015-11-01,No,Home,109,89,Win
PF,Andrew Nicholson,0.8,3000,orl,chi,4,  0pt 1rb 1to 0-1fg,2015-11-01,No,Away,87,92,Loss
SF,Kyle Anderson,0,3000,sas,bos,0,  0pt,2015-11-01,No,Away,95,87,Win
SF,Jeremy Evans,0,3000,dal,lal,0,  0pt,2015-11-01,No,Away,103,93,Win
SF,James Johnson,-0.5,3000,tor,mil,2,  0pt 1to,2015-11-01,No,Home,106,87,Win
PF,Mitch McGary,-1,3000,okc,den,4,  0pt 2to,2015-11-01,No,Home,117,93,Win
C,Hassan Whiteside,55.2,6500,mia,hou,33,  25pt 15rb 1as 3st 2bl 3to 12-15fg 1-3ft,2015-11-01,Yes,Home,109,89,Win
C,Nikola Vucevic,42.2,7700,orl,chi,34,  15pt 11rb 3as 2st 3bl 5to 6-12fg 3-3ft,2015-11-01,Yes,Away,87,92,Loss
C,Al Horford,38.5,7400,atl,cha,34,  16pt 12rb 1as 3bl 3to 7-14fg 2-2ft,2015-11-01,Yes,Away,94,92,Win
C,Zaza Pachulia,34.5,5300,dal,lal,29,  16pt 12rb 1as 1bl 3to 4-8fg 8-10ft,2015-11-01,Yes,Away,103,93,Win
C,Jonas Valanciunas,32,6200,tor,mil,28,  19pt 8rb 2st 2to 7-12fg 5-8ft,2015-11-01,Yes,Home,106,87,Win
C,Al Jefferson,31,6800,cha,atl,29,  10pt 10rb 2as 2bl 5-12fg,2015-11-01,Yes,Home,92,94,Loss
C,Joakim Noah,28.2,5400,chi,orl,24,  8pt 9rb 4as 1st 1bl 2to 3-6fg 2-2ft,2015-11-01,No,Home,92,87,Win
C,Joffrey Lauvergne,26.8,4400,den,okc,18,  11pt 7rb 3as 1st 1to 2trey 4-6fg 1-1ft,2015-11-01,Yes,Away,93,117,Loss
C,Enes Kanter,24.5,6100,okc,den,17,  12pt 10rb 1as 6to 6-11fg,2015-11-01,No,Home,117,93,Win
C,Miles Plumlee,21.2,3000,mil,tor,14,  8pt 3rb 1st 4bl 1to 3-5fg 2-2ft,2015-11-01,No,Away,87,106,Loss
C,Tiago Splitter,20.8,4000,atl,cha,17,  7pt 7rb 1as 2st 1to 3-4fg 1-2ft,2015-11-01,No,Away,94,92,Win
C,Roy Hibbert,19.5,5400,lal,dal,26,  4pt 8rb 2as 2bl 3to 1-2fg 2-4ft,2015-11-01,Yes,Home,93,103,Loss
C,Bismack Biyombo,17.5,3000,tor,mil,19,  3pt 10rb 1bl 1-7fg 1-2ft,2015-11-01,No,Home,106,87,Win
C,Spencer Hawes,13.5,3300,cha,atl,18,  2pt 4rb 2as 1st 1bl 1to 1-8fg,2015-11-01,No,Home,92,94,Loss
C,Kelly Olynyk,13.2,3500,bos,sas,13,  0pt 7rb 1as 1st 1bl 2to 0-3fg,2015-11-01,No,Home,87,95,Loss
