slugTeam,urlTeamSeasonLogo
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
MIA,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIA_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
BOS,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
OKC,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
UTA,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
PHI,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
