week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2021,WR,BAL,a,LV,0,3000,Tylan Wallace,27,33,60,-3,50.5,loss
1,2021,WR,TB,h,DAL,0,4100,Scott Miller,29,31,60,10,52.5,win
1,2021,WR,DEN,a,NYG,0,3000,Diontae Spencer,27,13,40,-3,41.5,win
1,2021,WR,TB,h,DAL,0,3000,Jaydon Mickens,29,31,60,10,52.5,win
1,2021,WR,JAX,a,HOU,0,3000,Devin Smith,21,37,58,-3.5,45.5,loss
1,2021,WR,CIN,h,MIN,0,3000,Stanley Morgan,24,27,51,-3,47,win
1,2021,WR,CLE,a,KC,0,4200,Rashard Higgins,29,33,62,5.5,54.5,loss
1,2021,WR,JAX,a,HOU,0,3000,Jamal Agnew,21,37,58,-3.5,45.5,loss
1,2021,WR,TB,h,DAL,0,3000,Tyler Johnson,29,31,60,10,52.5,win
1,2021,WR,CIN,h,MIN,0,3000,Auden Tate,24,27,51,-3,47,win
1,2021,WR,LV,h,BAL,0,3300,Willie Snead,27,33,60,-3,50.5,win
1,2021,WR,HOU,h,JAX,0,3000,Andre Roberts,21,37,58,-3.5,45.5,win
1,2021,WR,ATL,h,PHI,0,3000,Christian Blake,32,6,38,3.5,49,loss
1,2021,WR,NYJ,a,CAR,0,3000,Jeff Smith,14,19,33,3.5,44.5,loss
1,2021,WR,BUF,h,PIT,0,3000,Jake Kumerow,23,16,39,6.5,48,loss
1,2021,WR,ATL,h,PHI,0,3400,Olamide Zaccheaus,32,6,38,3.5,49,loss
1,2021,WR,NE,h,MIA,0,3000,Matthew Slater,17,16,33,3.5,43.5,loss
1,2021,WR,WAS,h,LAC,0,3000,DeAndre Carter,20,16,36,2.5,45.5,loss
1,2021,WR,PHI,a,ATL,0,3000,JJ Arcega-Whiteside,32,6,38,3.5,49,win
1,2021,WR,PIT,a,BUF,0,3000,Ray-Ray McCloud,23,16,39,6.5,48,win
1,2021,WR,IND,h,SEA,0,3000,Ashton Dulin,28,16,44,-3,49,loss
1,2021,WR,CHI,a,LA,0,3000,Nsimba Webster,14,34,48,9.5,46,loss
1,2021,WR,MIA,a,NE,0,3900,Jakeem Grant,17,16,33,3.5,43.5,win
1,2021,WR,NO,h,GB,0,3000,Lil'Jordan Humphrey,3,38,41,-4,49,win
1,2021,WR,LA,h,CHI,0,3000,Tutu Atwell,14,34,48,9.5,46,win
1,2021,WR,BUF,h,PIT,-0.3,3600,Isaiah McKenzie,23,16,39,6.5,48,loss
1,2021,TE,LV,h,BAL,29.5,7500,Darren Waller,27,33,60,-3,50.5,win
1,2021,TE,TB,h,DAL,29,3900,Rob Gronkowski,29,31,60,10,52.5,win
1,2021,TE,DET,h,SF,25.7,4900,TJ Hockenson,41,33,74,-9.5,46,loss
1,2021,TE,KC,h,CLE,25.6,8300,Travis Kelce,29,33,62,5.5,54.5,win
1,2021,TE,PHI,a,ATL,14.2,4800,Dallas Goedert,32,6,38,3.5,49,win
1,2021,TE,DEN,a,NYG,12.2,4300,Noah Fant,27,13,40,-3,41.5,win
1,2021,TE,WAS,h,LAC,12,4600,Logan Thomas,20,16,36,2.5,45.5,loss
1,2021,TE,LA,h,CHI,11.8,3900,Tyler Higbee,14,34,48,9.5,46,win
1,2021,TE,SF,a,DET,11.8,6300,George Kittle,41,33,74,-9.5,46,win
1,2021,TE,JAX,a,HOU,10.8,2500,James O'Shaughnessy,21,37,58,-3.5,45.5,loss
1,2021,TE,HOU,h,JAX,10.7,2500,Pharaoh Brown,21,37,58,-3.5,45.5,win
1,2021,TE,CLE,a,KC,10.6,3500,David Njoku,29,33,62,5.5,54.5,loss
1,2021,TE,LAC,a,WAS,10.6,3800,Jared Cook,20,16,36,2.5,45.5,win
1,2021,TE,DAL,a,TB,10.5,3200,Dalton Schultz,29,31,60,10,52.5,loss
1,2021,TE,SEA,a,IND,10,3400,Gerald Everett,28,16,44,-3,49,win
1,2021,TE,NE,h,MIA,9.8,4100,Jonnu Smith,17,16,33,3.5,43.5,loss
1,2021,TE,DEN,a,NYG,9.6,2500,Albert Okwuegbunam,27,13,40,-3,41.5,win
1,2021,TE,JAX,a,HOU,9.2,2700,Chris Manhertz,21,37,58,-3.5,45.5,loss
1,2021,TE,CHI,a,LA,9.2,3800,Cole Kmet,14,34,48,9.5,46,loss
1,2021,TE,MIN,a,CIN,8.1,2900,Tyler Conklin,24,27,51,-3,47,loss
1,2021,TE,BUF,h,PIT,8.1,3400,Dawson Knox,23,16,39,6.5,48,loss
1,2021,TE,ATL,h,PHI,7.1,4400,Kyle Pitts,32,6,38,3.5,49,loss
1,2021,TE,ATL,h,PHI,6.8,3700,Hayden Hurst,32,6,38,3.5,49,loss
1,2021,TE,SEA,a,IND,6.7,2600,Will Dissly,28,16,44,-3,49,win
1,2021,TE,NE,h,MIA,6.1,4700,Hunter Henry,17,16,33,3.5,43.5,loss
1,2021,TE,CLE,a,KC,5.7,4000,Austin Hooper,29,33,62,5.5,54.5,loss
1,2021,TE,NYJ,a,CAR,5.6,2500,Tyler Kroft,14,19,33,3.5,44.5,loss
1,2021,TE,CIN,h,MIN,5.5,3000,CJ Uzomah,24,27,51,-3,47,win
1,2021,TE,PHI,a,ATL,5.4,3800,Zach Ertz,32,6,38,3.5,49,win
1,2021,TE,NYJ,a,CAR,5.2,2500,Ryan Griffin,14,19,33,3.5,44.5,loss
1,2021,TE,IND,h,SEA,5.1,3200,Jack Doyle,28,16,44,-3,49,loss
1,2021,TE,DAL,a,TB,5,3400,Blake Jarwin,29,31,60,10,52.5,loss
1,2021,TE,BAL,a,LV,5,5300,Mark Andrews,27,33,60,-3,50.5,loss
1,2021,TE,TEN,h,ARI,4.9,3200,Anthony Firkser,38,13,51,2.5,54,loss
1,2021,TE,NO,h,GB,4.8,2900,Adam Trautman,3,38,41,-4,49,win
1,2021,TE,PIT,a,BUF,3.4,2500,Pat Freiermuth,23,16,39,6.5,48,win
1,2021,TE,GB,a,NO,2.9,2500,Marcedes Lewis,3,38,41,-4,49,loss
1,2021,TE,PIT,a,BUF,2.9,3900,Eric Ebron,23,16,39,6.5,48,win
1,2021,TE,NYG,h,DEN,2.8,2800,Kyle Rudolph,27,13,40,-3,41.5,loss
1,2021,TE,GB,a,NO,2.8,4200,Robert Tonyan,3,38,41,-4,49,loss
1,2021,TE,CAR,h,NYJ,2.7,2500,Ian Thomas,14,19,33,3.5,44.5,win
1,2021,TE,CLE,a,KC,2.7,2500,Harrison Bryant,29,33,62,5.5,54.5,loss
1,2021,TE,CAR,h,NYJ,2.6,2600,Dan Arnold,14,19,33,3.5,44.5,win
1,2021,TE,CHI,a,LA,2.1,3600,Jimmy Graham,14,34,48,9.5,46,loss
1,2021,TE,MIA,a,NE,1.9,2500,Durham Smythe,17,16,33,3.5,43.5,win
1,2021,TE,DEN,a,NYG,1.7,2500,Eric Saubert,27,13,40,-3,41.5,win
1,2021,TE,KC,h,CLE,1.5,2500,Blake Bell,29,33,62,5.5,54.5,win
1,2021,TE,DET,h,SF,1.2,2500,Darren Fells,41,33,74,-9.5,46,loss
1,2021,TE,LAC,a,WAS,1.1,2500,Stephen Anderson,20,16,36,2.5,45.5,win
1,2021,TE,PIT,a,BUF,0.8,2500,Zach Gentry,23,16,39,6.5,48,win
1,2021,TE,WAS,h,LAC,0,2500,Ricky Seals-Jones,20,16,36,2.5,45.5,loss
1,2021,TE,DAL,a,TB,0,2500,Jeremy Sprinkle,29,31,60,10,52.5,loss
1,2021,TE,NO,h,GB,0,2500,Garrett Griffin,3,38,41,-4,49,win
1,2021,TE,HOU,h,JAX,0,3000,Jordan Akins,21,37,58,-3.5,45.5,win
1,2021,TE,CHI,a,LA,0,3000,Jesse James,14,34,48,9.5,46,loss
1,2021,TE,BAL,a,LV,0,2500,Josh Oliver,27,33,60,-3,50.5,loss
1,2021,TE,GB,a,NO,0,2500,Josiah Deguara,3,38,41,-4,49,loss
1,2021,TE,HOU,h,JAX,0,2500,Antony Auclair,21,37,58,-3.5,45.5,win
1,2021,TE,KC,h,CLE,0,2500,James Winchester,29,33,62,5.5,54.5,win
1,2021,TE,BUF,h,PIT,0,2500,Tommy Sweeney,23,16,39,6.5,48,loss
1,2021,TE,MIA,a,NE,0,2500,Cethan Carter,17,16,33,3.5,43.5,win
1,2021,TE,TEN,h,ARI,0,2500,Geoff Swaim,38,13,51,2.5,54,loss
1,2021,TE,BAL,a,LV,0,2500,Eric Tomlinson,27,33,60,-3,50.5,loss
1,2021,TE,LV,h,BAL,0,2500,Derek Carrier,27,33,60,-3,50.5,win
1,2021,TE,ARI,a,TEN,0,2500,Demetrius Harris,38,13,51,2.5,54,win
1,2021,TE,MIA,a,NE,0,4500,Mike Gesicki,17,16,33,3.5,43.5,win
1,2021,TE,CAR,h,NYJ,0,2500,Tommy Tremble,14,19,33,3.5,44.5,win
1,2021,TE,MIN,a,CIN,0,3300,Chris Herndon,24,27,51,-3,47,loss
1,2021,TE,CIN,h,MIN,0,3100,Drew Sample,24,27,51,-3,47,win
1,2021,TE,LA,h,CHI,0,2500,Johnny Mundt,14,34,48,9.5,46,win
1,2021,TE,LV,h,BAL,0,2500,Foster Moreau,27,33,60,-3,50.5,win
1,2021,TE,ATL,h,PHI,0,2500,Lee Smith,32,6,38,3.5,49,loss
1,2021,TE,CHI,a,LA,0,2500,JP Holtz,14,34,48,9.5,46,loss
1,2021,TE,TB,h,DAL,0,3300,OJ Howard,29,31,60,10,52.5,win
1,2021,TE,IND,h,SEA,0,2900,Mo Alie-Cox,28,16,44,-3,49,loss
1,2021,TE,NYG,h,DEN,0,2500,Kaden Smith,27,13,40,-3,41.5,loss
1,2021,TE,GB,a,NO,0,2500,Dominique Dafney,3,38,41,-4,49,loss
1,2021,TE,TEN,h,ARI,0,2500,MyCole Pruitt,38,13,51,2.5,54,loss
1,2021,TE,LAC,a,WAS,0,3100,Donald Parham,20,16,36,2.5,45.5,win
1,2021,TE,ARI,a,TEN,0,2500,Darrell Daniels,38,13,51,2.5,54,win
1,2021,TE,WAS,h,LAC,0,2500,John Bates,20,16,36,2.5,45.5,loss
1,2021,TE,MIN,a,CIN,0,2500,Brandon Dillon,24,27,51,-3,47,loss
1,2021,TE,CAR,h,NYJ,0,2500,Colin Thompson,14,19,33,3.5,44.5,win
1,2021,TE,NYJ,a,CAR,0,2500,Daniel Brown,14,19,33,3.5,44.5,loss
1,2021,TE,ARI,a,TEN,0,2700,Maxx Williams,38,13,51,2.5,54,win
1,2021,TE,SF,a,DET,0,2500,Charlie Woerner,41,33,74,-9.5,46,win
1,2021,TE,JAX,a,HOU,0,2500,Luke Farrell,21,37,58,-3.5,45.5,loss
1,2021,TE,TB,h,DAL,0,3600,Cameron Brate,29,31,60,10,52.5,win
1,2021,TE,NYJ,a,CAR,0,2500,Trevon Wesco,14,19,33,3.5,44.5,loss
1,2021,TE,SF,a,DET,0,2500,Ross Dwelley,41,33,74,-9.5,46,win
1,2021,Def,ARI,a,TEN,16,2100,Cardinals DST,38,13,51,2.5,54,win
1,2021,Def,NO,h,GB,15,2200,Saints DST,3,38,41,-4,49,win
1,2021,Def,PIT,a,BUF,14,2800,Steelers DST,23,16,39,6.5,48,win
1,2021,Def,PHI,a,ATL,10,2600,Eagles DST,32,6,38,3.5,49,win
1,2021,Def,SF,a,DET,10,4200,49ers DST,41,33,74,-9.5,46,win
1,2021,Def,CAR,h,NYJ,9,3600,Panthers DST,14,19,33,3.5,44.5,win
1,2021,Def,DEN,a,NYG,8,3300,Broncos DST,27,13,40,-3,41.5,win
1,2021,Def,LA,h,CHI,8,4400,Rams DST,14,34,48,9.5,46,win
1,2021,Def,LV,h,BAL,7,2600,Raiders DST,27,33,60,-3,50.5,win
1,2021,Def,HOU,h,JAX,7,2100,Texans DST,21,37,58,-3.5,45.5,win
1,2021,Def,DAL,a,TB,7,2500,Cowboys DST,29,31,60,10,52.5,loss
1,2021,Def,WAS,h,LAC,7,3200,Football Team,20,16,36,2.5,45.5,loss
1,2021,Def,SEA,a,IND,6,3400,Seahawks DST,28,16,44,-3,49,win
1,2021,Def,MIA,a,NE,6,2900,Dolphins DST,17,16,33,3.5,43.5,win
1,2021,Def,CIN,h,MIN,5,2000,Bengals DST,24,27,51,-3,47,win
1,2021,Def,KC,h,CLE,5,3000,Chiefs DST,29,33,62,5.5,54.5,win
1,2021,Def,MIN,a,CIN,5,3000,Vikings DST,24,27,51,-3,47,loss
1,2021,Def,NE,h,MIA,5,3900,Patriots DST,17,16,33,3.5,43.5,loss
1,2021,Def,NYJ,a,CAR,4,2400,Jets DST,14,19,33,3.5,44.5,loss
1,2021,Def,NYG,h,DEN,4,3800,Giants DST,27,13,40,-3,41.5,loss
1,2021,Def,BAL,a,LV,4,2700,Ravens DST,27,33,60,-3,50.5,loss
1,2021,Def,LAC,a,WAS,4,3100,Chargers DST,20,16,36,2.5,45.5,win
1,2021,Def,IND,h,SEA,4,2300,Colts DST,28,16,44,-3,49,loss
1,2021,Def,BUF,h,PIT,2,2500,Bills DST,23,16,39,6.5,48,loss
1,2021,Def,TB,h,DAL,2,4000,Buccaneers DST,29,31,60,10,52.5,win
1,2021,Def,DET,h,SF,1,2200,Lions DST,41,33,74,-9.5,46,loss
1,2021,Def,CLE,a,KC,1,2400,Browns DST,29,33,62,5.5,54.5,loss
1,2021,Def,ATL,h,PHI,0,2000,Falcons DST,32,6,38,3.5,49,loss
1,2021,Def,CHI,a,LA,0,2800,Bears DST,14,34,48,9.5,46,loss
1,2021,Def,TEN,h,ARI,0,2300,Titans DST,38,13,51,2.5,54,loss
1,2021,Def,JAX,a,HOU,-3,2700,Jaguars DST,21,37,58,-3.5,45.5,loss
1,2021,Def,GB,a,NO,-4,3500,Packers DST,3,38,41,-4,49,loss
