week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2021,WR,LV,a,PIT,0,3100,Zay Jones,26,17,43,5.5,46.5,win
2,2021,WR,MIN,a,ARI,0,3000,Dede Westbrook,33,34,67,4,51,loss
2,2021,WR,NE,a,NYJ,0,3100,Gunner Olszewski,25,6,31,-5.5,43,win
2,2021,WR,LA,a,IND,0,3300,DeSean Jackson,27,24,51,-4,48,win
2,2021,WR,CAR,h,NO,0,3100,Alex Erickson,7,26,33,-3,45,win
2,2021,WR,CHI,h,CIN,0,3200,Damiere Byrd,17,20,37,2,44.5,win
2,2021,WR,BAL,h,KC,0,3000,James Proche,35,36,71,-3.5,53.5,win
2,2021,WR,JAX,h,DEN,0,3600,Tyron Johnson,23,13,36,-6,45,loss
2,2021,WR,SEA,h,TEN,0,3000,Penny Hart,33,30,63,6.5,53.5,loss
2,2021,WR,GB,h,DET,0,3000,Malik Taylor,17,35,52,11.5,49.5,win
2,2021,WR,PHI,h,SF,0,3000,Greg Ward,17,11,28,-3,49,loss
2,2021,WR,IND,h,LA,0,3000,De'Michael Harris,27,24,51,-4,48,loss
2,2021,WR,LAC,h,DAL,0,3000,KJ Hill,20,17,37,3,55,loss
2,2021,WR,MIN,a,ARI,0,3000,Ihmir Smith-Marsette,33,34,67,4,51,loss
2,2021,WR,BAL,h,KC,0,3000,Tylan Wallace,35,36,71,-3.5,53.5,win
2,2021,WR,CIN,a,CHI,0,3000,Mike Thomas,17,20,37,2,44.5,loss
2,2021,WR,TB,h,ATL,0,3400,Scott Miller,25,48,73,13.5,52,win
2,2021,WR,GB,h,DET,0,3900,Allen Lazard,17,35,52,11.5,49.5,win
2,2021,WR,DEN,a,JAX,0,3000,Diontae Spencer,23,13,36,-6,45,win
2,2021,WR,DAL,a,LAC,0,3000,Noah Brown,20,17,37,3,55,win
2,2021,WR,TB,h,ATL,0,3000,Jaydon Mickens,25,48,73,13.5,52,win
2,2021,WR,NYG,a,WAS,0,3100,Kadarius Toney,29,30,59,4,42,loss
2,2021,WR,CIN,a,CHI,0,3000,Stanley Morgan,17,20,37,2,44.5,loss
2,2021,WR,CIN,a,CHI,0,3000,Auden Tate,17,20,37,2,44.5,loss
2,2021,WR,SF,a,PHI,0,3000,Mohamed Sanu,17,11,28,-3,49,win
2,2021,WR,PIT,h,LV,0,3400,James Washington,26,17,43,5.5,46.5,loss
2,2021,WR,DET,a,GB,0,3000,KhaDarel Hodge,17,35,52,11.5,49.5,loss
2,2021,WR,BUF,a,MIA,0,3900,Gabriel Davis,35,0,35,-3.5,48,win
2,2021,WR,JAX,h,DEN,0,3000,Laquon Treadwell,23,13,36,-6,45,loss
2,2021,WR,WAS,h,NYG,0,3000,Cam Sims,29,30,59,4,42,win
2,2021,WR,GB,h,DET,0,4100,Marquez Valdes-Scantling,17,35,52,11.5,49.5,win
2,2021,WR,BUF,a,MIA,0,3000,Jake Kumerow,35,0,35,-3.5,48,win
2,2021,WR,NE,a,NYJ,0,3000,Matthew Slater,25,6,31,-5.5,43,win
2,2021,WR,PHI,h,SF,0,3000,JJ Arcega-Whiteside,17,11,28,-3,49,loss
2,2021,WR,IND,h,LA,0,3000,Mike Strachan,27,24,51,-4,48,loss
2,2021,WR,TEN,a,SEA,0,3000,Josh Reynolds,33,30,63,6.5,53.5,win
2,2021,WR,ARI,h,MIN,0,3000,Andy Isabella,33,34,67,4,51,win
2,2021,WR,PIT,h,LV,0,3000,Ray-Ray McCloud,26,17,43,5.5,46.5,loss
2,2021,WR,CHI,h,CIN,0,3000,Nsimba Webster,17,20,37,2,44.5,win
2,2021,WR,NYJ,h,NE,0,3000,Keelan Cole,25,6,31,-5.5,43,loss
2,2021,WR,GB,h,DET,0,3000,Amari Rodgers,17,35,52,11.5,49.5,win
2,2021,WR,MIA,h,BUF,0,3100,Jakeem Grant,35,0,35,-3.5,48,loss
2,2021,WR,CLE,h,HOU,0,3300,Anthony Schwartz,21,31,52,13.5,48.5,win
2,2021,WR,LA,a,IND,0,3000,Tutu Atwell,27,24,51,-4,48,win
2,2021,TE,KC,a,BAL,26.9,8500,Travis Kelce,35,36,71,-3.5,53.5,loss
2,2021,TE,DET,a,GB,20.6,5500,TJ Hockenson,17,35,52,11.5,49.5,loss
2,2021,TE,TB,h,ATL,19.9,4700,Rob Gronkowski,25,48,73,13.5,52,win
2,2021,TE,ARI,h,MIN,16.4,2700,Maxx Williams,33,34,67,4,51,win
2,2021,TE,GB,h,DET,14.2,4300,Robert Tonyan,17,35,52,11.5,49.5,win
2,2021,TE,IND,h,LA,13.4,3100,Jack Doyle,27,24,51,-4,48,loss
2,2021,TE,DEN,a,JAX,13.3,4200,Noah Fant,23,13,36,-6,45,win
2,2021,TE,ATL,a,TB,12.3,5200,Kyle Pitts,25,48,73,13.5,52,loss
2,2021,TE,LV,a,PIT,11.5,7600,Darren Waller,26,17,43,5.5,46.5,win
2,2021,TE,LV,a,PIT,11.4,3000,Foster Moreau,26,17,43,5.5,46.5,win
2,2021,TE,BAL,h,KC,10.7,5900,Mark Andrews,35,36,71,-3.5,53.5,win
2,2021,TE,BUF,a,MIA,9.7,3500,Dawson Knox,35,0,35,-3.5,48,win
2,2021,TE,WAS,h,NYG,9.5,5100,Logan Thomas,29,30,59,4,42,win
2,2021,TE,CLE,h,HOU,9,3800,Austin Hooper,21,31,52,13.5,48.5,win
2,2021,TE,WAS,h,NYG,8.9,2500,Ricky Seals-Jones,29,30,59,4,42,win
2,2021,TE,CLE,h,HOU,8.9,2500,Harrison Bryant,21,31,52,13.5,48.5,win
2,2021,TE,CAR,h,NO,8.5,2900,Dan Arnold,7,26,33,-3,45,win
2,2021,TE,PIT,h,LV,7.6,2700,Pat Freiermuth,26,17,43,5.5,46.5,loss
2,2021,TE,TEN,a,SEA,7.3,2500,MyCole Pruitt,33,30,63,6.5,53.5,win
2,2021,TE,MIA,h,BUF,7.1,4000,Mike Gesicki,35,0,35,-3.5,48,loss
2,2021,TE,NE,a,NYJ,6.8,4500,Jonnu Smith,25,6,31,-5.5,43,win
2,2021,TE,DAL,a,LAC,6.7,3100,Blake Jarwin,20,17,37,3,55,win
2,2021,TE,DEN,a,JAX,6.4,2900,Albert Okwuegbunam,23,13,36,-6,45,win
2,2021,TE,NE,a,NYJ,6.2,4300,Hunter Henry,25,6,31,-5.5,43,win
2,2021,TE,LAC,h,DAL,5.8,3900,Jared Cook,20,17,37,3,55,loss
2,2021,TE,SF,a,PHI,5.7,6400,George Kittle,17,11,28,-3,49,win
2,2021,TE,NYG,a,WAS,4.5,2900,Kyle Rudolph,29,30,59,4,42,loss
2,2021,TE,PHI,h,SF,4.4,4600,Dallas Goedert,17,11,28,-3,49,loss
2,2021,TE,NYG,a,WAS,4.4,2500,Kaden Smith,29,30,59,4,42,loss
2,2021,TE,DAL,a,LAC,3.8,3300,Dalton Schultz,20,17,37,3,55,win
2,2021,TE,CLE,h,HOU,3.8,3600,David Njoku,21,31,52,13.5,48.5,win
2,2021,TE,MIN,a,ARI,3.5,3200,Tyler Conklin,33,34,67,4,51,loss
2,2021,TE,JAX,h,DEN,3.4,2700,James O'Shaughnessy,23,13,36,-6,45,loss
2,2021,TE,NO,a,CAR,3.3,3600,Juwan Johnson,7,26,33,-3,45,loss
2,2021,TE,LV,a,PIT,3.3,2500,Derek Carrier,26,17,43,5.5,46.5,win
2,2021,TE,TB,h,ATL,3.1,3000,OJ Howard,25,48,73,13.5,52,win
2,2021,TE,TEN,a,SEA,3,2500,Geoff Swaim,33,30,63,6.5,53.5,win
2,2021,TE,NYJ,h,NE,3,2600,Ryan Griffin,25,6,31,-5.5,43,loss
2,2021,TE,KC,a,BAL,3,2500,Blake Bell,35,36,71,-3.5,53.5,loss
2,2021,TE,LAC,h,DAL,2.9,2500,Stephen Anderson,20,17,37,3,55,loss
2,2021,TE,IND,h,LA,2.8,2700,Mo Alie-Cox,27,24,51,-4,48,loss
2,2021,TE,HOU,a,CLE,2.7,3000,Jordan Akins,21,31,52,13.5,48.5,loss
2,2021,TE,TEN,a,SEA,2.4,2500,Tommy Hudson,33,30,63,6.5,53.5,win
2,2021,TE,CIN,a,CHI,2.4,3000,CJ Uzomah,17,20,37,2,44.5,loss
2,2021,TE,KC,a,BAL,2.1,2500,Jody Fortson,35,36,71,-3.5,53.5,loss
2,2021,TE,BAL,h,KC,1.9,2500,Josh Oliver,35,36,71,-3.5,53.5,win
2,2021,TE,ATL,a,TB,1.9,2500,Lee Smith,25,48,73,13.5,52,loss
2,2021,TE,LA,a,IND,1.8,4100,Tyler Higbee,27,24,51,-4,48,win
2,2021,TE,MIA,h,BUF,1.8,2500,Cethan Carter,35,0,35,-3.5,48,loss
2,2021,TE,NYJ,h,NE,1.8,2900,Tyler Kroft,25,6,31,-5.5,43,loss
2,2021,TE,TB,h,ATL,1.8,2900,Cameron Brate,25,48,73,13.5,52,win
2,2021,TE,CAR,h,NO,1.7,2500,Ian Thomas,7,26,33,-3,45,win
2,2021,TE,DEN,a,JAX,1.7,2500,Eric Saubert,23,13,36,-6,45,win
2,2021,TE,PHI,h,SF,1.6,3700,Zach Ertz,17,11,28,-3,49,loss
2,2021,TE,ATL,a,TB,1.6,3800,Hayden Hurst,25,48,73,13.5,52,loss
2,2021,TE,JAX,h,DEN,1.6,2500,Luke Farrell,23,13,36,-6,45,loss
2,2021,TE,SEA,h,TEN,1.3,3600,Gerald Everett,33,30,63,6.5,53.5,loss
2,2021,TE,CHI,h,CIN,1,3700,Cole Kmet,17,20,37,2,44.5,win
2,2021,TE,DAL,a,LAC,0,2500,Jeremy Sprinkle,20,17,37,3,55,win
2,2021,TE,NO,a,CAR,0,2500,Garrett Griffin,7,26,33,-3,45,loss
2,2021,TE,CHI,h,CIN,0,3200,Jimmy Graham,17,20,37,2,44.5,win
2,2021,TE,MIN,a,ARI,0,2500,Ben Ellefson,33,34,67,4,51,loss
2,2021,TE,JAX,h,DEN,0,3000,Chris Manhertz,23,13,36,-6,45,loss
2,2021,TE,CHI,h,CIN,0,2600,Jesse James,17,20,37,2,44.5,win
2,2021,TE,DET,a,GB,0,2600,Darren Fells,17,35,52,11.5,49.5,loss
2,2021,TE,HOU,a,CLE,0,2500,Antony Auclair,21,31,52,13.5,48.5,loss
2,2021,TE,GB,h,DET,0,2500,Marcedes Lewis,17,35,52,11.5,49.5,win
2,2021,TE,KC,a,BAL,0,2500,James Winchester,35,36,71,-3.5,53.5,loss
2,2021,TE,BUF,a,MIA,0,2500,Tommy Sweeney,35,0,35,-3.5,48,win
2,2021,TE,MIA,h,BUF,0,2500,Adam Shaheen,35,0,35,-3.5,48,loss
2,2021,TE,HOU,a,CLE,0,2900,Pharaoh Brown,21,31,52,13.5,48.5,loss
2,2021,TE,BAL,h,KC,0,2500,Eric Tomlinson,35,36,71,-3.5,53.5,win
2,2021,TE,NO,a,CAR,0,3000,Adam Trautman,7,26,33,-3,45,loss
2,2021,TE,ARI,h,MIN,0,2500,Demetrius Harris,33,34,67,4,51,win
2,2021,TE,PIT,h,LV,0,3500,Eric Ebron,26,17,43,5.5,46.5,loss
2,2021,TE,CAR,h,NO,0,2500,Tommy Tremble,7,26,33,-3,45,win
2,2021,TE,MIN,a,ARI,0,2900,Chris Herndon,33,34,67,4,51,loss
2,2021,TE,CIN,a,CHI,0,2700,Drew Sample,17,20,37,2,44.5,loss
2,2021,TE,LA,a,IND,0,2500,Johnny Mundt,27,24,51,-4,48,win
2,2021,TE,CHI,h,CIN,0,2500,JP Holtz,17,20,37,2,44.5,win
2,2021,TE,GB,h,DET,0,2500,Dominique Dafney,17,35,52,11.5,49.5,win
2,2021,TE,LAC,h,DAL,0,2900,Donald Parham,20,17,37,3,55,loss
2,2021,TE,SEA,h,TEN,0,3000,Will Dissly,33,30,63,6.5,53.5,loss
2,2021,TE,PIT,h,LV,0,2500,Zach Gentry,26,17,43,5.5,46.5,loss
2,2021,TE,ARI,h,MIN,0,2500,Darrell Daniels,33,34,67,4,51,win
2,2021,TE,WAS,h,NYG,0,2500,John Bates,29,30,59,4,42,win
2,2021,TE,NYJ,h,NE,0,2500,Daniel Brown,25,6,31,-5.5,43,loss
2,2021,TE,MIA,h,BUF,0,2500,Durham Smythe,35,0,35,-3.5,48,loss
2,2021,TE,SF,a,PHI,0,2500,Charlie Woerner,17,11,28,-3,49,win
2,2021,TE,NYJ,h,NE,0,2500,Trevon Wesco,25,6,31,-5.5,43,loss
2,2021,TE,SF,a,PHI,0,2500,Ross Dwelley,17,11,28,-3,49,win
2,2021,Def,BUF,a,MIA,22,3300,Bills DST,35,0,35,-3.5,48,win
2,2021,Def,TB,h,ATL,19,4100,Buccaneers DST,25,48,73,13.5,52,win
2,2021,Def,CHI,h,CIN,19,2800,Bears DST,17,20,37,2,44.5,win
2,2021,Def,NE,a,NYJ,19,3700,Patriots DST,25,6,31,-5.5,43,win
2,2021,Def,CAR,h,NO,12,2700,Panthers DST,7,26,33,-3,45,win
2,2021,Def,MIN,a,ARI,12,2100,Vikings DST,33,34,67,4,51,loss
2,2021,Def,IND,h,LA,11,2500,Colts DST,27,24,51,-4,48,loss
2,2021,Def,DEN,a,JAX,9,3800,Broncos DST,23,13,36,-6,45,win
2,2021,Def,JAX,h,DEN,9,2300,Jaguars DST,23,13,36,-6,45,loss
2,2021,Def,SF,a,PHI,8,3600,49ers DST,17,11,28,-3,49,win
2,2021,Def,LA,a,IND,8,4500,Rams DST,27,24,51,-4,48,win
2,2021,Def,DAL,a,LAC,7,2400,Cowboys DST,20,17,37,3,55,win
2,2021,Def,KC,a,BAL,7,3200,Chiefs DST,35,36,71,-3.5,53.5,loss
2,2021,Def,NO,a,CAR,6,3100,Saints DST,7,26,33,-3,45,loss
2,2021,Def,CIN,a,CHI,6,2900,Bengals DST,17,20,37,2,44.5,loss
2,2021,Def,GB,h,DET,6,3200,Packers DST,17,35,52,11.5,49.5,win
2,2021,Def,LV,a,PIT,5,2800,Raiders DST,26,17,43,5.5,46.5,win
2,2021,Def,HOU,a,CLE,5,2000,Texans DST,21,31,52,13.5,48.5,loss
2,2021,Def,CLE,h,HOU,5,3500,Browns DST,21,31,52,13.5,48.5,win
2,2021,Def,LAC,h,DAL,5,2600,Chargers DST,20,17,37,3,55,loss
2,2021,Def,SEA,h,TEN,4,3000,Seahawks DST,33,30,63,6.5,53.5,loss
2,2021,Def,NYJ,h,NE,3,2200,Jets DST,25,6,31,-5.5,43,loss
2,2021,Def,WAS,h,NYG,3,3900,Football Team,29,30,59,4,42,win
2,2021,Def,BAL,h,KC,3,3100,Ravens DST,35,36,71,-3.5,53.5,win
2,2021,Def,PIT,h,LV,2,3000,Steelers DST,26,17,43,5.5,46.5,loss
2,2021,Def,NYG,a,WAS,2,2900,Giants DST,29,30,59,4,42,loss
2,2021,Def,TEN,a,SEA,2,2200,Titans DST,33,30,63,6.5,53.5,win
2,2021,Def,PHI,h,SF,1,2400,Eagles DST,17,11,28,-3,49,loss
2,2021,Def,ATL,a,TB,1,2100,Falcons DST,25,48,73,13.5,52,loss
2,2021,Def,MIA,h,BUF,1,2500,Dolphins DST,35,0,35,-3.5,48,loss
2,2021,Def,ARI,h,MIN,1,2900,Cardinals DST,33,34,67,4,51,win
2,2021,Def,DET,a,GB,-1,2700,Lions DST,17,35,52,11.5,49.5,loss
3,2021,QB,BUF,h,WAS,40.22,7000,Josh Allen,21,43,64,7.5,45.5,win
3,2021,QB,LA,h,TB,32.52,6400,Matthew Stafford,24,34,58,-1,55,win
3,2021,QB,TB,a,LA,31.68,6800,Tom Brady,24,34,58,-1,55,loss
3,2021,QB,LAC,a,KC,30.84,6500,Justin Herbert,30,24,54,6.5,55,win
3,2021,QB,CAR,a,HOU,28.26,5900,Sam Darnold,24,9,33,-8,43,win
3,2021,QB,MIN,h,SEA,28.12,6300,Kirk Cousins,17,30,47,-2,53.5,win
3,2021,QB,PHI,a,DAL,25.54,6800,Jalen Hurts,21,41,62,3.5,51.5,loss
3,2021,QB,LV,h,MIA,25.24,5900,Derek Carr,28,31,59,4,45,win
3,2021,QB,KC,h,LAC,24.9,8200,Patrick Mahomes,30,24,54,6.5,55,loss
3,2021,QB,TEN,h,IND,23.48,6200,Ryan Tannehill,16,25,41,4.5,47,win
3,2021,QB,WAS,a,BUF,23.38,5600,Taylor Heinicke,21,43,64,7.5,45.5,loss
3,2021,QB,ARI,a,JAX,22.54,8300,Kyler Murray,31,19,50,-8,51.5,win
3,2021,QB,DAL,h,PHI,21.12,6900,Dak Prescott,21,41,62,3.5,51.5,win
3,2021,QB,MIA,a,LV,20.3,4900,Jacoby Brissett,28,31,59,4,45,loss
3,2021,QB,BAL,a,DET,20.28,7800,Lamar Jackson,19,17,36,-7.5,51,win
3,2021,QB,GB,a,SF,19.04,6700,Aaron Rodgers,30,28,58,3.5,50.5,win
3,2021,QB,CIN,a,PIT,18.58,5500,Joe Burrow,24,10,34,2.5,42.5,win
3,2021,QB,PIT,h,CIN,18.22,5700,Ben Roethlisberger,24,10,34,2.5,42.5,loss
3,2021,QB,CLE,h,CHI,16.94,6000,Baker Mayfield,6,26,32,7.5,45,win
3,2021,QB,SF,h,GB,16.68,5600,Jimmy Garoppolo,30,28,58,3.5,50.5,loss
3,2021,QB,SEA,a,MIN,16.62,7600,Russell Wilson,17,30,47,-2,53.5,loss
3,2021,QB,ATL,a,NYG,16.62,5400,Matt Ryan,17,14,31,3,48,win
3,2021,QB,NYG,h,ATL,16.54,5800,Daniel Jones,17,14,31,3,48,loss
3,2021,QB,NE,h,NO,14.6,5100,Mac Jones,28,13,41,3,44,loss
3,2021,QB,NO,a,NE,13.52,5600,Jameis Winston,28,13,41,3,44,win
3,2021,QB,DEN,h,NYJ,11.8,5800,Teddy Bridgewater,0,26,26,10.5,42,win
3,2021,QB,JAX,h,ARI,11.46,5500,Trevor Lawrence,31,19,50,-8,51.5,loss
3,2021,QB,HOU,h,CAR,10.72,5000,Davis Mills,24,9,33,-8,43,loss
3,2021,QB,NO,a,NE,9.2,4600,Taysom Hill,28,13,41,3,44,win
3,2021,QB,DET,h,BAL,9.08,5200,Jared Goff,19,17,36,-7.5,51,loss
3,2021,QB,IND,a,TEN,7.76,5700,Carson Wentz,16,25,41,4.5,47,loss
3,2021,QB,SF,h,GB,6.1,4600,Trey Lance,30,28,58,3.5,50.5,loss
3,2021,QB,NYJ,a,DEN,4.6,5000,Zach Wilson,0,26,26,10.5,42,loss
3,2021,QB,CHI,a,CLE,3.92,5200,Justin Fields,6,26,32,7.5,45,loss
3,2021,QB,BUF,h,WAS,1.94,4600,Mitchell Trubisky,21,43,64,7.5,45.5,win
3,2021,QB,DAL,h,PHI,0,4200,Cooper Rush,21,41,62,3.5,51.5,win
3,2021,QB,CLE,h,CHI,0,5100,Case Keenum,6,26,32,7.5,45,win
3,2021,RB,PIT,h,CIN,31.2,6600,Najee Harris,24,10,34,2.5,42.5,loss
3,2021,RB,CLE,h,CHI,27.5,5600,Kareem Hunt,6,26,32,7.5,45,win
3,2021,RB,DAL,h,PHI,26.6,6400,Ezekiel Elliott,21,41,62,3.5,51.5,win
3,2021,RB,LV,h,MIA,26.2,4300,Peyton Barber,28,31,59,4,45,win
3,2021,RB,MIN,h,SEA,26.1,6000,Alexander Mattison,17,30,47,-2,53.5,win
3,2021,RB,JAX,h,ARI,25.4,5700,James Robinson,31,19,50,-8,51.5,loss
3,2021,RB,DET,h,BAL,23.7,5800,D'Andre Swift,19,17,36,-7.5,51,loss
3,2021,RB,LAC,a,KC,22.7,7200,Austin Ekeler,30,24,54,6.5,55,win
3,2021,RB,TEN,h,IND,22.4,8600,Derrick Henry,16,25,41,4.5,47,win
3,2021,RB,NYG,h,ATL,21.4,6500,Saquon Barkley,17,14,31,3,48,loss
3,2021,RB,KC,h,LAC,20.9,4800,Clyde Edwards-Helaire,30,24,54,6.5,55,loss
3,2021,RB,NO,a,NE,20.8,8200,Alvin Kamara,28,13,41,3,44,win
3,2021,RB,TB,a,LA,20.1,4200,Giovani Bernard,24,34,58,-1,55,loss
3,2021,RB,IND,a,TEN,18.9,4600,Nyheim Hines,16,25,41,4.5,47,loss
3,2021,RB,ARI,a,JAX,18.3,5000,James Conner,31,19,50,-8,51.5,win
3,2021,RB,BUF,h,WAS,18.1,4700,Zack Moss,21,43,64,7.5,45.5,win
3,2021,RB,GB,a,SF,17.6,7800,Aaron Jones,30,28,58,3.5,50.5,win
3,2021,RB,WAS,a,BUF,17.4,5900,Antonio Gibson,21,43,64,7.5,45.5,loss
3,2021,RB,SEA,a,MIN,16.2,6400,Chris Carson,17,30,47,-2,53.5,loss
3,2021,RB,ATL,a,NYG,16.2,4600,Cordarrelle Patterson,17,14,31,3,48,win
3,2021,RB,DEN,h,NYJ,15.2,5500,Melvin Gordon,0,26,26,10.5,42,win
3,2021,RB,SF,h,GB,15.1,4000,Kyle Juszczyk,30,28,58,3.5,50.5,loss
3,2021,RB,DET,h,BAL,14.7,5100,Jamaal Williams,19,17,36,-7.5,51,loss
3,2021,RB,ARI,a,JAX,14.5,5700,Chase Edmonds,31,19,50,-8,51.5,win
3,2021,RB,DEN,h,NYJ,14.2,4900,Javonte Williams,0,26,26,10.5,42,win
3,2021,RB,SF,h,GB,11.4,4600,Trey Sermon,30,28,58,3.5,50.5,loss
3,2021,RB,ATL,a,NYG,11,5100,Mike Davis,17,14,31,3,48,win
3,2021,RB,CAR,a,HOU,10.9,4800,Chuba Hubbard,24,9,33,-8,43,win
3,2021,RB,LA,h,TB,10.9,4900,Sony Michel,24,34,58,-1,55,win
3,2021,RB,MIA,a,LV,10.4,5400,Myles Gaskin,28,31,59,4,45,loss
3,2021,RB,CIN,a,PIT,10.4,6300,Joe Mixon,24,10,34,2.5,42.5,win
3,2021,RB,MIA,a,LV,9.1,4400,Malcolm Brown,28,31,59,4,45,loss
3,2021,RB,LV,h,MIA,8.7,5500,Kenyan Drake,28,31,59,4,45,win
3,2021,RB,TEN,h,IND,8.6,4800,Jeremy McNichols,16,25,41,4.5,47,win
3,2021,RB,PHI,a,DAL,8.5,6200,Miles Sanders,21,41,62,3.5,51.5,loss
3,2021,RB,CLE,h,CHI,8.4,7600,Nick Chubb,6,26,32,7.5,45,win
3,2021,RB,IND,a,TEN,8.2,6700,Jonathan Taylor,16,25,41,4.5,47,loss
3,2021,RB,SEA,a,MIN,7.8,4000,Travis Homer,17,30,47,-2,53.5,loss
3,2021,RB,DAL,h,PHI,7.5,5700,Tony Pollard,21,41,62,3.5,51.5,win
3,2021,RB,CHI,a,CLE,7.5,6100,David Montgomery,6,26,32,7.5,45,loss
3,2021,RB,LV,h,MIA,7.1,4000,Alec Ingold,28,31,59,4,45,win
3,2021,RB,TB,a,LA,6.4,5000,Leonard Fournette,24,34,58,-1,55,loss
3,2021,RB,PHI,a,DAL,6.4,4300,Kenny Gainwell,21,41,62,3.5,51.5,loss
3,2021,RB,CAR,a,HOU,6,9000,Christian McCaffrey,24,9,33,-8,43,win
3,2021,RB,KC,h,LAC,5.9,4700,Darrel Williams,30,24,54,6.5,55,loss
3,2021,RB,WAS,a,BUF,5.8,5200,JD McKissic,21,43,64,7.5,45.5,loss
3,2021,RB,NE,h,NO,5.2,4000,Brandon Bolden,28,13,41,3,44,loss
3,2021,RB,NYJ,a,DEN,4.9,4600,Michael Carter,0,26,26,10.5,42,loss
3,2021,RB,CIN,a,PIT,4.6,4000,Chris Evans,24,10,34,2.5,42.5,win
3,2021,RB,GB,a,SF,4.6,3800,AJ Dillon,30,28,58,3.5,50.5,win
3,2021,RB,JAX,h,ARI,4.4,4000,Carlos Hyde,31,19,50,-8,51.5,loss
3,2021,RB,NO,a,NE,4.2,4000,Tony Jones,28,13,41,3,44,win
3,2021,RB,BUF,h,WAS,3.6,4900,Devin Singletary,21,43,64,7.5,45.5,win
3,2021,RB,CAR,a,HOU,3.5,4000,Royce Freeman,24,9,33,-8,43,win
3,2021,RB,CLE,h,CHI,3.3,4500,Demetric Felton,6,26,32,7.5,45,win
3,2021,RB,NYJ,a,DEN,3.3,4300,Ty Johnson,0,26,26,10.5,42,loss
3,2021,RB,NE,h,NO,3.1,5600,Damien Harris,28,13,41,3,44,loss
3,2021,RB,LAC,a,KC,3.1,4000,Gabe Nabers,30,24,54,6.5,55,win
3,2021,RB,HOU,h,CAR,3,5100,Mark Ingram,24,9,33,-8,43,loss
3,2021,RB,BAL,a,DET,2.8,5300,Latavius Murray,19,17,36,-7.5,51,win
3,2021,RB,PHI,a,DAL,2.5,4200,Boston Scott,21,41,62,3.5,51.5,loss
3,2021,RB,NE,h,NO,2.5,4000,JJ Taylor,28,13,41,3,44,loss
3,2021,RB,MIN,h,SEA,2.4,4000,Ameer Abdullah,17,30,47,-2,53.5,win
3,2021,RB,BAL,a,DET,2.2,5800,Ty'Son Williams,19,17,36,-7.5,51,win
3,2021,RB,CIN,a,PIT,1.7,4000,Samaje Perine,24,10,34,2.5,42.5,win
3,2021,RB,HOU,h,CAR,1.5,4000,Rex Burkhead,24,9,33,-8,43,loss
3,2021,RB,PIT,h,CIN,1.3,4000,Derek Watt,24,10,34,2.5,42.5,loss
3,2021,RB,TB,a,LA,1.1,4800,Ronald Jones,24,34,58,-1,55,loss
3,2021,RB,HOU,h,CAR,1.1,5000,David Johnson,24,9,33,-8,43,loss
3,2021,RB,CLE,h,CHI,0.9,4000,D'Ernest Johnson,6,26,32,7.5,45,win
3,2021,RB,SEA,a,MIN,0.8,4000,Alex Collins,17,30,47,-2,53.5,loss
3,2021,RB,BAL,a,DET,0.8,4400,Devonta Freeman,19,17,36,-7.5,51,win
3,2021,RB,DEN,h,NYJ,0.7,4000,Damarea Crockett,0,26,26,10.5,42,win
3,2021,RB,NE,h,NO,0.6,4900,James White,28,13,41,3,44,loss
3,2021,RB,NYG,h,ATL,0.6,4000,Elijhaa Penny,17,14,31,3,48,loss
3,2021,RB,LA,h,TB,0.6,4000,Jake Funk,24,34,58,-1,55,win
3,2021,RB,HOU,h,CAR,0.5,4800,Phillip Lindsay,24,9,33,-8,43,loss
3,2021,RB,NO,a,NE,0.5,4000,Alex Armah,28,13,41,3,44,win
3,2021,RB,NYG,h,ATL,0.4,4000,Gary Brightwell,17,14,31,3,48,loss
3,2021,RB,LAC,a,KC,0.3,4000,Larry Rountree,30,24,54,6.5,55,win
3,2021,RB,MIN,h,SEA,0.2,4000,CJ Ham,17,30,47,-2,53.5,win
3,2021,RB,TEN,h,IND,0.2,4000,Mekhi Sargent,16,25,41,4.5,47,win
3,2021,RB,NO,a,NE,0,4000,Dwayne Washington,28,13,41,3,44,win
3,2021,RB,DET,h,BAL,0,4000,Godwin Igwebuike,19,17,36,-7.5,51,loss
3,2021,RB,KC,h,LAC,0,4000,Michael Burton,30,24,54,6.5,55,loss
3,2021,RB,NE,h,NO,0,4000,Jakob Johnson,28,13,41,3,44,loss
3,2021,RB,SEA,a,MIN,0,4000,Nick Bellore,17,30,47,-2,53.5,loss
3,2021,RB,IND,a,TEN,0,4000,Jordan Wilkins,16,25,41,4.5,47,loss
3,2021,RB,SEA,a,MIN,0,4000,DeeJay Dallas,17,30,47,-2,53.5,loss
3,2021,RB,CHI,a,CLE,0,4300,Damien Williams,6,26,32,7.5,45,loss
3,2021,RB,KC,h,LAC,0,4000,Jerick McKinnon,30,24,54,6.5,55,loss
3,2021,RB,NYG,h,ATL,0,4000,Cullen Gillaspia,17,14,31,3,48,loss
3,2021,RB,CHI,a,CLE,0,4000,Khalil Herbert,6,26,32,7.5,45,loss
3,2021,RB,HOU,h,CAR,0,4000,Scottie Phillips,24,9,33,-8,43,loss
3,2021,RB,LA,h,TB,0,4000,Buddy Howell,24,34,58,-1,55,win
