Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF,Mike Muscala,13.2,4100,OKC,ORL,20,2021-01-02,0,Away,Win
SF,Norman Powell,13.2,3800,TOR,NOR,24,2021-01-02,0,Away,Loss
PF,Khem Birch,12.2,3800,ORL,OKC,15,2021-01-02,0,Home,Loss
SF,Matisse Thybulle,11.7,3500,PHI,CHA,15,2021-01-02,0,Home,Win
SF,Glenn Robinson III,11.6,3500,SAC,HOU,20,2021-01-02,0,Away,Loss
PF,Nemanja Bjelica,10.9,3900,SAC,HOU,14,2021-01-02,0,Away,Loss
PF,Doug McDermott,9,4000,IND,NYK,20,2021-01-02,0,Home,Loss
SF,Kenrich Williams,8,3600,OKC,ORL,14,2021-01-02,0,Away,Win
SF,Kevin Knox,6.9,3600,NYK,IND,15,2021-01-02,0,Away,Win
SF,Cam Reddish,6.9,4900,ATL,CLE,23,2021-01-02,1,Home,Loss
SF,Stanley Johnson,5.7,3700,TOR,NOR,11,2021-01-02,0,Away,Loss
PF,Jalen McDaniels,5.4,3500,CHA,PHI,12,2021-01-02,0,Away,Loss
PF,Bruno Fernando,4.8,3500,ATL,CLE,10,2021-01-02,0,Home,Loss
PF,Aleksej Pokusevski,3.4,3500,OKC,ORL,14,2021-01-02,0,Away,Win
SF,Kelan Martin,2.4,3500,IND,NYK,4,2021-01-02,0,Home,Loss
SF,Solomon Hill,1.2,3500,ATL,CLE,10,2021-01-02,0,Home,Loss
PF,Dean Wade,1.2,3600,CLE,ATL,9,2021-01-02,0,Away,Win
PF,Nicolo Melli,1.2,3500,NOR,TOR,3,2021-01-02,0,Home,Win
C,Nikola Vucevic,47.6,8400,ORL,OKC,34,2021-01-02,1,Home,Loss
C,Clint Capela,47.2,6100,ATL,CLE,30,2021-01-02,1,Home,Loss
C,Joel Embiid,42.8,10500,PHI,CHA,36,2021-01-02,1,Home,Win
C,Chris Boucher,40.5,5900,TOR,NOR,28,2021-01-02,0,Away,Loss
C,JaVale McGee,37.8,4300,CLE,ATL,24,2021-01-02,0,Away,Win
C,Mitchell Robinson,34.3,5200,NYK,IND,29,2021-01-02,1,Away,Win
C,Steven Adams,29.5,6000,NOR,TOR,31,2021-01-02,1,Home,Win
C,Bismack Biyombo,28.3,5000,CHA,PHI,30,2021-01-02,1,Away,Loss
C,Richaun Holmes,27.8,6300,SAC,HOU,33,2021-01-02,1,Away,Loss
C,Al Horford,27.2,5400,OKC,ORL,27,2021-01-02,1,Away,Win
C,Myles Turner,22.8,7700,IND,NYK,31,2021-01-02,1,Home,Loss
C,Andre Drummond,21.2,10000,CLE,ATL,20,2021-01-02,1,Away,Win
C,Jaxson Hayes,18.6,3500,NOR,TOR,16,2021-01-02,0,Home,Win
C,Aron Baynes,18.5,4000,TOR,NOR,23,2021-01-02,1,Away,Loss
C,DeMarcus Cousins,14.2,5500,HOU,SAC,11,2021-01-02,0,Home,Win
C,P.J. Tucker,8.3,4500,HOU,SAC,33,2021-01-02,1,Home,Win
C,Alex Len,8.2,3600,TOR,NOR,7,2021-01-02,0,Away,Loss
C,Dwight Howard,4.2,3900,PHI,CHA,11,2021-01-02,0,Home,Win
C,Thon Maker,2.5,3600,CLE,ATL,4,2021-01-02,0,Away,Win
PG,Stephen Curry,69,9800,GSW,POR,36,2021-01-03,1,Home,Win
SG,Zach LaVine,58.7,7700,CHI,DAL,38,2021-01-03,1,Home,Win
PG,Kyrie Irving,58,9500,BKN,WAS,39,2021-01-03,1,Home,Loss
SG,Bradley Beal,53.5,9800,WAS,BKN,36,2021-01-03,1,Away,Win
SG,Paul George,52.6,8000,LAC,PHO,38,2021-01-03,1,Away,Win
SG,C.J. McCollum,51.3,8800,POR,GSW,37,2021-01-03,1,Away,Loss
PG,Jamal Murray,51,7300,DEN,MIN,35,2021-01-03,1,Away,Win
PG,Russell Westbrook,49,11000,WAS,BKN,37,2021-01-03,1,Away,Win
SG,Malik Beasley,48.9,5200,MIN,DEN,38,2021-01-03,1,Home,Loss
PG,Jalen Brunson,46.5,3700,DAL,CHI,37,2021-01-03,1,Away,Loss
SG,Devin Booker,41,7500,PHO,LAC,44,2021-01-03,1,Home,Loss
SG,D'Angelo Russell,39.3,7200,MIN,DEN,30,2021-01-03,1,Home,Loss
PG,Chris Paul,38.8,7200,PHO,LAC,35,2021-01-03,1,Home,Loss
PG,Damian Lillard,37.8,9300,POR,GSW,39,2021-01-03,1,Away,Loss
SG,Andrew Wiggins,36.4,6300,GSW,POR,35,2021-01-03,1,Home,Win
SG,Donovan Mitchell,36.3,8000,UTA,SAS,28,2021-01-03,1,Away,Win
SG,DeMar DeRozan,35,8500,SAS,UTA,26,2021-01-03,1,Home,Loss
PG,Coby White,33.4,6100,CHI,DAL,32,2021-01-03,1,Home,Win
PG,Facundo Campazzo,30.2,3500,DEN,MIN,21,2021-01-03,0,Away,Win
SG,Caris LeVert,28.5,6500,BKN,WAS,24,2021-01-03,0,Home,Loss
SG,Jordan Clarkson,28.1,5000,UTA,SAS,23,2021-01-03,0,Away,Win
PG,Tyus Jones,27.5,5700,MEM,LAL,31,2021-01-03,1,Home,Loss
SG,John Konchar,25,3800,MEM,LAL,16,2021-01-03,0,Home,Loss
PG,Dejounte Murray,24.1,7400,SAS,UTA,25,2021-01-03,1,Home,Loss
SG,Josh Richardson,23.8,4800,DAL,CHI,35,2021-01-03,1,Away,Loss
PG,Monte Morris,23.6,4400,DEN,MIN,28,2021-01-03,0,Away,Win
SG,Dillon Brooks,23.5,6600,MEM,LAL,29,2021-01-03,1,Home,Loss
SG,Timothe Luwawu,20.3,4100,BKN,WAS,23,2021-01-03,1,Home,Loss
SG,Luke Kennard,20.3,3900,LAC,PHO,24,2021-01-03,0,Away,Win
SG,Devin Vassell,20.1,3500,SAS,UTA,22,2021-01-03,0,Home,Loss
PG,Mike Conley,20,6600,UTA,SAS,26,2021-01-03,1,Away,Win
SG,Dennis Schroder,19.7,5900,LAL,MEM,31,2021-01-03,1,Away,Win
SG,Desmond Bane,19.2,3700,MEM,LAL,21,2021-01-03,0,Home,Loss
SG,Reggie Jackson,18.4,3800,LAC,PHO,15,2021-01-03,0,Away,Win
PG,Patrick Beverley,16.8,3800,LAC,PHO,27,2021-01-03,1,Away,Win
SG,Lonnie Walker,16.4,4900,SAS,UTA,22,2021-01-03,1,Home,Loss
SG,Talen Horton-Tucker,16.2,3500,LAL,MEM,23,2021-01-03,0,Away,Win
PG,Trey Burke,15.9,3700,DAL,CHI,17,2021-01-03,0,Away,Loss
PG,Ishmael Smith,15.8,3800,WAS,BKN,10,2021-01-03,0,Away,Win
PG,Tre Jones,14.1,3500,SAS,UTA,8,2021-01-03,0,Home,Loss
PG,Patty Mills,14,4000,SAS,UTA,22,2021-01-03,0,Home,Loss
PG,Ricky Rubio,13.4,4900,MIN,DEN,17,2021-01-03,0,Home,Loss
SG,PJ Dozier,11.8,3500,DEN,MIN,19,2021-01-03,0,Away,Win
SG,Damion Lee,11.4,3800,GSW,POR,17,2021-01-03,0,Home,Win
PG,Louis Williams,11.2,4500,LAC,PHO,21,2021-01-03,0,Away,Win
PG,Jordan McLaughlin,11,3500,MIN,DEN,5,2021-01-03,0,Home,Loss
SG,Gary Trent Jr.,10.9,4000,POR,GSW,31,2021-01-03,0,Away,Loss
PG,Jerome Robinson,8.4,3500,WAS,BKN,11,2021-01-03,0,Away,Win
SG,Grayson Allen,8,3600,MEM,LAL,14,2021-01-03,0,Home,Loss
PG,Anfernee Simons,7.7,3500,POR,GSW,12,2021-01-03,0,Away,Loss
PG,Cameron Payne,7.7,4000,PHO,LAC,16,2021-01-03,0,Home,Loss
SG,Gary Harris,7.4,4000,DEN,MIN,24,2021-01-03,1,Away,Win
PG,Shaquille Harrison,6.5,3700,UTA,SAS,5,2021-01-03,0,Away,Win
PG,Raul Neto,6.5,4500,WAS,BKN,14,2021-01-03,0,Away,Win
SG,Miye Oni,5.6,3500,UTA,SAS,6,2021-01-03,0,Away,Win
PG,Brad Wanamaker,4.9,3800,GSW,POR,10,2021-01-03,0,Home,Win
SG,Landry Shamet,3,3800,BKN,WAS,17,2021-01-03,0,Home,Loss
SG,Josh Green,1.2,3500,DAL,CHI,0,2021-01-03,0,Away,Loss
PG,R.J. Hampton,0.2,3500,DEN,MIN,0,2021-01-03,0,Away,Win
PG,Quinn Cook,0,3500,LAL,MEM,1,2021-01-03,0,Away,Win
PG,Markus Howard,0,3500,DEN,MIN,0,2021-01-03,0,Away,Win
PG,Jevon Carter,0,3500,PHO,LAC,3,2021-01-03,0,Home,Loss
PG,Tyrell Terry,0,3500,DAL,CHI,0,2021-01-03,0,Away,Loss
SG,Nate Hinton,0,3500,DAL,CHI,0,2021-01-03,0,Away,Loss
SG,Langston Galloway,-1,3500,PHO,LAC,3,2021-01-03,0,Home,Loss
SF,LeBron James,50.6,10400,LAL,MEM,32,2021-01-03,1,Away,Win
SF,Kevin Durant,45.7,9600,BKN,WAS,37,2021-01-03,1,Home,Loss
PF,Anthony Davis,44.3,10000,LAL,MEM,32,2021-01-03,1,Away,Win
SF,Keldon Johnson,36.4,5800,SAS,UTA,27,2021-01-03,1,Home,Loss
PF,Bojan Bogdanovic,35.7,5000,UTA,SAS,26,2021-01-03,1,Away,Win
SF,Jarrett Culver,34.2,4300,MIN,DEN,28,2021-01-03,1,Home,Loss
PF,Royce O'Neale,31.7,3900,UTA,SAS,29,2021-01-03,1,Away,Win
SF,Kelly Oubre,31,5200,GSW,POR,32,2021-01-03,1,Home,Win
SF,Kawhi Leonard,30.7,10500,LAC,PHO,34,2021-01-03,1,Away,Win
SF,Otto Porter,30.4,4400,CHI,DAL,28,2021-01-03,1,Home,Win
SF,Will Barton,29.2,5000,DEN,MIN,21,2021-01-03,1,Away,Win
SF,Patrick Williams,28.5,4100,CHI,DAL,28,2021-01-03,1,Home,Win
PF,JaMychal Green,26.5,3700,DEN,MIN,27,2021-01-03,0,Away,Win
SF,Mikal Bridges,24.6,5500,PHO,LAC,36,2021-01-03,1,Home,Loss
SF,Rudy Gay,24.6,5100,SAS,UTA,23,2021-01-03,0,Home,Loss
SF,Joe Harris,24.4,4500,BKN,WAS,26,2021-01-03,1,Home,Loss
SF,Rui Hachimura,23.9,5000,WAS,BKN,33,2021-01-03,1,Away,Win
PF,Maxi Kleber,23.5,4000,DAL,CHI,28,2021-01-03,0,Away,Loss
SF,Joe Ingles,22.9,4700,UTA,SAS,20,2021-01-03,0,Away,Win
SF,Kyle Anderson,22.8,6400,MEM,LAL,31,2021-01-03,1,Home,Loss
PF,Nicolas Batum,22.7,4700,LAC,PHO,30,2021-01-03,1,Away,Win
SF,Wes Matthews,22.7,3500,LAL,MEM,27,2021-01-03,0,Away,Win
PF,Dario Saric,22.3,3700,PHO,LAC,17,2021-01-03,0,Home,Loss
PF,Davis Bertans,22.2,4600,WAS,BKN,30,2021-01-03,0,Away,Win
PF,Draymond Green,21.6,6000,GSW,POR,27,2021-01-03,1,Home,Win
SF,Tim Hardaway Jr.,20.8,5300,DAL,CHI,33,2021-01-03,1,Away,Loss
PF,Naz Reid,20.3,4900,MIN,DEN,23,2021-01-03,0,Home,Loss
PF,Kyle Kuzma,19.1,4100,LAL,MEM,30,2021-01-03,1,Away,Win
SF,Dorian Finney-Smith,18.7,4400,DAL,CHI,35,2021-01-03,1,Away,Loss
SF,Kent Bazemore,18.6,3500,GSW,POR,20,2021-01-03,0,Home,Win
PF,Brandon Clarke,18.4,4800,MEM,LAL,28,2021-01-03,1,Home,Loss
PF,Paul Millsap,17.3,4700,DEN,MIN,25,2021-01-03,1,Away,Win
PF,Daniel Gafford,16.1,3500,CHI,DAL,19,2021-01-03,0,Home,Win
SF,Denzel Valentine,15.3,3600,CHI,DAL,15,2021-01-03,0,Home,Win
PF,Eric Paschall,15.1,4100,GSW,POR,16,2021-01-03,0,Home,Win
PF,Juan Hernangomez,15,3500,MIN,DEN,25,2021-01-03,1,Home,Loss
SF,Cameron Johnson,14.1,4300,PHO,LAC,22,2021-01-03,0,Home,Loss
SF,Jake Layman,14,3500,MIN,DEN,22,2021-01-03,0,Home,Loss
PF,Robert Covington,13.9,5200,POR,GSW,27,2021-01-03,1,Away,Loss
SF,Carmelo Anthony,13.6,4500,POR,GSW,27,2021-01-03,0,Away,Loss
PF,Thaddeus Young,13.3,4200,CHI,DAL,28,2021-01-03,0,Home,Win
PF,Xavier Tillman,13.2,3500,MEM,LAL,17,2021-01-03,0,Home,Loss
PF,Trey Lyles,12.8,3500,SAS,UTA,18,2021-01-03,0,Home,Loss
PF,Jae Crowder,11.4,4600,PHO,LAC,30,2021-01-03,1,Home,Loss
SF,Anthony Edwards,11,5100,MIN,DEN,22,2021-01-03,0,Home,Loss
SF,Taurean Prince,11,3800,BKN,WAS,15,2021-01-03,0,Home,Loss
SF,Deni Avdija,10.7,4400,WAS,BKN,16,2021-01-03,1,Away,Win
PF,James Johnson,10.5,3500,DAL,CHI,12,2021-01-03,0,Away,Loss
PF,Georges Niang,9.2,3500,UTA,SAS,13,2021-01-03,0,Away,Win
SF,Garrett Temple,8,3500,CHI,DAL,25,2021-01-03,0,Home,Win
SF,Juan Toscano-Anderson,5.4,3500,GSW,POR,3,2021-01-03,0,Home,Win
SF,Jaden McDaniels,5,3500,MIN,DEN,0,2021-01-03,0,Home,Loss
PF,Jeff Green,4.6,3500,BKN,WAS,16,2021-01-03,0,Home,Loss
PF,Luka Samanic,4,3500,SAS,UTA,6,2021-01-03,0,Home,Loss
SF,Alfonzo McKinnie,3,3500,LAL,MEM,1,2021-01-03,0,Away,Win
SF,Elijah Hughes,3,3500,UTA,SAS,5,2021-01-03,0,Away,Win
PF,Markieff Morris,2.7,3500,LAL,MEM,14,2021-01-03,0,Away,Win
PF,Juwan Morgan,2.4,3500,UTA,SAS,5,2021-01-03,0,Away,Win
SF,Derrick Jones,2.2,4000,POR,GSW,16,2021-01-03,1,Away,Loss
SF,Jared Dudley,1.5,3500,LAL,MEM,1,2021-01-03,0,Away,Win
SF,Mychal Mulder,0,3500,GSW,POR,0,2021-01-03,0,Home,Win
SF,Jarred Vanderbilt,0,4100,MIN,DEN,0,2021-01-03,0,Home,Loss
PF,Zeke Nnaji,0,3500,DEN,MIN,0,2021-01-03,0,Away,Win
SF,Vlatko Cancar,0,3500,DEN,MIN,0,2021-01-03,0,Away,Win
SF,Sean McDermott,0,3500,MEM,LAL,0,2021-01-03,0,Home,Loss
C,Nikola Jokic,44.4,10600,DEN,MIN,31,2021-01-03,1,Away,Win
C,Enes Kanter,42.9,4700,POR,GSW,24,2021-01-03,0,Away,Loss
C,Thomas Bryant,42.8,5800,WAS,BKN,27,2021-01-03,1,Away,Win
C,Rudy Gobert,41.7,7800,UTA,SAS,27,2021-01-03,1,Away,Win
C,Jarrett Allen,39.2,5600,BKN,WAS,24,2021-01-03,0,Home,Loss
C,Deandre Ayton,38.6,7100,PHO,LAC,29,2021-01-03,1,Home,Loss
C,Montrezl Harrell,31.8,5700,LAL,MEM,20,2021-01-03,0,Away,Win
C,James Wiseman,29.7,5400,GSW,POR,21,2021-01-03,1,Home,Win
C,Jusuf Nurkic,28.7,6000,POR,GSW,23,2021-01-03,1,Away,Loss
C,Jonas Valanciunas,28.5,7200,MEM,LAL,26,2021-01-03,1,Home,Loss
C,Jakob Poeltl,25.4,4200,SAS,UTA,24,2021-01-03,1,Home,Loss
C,Marc Gasol,23.2,3700,LAL,MEM,23,2021-01-03,1,Away,Win
C,Ed Davis,22.1,3500,MIN,DEN,24,2021-01-03,1,Home,Loss
C,Dwight Powell,19.8,4000,DAL,CHI,20,2021-01-03,1,Away,Loss
C,Derrick Favors,19.8,4000,UTA,SAS,14,2021-01-03,0,Away,Win
C,Wendell Carter Jr.,18.9,5500,CHI,DAL,22,2021-01-03,1,Home,Win
C,Robin Lopez,18.5,3500,WAS,BKN,20,2021-01-03,0,Away,Win
C,Gorgui Dieng,18.4,3700,MEM,LAL,20,2021-01-03,0,Home,Loss
C,Serge Ibaka,15.9,5100,LAC,PHO,24,2021-01-03,1,Away,Win
C,Ivica Zubac,14.8,4400,LAC,PHO,23,2021-01-03,0,Away,Win
C,Drew Eubanks,14.6,3500,SAS,UTA,11,2021-01-03,0,Home,Loss
C,Boban Marjanovic,13.2,3500,DAL,CHI,7,2021-01-03,0,Away,Loss
C,Willie Cauley-Stein,12.8,3700,DAL,CHI,11,2021-01-03,0,Away,Loss
C,Kevon Looney,10,3900,GSW,POR,17,2021-01-03,0,Home,Win
C,DeAndre Jordan,8,4600,BKN,WAS,14,2021-01-03,1,Home,Loss
C,Udoka Azubuike,5,3500,UTA,SAS,5,2021-01-03,0,Away,Win
PG,Luka Doncic,60.7,11100,DAL,HOU,37,2021-01-04,1,Away,Win
PG,Malcolm Brogdon,57.9,7800,IND,NOR,45,2021-01-04,1,Away,Win
SG,Fred VanVleet,53.1,7900,TOR,BOS,33,2021-01-04,1,Home,Loss
PG,Stephen Curry,50.8,9500,GSW,SAC,30,2021-01-04,1,Home,Win
PG,Trae Young,49.4,9400,ATL,NYK,39,2021-01-04,1,Home,Loss
SG,Victor Oladipo,44,7200,IND,NOR,35,2021-01-04,1,Away,Win
SG,James Harden,43.6,11400,HOU,DAL,38,2021-01-04,1,Home,Loss
PG,De'Aaron Fox,42.3,8000,SAC,GSW,30,2021-01-04,1,Away,Loss
SG,Derrick Rose,41.4,5800,DET,MIL,24,2021-01-04,0,Away,Loss
PG,Jrue Holiday,40.7,6400,MIL,DET,34,2021-01-04,1,Home,Win
PG,LaMelo Ball,37.9,6400,CHA,PHI,30,2021-01-04,0,Away,Loss
PG,Kyle Lowry,36.5,7500,TOR,BOS,32,2021-01-04,1,Home,Loss
PG,Payton Pritchard,34.4,3700,BOS,TOR,32,2021-01-04,0,Away,Win
PG,Ben Simmons,34,8700,PHI,CHA,34,2021-01-04,1,Home,Win
SG,Jimmy Butler,33.6,7700,MIA,OKC,25,2021-01-04,1,Home,Win
PG,Lonzo Ball,30.2,6500,NOR,IND,38,2021-01-04,1,Home,Loss
SG,Andrew Wiggins,30.1,6300,GSW,SAC,28,2021-01-04,1,Home,Win
SG,Khris Middleton,29.8,7700,MIL,DET,35,2021-01-04,1,Home,Win
PG,Elfrid Payton,29.1,5300,NYK,ATL,28,2021-01-04,1,Away,Win
SG,Terrence Ross,28.9,5700,ORL,CLE,31,2021-01-04,0,Home,Win
SG,Eric Bledsoe,28.7,5100,NOR,IND,34,2021-01-04,1,Home,Loss
SG,Sviatoslav Mykhailiuk,27.1,3600,DET,MIL,29,2021-01-04,0,Away,Loss
SG,Collin Sexton,26.4,7100,CLE,ORL,38,2021-01-04,1,Away,Loss
PG,Immanuel Quickley,24.9,3500,NYK,ATL,18,2021-01-04,0,Away,Win
PG,Shake Milton,24.4,4500,PHI,CHA,26,2021-01-04,0,Home,Win
SG,Shai Gilgeous-Alexander,24.4,8000,OKC,MIA,27,2021-01-04,1,Away,Loss
SG,Wayne Ellington,23.8,3500,DET,MIL,24,2021-01-04,1,Away,Loss
PG,Terry Rozier,23.6,7100,CHA,PHI,29,2021-01-04,1,Away,Loss
PG,John Wall,22.8,8500,HOU,DAL,33,2021-01-04,1,Home,Loss
PG,T.J. McConnell,22.8,3600,IND,NOR,23,2021-01-04,0,Away,Win
SG,Duncan Robinson,22.3,4100,MIA,OKC,33,2021-01-04,1,Home,Win
SG,Damyean Dotson,22.2,3500,CLE,ORL,29,2021-01-04,1,Away,Loss
PG,Cole Anthony,22,3800,ORL,CLE,21,2021-01-04,0,Home,Win
SG,Terence Davis,21.9,3500,TOR,BOS,17,2021-01-04,0,Home,Loss
PG,D.J. Augustin,20.2,3700,MIL,DET,18,2021-01-04,0,Home,Win
PG,Cory Joseph,20,3800,SAC,GSW,22,2021-01-04,0,Away,Loss
SG,Buddy Hield,19.7,5700,SAC,GSW,29,2021-01-04,1,Away,Loss
SG,Josh Hart,19.5,4400,NOR,IND,28,2021-01-04,0,Home,Loss
SG,Tyrese Maxey,19.4,3500,PHI,CHA,21,2021-01-04,0,Home,Win
PG,Markelle Fultz,19,5800,ORL,CLE,31,2021-01-04,1,Home,Win
SG,Devonte' Graham,18.9,5400,CHA,PHI,24,2021-01-04,1,Away,Loss
SG,Kevin Huerter,18.9,4500,ATL,NYK,31,2021-01-04,0,Home,Loss
SG,Josh Richardson,18.2,4800,DAL,HOU,30,2021-01-04,1,Away,Win
SG,Kyle Guy,18.1,3500,SAC,GSW,16,2021-01-04,0,Away,Loss
SG,Seth Curry,16.2,5500,PHI,CHA,25,2021-01-04,1,Home,Win
SG,Luguentz Dort,16.2,4700,OKC,MIA,23,2021-01-04,1,Away,Loss
PG,Goran Dragic,15.5,6100,MIA,OKC,22,2021-01-04,0,Home,Win
SG,Damion Lee,14.7,3800,GSW,SAC,19,2021-01-04,0,Home,Win
PG,Austin Rivers,13.9,3700,NYK,ATL,33,2021-01-04,0,Away,Win
SG,Avery Bradley,13.7,3900,MIA,OKC,17,2021-01-04,0,Home,Win
SG,Andre Iguodala,13.5,3800,MIA,OKC,14,2021-01-04,0,Home,Win
SG,Reggie Bullock,13.1,3600,NYK,ATL,25,2021-01-04,1,Away,Win
SG,Dwayne Bacon,12.9,3500,ORL,CLE,25,2021-01-04,1,Home,Win
PG,Brad Wanamaker,12.2,3800,GSW,SAC,17,2021-01-04,0,Home,Win
SG,Hamidou Diallo,12.1,4100,OKC,MIA,17,2021-01-04,0,Away,Loss
PG,Jalen Brunson,12,4500,DAL,HOU,18,2021-01-04,0,Away,Win
SG,David Nwaba,11.9,3700,HOU,DAL,29,2021-01-04,1,Home,Loss
SG,Bryn Forbes,11.4,3500,MIL,DET,19,2021-01-04,0,Home,Win
PG,Theo Maledon,11.2,3700,OKC,MIA,17,2021-01-04,0,Away,Loss
PG,Kendrick Nunn,11,3600,MIA,OKC,5,2021-01-04,0,Home,Win
PG,Tremont Waters,10.9,3500,BOS,TOR,24,2021-01-04,1,Away,Win
SG,Nickeil Alexander-Walker,9.9,3800,NOR,IND,10,2021-01-04,0,Home,Loss
SG,Delon Wright,9.4,4400,DET,MIL,9,2021-01-04,0,Away,Loss
PG,George Hill,9,5600,OKC,MIA,21,2021-01-04,1,Away,Loss
PG,Jordan Poole,8.2,3700,GSW,SAC,7,2021-01-04,0,Home,Win
SG,Dakota Mathias,8,3500,PHI,CHA,4,2021-01-04,0,Home,Win
PG,Isaiah Joe,6.9,3500,PHI,CHA,5,2021-01-04,0,Home,Win
PG,Michael Carter-Williams,6.7,3700,ORL,CLE,17,2021-01-04,1,Home,Win
SG,Sterling Brown,6.2,3900,HOU,DAL,15,2021-01-04,0,Home,Loss
PG,Killian Hayes,5.5,3900,DET,MIL,13,2021-01-04,1,Away,Loss
PG,Nico Mannion,5.4,3500,GSW,SAC,7,2021-01-04,0,Home,Win
PG,Aaron Holiday,5.4,3500,IND,NOR,19,2021-01-04,1,Away,Win
SG,J.J. Redick,4.7,3900,NOR,IND,32,2021-01-04,0,Home,Loss
SG,Malik Monk,4.5,3800,CHA,PHI,9,2021-01-04,0,Away,Loss
PG,Malachi Flynn,4.5,3500,TOR,BOS,15,2021-01-04,0,Home,Loss
SG,Yuta Watanabe,4.2,3500,TOR,BOS,4,2021-01-04,0,Home,Loss
SG,Paul Watson,4.2,3500,TOR,BOS,3,2021-01-04,0,Home,Loss
SG,Justin James,4,3500,SAC,GSW,7,2021-01-04,0,Away,Loss
PG,Trey Burke,3.2,4200,DAL,HOU,8,2021-01-04,0,Away,Win
PG,Jahmi'us Ramsey,3,3500,SAC,GSW,4,2021-01-04,0,Away,Loss
SG,Aaron Nesmith,2.4,3500,BOS,TOR,10,2021-01-04,0,Away,Win
PG,Brandon Goodwin,1.5,3500,ATL,NYK,8,2021-01-04,0,Home,Loss
PG,Jordan Bone,1.2,3500,ORL,CLE,2,2021-01-04,0,Home,Win
SG,Wes Iwundu,1.2,3500,DAL,HOU,2,2021-01-04,0,Away,Win
SG,Brodric Thomas,0,3500,HOU,DAL,1,2021-01-04,0,Home,Loss
PG,Karim Mane,0,3500,ORL,CLE,2,2021-01-04,0,Home,Win
SG,Rodney McGruder,0,3500,DET,MIL,4,2021-01-04,0,Away,Loss
SG,Terrance Ferguson,0,3500,PHI,CHA,3,2021-01-04,0,Home,Win
PG,Dante Exum,-1,3600,CLE,ORL,0,2021-01-04,1,Away,Loss
PF,Giannis Antetokounmpo,59.8,11400,MIL,DET,36,2021-01-04,1,Home,Win
PF,Julius Randle,57.9,8100,NYK,ATL,43,2021-01-04,1,Away,Win
SF,Brandon Ingram,55.8,8400,NOR,IND,39,2021-01-04,1,Home,Loss
PF,Jayson Tatum,55.2,9100,BOS,TOR,31,2021-01-04,1,Away,Win
SF,RJ Barrett,52.7,6100,NYK,ATL,43,2021-01-04,1,Away,Win
PF,Domantas Sabonis,43.7,9200,IND,NOR,35,2021-01-04,1,Away,Win
SF,Jerami Grant,43.3,7300,DET,MIL,34,2021-01-04,1,Away,Loss
SF,Cedi Osman,42.9,4000,CLE,ORL,38,2021-01-04,0,Away,Loss
PF,Zion Williamson,42,7500,NOR,IND,35,2021-01-04,1,Home,Loss
PF,Aaron Gordon,39.7,6400,ORL,CLE,27,2021-01-04,1,Home,Win
SF,Tim Hardaway Jr.,39.4,5800,DAL,HOU,31,2021-01-04,0,Away,Win
SF,De'Andre Hunter,37.1,5400,ATL,NYK,37,2021-01-04,1,Home,Loss
PF,Pascal Siakam,35.7,7200,TOR,BOS,32,2021-01-04,1,Home,Loss
PF,Darius Bazley,35.6,5500,OKC,MIA,25,2021-01-04,1,Away,Loss
SF,Gordon Hayward,34.6,7900,CHA,PHI,32,2021-01-04,1,Away,Loss
PF,Christian Wood,34.4,9100,HOU,DAL,32,2021-01-04,1,Home,Loss
PF,John Collins,34.1,6800,ATL,NYK,33,2021-01-04,1,Home,Loss
SF,Eric Gordon,34,5300,HOU,DAL,25,2021-01-04,0,Home,Loss
SF,Kelly Oubre,33.6,5200,GSW,SAC,25,2021-01-04,1,Home,Win
SF,Harrison Barnes,33.3,6100,SAC,GSW,29,2021-01-04,1,Away,Loss
PF,Khem Birch,32.9,3700,ORL,CLE,22,2021-01-04,0,Home,Win
SF,Donte DiVincenzo,31.5,4800,MIL,DET,29,2021-01-04,1,Home,Win
SF,Tyler Herro,30.8,5400,MIA,OKC,29,2021-01-04,1,Home,Win
SF,Tobias Harris,30,8000,PHI,CHA,29,2021-01-04,1,Home,Win
SF,Jaylen Brown,28.5,8500,BOS,TOR,33,2021-01-04,1,Away,Win
PF,P.J. Washington,28.1,5200,CHA,PHI,26,2021-01-04,1,Away,Loss
PF,Kelly Olynyk,28.1,4600,MIA,OKC,27,2021-01-04,1,Home,Win
SF,Justin Holiday,27.9,4000,IND,NOR,44,2021-01-04,0,Away,Win
PF,Eric Paschall,27.4,4100,GSW,SAC,21,2021-01-04,0,Home,Win
PF,Grant Williams,27.2,3500,BOS,TOR,23,2021-01-04,0,Away,Win
SF,Danny Green,26.7,3900,PHI,CHA,22,2021-01-04,1,Home,Win
PF,Draymond Green,23.5,5000,GSW,SAC,21,2021-01-04,1,Home,Win
PF,Sekou Doumbouya,22.9,3500,DET,MIL,23,2021-01-04,0,Away,Loss
SF,Semi Ojeleye,22.1,3500,BOS,TOR,29,2021-01-04,0,Away,Win
SF,Dorian Finney-Smith,20.3,4400,DAL,HOU,32,2021-01-04,1,Away,Win
SF,Matisse Thybulle,18.4,3500,PHI,CHA,16,2021-01-04,0,Home,Win
SF,Larry Nance,18.1,7200,CLE,ORL,34,2021-01-04,1,Away,Loss
PF,Jalen McDaniels,17.8,3500,CHA,PHI,16,2021-01-04,0,Away,Loss
SF,Caleb Martin,16.6,3600,CHA,PHI,17,2021-01-04,0,Away,Loss
