Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SG,Dennis Schroder,25.4,5000,LAL,DAL,25,2020-12-25,1,Home,Win
SG,Avery Bradley,24.4,3500,MIA,NOR,28,2020-12-25,0,Home,Win
PG,Trey Burke,24.2,3900,DAL,LAL,24,2020-12-25,0,Away,Loss
PG,Lonzo Ball,23.4,6600,NOR,MIA,33,2020-12-25,1,Away,Loss
PG,Monte Morris,23.2,4100,DEN,LAC,30,2020-12-25,0,Home,Loss
SG,Donte DiVincenzo,21.8,4500,MIL,GSW,19,2020-12-25,1,Home,Win
SG,Andrew Wiggins,21.2,6600,GSW,MIL,24,2020-12-25,1,Away,Loss
SG,Spencer Dinwiddie,20.8,5200,BKN,BOS,29,2020-12-25,1,Away,Win
SG,Jimmy Butler,20.7,8200,MIA,NOR,16,2020-12-25,1,Home,Win
SG,Kentavious Caldwell-Pope,20,3700,LAL,DAL,24,2020-12-25,1,Home,Win
SG,Andre Iguodala,19.9,3900,MIA,NOR,26,2020-12-25,0,Home,Win
PG,Louis Williams,19.3,5300,LAC,DEN,23,2020-12-25,0,Away,Win
PG,Brad Wanamaker,18.2,3700,GSW,MIL,19,2020-12-25,0,Away,Loss
PG,Sam Merrill,17.6,3500,MIL,GSW,7,2020-12-25,0,Home,Win
PG,Patrick Beverley,16.4,4200,LAC,DEN,21,2020-12-25,1,Away,Win
SG,Luke Kennard,16.2,4000,LAC,DEN,19,2020-12-25,0,Away,Win
PG,D.J. Augustin,14.5,3900,MIL,GSW,13,2020-12-25,0,Home,Win
SG,Eric Bledsoe,14.4,5600,NOR,MIA,33,2020-12-25,1,Away,Loss
PG,Alex Caruso,14.2,3900,LAL,DAL,13,2020-12-25,0,Home,Win
PG,Payton Pritchard,13.9,3500,BOS,BKN,25,2020-12-25,0,Home,Loss
SG,Pat Connaughton,13.4,3800,MIL,GSW,18,2020-12-25,0,Home,Win
SG,J.J. Redick,12.4,4500,NOR,MIA,24,2020-12-25,0,Away,Loss
PG,Jordan Poole,12.2,3800,GSW,MIL,19,2020-12-25,0,Away,Loss
SG,Landry Shamet,12.1,3900,BKN,BOS,19,2020-12-25,0,Away,Win
SG,Damion Lee,11.9,3900,GSW,MIL,18,2020-12-25,0,Away,Loss
SG,Talen Horton-Tucker,11.2,3500,LAL,DAL,6,2020-12-25,0,Home,Win
SG,Reggie Jackson,10.7,4200,LAC,DEN,13,2020-12-25,0,Away,Win
SG,PJ Dozier,8.4,3600,DEN,LAC,19,2020-12-25,0,Home,Loss
SG,Bryn Forbes,8,3500,MIL,GSW,13,2020-12-25,0,Home,Win
SG,Gary Harris,7.2,4400,DEN,LAC,22,2020-12-25,1,Home,Loss
PG,Jeff Teague,5.2,5800,BOS,BKN,21,2020-12-25,0,Home,Loss
PG,Jalen Brunson,4.9,3700,DAL,LAL,13,2020-12-25,0,Away,Loss
SG,Javonte Green,4.4,3500,BOS,BKN,3,2020-12-25,0,Home,Loss
SG,Timothe Luwawu,4,3600,BKN,BOS,2,2020-12-25,0,Away,Win
SG,Torrey Craig,3.8,3700,MIL,GSW,9,2020-12-25,0,Home,Win
PG,Tyrell Terry,3.5,3500,DAL,LAL,1,2020-12-25,0,Away,Loss
PG,Tyler Johnson,3,3500,BKN,BOS,2,2020-12-25,0,Away,Win
SG,Terance Mann,2,3500,LAC,DEN,4,2020-12-25,0,Away,Win
SG,Wes Iwundu,2,3600,DAL,LAL,2,2020-12-25,0,Away,Loss
SG,Aaron Nesmith,2,3500,BOS,BKN,8,2020-12-25,0,Home,Loss
SG,Bruce Brown,1.2,3700,BKN,BOS,2,2020-12-25,0,Away,Win
PG,Tremont Waters,0.5,3500,BOS,BKN,2,2020-12-25,0,Home,Loss
PG,Quinn Cook,0,3500,LAL,DAL,2,2020-12-25,0,Home,Win
PG,Carsen Edwards,0,3500,BOS,BKN,2,2020-12-25,0,Home,Loss
SG,Josh Green,0,3500,DAL,LAL,2,2020-12-25,0,Away,Loss
PG,Markus Howard,0,3500,DEN,LAC,0,2020-12-25,0,Home,Loss
PG,Facundo Campazzo,-1,3500,DEN,LAC,3,2020-12-25,0,Home,Loss
SF,Kawhi Leonard,50.5,9500,LAC,DEN,30,2020-12-25,1,Away,Win
PF,Zion Williamson,50.3,7700,NOR,MIA,38,2020-12-25,1,Away,Loss
PF,Anthony Davis,49.1,10600,LAL,DAL,30,2020-12-25,1,Home,Win
SF,LeBron James,44.4,11000,LAL,DAL,31,2020-12-25,1,Home,Win
PF,Kevin Durant,42.3,8500,BKN,BOS,33,2020-12-25,1,Away,Win
SF,Jaylen Brown,42.1,7500,BOS,BKN,30,2020-12-25,1,Home,Loss
PF,Jayson Tatum,35.6,9800,BOS,BKN,36,2020-12-25,1,Home,Loss
SF,Nicolas Batum,35,3500,LAC,DEN,36,2020-12-25,1,Away,Win
PF,Giannis Antetokounmpo,34.6,11600,MIL,GSW,26,2020-12-25,1,Home,Win
SF,Brandon Ingram,30.9,7300,NOR,MIA,37,2020-12-25,1,Away,Loss
SF,Will Barton,27.5,5200,DEN,LAC,28,2020-12-25,0,Home,Loss
PF,Kyle Kuzma,26.2,4200,LAL,DAL,21,2020-12-25,0,Home,Win
PF,Markieff Morris,23.4,3700,LAL,DAL,15,2020-12-25,0,Home,Win
SF,Michael Porter,22.6,5400,DEN,LAC,23,2020-12-25,1,Home,Loss
SF,Dorian Finney-Smith,20.4,4200,DAL,LAL,29,2020-12-25,1,Away,Loss
PF,Grant Williams,20.2,3600,BOS,BKN,18,2020-12-25,0,Home,Loss
SF,Precious Achiuwa,19.6,3500,MIA,NOR,19,2020-12-25,0,Home,Win
SF,Tyler Herro,17.9,5000,MIA,NOR,32,2020-12-25,1,Home,Win
SF,Tim Hardaway Jr.,17.8,5400,DAL,LAL,28,2020-12-25,1,Away,Loss
PF,Maxi Kleber,17,5300,DAL,LAL,19,2020-12-25,0,Away,Loss
PF,Isaiah Hartenstein,16.5,3500,DEN,LAC,9,2020-12-25,0,Home,Loss
PF,D.J. Wilson,15.8,3500,MIL,GSW,13,2020-12-25,0,Home,Win
PF,Marquese Chriss,15.5,4400,GSW,MIL,14,2020-12-25,0,Away,Loss
SF,Semi Ojeleye,15.3,3600,BOS,BKN,14,2020-12-25,0,Home,Loss
PF,James Johnson,14.2,3600,DAL,LAL,11,2020-12-25,0,Away,Loss
PF,Eric Paschall,12.9,4900,GSW,MIL,25,2020-12-25,1,Away,Loss
SF,Caris LeVert,11.7,5800,BKN,BOS,18,2020-12-25,0,Away,Win
SF,Kelly Oubre,11.5,6400,GSW,MIL,19,2020-12-25,1,Away,Loss
PF,Patrick Patterson,10.6,3500,LAC,DEN,11,2020-12-25,0,Away,Win
SF,Joe Harris,10.2,4300,BKN,BOS,26,2020-12-25,1,Away,Win
SF,Mychal Mulder,9.6,3500,GSW,MIL,17,2020-12-25,0,Away,Loss
PF,Paul Millsap,9.2,4900,DEN,LAC,21,2020-12-25,1,Home,Loss
SF,Taurean Prince,8,3900,BKN,BOS,12,2020-12-25,0,Away,Win
PF,Jordan Nwora,7.2,3500,MIL,GSW,9,2020-12-25,0,Home,Win
PF,Jeff Green,6.8,3500,BKN,BOS,14,2020-12-25,0,Away,Win
SF,Wes Matthews,6.2,3600,LAL,DAL,16,2020-12-25,0,Home,Win
SF,Juan Toscano-Anderson,5.1,3500,GSW,MIL,12,2020-12-25,0,Away,Loss
SF,Thanasis Antetokounmpo,4.5,3500,MIL,GSW,9,2020-12-25,0,Home,Win
SF,Alfonzo McKinnie,4.2,3500,LAL,DAL,2,2020-12-25,0,Home,Win
SF,Jared Dudley,3.6,3500,LAL,DAL,2,2020-12-25,0,Home,Win
SF,Maurice Harkless,2.4,3700,MIA,NOR,9,2020-12-25,0,Home,Win
SF,Kent Bazemore,1.5,3600,GSW,MIL,3,2020-12-25,0,Away,Loss
PF,Reggie Perry,1.5,3500,BKN,BOS,2,2020-12-25,0,Away,Win
PF,Rodions Kurucs,1.2,3500,BKN,BOS,2,2020-12-25,0,Away,Win
PF,Nicolo Melli,1,3500,NOR,MIA,9,2020-12-25,0,Away,Loss
PF,Chris Silva,0,3500,MIA,NOR,0,2020-12-25,0,Home,Win
PF,Amir Coffey,0,3500,LAC,DEN,0,2020-12-25,0,Away,Win
SF,Mfiondu Kabengele,0,3500,LAC,DEN,0,2020-12-25,0,Away,Win
SF,KZ Okpala,0,3500,MIA,NOR,0,2020-12-25,0,Home,Win
C,Nikola Jokic,47.8,9700,DEN,LAC,38,2020-12-25,1,Home,Loss
C,Jarrett Allen,34.7,4800,BKN,BOS,21,2020-12-25,0,Away,Win
C,James Wiseman,34.6,4200,GSW,MIL,25,2020-12-25,1,Away,Loss
C,Montrezl Harrell,34.4,5100,LAL,DAL,28,2020-12-25,0,Home,Win
C,Bobby Portis,32.4,3800,MIL,GSW,25,2020-12-25,0,Home,Win
C,Bam Adebayo,30.8,8500,MIA,NOR,28,2020-12-25,1,Home,Win
C,Steven Adams,25.3,5500,NOR,MIA,32,2020-12-25,1,Away,Loss
C,Dwight Powell,24.1,4700,DAL,LAL,23,2020-12-25,1,Away,Loss
C,Serge Ibaka,22.4,5500,LAC,DEN,21,2020-12-25,1,Away,Win
C,DeAndre Jordan,20.4,4500,BKN,BOS,19,2020-12-25,1,Away,Win
C,Tristan Thompson,19.6,4600,BOS,BKN,21,2020-12-25,1,Home,Loss
C,Brook Lopez,13.8,5400,MIL,GSW,19,2020-12-25,1,Home,Win
C,Ivica Zubac,13,4700,LAC,DEN,19,2020-12-25,0,Away,Win
C,Meyers Leonard,11.9,3500,MIA,NOR,19,2020-12-25,1,Home,Win
C,Marc Gasol,11.8,3800,LAL,DAL,19,2020-12-25,1,Home,Win
C,Daniel Theis,11.5,4200,BOS,BKN,23,2020-12-25,1,Home,Loss
C,Willie Cauley-Stein,10.4,3900,DAL,LAL,14,2020-12-25,0,Away,Loss
C,Boban Marjanovic,7.2,3600,DAL,LAL,7,2020-12-25,0,Away,Loss
C,Kevon Looney,5.6,4100,GSW,MIL,11,2020-12-25,0,Away,Loss
C,Jaxson Hayes,1.7,3500,NOR,MIA,3,2020-12-25,0,Away,Loss
C,Bol Bol,0,3700,DEN,LAC,5,2020-12-25,0,Home,Loss
C,Daniel Oturu,0,3500,LAC,DEN,0,2020-12-25,0,Away,Win
SG,James Harden,73.3,11000,HOU,POR,43,2020-12-26,1,Away,Loss
SG,C.J. McCollum,62.6,7200,POR,HOU,43,2020-12-26,1,Home,Win
SG,Bradley Beal,56.9,8100,WAS,ORL,37,2020-12-26,1,Home,Loss
PG,Chris Paul,55,7000,PHO,SAC,32,2020-12-26,1,Away,Loss
PG,Russell Westbrook,52,10000,WAS,ORL,35,2020-12-26,1,Home,Loss
PG,Darius Garland,52,5500,CLE,DET,43,2020-12-26,1,Away,Win
PG,Damian Lillard,49.5,9000,POR,HOU,41,2020-12-26,1,Home,Win
SG,DeMar DeRozan,49,8300,SAS,TOR,36,2020-12-26,1,Home,Win
SG,Fred VanVleet,46.1,6900,TOR,SAS,35,2020-12-26,1,Away,Loss
SG,Shai Gilgeous-Alexander,43.9,7600,OKC,CHA,34,2020-12-26,1,Away,Win
SG,Collin Sexton,43.9,6300,CLE,DET,45,2020-12-26,1,Away,Win
PG,De'Aaron Fox,43.3,8200,SAC,PHO,34,2020-12-26,1,Home,Win
SG,Donovan Mitchell,42.9,7700,UTA,MIN,37,2020-12-26,1,Home,Loss
PG,Ben Simmons,40.8,9600,PHI,NYK,32,2020-12-26,1,Away,Win
SG,D'Angelo Russell,37.4,7400,MIN,UTA,34,2020-12-26,1,Away,Win
PG,Markelle Fultz,37.3,5900,ORL,WAS,31,2020-12-26,1,Away,Win
SG,Alec Burks,36.5,5000,NYK,PHI,30,2020-12-26,0,Home,Loss
PG,Dejounte Murray,36,6900,SAS,TOR,29,2020-12-26,1,Home,Win
SG,Victor Oladipo,35.9,6500,IND,CHI,25,2020-12-26,1,Away,Win
PG,Kyle Lowry,35,8000,TOR,SAS,35,2020-12-26,1,Away,Loss
PG,Terry Rozier,34.6,6400,CHA,OKC,31,2020-12-26,1,Home,Loss
SG,Delon Wright,34.2,3900,DET,CLE,42,2020-12-26,1,Home,Loss
SG,Devonte' Graham,33.6,5400,CHA,OKC,33,2020-12-26,1,Home,Loss
SG,Terrence Ross,32.9,4600,ORL,WAS,28,2020-12-26,0,Away,Win
PG,George Hill,32.3,5000,OKC,CHA,24,2020-12-26,1,Away,Win
PG,Mike Conley,32.2,6200,UTA,MIN,33,2020-12-26,1,Home,Loss
PG,Malcolm Brogdon,31.4,7100,IND,CHI,28,2020-12-26,1,Away,Win
PG,Tomas Satoransky,30.3,3900,CHI,IND,24,2020-12-26,0,Home,Loss
SG,Devin Booker,30.1,7900,PHO,SAC,38,2020-12-26,1,Away,Loss
SG,Luguentz Dort,30,3900,OKC,CHA,34,2020-12-26,1,Away,Win
SG,Seth Curry,29.3,4500,PHI,NYK,29,2020-12-26,1,Away,Win
SG,Jordan Clarkson,26.6,4400,UTA,MIN,23,2020-12-26,0,Home,Loss
SG,Malik Beasley,26.2,4800,MIN,UTA,38,2020-12-26,1,Away,Win
PG,Patty Mills,25.7,4000,SAS,TOR,29,2020-12-26,0,Home,Win
PG,T.J. McConnell,25.6,3800,IND,CHI,19,2020-12-26,0,Away,Win
PG,Ricky Rubio,24.8,5700,MIN,UTA,26,2020-12-26,0,Away,Win
PG,LaMelo Ball,22.7,4700,CHA,OKC,15,2020-12-26,0,Home,Loss
PG,Cole Anthony,22.5,3900,ORL,WAS,16,2020-12-26,0,Away,Win
SG,Sviatoslav Mykhailiuk,21.6,3600,DET,CLE,23,2020-12-26,0,Home,Loss
SG,David Nwaba,21.4,3500,HOU,POR,26,2020-12-26,1,Away,Loss
SG,Zach LaVine,21.2,7500,CHI,IND,28,2020-12-26,1,Home,Loss
SG,Buddy Hield,20.8,5600,SAC,PHO,34,2020-12-26,1,Home,Win
SG,Lonnie Walker,19.8,4700,SAS,TOR,24,2020-12-26,1,Home,Win
SG,Hamidou Diallo,19.2,3500,OKC,CHA,19,2020-12-26,0,Away,Win
SG,Devin Vassell,18.5,3500,SAS,TOR,11,2020-12-26,0,Home,Win
PG,Aaron Holiday,18.4,3500,IND,CHI,18,2020-12-26,0,Away,Win
PG,Coby White,17.9,6000,CHI,IND,24,2020-12-26,1,Home,Loss
SG,Derrick Rose,17.8,5800,DET,CLE,33,2020-12-26,0,Home,Loss
PG,Anfernee Simons,17.2,3600,POR,HOU,9,2020-12-26,0,Home,Win
PG,Ishmael Smith,16.3,3900,WAS,ORL,22,2020-12-26,0,Home,Loss
PG,Cameron Payne,16.2,3900,PHO,SAC,15,2020-12-26,0,Away,Loss
PG,Ryan Arcidiacono,14.6,3600,CHI,IND,8,2020-12-26,0,Home,Loss
SG,Tyrese Haliburton,13.9,4300,SAC,PHO,26,2020-12-26,0,Home,Win
PG,Dante Exum,13.6,3500,CLE,DET,13,2020-12-26,0,Away,Win
SG,Reggie Bullock,12.6,3800,NYK,PHI,27,2020-12-26,1,Home,Loss
SG,Matt Thomas,12.1,3900,TOR,SAS,18,2020-12-26,0,Away,Loss
PG,Michael Carter-Williams,11.6,3700,ORL,WAS,18,2020-12-26,0,Away,Win
PG,Dennis Smith Jr.,11.4,3700,NYK,PHI,17,2020-12-26,0,Home,Loss
SG,Dwayne Bacon,10.7,3500,ORL,WAS,20,2020-12-26,1,Away,Win
SG,Sterling Brown,10.2,3500,HOU,POR,20,2020-12-26,0,Away,Loss
PG,Cory Joseph,10.1,4600,SAC,PHO,19,2020-12-26,0,Home,Win
PG,Raul Neto,10,3500,WAS,ORL,9,2020-12-26,0,Home,Loss
PG,Theo Maledon,9,3500,OKC,CHA,20,2020-12-26,0,Away,Win
PG,Shake Milton,8.2,4900,PHI,NYK,22,2020-12-26,0,Away,Win
SG,Tyrese Maxey,7.9,3500,PHI,NYK,8,2020-12-26,0,Away,Win
PG,Killian Hayes,7.6,4800,DET,CLE,19,2020-12-26,1,Home,Loss
SG,Brodric Thomas,7.1,3500,HOU,POR,9,2020-12-26,0,Away,Loss
PG,Jevon Carter,6.2,3700,PHO,SAC,7,2020-12-26,0,Away,Loss
SG,Furkan Korkmaz,5.1,3800,PHI,NYK,18,2020-12-26,0,Away,Win
PG,Elfrid Payton,5.1,5200,NYK,PHI,18,2020-12-26,1,Home,Loss
SG,Cody Martin,3.9,3700,CHA,OKC,16,2020-12-26,0,Home,Loss
PG,Jerome Robinson,2.9,3700,WAS,ORL,19,2020-12-26,0,Home,Loss
PG,Jalen Lecque,2.4,3500,IND,CHI,2,2020-12-26,0,Away,Win
SG,DeAndre Bembry,2.2,3500,TOR,SAS,5,2020-12-26,0,Away,Loss
SG,Cassius Stanley,2.2,3500,IND,CHI,2,2020-12-26,0,Away,Win
SG,Gary Trent Jr.,1.2,4200,POR,HOU,5,2020-12-26,0,Home,Win
PG,Frank Ntilikina,0,3600,NYK,PHI,2,2020-12-26,0,Home,Loss
SG,Langston Galloway,0,3600,PHO,SAC,9,2020-12-26,0,Away,Loss
SG,Theo Pinson,0,3500,NYK,PHI,2,2020-12-26,0,Home,Loss
SG,Adam Mokoka,-1,3600,CHI,IND,4,2020-12-26,0,Home,Loss
PF,Christian Wood,51.1,6700,HOU,POR,43,2020-12-26,1,Away,Loss
SF,Jerami Grant,51,5100,DET,CLE,42,2020-12-26,1,Home,Loss
PF,Domantas Sabonis,48.5,8500,IND,CHI,33,2020-12-26,1,Away,Win
PF,Pascal Siakam,47,7800,TOR,SAS,43,2020-12-26,1,Away,Loss
PF,Blake Griffin,45.2,6600,DET,CLE,44,2020-12-26,1,Home,Loss
PF,P.J. Washington,39.1,5300,CHA,OKC,29,2020-12-26,1,Home,Loss
PF,Julius Randle,36.9,7500,NYK,PHI,34,2020-12-26,1,Home,Loss
PF,Darius Bazley,36.5,5000,OKC,CHA,32,2020-12-26,1,Away,Win
SF,T.J. Warren,34.7,5800,IND,CHI,26,2020-12-26,1,Away,Win
SF,Gordon Hayward,34.3,7200,CHA,OKC,34,2020-12-26,1,Home,Loss
PF,Jae Crowder,32.6,4300,PHO,SAC,32,2020-12-26,1,Away,Loss
SF,Tobias Harris,32,6600,PHI,NYK,30,2020-12-26,1,Away,Win
PF,Aaron Gordon,30.3,6900,ORL,WAS,29,2020-12-26,1,Away,Win
SF,Cedi Osman,29.8,3800,CLE,DET,25,2020-12-26,0,Away,Win
SF,Harrison Barnes,28.2,5900,SAC,PHO,34,2020-12-26,1,Home,Win
PF,LaMarcus Aldridge,28.2,7000,SAS,TOR,28,2020-12-26,1,Home,Win
SF,Miles Bridges,28.2,4300,CHA,OKC,23,2020-12-26,0,Home,Loss
SF,OG Anunoby,27.7,5200,TOR,SAS,35,2020-12-26,1,Away,Loss
SF,Danny Green,27.5,3900,PHI,NYK,28,2020-12-26,1,Away,Win
PF,Kevin Love,27.3,6500,CLE,DET,37,2020-12-26,1,Away,Win
SF,Keldon Johnson,26.8,4600,SAS,TOR,28,2020-12-26,1,Home,Win
SF,Anthony Edwards,26.7,4800,MIN,UTA,22,2020-12-26,0,Away,Win
SF,Mikal Bridges,26.1,5300,PHO,SAC,26,2020-12-26,1,Away,Loss
PF,Robert Covington,25.6,5600,POR,HOU,38,2020-12-26,1,Home,Win
PF,Lauri Markkanen,24.8,6400,CHI,IND,27,2020-12-26,1,Home,Loss
PF,Marvin Bagley,24.7,6000,SAC,PHO,20,2020-12-26,1,Home,Win
SF,Jarrett Culver,24.2,4000,MIN,UTA,19,2020-12-26,0,Away,Win
PF,Mike Muscala,23.9,3500,OKC,CHA,18,2020-12-26,0,Away,Win
SF,Evan Fournier,23,6000,ORL,WAS,28,2020-12-26,1,Away,Win
SF,Jae'Sean Tate,22.8,3500,HOU,POR,37,2020-12-26,0,Away,Loss
PF,Bojan Bogdanovic,21.9,4700,UTA,MIN,34,2020-12-26,1,Home,Loss
SF,Josh Okogie,21.2,3700,MIN,UTA,31,2020-12-26,1,Away,Win
SF,Derrick Jones,20.7,3500,POR,HOU,36,2020-12-26,1,Home,Win
PF,Doug McDermott,20.6,4000,IND,CHI,22,2020-12-26,0,Away,Win
PF,Royce O'Neale,20.1,3700,UTA,MIN,34,2020-12-26,1,Home,Loss
SF,Josh Jackson,20.1,4400,DET,CLE,18,2020-12-26,0,Home,Loss
SF,RJ Barrett,19.2,6300,NYK,PHI,37,2020-12-26,1,Home,Loss
PF,Nemanja Bjelica,19.2,3900,SAC,PHO,15,2020-12-26,0,Home,Win
SF,Otto Porter,18.2,4900,CHI,IND,19,2020-12-26,0,Home,Loss
SF,Denzel Valentine,18.2,3700,CHI,IND,12,2020-12-26,0,Home,Loss
SF,Danuel House,18.1,3700,HOU,POR,38,2020-12-26,1,Away,Loss
SF,Isaac Bonga,18,3800,WAS,ORL,20,2020-12-26,1,Home,Loss
SF,Garrett Temple,17.4,4100,CHI,IND,19,2020-12-26,0,Home,Loss
SF,Kenrich Williams,16.6,3500,OKC,CHA,16,2020-12-26,0,Away,Win
SF,Justin Holiday,16.4,3800,IND,CHI,31,2020-12-26,0,Away,Win
SF,Larry Nance,16.4,7000,CLE,DET,24,2020-12-26,0,Away,Win
SF,Caleb Martin,16.2,3500,CHA,OKC,15,2020-12-26,0,Home,Loss
PF,Khem Birch,15.5,3600,ORL,WAS,16,2020-12-26,0,Away,Win
PF,Naz Reid,15.4,4200,MIN,UTA,17,2020-12-26,0,Away,Win
PF,Nerlens Noel,15.3,3800,NYK,PHI,15,2020-12-26,0,Home,Loss
SF,Kevin Knox,15.3,3600,NYK,PHI,28,2020-12-26,0,Home,Loss
SF,Carmelo Anthony,15.2,4700,POR,HOU,20,2020-12-26,0,Home,Win
SF,Cameron Johnson,14.9,4500,PHO,SAC,25,2020-12-26,0,Away,Loss
PF,Davis Bertans,14.7,4500,WAS,ORL,19,2020-12-26,0,Home,Loss
SF,Glenn Robinson III,14.6,3500,SAC,PHO,15,2020-12-26,0,Home,Win
SF,Rudy Gay,14,5600,SAS,TOR,27,2020-12-26,0,Home,Win
SF,Patrick Williams,11.9,4500,CHI,IND,22,2020-12-26,1,Home,Loss
SF,Deni Avdija,11.6,3700,WAS,ORL,14,2020-12-26,1,Home,Loss
PF,Daniel Gafford,10.8,3500,CHI,IND,11,2020-12-26,0,Home,Loss
PF,Aleksej Pokusevski,9.8,3500,OKC,CHA,10,2020-12-26,0,Away,Win
PF,Chuma Okeke,9.6,3500,ORL,WAS,18,2020-12-26,0,Away,Win
SF,Rodney Hood,9.5,3500,POR,HOU,15,2020-12-26,0,Home,Win
SF,Joe Ingles,9.4,5500,UTA,MIN,25,2020-12-26,0,Home,Loss
SF,Norman Powell,8.7,4300,TOR,SAS,17,2020-12-26,0,Away,Loss
PF,Jalen McDaniels,8.5,3600,CHA,OKC,10,2020-12-26,0,Home,Loss
PF,Trey Lyles,5.7,3500,SAS,TOR,4,2020-12-26,0,Home,Win
PF,Mike Scott,5.4,3500,PHI,NYK,16,2020-12-26,0,Away,Win
SF,Kelan Martin,5,3500,IND,CHI,2,2020-12-26,0,Away,Win
SF,Isaac Okoro,4.6,3900,CLE,DET,41,2020-12-26,1,Away,Win
PF,Bruno Caboclo,4.2,3500,HOU,POR,3,2020-12-26,0,Away,Loss
SF,Troy Brown Jr.,4.1,4000,WAS,ORL,13,2020-12-26,0,Home,Loss
SF,Jake Layman,3.5,3500,MIN,UTA,13,2020-12-26,1,Away,Win
SF,Chandler Hutchison,3.2,3600,CHI,IND,7,2020-12-26,0,Home,Loss
SF,Matisse Thybulle,3,3600,PHI,NYK,6,2020-12-26,0,Away,Win
PF,Jalen Smith,2.4,3500,PHO,SAC,4,2020-12-26,0,Away,Loss
SF,Saddiq Bey,2.4,3500,DET,CLE,6,2020-12-26,0,Home,Loss
PF,Georges Niang,2.4,3500,UTA,MIN,4,2020-12-26,0,Home,Loss
PF,Sekou Doumbouya,2.4,3700,DET,CLE,8,2020-12-26,0,Home,Loss
PF,Juan Hernangomez,1.2,3700,MIN,UTA,5,2020-12-26,0,Away,Win
PF,Frank Kaminsky,1.2,3500,PHO,SAC,2,2020-12-26,0,Away,Loss
PF,JaKarr Sampson,1.2,3500,IND,CHI,2,2020-12-26,0,Away,Win
PF,Juwan Morgan,0,3500,UTA,MIN,1,2020-12-26,0,Home,Loss
C,Andre Drummond,66.7,8400,CLE,DET,43,2020-12-26,1,Away,Win
C,Chris Boucher,56.5,4700,TOR,SAS,28,2020-12-26,0,Away,Loss
C,Nikola Vucevic,49.9,8200,ORL,WAS,31,2020-12-26,1,Away,Win
C,Karl-Anthony Towns,47.9,9600,MIN,UTA,29,2020-12-26,1,Away,Win
C,Joel Embiid,47,9800,PHI,NYK,30,2020-12-26,1,Away,Win
C,Rudy Gobert,40.4,7800,UTA,MIN,29,2020-12-26,1,Home,Loss
C,Jusuf Nurkic,34.2,7000,POR,HOU,34,2020-12-26,1,Home,Win
C,Myles Turner,33.5,6800,IND,CHI,25,2020-12-26,1,Away,Win
C,Mitchell Robinson,30.8,5400,NYK,PHI,24,2020-12-26,1,Home,Loss
C,Mason Plumlee,30.3,5900,DET,CLE,32,2020-12-26,1,Home,Loss
C,Deandre Ayton,27.4,7400,PHO,SAC,29,2020-12-26,1,Away,Loss
C,Hassan Whiteside,27.1,5000,SAC,PHO,15,2020-12-26,0,Home,Win
C,Bismack Biyombo,26.8,3800,CHA,OKC,30,2020-12-26,1,Home,Loss
C,Thomas Bryant,26.5,5200,WAS,ORL,30,2020-12-26,1,Home,Loss
C,Al Horford,25.1,6100,OKC,CHA,28,2020-12-26,1,Away,Win
C,Wendell Carter Jr.,24.2,4900,CHI,IND,27,2020-12-26,1,Home,Loss
C,P.J. Tucker,23.7,4200,HOU,POR,42,2020-12-26,1,Away,Loss
C,Richaun Holmes,22.3,4700,SAC,PHO,24,2020-12-26,1,Home,Win
C,Dwight Howard,22.2,3900,PHI,NYK,15,2020-12-26,0,Away,Win
C,Aron Baynes,21.9,4600,TOR,SAS,19,2020-12-26,1,Away,Loss
C,Enes Kanter,21.8,4000,POR,HOU,18,2020-12-26,0,Home,Win
C,Jakob Poeltl,17.9,4300,SAS,TOR,18,2020-12-26,0,Home,Win
C,Derrick Favors,16.2,4800,UTA,MIN,17,2020-12-26,0,Home,Loss
C,JaVale McGee,11.4,4400,CLE,DET,14,2020-12-26,0,Away,Win
C,Jahlil Okafor,10.8,3600,DET,CLE,18,2020-12-26,0,Home,Loss
C,Robin Lopez,10.6,3500,WAS,ORL,17,2020-12-26,0,Home,Loss
C,Damian Jones,4.4,3500,PHO,SAC,15,2020-12-26,0,Away,Loss
C,Ed Davis,0,3500,MIN,UTA,0,2020-12-26,0,Away,Win
PG,Stephen Curry,55.4,8300,GSW,CHI,36,2020-12-27,1,Away,Win
SG,Zach LaVine,50.9,7000,CHI,GSW,34,2020-12-27,1,Home,Loss
PG,Luka Doncic,47.8,11700,DAL,LAC,25,2020-12-27,1,Away,Win
SG,Bradley Beal,47.5,8500,WAS,ORL,39,2020-12-27,1,Home,Loss
PG,Lonzo Ball,46.1,6600,NOR,SAS,37,2020-12-27,1,Home,Win
PG,Raul Neto,41.3,3500,WAS,ORL,32,2020-12-27,1,Home,Loss
PG,Elfrid Payton,41.1,5200,NYK,MIL,29,2020-12-27,1,Home,Win
PG,Malcolm Brogdon,39.5,7500,IND,BOS,36,2020-12-27,1,Home,Win
SG,Andrew Wiggins,38.8,6600,GSW,CHI,36,2020-12-27,1,Away,Win
SG,Devin Booker,38.5,7500,PHO,SAC,35,2020-12-27,1,Away,Win
PG,Kyrie Irving,36.6,9400,BKN,CHA,36,2020-12-27,1,Away,Loss
SG,Khris Middleton,34.3,7800,MIL,NYK,32,2020-12-27,1,Away,Loss
