Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF/PF,Otto Porter,34.5,5800,was,sas,37,  14pt 8rb 3as 3st 1to 1trey 6-8fg 1-1ft,2016-11-26,Yes,Home,100,112,Loss
SF/PF,Tobias Harris,33.5,5700,det,okc,39,  21pt 4rb 1as 3st 1to 1trey 8-18fg 4-5ft,2016-11-26,Yes,Away,88,106,Loss
SF,Kawhi Leonard,32.8,8300,sas,was,35,  19pt 1rb 5as 3st 3to 1trey 5-14fg 8-10ft,2016-11-26,Yes,Away,112,100,Win
SF,Carmelo Anthony,31,7300,nyk,cha,33,  18pt 8rb 2as 2to 2trey 7-25fg 2-2ft,2016-11-26,Yes,Away,102,107,Loss
PF,JaMychal Green,27.8,5000,mem,mia,33,  12pt 7rb 1as 1st 1bl 3trey 4-6fg 1-2ft,2016-11-26,Yes,Away,110,107,Win
SG/SF,Josh Richardson,26.8,4900,mia,mem,29,  15pt 3rb 5as 2to 3trey 5-12fg 2-2ft,2016-11-26,Yes,Home,107,110,Loss
PF,Frank Kaminsky,25.2,4800,cha,nyk,35,  14pt 5rb 3as 1to 2trey 5-13fg 2-2ft,2016-11-26,Yes,Home,107,102,Win
SF,Andrew Wiggins,25.2,7000,min,gsw,39,  16pt 3rb 3as 1st 3to 1trey 6-15fg 3-4ft,2016-11-26,Yes,Away,102,115,Loss
SF,Michael Kidd-Gilchrist,21.5,4900,cha,nyk,35,  11pt 8rb 1bl 3to 4-6fg 3-4ft,2016-11-26,Yes,Home,107,102,Win
SF/PF,James Johnson,20.5,4400,mia,mem,31,  10pt 4rb 3as 1bl 2to 4-8fg 2-3ft,2016-11-26,No,Home,107,110,Loss
SF,Marcus Morris,18.2,4700,det,okc,35,  10pt 5rb 2as 2to 5-15fg 0-2ft,2016-11-26,Yes,Away,88,106,Loss
PF,Derrick Williams,18,3000,mia,mem,15,  13pt 2rb 1bl 1trey 5-9fg 2-2ft,2016-11-26,Yes,Home,107,110,Loss
SG/SF,Justin Holiday,18,3300,nyk,cha,18,  5pt 4rb 4as 1st 1to 1trey 2-7fg,2016-11-26,No,Away,102,107,Loss
PF,David Lee,17.8,4000,sas,was,20,  4pt 7rb 1as 2bl 1to 2-4fg,2016-11-26,No,Away,112,100,Win
SF/PF,Markieff Morris,17.2,5000,was,sas,17,  12pt 1rb 1as 1st 1to 2trey 4-9fg 2-2ft,2016-11-26,Yes,Home,100,112,Loss
SG/SF,Vince Carter,15.8,4100,mem,mia,16,  6pt 3rb 4as 2-8fg 2-2ft,2016-11-26,No,Away,110,107,Win
SF/PF,Jerami Grant,14.8,3100,okc,det,25,  9pt 3rb 1bl 1to 1trey 4-8fg,2016-11-26,No,Home,106,88,Win
PF,Kevon Looney,14.8,3000,gsw,min,18,  6pt 3rb 2as 1st 2-3fg 2-2ft,2016-11-26,Yes,Home,115,102,Win
PF,Jarell Martin,13.5,3000,mem,mia,16,  6pt 4rb 2st 3to 3-6fg,2016-11-26,No,Away,110,107,Win
PF,Jon Leuer,11.2,4500,det,okc,21,  8pt 3rb 1to 4-7fg,2016-11-26,No,Away,88,106,Loss
PF,Domantas Sabonis,10.8,3300,okc,det,23,  3pt 3rb 1as 1st 1trey 1-4fg,2016-11-26,Yes,Home,106,88,Win
SF,Andre Iguodala,8.8,3500,gsw,min,22,  0pt 1rb 3as 2st 2to 0-2fg,2016-11-26,No,Home,115,102,Win
PF,David West,8.5,3000,gsw,min,9,  2pt 2rb 2as 1st 2to 1-2fg 0-2ft,2016-11-26,No,Home,115,102,Win
SG/SF,Andre Roberson,8.2,4200,okc,det,30,  4pt 1rb 2as 2-4fg,2016-11-26,Yes,Home,106,88,Win
PF,Nemanja Bjelica,7.2,3000,min,gsw,13,  5pt 1rb 1st 3to 1trey 2-5fg,2016-11-26,No,Away,102,115,Loss
SG/SF,Patrick McCaw,6.5,3000,gsw,min,13,  2pt 2rb 1st 1-1fg,2016-11-26,No,Home,115,102,Win
SG/SF,Shabazz Muhammad,6.2,3000,min,gsw,8,  4pt 1rb 1as 1to 0-2fg 4-4ft,2016-11-26,No,Away,102,115,Loss
SF/PF,Davis Bertans,4.8,3200,sas,was,11,  0pt 1rb 1as 1bl 0-2fg,2016-11-26,No,Away,112,100,Win
SG/SF,Kyle Anderson,4.2,3000,sas,was,8,  3pt 1rb 1-1fg 1-2ft,2016-11-26,No,Away,112,100,Win
SF,Mindaugas Kuzminskas,3.5,3000,nyk,cha,9,  0pt 1as 1st 0-2fg,2016-11-26,No,Away,102,107,Loss
PF,Luke Babbitt,3.5,3000,mia,mem,16,  1pt 2rb 0-4fg 1-2ft,2016-11-26,No,Home,107,110,Loss
PF,Andrew Nicholson,2.8,3000,was,sas,7,  2pt 1rb 1to 1-4fg,2016-11-26,No,Home,100,112,Loss
SG/SF,Stanley Johnson,2.5,3000,det,okc,2,  0pt 2rb,2016-11-26,No,Away,88,106,Loss
SG/SF,Kelly Oubre,2.2,3500,was,sas,2,  1pt 1rb 0-1fg 1-2ft,2016-11-26,No,Home,100,112,Loss
SG/SF,Brandon Rush,1.5,3000,min,gsw,4,  0pt 1as 0-1fg,2016-11-26,No,Away,102,115,Loss
PF,Udonis Haslem,1.2,3000,mia,mem,0,  0pt 1rb,2016-11-26,No,Home,107,110,Loss
C,Karl-Anthony Towns,42.2,8400,min,gsw,34,  18pt 9rb 3as 3st 1bl 1trey 8-21fg 1-2ft,2016-11-26,Yes,Away,102,115,Loss
C,Marc Gasol,41.8,6900,mem,mia,34,  28pt 3rb 6as 2trey 11-16fg 4-4ft,2016-11-26,Yes,Away,110,107,Win
C,Hassan Whiteside,37,8600,mia,mem,34,  15pt 12rb 1st 2bl 1to 7-11fg 1-4ft,2016-11-26,Yes,Home,107,110,Loss
PF/C,LaMarcus Aldridge,34.8,6300,sas,was,33,  24pt 7rb 1st 1to 1trey 9-17fg 5-6ft,2016-11-26,Yes,Away,112,100,Win
C,Cody Zeller,34,4000,cha,nyk,25,  11pt 10rb 2as 1st 2bl 2-7fg 7-12ft,2016-11-26,Yes,Home,107,102,Win
PF/C,Gorgui Dieng,32,6100,min,gsw,38,  15pt 6rb 2as 1st 2bl 1trey 7-12fg,2016-11-26,Yes,Away,102,115,Loss
C,Andre Drummond,29,7500,det,okc,35,  10pt 8rb 2as 3st 5-10fg,2016-11-26,Yes,Away,88,106,Loss
C,Steven Adams,28.2,5000,okc,det,29,  16pt 9rb 1st 2to 7-9fg 2-5ft,2016-11-26,Yes,Home,106,88,Win
C,Marcin Gortat,25,5500,was,sas,32,  10pt 10rb 1as 1to 5-7fg,2016-11-26,Yes,Home,100,112,Loss
C,Pau Gasol,24.5,5400,sas,was,29,  8pt 10rb 2as 1st 2to 4-7fg,2016-11-26,Yes,Away,112,100,Win
C,Guillermo Hernangomez,20,3500,nyk,cha,16,  8pt 8rb 1as 1bl 3to 4-5fg,2016-11-26,No,Away,102,107,Loss
C,Zaza Pachulia,19.5,3200,gsw,min,24,  6pt 4rb 3as 1st 1bl 2-6fg 2-2ft,2016-11-26,Yes,Home,115,102,Win
C,JaVale McGee,16.8,3000,gsw,min,10,  8pt 5rb 1as 1bl 2to 4-5fg,2016-11-26,No,Home,115,102,Win
C,Enes Kanter,16.8,4400,okc,det,17,  12pt 3rb 1bl 2to 5-8fg 2-3ft,2016-11-26,No,Home,106,88,Win
PF/C,Kyle O'Quinn,14.8,3800,nyk,cha,16,  2pt 5rb 3as 1bl 1-2fg,2016-11-26,No,Away,102,107,Loss
C,Roy Hibbert,14.8,3000,cha,nyk,14,  6pt 3rb 1as 2bl 1to 1-2fg 4-4ft,2016-11-26,No,Home,107,102,Win
C,Aron Baynes,14.5,3800,det,okc,12,  7pt 4rb 1as 1bl 2to 1-2fg 5-6ft,2016-11-26,No,Away,88,106,Loss
PF/C,Joffrey Lauvergne,12.5,3000,okc,det,11,  6pt 4rb 1as 1-4fg 4-8ft,2016-11-26,No,Home,106,88,Win
PF/C,Spencer Hawes,12.2,4600,cha,nyk,13,  5pt 3rb 1as 1bl 1to 1trey 2-7fg,2016-11-26,No,Home,107,102,Win
C,Josh McRoberts,10,3000,mia,mem,12,  2pt 2rb 1as 2st 1-1fg,2016-11-26,No,Home,107,110,Loss
PF/C,Jason Smith,7.8,3000,was,sas,15,  4pt 3rb 2-5fg,2016-11-26,No,Home,100,112,Loss
C,Deyonta Davis,7.2,3000,mem,mia,11,  2pt 1rb 2bl 1-1fg,2016-11-26,No,Away,110,107,Win
C,Ian Mahinmi,5.2,3000,was,sas,14,  1pt 1rb 1st 1bl 2to 0-1fg 1-2ft,2016-11-26,No,Home,100,112,Loss
C,Joakim Noah,3.8,4400,nyk,cha,12,  0pt 3rb,2016-11-26,Yes,Away,102,107,Loss
C,Cole Aldrich,3.8,3900,min,gsw,9,  0pt 3rb,2016-11-26,No,Away,102,115,Loss
C,Anderson Varejao,3.2,3000,gsw,min,4,  2pt 1rb 1-2fg,2016-11-26,No,Home,115,102,Win
PG/SG,James Harden,63,11500,hou,por,34,  38pt 2rb 10as 2st 1bl 5to 5trey 11-22fg 11-13ft,2016-11-27,Yes,Away,130,114,Win
PG,Eric Bledsoe,60,7100,pho,den,40,  35pt 6rb 6as 2st 2bl 3to 4trey 10-23fg 11-11ft,2016-11-27,Yes,Home,114,120,Loss
SG,Evan Fournier,50,5200,orl,mil,37,  27pt 6rb 7as 2st 1to 3trey 11-21fg 2-3ft,2016-11-27,Yes,Home,96,104,Loss
PG,Kyrie Irving,49,7600,cle,phi,40,  39pt 4rb 2as 1to 5trey 14-27fg 6-6ft,2016-11-27,Yes,Away,112,108,Win
PG/SG,C.J. McCollum,47.8,7500,por,hou,37,  28pt 3rb 7as 2st 1to 4trey 9-19fg 6-6ft,2016-11-27,Yes,Home,114,130,Loss
SG,Eric Gordon,42.8,4800,hou,por,29,  26pt 5rb 4as 1st 1to 6trey 9-15fg 2-3ft,2016-11-27,No,Away,130,114,Win
PG,Giannis Antetokounmpo,40.8,9300,mil,orl,30,  18pt 9rb 4as 1st 3bl 6to 1trey 7-11fg 3-4ft,2016-11-27,Yes,Away,104,96,Win
PG,Damian Lillard,40.2,8900,por,hou,37,  27pt 5rb 5as 1st 7to 2trey 7-20fg 11-13ft,2016-11-27,Yes,Home,114,130,Loss
PG/SG,Sean Kilpatrick,36.8,5000,bkn,sac,29,  22pt 5rb 3as 2st 3to 3trey 8-13fg 3-3ft,2016-11-27,Yes,Home,105,122,Loss
PG/SG,Jordan Clarkson,35,5900,lal,atl,32,  18pt 4rb 5as 2st 1trey 7-17fg 3-4ft,2016-11-27,No,Home,109,94,Win
PG,Emmanuel Mudiay,32.5,5900,den,pho,36,  19pt 4rb 6as 2to 1trey 5-13fg 8-10ft,2016-11-27,Yes,Away,120,114,Win
SG,Wes Matthews,31.8,4300,dal,nor,38,  21pt 3rb 3as 1to 6trey 7-14fg 1-2ft,2016-11-27,Yes,Home,91,81,Win
SG,Louis Williams,31,5400,lal,atl,27,  21pt 4rb 3as 1to 2trey 5-13fg 9-9ft,2016-11-27,No,Home,109,94,Win
PG,Dennis Schroder,31,5500,atl,lal,31,  11pt 4rb 8as 1st 1bl 3to 1trey 5-15fg,2016-11-27,Yes,Away,94,109,Loss
PG,Jrue Holiday,30.5,6400,nor,dal,31,  17pt 4rb 6as 4to 3trey 7-13fg,2016-11-27,No,Away,81,91,Loss
PG,Jeff Teague,30.5,6900,ind,lac,24,  7pt 2rb 10as 2st 1bl 1to 1trey 3-8fg,2016-11-27,Yes,Home,91,70,Win
SG,Gerald Henderson,29.8,3500,phi,cle,31,  13pt 5rb 4as 1st 1bl 1trey 5-13fg 2-2ft,2016-11-27,Yes,Home,108,112,Loss
PG,Sergio Rodriguez,29,3600,phi,cle,28,  12pt 2rb 7as 2st 2to 2trey 5-9fg,2016-11-27,Yes,Home,108,112,Loss
PG/SG,Jameer Nelson,29,4400,den,pho,27,  21pt 2rb 3as 2to 4trey 8-13fg 1-1ft,2016-11-27,Yes,Away,120,114,Win
PG,Chris Paul,28,8600,lac,ind,32,  13pt 4rb 4as 2st 1bl 4to 3-11fg 7-7ft,2016-11-27,Yes,Away,70,91,Loss
PG,Ty Lawson,25.5,3800,sac,bkn,21,  13pt 4rb 4as 1st 2to 1trey 5-10fg 2-2ft,2016-11-27,No,Away,122,105,Win
PG,Elfrid Payton,25.2,5400,orl,mil,29,  16pt 3rb 3as 1st 3to 1trey 6-9fg 3-4ft,2016-11-27,No,Home,96,104,Loss
PG/SG,Darren Collison,25,5300,sac,bkn,29,  18pt 2rb 2as 1st 3to 2trey 6-10fg 4-6ft,2016-11-27,Yes,Away,122,105,Win
PG/SG,Matthew Dellavedova,23.8,4100,mil,orl,31,  8pt 1rb 8as 1st 1to 2trey 3-13fg,2016-11-27,Yes,Away,104,96,Win
SG,Nick Young,22.2,4500,lal,atl,23,  17pt 1rb 1st 4trey 6-12fg 1-1ft,2016-11-27,Yes,Home,109,94,Win
SG,Malcolm Brogdon,21.8,3000,mil,orl,20,  12pt 3rb 2as 1st 2trey 5-10fg,2016-11-27,No,Away,104,96,Win
PG,D.J. Augustin,21.5,3300,orl,mil,25,  11pt 2rb 5as 1trey 5-7fg,2016-11-27,Yes,Home,96,104,Loss
SG,Nik Stauskas,21.2,3700,phi,cle,24,  11pt 3rb 4as 1to 2trey 4-6fg 1-2ft,2016-11-27,No,Home,108,112,Loss
PG/SG,Rodney Stuckey,21.2,3700,ind,lac,27,  12pt 5rb 2as 1st 4to 4-10fg 4-5ft,2016-11-27,No,Home,91,70,Win
PG,Aaron Brooks,21,3000,ind,lac,16,  6pt 4rb 3as 2st 1bl 1to 3-6fg,2016-11-27,No,Home,91,70,Win
SG,Monta Ellis,19.5,5000,ind,lac,35,  5pt 6rb 2as 1st 1bl 1to 1trey 2-12fg,2016-11-27,Yes,Home,91,70,Win
PG,Isaiah Whitehead,19,3200,bkn,sac,28,  11pt 4rb 2as 3to 3trey 4-6fg,2016-11-27,Yes,Home,105,122,Loss
SG,Seth Curry,18.2,5200,dal,nor,33,  10pt 5rb 2as 2to 4-8fg 2-2ft,2016-11-27,No,Home,91,81,Win
PG,Jose Calderon,18.2,3400,lal,atl,12,  9pt 1rb 4as 1st 4-5fg 1-1ft,2016-11-27,Yes,Home,109,94,Win
SG,Kyle Korver,18,3800,atl,lal,31,  10pt 4rb 2as 2to 2trey 3-10fg 2-2ft,2016-11-27,Yes,Away,94,109,Loss
PG,Tim Frazier,17,5600,nor,dal,31,  8pt 2rb 3as 2st 4to 3-9fg 2-2ft,2016-11-27,Yes,Away,81,91,Loss
PG,Jamal Murray,17,4600,den,pho,21,  9pt 4rb 2as 1to 1trey 3-8fg 2-2ft,2016-11-27,No,Away,120,114,Win
PG,Randy Foye,16,3000,bkn,sac,22,  9pt 4rb 1st 2to 2trey 3-8fg 1-1ft,2016-11-27,No,Home,105,122,Loss
SG,Jamal Crawford,15.5,3900,lac,ind,34,  12pt 2as 1to 2trey 5-12fg,2016-11-27,No,Away,70,91,Loss
PG/SG,Garrett Temple,15.2,3000,sac,bkn,27,  3pt 3rb 2as 3st 1to 1-6fg 1-1ft,2016-11-27,No,Away,122,105,Win
PG,Deron Williams,15,4400,dal,nor,20,  9pt 2rb 4as 5to 3-10fg 3-3ft,2016-11-27,Yes,Home,91,81,Win
PG,Patrick Beverley,14.8,4400,hou,por,34,  1pt 3rb 4as 2bl 0-5fg 1-2ft,2016-11-27,Yes,Away,130,114,Win
PG,Austin Rivers,14.8,3300,lac,ind,25,  7pt 1rb 1as 3st 3to 1trey 2-5fg 2-3ft,2016-11-27,No,Away,70,91,Loss
PG,T.J. McConnell,13,3000,phi,cle,19,  2pt 4rb 3as 1st 1to 1-4fg,2016-11-27,No,Home,108,112,Loss
SG,Buddy Hield,12,3100,nor,dal,16,  5pt 4rb 1as 1trey 1-5fg 2-2ft,2016-11-27,No,Away,81,91,Loss
PG/SG,Brandon Knight,12,4600,pho,den,17,  11pt 2rb 3to 2-10fg 7-10ft,2016-11-27,No,Home,114,120,Loss
SG,E'Twaun Moore,11.8,4100,nor,dal,21,  0pt 5rb 3as 1bl 2to 0-4fg,2016-11-27,Yes,Away,81,91,Loss
PG,Malcolm Delaney,11,3000,atl,lal,12,  4pt 2rb 3as 2-4fg,2016-11-27,No,Away,94,109,Loss
PG/SG,Tim Hardaway Jr.,10.2,3400,atl,lal,13,  7pt 1rb 1bl 1to 1trey 3-6fg 0-1ft,2016-11-27,No,Away,94,109,Loss
SG,J.R. Smith,9.8,4000,cle,phi,38,  0pt 5rb 1as 1bl 0-11fg,2016-11-27,Yes,Away,112,108,Win
PG,Yogi Ferrell,9.2,3000,bkn,sac,16,  5pt 1rb 1as 1bl 2to 1trey 2-6fg,2016-11-27,No,Home,105,122,Loss
SG,James Jones,9,3000,cle,phi,10,  6pt 1st 2trey 2-2fg,2016-11-27,No,Away,112,108,Win
SG,Arron Afflalo,9,3100,sac,bkn,20,  4pt 4rb 2-3fg,2016-11-27,Yes,Away,122,105,Win
SG,J.J. Redick,8,4900,lac,ind,22,  5pt 2rb 1as 3to 1trey 1-7fg 2-2ft,2016-11-27,Yes,Away,70,91,Loss
SG,Ben McLemore,7.2,3000,sac,bkn,6,  4pt 1rb 1st 2-4fg,2016-11-27,No,Away,122,105,Win
PG,Langston Galloway,5.5,3400,nor,dal,23,  4pt 1as 2-6fg,2016-11-27,No,Away,81,91,Loss
PG,Malik Beasley,4.8,3000,den,pho,6,  3pt 1rb 1trey 1-5fg,2016-11-27,No,Away,120,114,Win
PG,C.J. Watson,4.2,3000,orl,mil,20,  2pt 1rb 1st 2to 0-6fg 2-2ft,2016-11-27,No,Home,96,104,Loss
PG,Jason Terry,4,3000,mil,orl,14,  0pt 2rb 1as 0-3fg,2016-11-27,No,Away,104,96,Win
PG,Shabazz Napier,3.2,3000,por,hou,4,  0pt 1rb 1st 0-2fg,2016-11-27,No,Home,114,130,Loss
SG,DeAndre Liggins,1.5,3000,cle,phi,7,  0pt 1st 1to,2016-11-27,No,Away,112,108,Win
SG,Leandro Barbosa,1.2,3000,pho,den,8,  0pt 1rb 0-3fg,2016-11-27,No,Home,114,120,Loss
PG,Marcelo Huertas,1,3000,lal,atl,1,  0pt 1as 1to,2016-11-27,No,Home,109,94,Win
PG,Tyler Ulis,0,3000,pho,den,4,  0pt,2016-11-27,No,Home,114,120,Loss
SG,Jonathan Gibson,-0.5,3500,dal,nor,3,  0pt 1to 0-1fg,2016-11-27,No,Home,91,81,Win
SG,Joseph Young,-0.5,3000,ind,lac,2,  0pt 1to,2016-11-27,No,Home,91,70,Win
SF/PF,LeBron James,62.5,9500,cle,phi,41,  26pt 10rb 13as 1st 5to 1trey 9-19fg 7-9ft,2016-11-27,Yes,Away,112,108,Win
SF/PF,Rudy Gay,48.5,6800,sac,bkn,31,  22pt 8rb 8as 1st 1bl 2to 3trey 8-15fg 3-4ft,2016-11-27,Yes,Away,122,105,Win
SF,Wilson Chandler,45,6600,den,pho,39,  25pt 8rb 2as 3st 1to 3trey 8-17fg 6-6ft,2016-11-27,Yes,Away,120,114,Win
SG/SF,Devin Booker,43.2,6100,pho,den,35,  30pt 3rb 4as 1st 1to 4trey 11-27fg 4-5ft,2016-11-27,Yes,Home,114,120,Loss
SF/PF,Harrison Barnes,41.8,5800,dal,nor,41,  23pt 7rb 4as 2st 1to 1trey 9-24fg 4-4ft,2016-11-27,Yes,Home,91,81,Win
SF,P.J. Tucker,36,3500,pho,den,41,  21pt 8rb 1as 1st 3trey 6-10fg 6-7ft,2016-11-27,Yes,Home,114,120,Loss
SG/SF,Kent Bazemore,32.8,5000,atl,lal,27,  21pt 1rb 4as 1st 5trey 8-16fg,2016-11-27,Yes,Away,94,109,Loss
SF/PF,Trevor Ariza,31,5700,hou,por,32,  18pt 2rb 3as 2st 4trey 6-7fg 2-4ft,2016-11-27,Yes,Away,130,114,Win
PF,Blake Griffin,30.2,8400,lac,ind,34,  16pt 9rb 3as 3to 6-15fg 4-4ft,2016-11-27,Yes,Away,70,91,Loss
SF/PF,Larry Nance,29,4400,lal,atl,32,  12pt 10rb 3as 3to 6-10fg,2016-11-27,No,Home,109,94,Win
SF,Maurice Harkless,28.8,5100,por,hou,38,  18pt 3rb 2st 1bl 2trey 7-12fg 2-2ft,2016-11-27,Yes,Home,114,130,Loss
PF,Ryan Anderson,28.5,4700,hou,por,26,  14pt 6rb 3as 1st 1to 2trey 5-7fg 2-2ft,2016-11-27,Yes,Away,130,114,Win
PF,Kenneth Faried,28.2,5600,den,pho,27,  14pt 9rb 1as 1st 1to 4-8fg 6-7ft,2016-11-27,Yes,Away,120,114,Win
PF,Trevor Booker,27,5500,bkn,sac,26,  8pt 8rb 5as 1st 1to 4-8fg,2016-11-27,Yes,Home,105,122,Loss
SG/SF,Justin Anderson,27,3300,dal,nor,22,  14pt 8rb 2as 2to 2trey 4-7fg 4-5ft,2016-11-27,No,Home,91,81,Win
SF,Glenn Robinson III,26,5000,ind,lac,38,  17pt 6rb 1as 1to 1trey 7-9fg 2-2ft,2016-11-27,Yes,Home,91,70,Win
SG/SF,Evan Turner,26,4000,por,hou,22,  15pt 6rb 2as 1to 2trey 6-12fg 1-2ft,2016-11-27,No,Home,114,130,Loss
SF/PF,Jabari Parker,23.2,6300,mil,orl,28,  9pt 7rb 4as 2to 1trey 3-8fg 2-3ft,2016-11-27,Yes,Away,104,96,Win
SF/PF,Matt Barnes,22.5,4100,sac,bkn,18,  7pt 4rb 6as 1bl 2to 1trey 3-5fg,2016-11-27,No,Away,122,105,Win
PF,Ersan Ilyasova,21.5,4600,phi,cle,28,  13pt 6rb 1as 3to 2trey 5-10fg 1-1ft,2016-11-27,Yes,Home,108,112,Loss
PF,Thaddeus Young,21,5800,ind,lac,31,  11pt 6rb 1as 1st 3to 1trey 5-10fg,2016-11-27,Yes,Home,91,70,Win
SF/PF,Michael Beasley,21,3300,mil,orl,16,  13pt 6rb 1as 2to 6-9fg 1-1ft,2016-11-27,No,Away,104,96,Win
SF/PF,Dario Saric,20.5,4100,phi,cle,19,  10pt 4rb 3as 1bl 4to 2trey 4-9fg,2016-11-27,No,Home,108,112,Loss
SF,Solomon Hill,20,3400,nor,dal,41,  9pt 4rb 2st 1bl 1to 1trey 4-6fg,2016-11-27,Yes,Away,81,91,Loss
PF,Paul Millsap,19.2,7300,atl,lal,30,  9pt 5rb 3as 2to 1trey 4-11fg,2016-11-27,Yes,Away,94,109,Loss
SG/SF,Tony Snell,19,3500,mil,orl,34,  7pt 8rb 1st 3-7fg 1-2ft,2016-11-27,Yes,Away,104,96,Win
PF,Thomas Robinson,18.5,3000,lal,atl,15,  9pt 8rb 1to 4-11fg 1-2ft,2016-11-27,Yes,Home,109,94,Win
SF,Robert Covington,18.5,4300,phi,cle,20,  8pt 6rb 1st 2trey 3-9fg,2016-11-27,Yes,Home,108,112,Loss
SG/SF,Bojan Bogdanovic,17.8,4400,bkn,sac,27,  13pt 1rb 2as 1to 2trey 4-9fg 3-4ft,2016-11-27,Yes,Home,105,122,Loss
SF,Brandon Ingram,17,4100,lal,atl,28,  7pt 8rb 1to 1trey 3-10fg,2016-11-27,No,Home,109,94,Win
SF/PF,Aaron Gordon,16.5,4400,orl,mil,31,  0pt 8rb 3as 1st 0-12fg,2016-11-27,Yes,Home,96,104,Loss
SF,Omri Casspi,15.2,3000,sac,bkn,18,  8pt 5rb 2trey 3-3fg,2016-11-27,No,Away,122,105,Win
SG/SF,Allen Crabbe,14.2,3700,por,hou,29,  6pt 5rb 1st 2to 2trey 2-5fg,2016-11-27,No,Home,114,130,Loss
PF,Darrell Arthur,13.2,3000,den,pho,20,  8pt 1rb 2as 2trey 3-9fg,2016-11-27,No,Away,120,114,Win
SF,Dorian Finney-Smith,12.5,3000,dal,nor,25,  5pt 4rb 1bl 1trey 2-7fg,2016-11-27,Yes,Home,91,81,Win
SF,Richard Jefferson,12.5,3000,cle,phi,28,  2pt 4rb 1as 2st 1-6fg,2016-11-27,No,Away,112,108,Win
PF,Mirza Teletovic,12.2,3000,mil,orl,15,  6pt 3rb 1as 2trey 2-5fg,2016-11-27,No,Away,104,96,Win
SF/PF,Luol Deng,12,3800,lal,atl,18,  4pt 4rb 1as 1st 1to 2-5fg,2016-11-27,Yes,Home,109,94,Win
SG/SF,Joe Harris,10.5,3300,bkn,sac,18,  8pt 1as 2trey 3-8fg,2016-11-27,No,Home,105,122,Loss
SF,Thabo Sefolosha,9.8,3800,atl,lal,20,  2pt 5rb 1as 1-3fg,2016-11-27,No,Away,94,109,Loss
SF,Sam Dekker,9.5,3000,hou,por,17,  4pt 2rb 1st 1bl 2to 2-5fg,2016-11-27,No,Away,130,114,Win
SG/SF,Hollis Thompson,9,3100,phi,cle,18,  3pt 2rb 2as 1trey 1-3fg,2016-11-27,No,Home,108,112,Loss
PF,Lavoy Allen,8.8,3000,ind,lac,16,  0pt 3rb 2as 1st 0-3fg,2016-11-27,No,Home,91,70,Win
PF,Terrence Jones,6.5,5300,nor,dal,12,  0pt 2rb 2st 0-5fg,2016-11-27,No,Away,81,91,Loss
SF,Luc Mbah a Moute,6,3000,lac,ind,12,  5pt 1st 2to 1-2fg 3-4ft,2016-11-27,Yes,Away,70,91,Loss
SF,Corey Brewer,6,3000,hou,por,15,  0pt 4rb 1as 1to 0-2fg,2016-11-27,No,Away,130,114,Win
SF,Alonzo Gee,4.8,3000,den,pho,12,  0pt 3rb 1st 2to 0-1fg,2016-11-27,No,Away,120,114,Win
PF,Meyers Leonard,4.8,3300,por,hou,9,  2pt 1rb 1as 1-3fg,2016-11-27,No,Home,114,130,Loss
SF,Ryan Kelly,4.5,3000,atl,lal,4,  0pt 2rb 1st 0-1fg,2016-11-27,No,Away,94,109,Loss
SF,Wesley Johnson,4,3000,lac,ind,9,  2pt 2rb 1to 1-3fg,2016-11-27,No,Away,70,91,Loss
PF,Marquese Chriss,3.5,3000,pho,den,10,  2pt 1bl 1to 1-2fg,2016-11-27,Yes,Home,114,120,Loss
SG/SF,Mike Dunleavy,3.5,3000,cle,phi,8,  2pt 1as 1-6fg,2016-11-27,No,Away,112,108,Win
SG/SF,Raymond Felton,3.2,3600,lac,ind,17,  0pt 1rb 1st 0-6fg,2016-11-27,No,Away,70,91,Loss
SF,DeAndre Bembry,3,3000,atl,lal,2,  1pt 1st 0-1fg 1-2ft,2016-11-27,No,Away,94,109,Loss
SF,Anthony Brown,2.5,3000,nor,dal,9,  0pt 2rb 0-3fg,2016-11-27,No,Away,81,91,Loss
PF,Jake Layman,1.5,3000,por,hou,5,  0pt 1as,2016-11-27,No,Home,114,130,Loss
SF,Taurean Prince,1.5,3000,atl,lal,7,  0pt 1as 0-1fg,2016-11-27,No,Away,94,109,Loss
PF,Chris McCullough,1.2,3000,bkn,sac,3,  0pt 1rb 0-1fg,2016-11-27,No,Home,105,122,Loss
PF,Dragan Bender,0.2,3000,pho,den,13,  0pt 1rb 2to 0-2fg,2016-11-27,No,Home,114,120,Loss
PF,Georges Niang,0,3000,ind,lac,2,  0pt 0-1fg,2016-11-27,No,Home,91,70,Win
PF/C,DeMarcus Cousins,66.8,10100,sac,bkn,35,  37pt 11rb 2as 4st 1bl 1to 4trey 13-24fg 7-9ft,2016-11-27,Yes,Away,122,105,Win
PF/C,Anthony Davis,63.2,11300,nor,dal,40,  36pt 13rb 3as 2st 1bl 2to 12-22fg 12-14ft,2016-11-27,Yes,Away,81,91,Loss
C,Nikola Vucevic,45.5,6100,orl,mil,29,  17pt 16rb 3as 1bl 1trey 7-15fg 2-2ft,2016-11-27,No,Home,96,104,Loss
