game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
6/4/2019,635,MLMinnesota Lynx,77,148.5,-110,MIN,Minnesota Lynx,1.5,-110,1021900018,49,39,88,-10,home,0,0,0,0,0,0,0,away,39,10
6/4/2019,636,SSSeattle Storm,84,148.5,-110,SEA,Seattle Storm,-1.5,-110,1021900018,49,39,88,-10,home,1,1,1,1,1,1,1,home,49,-10
6/5/2019,637,CSChicago Sky,85,169,-110,CHI,Chicago Sky,12,-110,1021900019,57,42,99,-15,home,0,0,0,0,0,0,0,away,42,15
6/5/2019,638,WMWashington Mystics,103,169.5,-105,WAS,Washington Mystics,-12,-110,1021900019,57,42,99,-15,home,1,1,1,1,1,1,1,home,57,-15
6/6/2019,641,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,7.5,-110,1021900021,43,32,75,-11,home,0,0,0,0,0,0,0,away,32,11
6/6/2019,642,CSConnecticut Sun,89,158,-115,CON,Connecticut Sun,-7.5,-110,1021900021,43,32,75,-11,home,1,1,1,1,1,1,1,home,43,-11
6/6/2019,639,LVLas Vegas Aces,92,161.5,-115,LVA,Las Vegas Aces,-4.5,-115,1021900020,25,49,74,24,away,1,1,1,1,1,1,1,away,49,-24
6/6/2019,640,ADAtlanta Dream,69,161.5,-105,ATL,Atlanta Dream,4.5,-105,1021900020,25,49,74,24,away,0,0,0,0,0,0,0,home,25,24
6/6/2019,643,PPhoenix,56,154,-115,PHO,Phoenix Mercury,2,-115,1021900022,32,24,56,-8,home,1,1,0,0,0,0,0,away,24,8
6/6/2019,644,MLMinnesota Lynx,58,153.5,-110,MIN,Minnesota Lynx,-2,-105,1021900022,32,24,56,-8,home,0,0,1,1,1,1,1,home,32,-8
6/7/2019,645,DWDallas Wings,64,154,-110,DAL,Dallas Wings,5,-105,1021900023,38,26,64,-12,home,0,0,0,0,0,0,0,away,26,12
6/7/2019,646,IFIndiana Fever,79,154,-110,IND,Indiana Fever,-5,-115,1021900023,38,26,64,-12,home,1,1,1,1,1,1,1,home,38,-12
6/7/2019,647,WMWashington Mystics,94,165.5,-110,WAS,Washington Mystics,-9.5,-110,1021900024,49,50,99,1,away,0,0,0,0,0,0,0,away,50,-1
6/7/2019,648,NYNew York Liberty,85,165.5,-110,NYL,New York Liberty,9.5,-110,1021900024,49,50,99,1,away,1,1,1,1,1,1,1,home,49,1
6/8/2019,649,LSL.A. Sparks,89,149,-110,LAS,Los Angeles Sparks,4.5,-110,1021900025,39,44,83,5,away,1,1,1,1,1,1,1,away,44,-5
6/8/2019,650,MLMinnesota Lynx,85,149,-110,MIN,Minnesota Lynx,-4.5,-110,1021900025,39,44,83,5,away,0,0,0,0,0,0,0,home,39,5
6/9/2019,605,LVLas Vegas Aces,78,169,-110,LVA,Las Vegas Aces,-11,-115,1021900027,45,37,82,-8,home,1,1,1,0,0,0,0,away,37,8
6/9/2019,606,NYNew York Liberty,88,169,-110,NYL,New York Liberty,11,-110,1021900027,45,37,82,-8,home,0,0,0,1,1,1,1,home,45,-8
6/9/2019,603,CSConnecticut Sun,65,160,-110,CON,Connecticut Sun,-6.5,-110,1021900026,32,44,76,12,away,1,1,1,1,1,1,1,away,44,-12
6/9/2019,604,ADAtlanta Dream,59,160,-110,ATL,Atlanta Dream,6.5,-110,1021900026,32,44,76,12,away,0,0,0,0,0,0,0,home,32,12
6/9/2019,601,DWDallas Wings,62,158,-110,DAL,Dallas Wings,14,-110,1021900028,40,34,74,-6,home,1,1,1,0,0,0,0,away,34,6
6/9/2019,602,WMWashington Mystics,86,158,-110,WAS,Washington Mystics,-14,-110,1021900028,40,34,74,-6,home,0,0,0,1,1,1,1,home,40,-6
6/9/2019,607,PPhoenix,94,152.5,-110,PHO,Phoenix Mercury,-2.5,-119,1021900029,28,53,81,25,away,1,1,1,1,1,1,1,away,53,-25
6/9/2019,608,IFIndiana Fever,87,152.5,-110,IND,Indiana Fever,2.5,-101,1021900029,28,53,81,25,away,0,0,0,0,0,0,0,home,28,25
6/9/2019,609,SSSeattle Storm,71,164.5,-110,SEA,Seattle Storm,-2,-110,1021900030,44,34,78,-10,home,0,0,0,0,0,0,0,away,34,10
6/9/2019,610,CSChicago Sky,78,164.5,-110,CHI,Chicago Sky,2,-110,1021900030,44,34,78,-10,home,1,1,1,1,1,1,1,home,44,-10
6/11/2019,611,SSSeattle Storm,84,156.5,-115,SEA,Seattle Storm,1.5,-110,1021900032,39,46,85,7,away,1,1,1,1,1,1,1,away,46,-7
6/11/2019,612,IFIndiana Fever,82,156.5,-110,IND,Indiana Fever,-1.5,-110,1021900032,39,46,85,7,away,0,0,0,0,0,0,0,home,39,7
6/11/2019,613,WMWashington Mystics,75,166.5,-110,WAS,Washington Mystics,3,-115,1021900031,33,37,70,4,away,1,1,1,1,1,1,1,away,37,-4
6/11/2019,614,CSConnecticut Sun,83,166.5,-110,CON,Connecticut Sun,-2.5,-115,1021900031,33,37,70,4,away,0,0,0,0,0,0,0,home,33,4
6/11/2019,615,PPhoenix,75,165.5,-110,PHO,Phoenix Mercury,-3.5,-115,1021900033,43,41,84,-2,home,0,0,1,1,1,1,0,away,41,2
6/11/2019,616,CSChicago Sky,82,165.5,-110,CHI,Chicago Sky,4,-113,1021900033,43,41,84,-2,home,1,1,0,0,0,0,1,home,43,-2
6/12/2019,617,MLMinnesota Lynx,69,156,-110,MIN,Minnesota Lynx,-3,-110,1021900034,38,28,66,-10,home,0,0,0,0,0,0,0,away,28,10
6/12/2019,618,NYNew York Liberty,75,156,-110,NYL,New York Liberty,3,-110,1021900034,38,28,66,-10,home,1,1,1,1,1,1,1,home,38,-10
6/13/2019,619,IFIndiana Fever,76,150.5,-110,IND,Indiana Fever,-3,-102,1021900035,31,34,65,3,away,0,0,1,1,1,1,1,away,34,-3
6/13/2019,620,DWDallas Wings,72,150.5,-110,DAL,Dallas Wings,3,-118,1021900035,31,34,65,3,away,1,1,0,0,0,0,0,home,31,3
6/14/2019,621,SSSeattle Storm,74,159,-110,SEA,Seattle Storm,9.5,-110,1021900036,46,38,84,-8,home,1,1,0,0,1,0,0,away,38,8
6/14/2019,622,WMWashington Mystics,71,159,-110,WAS,Washington Mystics,-9.5,-110,1021900036,46,38,84,-8,home,0,0,1,1,0,1,1,home,46,-8
6/14/2019,623,CSConnecticut Sun,85,151,-110,CON,Connecticut Sun,-6,-110,1021900037,43,44,87,1,away,1,1,0,1,1,1,1,away,44,-1
6/14/2019,624,MLMinnesota Lynx,81,151,-102,MIN,Minnesota Lynx,6,-110,1021900037,43,44,87,1,away,0,0,1,0,0,0,0,home,43,1
6/14/2019,625,LSL.A. Sparks,85,154,-105,LAS,Los Angeles Sparks,3.5,-110,1021900038,36,38,74,2,away,1,1,1,0,1,1,1,away,38,-2
6/14/2019,626,PPhoenix,68,154,-115,PHO,Phoenix Mercury,-3.5,-110,1021900038,36,38,74,2,away,0,0,0,1,0,0,0,home,36,2
6/14/2019,627,NYNew York Liberty,65,165,-115,NYL,New York Liberty,13,-110,1021900039,66,31,97,-35,home,0,0,0,0,0,0,0,away,31,35
6/14/2019,628,LVLas Vegas Aces,100,165.5,-110,LVA,Las Vegas Aces,-13,-110,1021900039,66,31,97,-35,home,1,1,1,1,1,1,1,home,66,-35
6/15/2019,629,CSChicago Sky,70,165.5,-110,CHI,Chicago Sky,3.5,-110,1021900040,29,30,59,1,away,0,0,0,1,1,0,1,away,30,-1
6/15/2019,630,IFIndiana Fever,64,165.5,-105,IND,Indiana Fever,-3.5,-110,1021900040,29,30,59,1,away,1,1,1,0,0,1,0,home,29,1
6/15/2019,631,ADAtlanta Dream,61,146,-110,ATL,Atlanta Dream,-3.5,-115,1021900041,28,32,60,4,away,1,1,1,1,1,1,1,away,32,-4
6/15/2019,632,DWDallas Wings,71,146,-110,DAL,Dallas Wings,3.5,-105,1021900041,28,32,60,4,away,0,0,0,0,0,0,0,home,28,4
6/15/2019,633,NYNew York Liberty,98,156.5,-110,NYL,New York Liberty,11,-110,1021900042,50,48,98,-2,home,0,0,0,0,0,0,0,away,48,2
6/15/2019,634,LSL.A. Sparks,92,156.5,-110,LAS,Los Angeles Sparks,-11,-110,1021900042,50,48,98,-2,home,1,1,1,1,1,1,1,home,50,-2
6/16/2019,635,SSSeattle Storm,67,155,-110,SEA,Seattle Storm,9,-110,1021900043,44,33,77,-11,home,0,0,0,0,0,0,0,away,33,11
6/16/2019,636,CSConnecticut Sun,81,155,-110,CON,Connecticut Sun,-9,-110,1021900043,44,33,77,-11,home,1,1,1,1,1,1,1,home,44,-11
6/16/2019,637,LVLas Vegas Aces,80,160.5,-110,LVA,Las Vegas Aces,-6,-110,1021900044,39,35,74,-4,home,0,0,0,0,0,0,0,away,35,4
6/16/2019,638,MLMinnesota Lynx,75,160.5,-110,MIN,Minnesota Lynx,6,-110,1021900044,39,35,74,-4,home,1,1,1,1,1,1,1,home,39,-4
6/18/2019,639,WMWashington Mystics,81,165.5,-116,WAS,Washington Mystics,1.5,-110,1021900045,27,48,75,21,away,1,1,1,1,1,1,1,away,48,-21
6/18/2019,640,LSL.A. Sparks,52,165.5,-104,LAS,Los Angeles Sparks,-1.5,-110,1021900045,27,48,75,21,away,0,0,0,0,0,0,0,home,27,21
6/20/2019,645,PPhoenix,54,145.5,-105,PHO,Phoenix Mercury,-6,-110,1021900048,33,27,60,-6,home,0,0,0,0,0,0,0,away,27,6
6/20/2019,646,DWDallas Wings,69,145,-110,DAL,Dallas Wings,6,-110,1021900048,33,27,60,-6,home,1,1,1,1,1,1,1,home,33,-6
6/20/2019,647,WMWashington Mystics,95,166.5,-110,WAS,Washington Mystics,3.5,-110,1021900049,39,51,90,12,away,1,1,1,1,1,1,1,away,51,-12
6/20/2019,648,LVLas Vegas Aces,72,166.5,-110,LVA,Las Vegas Aces,-3.5,-110,1021900049,39,51,90,12,away,0,0,0,0,0,0,0,home,39,12
6/21/2019,651,ADAtlanta Dream,76,152.5,-110,ATL,Atlanta Dream,12.5,-110,1021900050,39,25,64,-14,home,0,0,0,0,0,0,0,away,25,14
6/21/2019,652,CSConnecticut Sun,86,152.5,-110,CON,Connecticut Sun,-12.5,-110,1021900050,39,25,64,-14,home,1,1,1,1,1,1,1,home,39,-14
6/21/2019,653,IFIndiana Fever,76,162.5,-110,IND,Indiana Fever,4.5,-110,1021900051,31,40,71,9,away,1,1,1,1,1,1,1,away,40,-9
6/21/2019,654,CSChicago Sky,69,162.5,-110,CHI,Chicago Sky,-4.5,-110,1021900051,31,40,71,9,away,0,0,0,0,0,0,0,home,31,9
6/21/2019,655,LSL.A. Sparks,62,154,-110,LAS,Los Angeles Sparks,-1.5,-110,1021900052,46,34,80,-12,home,1,0,0,0,0,0,0,away,34,12
6/21/2019,656,SSSeattle Storm,84,154,-110,SEA,Seattle Storm,1.5,-110,1021900052,46,34,80,-12,home,0,1,1,1,1,1,1,home,46,-12
6/22/2019,657,NYNew York Liberty,83,156.5,-108,NYL,New York Liberty,8.5,-110,1021900053,42,43,85,1,away,1,1,0,1,0,0,0,away,43,-1
6/22/2019,658,MLMinnesota Lynx,92,156.5,-112,MIN,Minnesota Lynx,-8.5,-115,1021900053,42,43,85,1,away,0,0,1,0,1,1,1,home,42,1
6/22/2019,659,DWDallas Wings,68,153,-105,DAL,Dallas Wings,14.5,-115,1021900054,49,34,83,-15,home,0,0,1,0,0,0,0,away,34,15
6/22/2019,660,LVLas Vegas Aces,86,152.5,-110,LVA,Las Vegas Aces,-14.5,-105,1021900054,49,34,83,-15,home,1,1,0,1,1,1,1,home,49,-15
6/23/2019,661,WMWashington Mystics,89,156,-110,WAS,Washington Mystics,-9.5,-110,1021900055,45,42,87,-3,home,1,1,1,0,1,1,0,away,42,3
6/23/2019,662,ADAtlanta Dream,73,156,-110,ATL,Atlanta Dream,9.5,-110,1021900055,45,42,87,-3,home,0,0,0,1,0,0,1,home,45,-3
6/23/2019,665,CSConnecticut Sun,75,164,-110,CON,Connecticut Sun,-5,-110,1021900056,56,35,91,-21,home,0,0,0,0,0,0,0,away,35,21
6/23/2019,666,CSChicago Sky,93,164,-110,CHI,Chicago Sky,5,-110,1021900056,56,35,91,-21,home,1,1,1,1,1,1,1,home,56,-21
6/23/2019,663,LSL.A. Sparks,72,152.5,-110,LAS,Los Angeles Sparks,-1.5,-105,1021900057,44,42,86,-2,home,1,1,0,0,1,1,0,away,42,2
6/23/2019,664,PPhoenix,82,152.5,-110,PHO,Phoenix Mercury,1.5,-115,1021900057,44,42,86,-2,home,0,0,1,1,0,0,1,home,44,-2
6/23/2019,667,IFIndiana Fever,61,153,-110,IND,Indiana Fever,6,-110,1021900058,32,35,67,3,away,0,0,0,0,0,1,0,away,35,-3
6/23/2019,668,SSSeattle Storm,65,153,-110,SEA,Seattle Storm,-6,-110,1021900058,32,35,67,3,away,1,1,1,1,1,0,1,home,32,3
6/25/2019,601,MLMinnesota Lynx,78,151,-110,MIN,Minnesota Lynx,-2.5,-110,1021900059,23,43,66,20,away,1,1,1,1,1,1,1,away,43,-20
6/25/2019,602,IFIndiana Fever,74,151,-110,IND,Indiana Fever,2.5,-110,1021900059,23,43,66,20,away,0,0,0,0,0,0,0,home,23,20
6/25/2019,603,SSSeattle Storm,56,158.5,-110,SEA,Seattle Storm,6.5,-110,1021900060,36,32,68,-4,home,0,0,0,0,0,0,0,away,32,4
6/25/2019,604,LVLas Vegas Aces,60,158.5,-110,LVA,Las Vegas Aces,-6.5,-110,1021900060,36,32,68,-4,home,1,1,1,1,1,1,1,home,36,-4
6/26/2019,605,WMWashington Mystics,81,164.5,-110,WAS,Washington Mystics,-6.5,-105,1021900061,45,50,95,5,away,1,0,1,1,1,1,1,away,50,-5
6/26/2019,606,CSChicago Sky,74,164.5,-105,CHI,Chicago Sky,6.5,-115,1021900061,45,50,95,5,away,0,1,0,0,0,0,0,home,45,5
6/26/2019,607,CSConnecticut Sun,73,148.5,-110,CON,Connecticut Sun,-9,-110,1021900062,37,34,71,-3,home,1,0,0,0,0,0,0,away,34,3
6/26/2019,608,DWDallas Wings,74,148.5,-110,DAL,Dallas Wings,9,-110,1021900062,37,34,71,-3,home,0,1,1,1,1,1,1,home,37,-3
6/27/2019,609,LVLas Vegas Aces,74,158,-110,LVA,Las Vegas Aces,-2,-105,1021900063,40,34,74,-6,home,1,1,0,0,0,0,0,away,34,6
6/27/2019,610,LSL.A. Sparks,86,158,-110,LAS,Los Angeles Sparks,2,-115,1021900063,40,34,74,-6,home,0,0,1,1,1,1,1,home,40,-6
6/28/2019,611,DWDallas Wings,68,153.5,-115,DAL,Dallas Wings,4.5,-115,1021900064,38,33,71,-5,home,1,0,0,0,0,0,0,away,33,5
6/28/2019,612,NYNew York Liberty,69,153.5,-110,NYL,New York Liberty,-4,-105,1021900064,38,33,71,-5,home,0,1,1,1,1,1,1,home,38,-5
6/28/2019,613,CSChicago Sky,76,152.5,-110,CHI,Chicago Sky,3,-110,1021900066,51,43,94,-8,home,0,0,0,0,0,0,0,away,43,8
6/28/2019,614,SSSeattle Storm,79,152.5,-110,SEA,Seattle Storm,-3,-110,1021900066,51,43,94,-8,home,1,1,1,1,1,1,1,home,51,-8
6/28/2019,615,IFIndiana Fever,69,151.5,-110,IND,Indiana Fever,5,-110,1021900065,50,38,88,-12,home,1,1,1,0,0,0,0,away,38,12
6/28/2019,616,PPhoenix,91,151.5,-110,PHO,Phoenix Mercury,-5,-110,1021900065,50,38,88,-12,home,0,0,0,1,1,1,1,home,50,-12
6/29/2019,617,CSConnecticut Sun,59,161.5,-110,CON,Connecticut Sun,7,-110,1021900067,56,30,86,-26,home,0,0,0,0,0,0,0,away,30,26
6/29/2019,618,WMWashington Mystics,102,161.5,-110,WAS,Washington Mystics,-7,-110,1021900067,56,30,86,-26,home,1,1,1,1,1,1,1,home,56,-26
6/29/2019,619,IFIndiana Fever,97,159.5,-110,IND,Indiana Fever,13,-110,1021900068,45,45,90,0,tie,1,1,1,1,1,1,1,away,45,-0
6/29/2019,620,LVLas Vegas Aces,102,159.5,-110,LVA,Las Vegas Aces,-13,-110,1021900068,45,45,90,0,tie,0,0,0,0,0,0,0,home,45,0
7/2/2019,629,CSChicago Sky,82,162,-110,CHI,Chicago Sky,9,-110,1021900073,55,54,109,-1,home,0,1,0,0,0,0,0,away,54,1
7/2/2019,630,LVLas Vegas Aces,90,162,-110,LVA,Las Vegas Aces,-9,-110,1021900073,55,54,109,-1,home,1,0,1,1,1,1,1,home,55,-1
7/2/2019,631,ADAtlanta Dream,68,152,-105,ATL,Atlanta Dream,7.5,-110,1021900074,38,34,72,-4,home,1,0,0,0,0,0,0,away,34,4
7/2/2019,632,MLMinnesota Lynx,85,152,-115,MIN,Minnesota Lynx,-7.5,-110,1021900074,38,34,72,-4,home,0,1,1,1,1,1,1,home,38,-4
7/3/2019,633,NYNew York Liberty,84,150,-110,NYL,New York Liberty,7,-115,1021900075,40,41,81,1,away,0,0,1,0,1,0,1,away,41,-1
7/3/2019,634,SSSeattle Storm,83,150,-110,SEA,Seattle Storm,-7,-105,1021900075,40,41,81,1,away,1,1,0,1,0,1,0,home,40,1
7/5/2019,635,IFIndiana Fever,76,148.5,-110,IND,Indiana Fever,4,-110,1021900076,30,37,67,7,away,0,1,1,1,1,1,1,away,37,-7
7/5/2019,636,DWDallas Wings,56,148.5,-110,DAL,Dallas Wings,-4,-110,1021900076,30,37,67,7,away,1,0,0,0,0,0,0,home,30,7
7/5/2019,637,ADAtlanta Dream,77,147.5,-110,ATL,Atlanta Dream,9,-115,1021900078,24,32,56,8,away,0,1,1,1,1,1,1,away,32,-8
7/5/2019,638,SSSeattle Storm,66,147.5,-110,SEA,Seattle Storm,-9,-105,1021900078,24,32,56,8,away,1,0,0,0,0,0,0,home,24,8
7/5/2019,639,NYNew York Liberty,80,160,-110,NYL,New York Liberty,7,-110,1021900077,41,40,81,-1,home,0,0,0,0,0,0,0,away,40,1
7/5/2019,640,PPhoenix,76,160,-110,PHO,Phoenix Mercury,-7,-110,1021900077,41,40,81,-1,home,1,1,1,1,1,1,1,home,41,-1
7/5/2019,641,WMWashington Mystics,99,166,-115,WAS,Washington Mystics,-1,-110,1021900079,70,99,169,29,away,1,1,1,1,1,1,1,away,99,-29
7/5/2019,642,LVLas Vegas Aces,70,166,-105,LVA,Las Vegas Aces,1,-110,1021900079,70,99,169,29,away,0,0,0,0,0,0,0,home,70,29
7/6/2019,643,MLMinnesota Lynx,74,157,-110,MIN,Minnesota Lynx,8.5,-110,1021900080,43,44,87,1,away,1,1,1,0,0,0,0,away,44,-1
7/6/2019,644,CSConnecticut Sun,71,157,-110,CON,Connecticut Sun,-8.5,-110,1021900080,43,44,87,1,away,0,0,0,1,1,1,1,home,43,1
7/7/2019,645,LVLas Vegas Aces,90,164.5,-110,LVA,Las Vegas Aces,-5.5,-110,1021900081,32,44,76,12,away,1,1,1,1,1,1,1,away,44,-12
7/7/2019,646,NYNew York Liberty,58,164.5,-110,NYL,New York Liberty,5.5,-110,1021900081,32,44,76,12,away,0,0,0,0,0,0,0,home,32,12
7/7/2019,647,WMWashington Mystics,81,161,-110,WAS,Washington Mystics,-5,-110,1021900082,51,46,97,-5,home,0,0,0,0,0,0,0,away,46,5
7/7/2019,648,LSL.A. Sparks,98,161,-110,LAS,Los Angeles Sparks,5,-110,1021900082,51,46,97,-5,home,1,1,1,1,1,1,1,home,51,-5
7/7/2019,651,DWDallas Wings,66,154.5,-110,DAL,Dallas Wings,6.5,-110,1021900083,41,35,76,-6,home,0,0,0,0,0,0,0,away,35,6
7/7/2019,652,CSChicago Sky,78,154.5,-110,CHI,Chicago Sky,-6.5,-110,1021900083,41,35,76,-6,home,1,1,1,1,1,1,1,home,41,-6
7/7/2019,649,ADAtlanta Dream,63,153.5,-110,ATL,Atlanta Dream,7.5,-110,1021900084,29,25,54,-4,home,0,0,0,0,0,0,0,away,25,4
7/7/2019,650,PPhoenix,65,153.5,-110,PHO,Phoenix Mercury,-7.5,-110,1021900084,29,25,54,-4,home,1,1,1,1,1,1,1,home,29,-4
7/9/2019,653,LSL.A. Sparks,62,151,-110,LAS,Los Angeles Sparks,-5,-110,1021900085,37,32,69,-5,home,0,1,1,0,0,0,0,away,32,5
7/9/2019,654,DWDallas Wings,74,151,-110,DAL,Dallas Wings,5,-110,1021900085,37,32,69,-5,home,1,0,0,1,1,1,1,home,37,-5
7/10/2019,655,CSConnecticut Sun,75,151.5,-110,CON,Connecticut Sun,-6,-110,1021900086,43,41,84,-2,home,0,0,0,0,0,1,0,away,41,2
7/10/2019,656,ADAtlanta Dream,78,151.5,-110,ATL,Atlanta Dream,6,-110,1021900086,43,41,84,-2,home,1,1,1,1,1,0,1,home,43,-2
7/10/2019,657,PPhoenix,91,157.5,-110,PHO,Phoenix Mercury,8.5,-110,1021900087,44,49,93,5,away,0,0,0,0,0,0,1,away,49,-5
7/10/2019,658,WMWashington Mystics,68,157.5,-110,WAS,Washington Mystics,-8.5,-110,1021900087,44,49,93,5,away,1,1,1,1,1,1,0,home,44,5
7/10/2019,659,LVLas Vegas Aces,74,161.5,-110,LVA,Las Vegas Aces,-5.5,-117,1021900088,35,38,73,3,away,0,1,0,1,1,1,1,away,38,-3
7/10/2019,660,IFIndiana Fever,71,161.5,-110,IND,Indiana Fever,6,-110,1021900088,35,38,73,3,away,1,0,1,0,0,0,0,home,35,3
7/10/2019,661,MLMinnesota Lynx,73,158.5,-110,MIN,Minnesota Lynx,1.5,-105,1021900089,32,40,72,8,away,1,1,1,1,1,1,1,away,40,-8
7/10/2019,662,CSChicago Sky,72,158.5,-110,CHI,Chicago Sky,-1.5,-115,1021900089,32,40,72,8,away,0,0,0,0,0,0,0,home,32,8
7/12/2019,601,LSL.A. Sparks,90,155.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1021900090,35,45,80,10,away,1,1,1,1,1,1,1,away,45,-10
7/12/2019,602,IFIndiana Fever,84,155.5,-110,IND,Indiana Fever,2.5,-110,1021900090,35,45,80,10,away,0,0,0,0,0,0,0,home,35,10
7/12/2019,603,MLMinnesota Lynx,53,149.5,-110,MIN,Minnesota Lynx,-1.5,-110,1021900091,37,32,69,-5,home,0,0,0,0,0,0,0,away,32,5
7/12/2019,604,ADAtlanta Dream,60,149,-105,ATL,Atlanta Dream,1.5,-110,1021900091,37,32,69,-5,home,1,1,1,1,1,1,1,home,37,-5
7/12/2019,607,NYNew York Liberty,83,162,-110,NYL,New York Liberty,3.5,-110,1021900093,55,35,90,-20,home,0,0,0,0,1,0,0,away,35,20
7/12/2019,608,CSChicago Sky,99,162,-110,CHI,Chicago Sky,-3.5,-110,1021900093,55,35,90,-20,home,1,1,1,1,0,1,1,home,55,-20
7/12/2019,605,PPhoenix,64,154,-110,PHO,Phoenix Mercury,3.5,-110,1021900092,30,36,66,6,away,1,1,1,1,1,1,0,away,36,-6
7/12/2019,606,CSConnecticut Sun,79,154,-110,CON,Connecticut Sun,-3.5,-110,1021900092,30,36,66,6,away,0,0,0,0,0,0,1,home,30,6
7/12/2019,609,DWDallas Wings,81,145,-110,DAL,Dallas Wings,5.5,-110,1021900094,52,29,81,-23,home,0,0,0,0,0,0,0,away,29,23
7/12/2019,610,SSSeattle Storm,95,145,-110,SEA,Seattle Storm,-5.5,-110,1021900094,52,29,81,-23,home,1,1,1,1,1,1,1,home,52,-23
7/14/2019,613,LSL.A. Sparks,76,152.5,-110,LAS,Los Angeles Sparks,-3.5,-105,1021900096,30,32,62,2,away,1,1,1,0,1,1,1,away,32,-2
7/14/2019,614,ADAtlanta Dream,71,152.5,-110,ATL,Atlanta Dream,3.5,-115,1021900096,30,32,62,2,away,0,0,0,1,0,0,0,home,30,2
7/14/2019,617,CSChicago Sky,89,152.5,-110,CHI,Chicago Sky,1,-110,1021900098,46,41,87,-5,home,0,0,1,1,1,1,0,away,41,5
7/14/2019,618,DWDallas Wings,79,152.5,-110,DAL,Dallas Wings,-1,-110,1021900098,46,41,87,-5,home,1,1,0,0,0,0,1,home,46,-5
7/14/2019,615,CSConnecticut Sun,76,155.5,-115,CON,Connecticut Sun,-4,-110,1021900097,30,39,69,9,away,0,1,1,1,1,1,1,away,39,-9
7/14/2019,616,IFIndiana Fever,63,155.5,-105,IND,Indiana Fever,4,-110,1021900097,30,39,69,9,away,1,0,0,0,0,0,0,home,30,9
7/14/2019,621,NYNew York Liberty,69,155.5,-110,NYL,New York Liberty,5.5,-110,1021900100,43,30,73,-13,home,0,0,0,0,0,0,0,away,30,13
7/14/2019,622,SSSeattle Storm,78,155.5,-110,SEA,Seattle Storm,-5.5,-110,1021900100,43,30,73,-13,home,1,1,1,1,1,1,1,home,43,-13
7/14/2019,619,PPhoenix,62,152,-110,PHO,Phoenix Mercury,1,-110,1021900099,36,35,71,-1,home,1,0,0,0,0,1,0,away,35,1
7/14/2019,620,MLMinnesota Lynx,75,152,-110,MIN,Minnesota Lynx,-1,-110,1021900099,36,35,71,-1,home,0,1,1,1,1,0,1,home,36,-1
7/18/2019,629,DWDallas Wings,64,150.5,-110,DAL,Dallas Wings,7.5,-110,1021900104,32,42,74,10,away,1,1,1,1,1,1,1,away,42,-10
7/18/2019,630,LSL.A. Sparks,69,150.5,-110,LAS,Los Angeles Sparks,-7.5,-110,1021900104,32,42,74,10,away,0,0,0,0,0,0,0,home,32,10
7/19/2019,631,WMWashington Mystics,95,161,-110,WAS,Washington Mystics,-8,-110,1021900105,37,41,78,4,away,1,1,1,1,1,1,1,away,41,-4
7/19/2019,632,IFIndiana Fever,88,161,-110,IND,Indiana Fever,8,-110,1021900105,37,41,78,4,away,0,0,0,0,0,0,0,home,37,4
7/19/2019,633,ADAtlanta Dream,69,150,-110,ATL,Atlanta Dream,9,-110,1021900106,49,40,89,-9,home,0,0,0,0,0,0,0,away,40,9
7/19/2019,634,CSConnecticut Sun,98,150,-110,CON,Connecticut Sun,-9,-110,1021900106,49,40,89,-9,home,1,1,1,1,1,1,1,home,49,-9
7/19/2019,635,LVLas Vegas Aces,66,157,-110,LVA,Las Vegas Aces,-1.5,-115,1021900107,43,35,78,-8,home,0,0,0,0,0,0,0,away,35,8
7/19/2019,636,SSSeattle Storm,69,157,-110,SEA,Seattle Storm,1.5,-105,1021900107,43,35,78,-8,home,1,1,1,1,1,1,1,home,43,-8
7/20/2019,637,LSL.A. Sparks,78,157.5,-110,LAS,Los Angeles Sparks,-2,-110,1021900108,44,37,81,-7,home,0,0,0,0,0,0,0,away,37,7
7/20/2019,638,NYNew York Liberty,83,157.5,-110,NYL,New York Liberty,2,-110,1021900108,44,37,81,-7,home,1,1,1,1,1,1,1,home,44,-7
7/20/2019,639,PPhoenix,70,145.5,-110,PHO,Phoenix Mercury,-2,-110,1021900109,32,36,68,4,away,1,0,0,1,1,1,1,away,36,-4
7/20/2019,640,DWDallas Wings,66,145.5,-110,DAL,Dallas Wings,2,-105,1021900109,32,36,68,4,away,0,1,1,0,0,0,0,home,32,4
7/21/2019,641,ADAtlanta Dream,65,159,-110,ATL,Atlanta Dream,13,-115,1021900110,45,31,76,-14,home,0,0,0,0,0,0,0,away,31,14
7/21/2019,642,WMWashington Mystics,93,159,-110,WAS,Washington Mystics,-13,-110,1021900110,45,31,76,-14,home,1,1,1,1,1,1,1,home,45,-14
7/21/2019,643,IFIndiana Fever,70,158.5,-110,IND,Indiana Fever,5.5,-110,1021900111,27,36,63,9,away,0,0,1,1,1,1,1,away,36,-9
