game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
6/2/2019,632,LVLas Vegas Aces,74,168,-105,LVA,Las Vegas Aces,-4.5,-113,1021900016,74,80,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
6/4/2019,633,LSL.A. Sparks,78,157.5,-110,LAS,Los Angeles Sparks,-5,-110,1021900017,73,78,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
6/4/2019,634,NYNew York Liberty,73,157.5,-110,NYL,New York Liberty,5,-115,1021900017,73,78,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
6/4/2019,635,MLMinnesota Lynx,77,148.5,-110,MIN,Minnesota Lynx,1.5,-110,1021900018,84,77,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/4/2019,636,SSSeattle Storm,84,148.5,-110,SEA,Seattle Storm,-1.5,-110,1021900018,84,77,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/5/2019,637,CSChicago Sky,85,169,-110,CHI,Chicago Sky,12,-110,1021900019,103,85,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,188
6/5/2019,638,WMWashington Mystics,103,169.5,-105,WAS,Washington Mystics,-12,-110,1021900019,103,85,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,188
6/6/2019,641,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,7.5,-110,1021900021,89,77,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/6/2019,642,CSConnecticut Sun,89,158,-115,CON,Connecticut Sun,-7.5,-110,1021900021,89,77,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/6/2019,639,LVLas Vegas Aces,92,161.5,-115,LVA,Las Vegas Aces,-4.5,-115,1021900020,69,92,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/6/2019,640,ADAtlanta Dream,69,161.5,-105,ATL,Atlanta Dream,4.5,-105,1021900020,69,92,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/6/2019,643,PPhoenix,56,154,-115,PHO,Phoenix Mercury,2,-115,1021900022,58,56,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,114
6/6/2019,644,MLMinnesota Lynx,58,153.5,-110,MIN,Minnesota Lynx,-2,-105,1021900022,58,56,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,114
6/7/2019,645,DWDallas Wings,64,154,-110,DAL,Dallas Wings,5,-105,1021900023,79,64,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
6/7/2019,646,IFIndiana Fever,79,154,-110,IND,Indiana Fever,-5,-115,1021900023,79,64,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
6/7/2019,647,WMWashington Mystics,94,165.5,-110,WAS,Washington Mystics,-9.5,-110,1021900024,85,94,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
6/7/2019,648,NYNew York Liberty,85,165.5,-110,NYL,New York Liberty,9.5,-110,1021900024,85,94,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
6/8/2019,649,LSL.A. Sparks,89,149,-110,LAS,Los Angeles Sparks,4.5,-110,1021900025,85,89,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
6/8/2019,650,MLMinnesota Lynx,85,149,-110,MIN,Minnesota Lynx,-4.5,-110,1021900025,85,89,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
6/9/2019,605,LVLas Vegas Aces,78,169,-110,LVA,Las Vegas Aces,-11,-115,1021900027,88,78,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/9/2019,606,NYNew York Liberty,88,169,-110,NYL,New York Liberty,11,-110,1021900027,88,78,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/9/2019,603,CSConnecticut Sun,65,160,-110,CON,Connecticut Sun,-6.5,-110,1021900026,59,65,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,124
6/9/2019,604,ADAtlanta Dream,59,160,-110,ATL,Atlanta Dream,6.5,-110,1021900026,59,65,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,124
6/9/2019,601,DWDallas Wings,62,158,-110,DAL,Dallas Wings,14,-110,1021900028,86,62,-24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
6/9/2019,602,WMWashington Mystics,86,158,-110,WAS,Washington Mystics,-14,-110,1021900028,86,62,-24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
6/9/2019,607,PPhoenix,94,152.5,-110,PHO,Phoenix Mercury,-2.5,-119,1021900029,87,94,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
6/9/2019,608,IFIndiana Fever,87,152.5,-110,IND,Indiana Fever,2.5,-101,1021900029,87,94,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
6/9/2019,609,SSSeattle Storm,71,164.5,-110,SEA,Seattle Storm,-2,-110,1021900030,78,71,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
6/9/2019,610,CSChicago Sky,78,164.5,-110,CHI,Chicago Sky,2,-110,1021900030,78,71,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
6/11/2019,611,SSSeattle Storm,84,156.5,-115,SEA,Seattle Storm,1.5,-110,1021900032,82,84,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/11/2019,612,IFIndiana Fever,82,156.5,-110,IND,Indiana Fever,-1.5,-110,1021900032,82,84,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/11/2019,613,WMWashington Mystics,75,166.5,-110,WAS,Washington Mystics,3,-115,1021900031,83,75,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
6/11/2019,614,CSConnecticut Sun,83,166.5,-110,CON,Connecticut Sun,-2.5,-115,1021900031,83,75,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
6/11/2019,615,PPhoenix,75,165.5,-110,PHO,Phoenix Mercury,-3.5,-115,1021900033,82,75,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
6/11/2019,616,CSChicago Sky,82,165.5,-110,CHI,Chicago Sky,4,-113,1021900033,82,75,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
6/12/2019,617,MLMinnesota Lynx,69,156,-110,MIN,Minnesota Lynx,-3,-110,1021900034,75,69,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
6/12/2019,618,NYNew York Liberty,75,156,-110,NYL,New York Liberty,3,-110,1021900034,75,69,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
6/13/2019,619,IFIndiana Fever,76,150.5,-110,IND,Indiana Fever,-3,-102,1021900035,72,76,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
6/13/2019,620,DWDallas Wings,72,150.5,-110,DAL,Dallas Wings,3,-118,1021900035,72,76,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
6/14/2019,621,SSSeattle Storm,74,159,-110,SEA,Seattle Storm,9.5,-110,1021900036,71,74,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
6/14/2019,622,WMWashington Mystics,71,159,-110,WAS,Washington Mystics,-9.5,-110,1021900036,71,74,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
6/14/2019,623,CSConnecticut Sun,85,151,-110,CON,Connecticut Sun,-6,-110,1021900037,81,85,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/14/2019,624,MLMinnesota Lynx,81,151,-102,MIN,Minnesota Lynx,6,-110,1021900037,81,85,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/14/2019,625,LSL.A. Sparks,85,154,-105,LAS,Los Angeles Sparks,3.5,-110,1021900038,68,85,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
6/14/2019,626,PPhoenix,68,154,-115,PHO,Phoenix Mercury,-3.5,-110,1021900038,68,85,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
6/14/2019,627,NYNew York Liberty,65,165,-115,NYL,New York Liberty,13,-110,1021900039,100,65,-35,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
6/14/2019,628,LVLas Vegas Aces,100,165.5,-110,LVA,Las Vegas Aces,-13,-110,1021900039,100,65,-35,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
6/15/2019,629,CSChicago Sky,70,165.5,-110,CHI,Chicago Sky,3.5,-110,1021900040,64,70,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,134
6/15/2019,630,IFIndiana Fever,64,165.5,-105,IND,Indiana Fever,-3.5,-110,1021900040,64,70,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,134
6/15/2019,631,ADAtlanta Dream,61,146,-110,ATL,Atlanta Dream,-3.5,-115,1021900041,71,61,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,132
6/15/2019,632,DWDallas Wings,71,146,-110,DAL,Dallas Wings,3.5,-105,1021900041,71,61,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,132
6/15/2019,633,NYNew York Liberty,98,156.5,-110,NYL,New York Liberty,11,-110,1021900042,92,98,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,190
6/15/2019,634,LSL.A. Sparks,92,156.5,-110,LAS,Los Angeles Sparks,-11,-110,1021900042,92,98,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,190
6/16/2019,635,SSSeattle Storm,67,155,-110,SEA,Seattle Storm,9,-110,1021900043,81,67,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
6/16/2019,636,CSConnecticut Sun,81,155,-110,CON,Connecticut Sun,-9,-110,1021900043,81,67,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
6/16/2019,637,LVLas Vegas Aces,80,160.5,-110,LVA,Las Vegas Aces,-6,-110,1021900044,75,80,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
6/16/2019,638,MLMinnesota Lynx,75,160.5,-110,MIN,Minnesota Lynx,6,-110,1021900044,75,80,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
6/18/2019,639,WMWashington Mystics,81,165.5,-116,WAS,Washington Mystics,1.5,-110,1021900045,52,81,29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,133
6/18/2019,640,LSL.A. Sparks,52,165.5,-104,LAS,Los Angeles Sparks,-1.5,-110,1021900045,52,81,29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,133
6/20/2019,645,PPhoenix,54,145.5,-105,PHO,Phoenix Mercury,-6,-110,1021900048,69,54,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,123
6/20/2019,646,DWDallas Wings,69,145,-110,DAL,Dallas Wings,6,-110,1021900048,69,54,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,123
6/20/2019,647,WMWashington Mystics,95,166.5,-110,WAS,Washington Mystics,3.5,-110,1021900049,72,95,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
6/20/2019,648,LVLas Vegas Aces,72,166.5,-110,LVA,Las Vegas Aces,-3.5,-110,1021900049,72,95,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
6/21/2019,651,ADAtlanta Dream,76,152.5,-110,ATL,Atlanta Dream,12.5,-110,1021900050,86,76,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
6/21/2019,652,CSConnecticut Sun,86,152.5,-110,CON,Connecticut Sun,-12.5,-110,1021900050,86,76,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
6/21/2019,653,IFIndiana Fever,76,162.5,-110,IND,Indiana Fever,4.5,-110,1021900051,69,76,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
6/21/2019,654,CSChicago Sky,69,162.5,-110,CHI,Chicago Sky,-4.5,-110,1021900051,69,76,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
6/21/2019,655,LSL.A. Sparks,62,154,-110,LAS,Los Angeles Sparks,-1.5,-110,1021900052,84,62,-22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
6/21/2019,656,SSSeattle Storm,84,154,-110,SEA,Seattle Storm,1.5,-110,1021900052,84,62,-22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
6/22/2019,657,NYNew York Liberty,83,156.5,-108,NYL,New York Liberty,8.5,-110,1021900053,92,83,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
6/22/2019,658,MLMinnesota Lynx,92,156.5,-112,MIN,Minnesota Lynx,-8.5,-115,1021900053,92,83,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
6/22/2019,659,DWDallas Wings,68,153,-105,DAL,Dallas Wings,14.5,-115,1021900054,86,68,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
6/22/2019,660,LVLas Vegas Aces,86,152.5,-110,LVA,Las Vegas Aces,-14.5,-105,1021900054,86,68,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
6/23/2019,661,WMWashington Mystics,89,156,-110,WAS,Washington Mystics,-9.5,-110,1021900055,73,89,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
6/23/2019,662,ADAtlanta Dream,73,156,-110,ATL,Atlanta Dream,9.5,-110,1021900055,73,89,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
6/23/2019,665,CSConnecticut Sun,75,164,-110,CON,Connecticut Sun,-5,-110,1021900056,93,75,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/23/2019,666,CSChicago Sky,93,164,-110,CHI,Chicago Sky,5,-110,1021900056,93,75,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/23/2019,663,LSL.A. Sparks,72,152.5,-110,LAS,Los Angeles Sparks,-1.5,-105,1021900057,82,72,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
6/23/2019,664,PPhoenix,82,152.5,-110,PHO,Phoenix Mercury,1.5,-115,1021900057,82,72,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
6/23/2019,667,IFIndiana Fever,61,153,-110,IND,Indiana Fever,6,-110,1021900058,65,61,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,126
6/23/2019,668,SSSeattle Storm,65,153,-110,SEA,Seattle Storm,-6,-110,1021900058,65,61,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,126
6/25/2019,601,MLMinnesota Lynx,78,151,-110,MIN,Minnesota Lynx,-2.5,-110,1021900059,74,78,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
6/25/2019,602,IFIndiana Fever,74,151,-110,IND,Indiana Fever,2.5,-110,1021900059,74,78,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
6/25/2019,603,SSSeattle Storm,56,158.5,-110,SEA,Seattle Storm,6.5,-110,1021900060,60,56,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,116
6/25/2019,604,LVLas Vegas Aces,60,158.5,-110,LVA,Las Vegas Aces,-6.5,-110,1021900060,60,56,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,116
6/26/2019,605,WMWashington Mystics,81,164.5,-110,WAS,Washington Mystics,-6.5,-105,1021900061,74,81,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
6/26/2019,606,CSChicago Sky,74,164.5,-105,CHI,Chicago Sky,6.5,-115,1021900061,74,81,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
6/26/2019,607,CSConnecticut Sun,73,148.5,-110,CON,Connecticut Sun,-9,-110,1021900062,74,73,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
6/26/2019,608,DWDallas Wings,74,148.5,-110,DAL,Dallas Wings,9,-110,1021900062,74,73,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
6/27/2019,609,LVLas Vegas Aces,74,158,-110,LVA,Las Vegas Aces,-2,-105,1021900063,86,74,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
6/27/2019,610,LSL.A. Sparks,86,158,-110,LAS,Los Angeles Sparks,2,-115,1021900063,86,74,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
6/28/2019,611,DWDallas Wings,68,153.5,-115,DAL,Dallas Wings,4.5,-115,1021900064,69,68,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,137
6/28/2019,612,NYNew York Liberty,69,153.5,-110,NYL,New York Liberty,-4,-105,1021900064,69,68,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,137
6/28/2019,613,CSChicago Sky,76,152.5,-110,CHI,Chicago Sky,3,-110,1021900066,79,76,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
6/28/2019,614,SSSeattle Storm,79,152.5,-110,SEA,Seattle Storm,-3,-110,1021900066,79,76,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
6/28/2019,615,IFIndiana Fever,69,151.5,-110,IND,Indiana Fever,5,-110,1021900065,91,69,-22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
6/28/2019,616,PPhoenix,91,151.5,-110,PHO,Phoenix Mercury,-5,-110,1021900065,91,69,-22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
6/29/2019,617,CSConnecticut Sun,59,161.5,-110,CON,Connecticut Sun,7,-110,1021900067,102,59,-43,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/29/2019,618,WMWashington Mystics,102,161.5,-110,WAS,Washington Mystics,-7,-110,1021900067,102,59,-43,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/29/2019,619,IFIndiana Fever,97,159.5,-110,IND,Indiana Fever,13,-110,1021900068,102,97,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,199
6/29/2019,620,LVLas Vegas Aces,102,159.5,-110,LVA,Las Vegas Aces,-13,-110,1021900068,102,97,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,199
7/2/2019,629,CSChicago Sky,82,162,-110,CHI,Chicago Sky,9,-110,1021900073,90,82,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,172
7/2/2019,630,LVLas Vegas Aces,90,162,-110,LVA,Las Vegas Aces,-9,-110,1021900073,90,82,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,172
7/2/2019,631,ADAtlanta Dream,68,152,-105,ATL,Atlanta Dream,7.5,-110,1021900074,85,68,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
7/2/2019,632,MLMinnesota Lynx,85,152,-115,MIN,Minnesota Lynx,-7.5,-110,1021900074,85,68,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
7/3/2019,633,NYNew York Liberty,84,150,-110,NYL,New York Liberty,7,-115,1021900075,83,84,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
7/3/2019,634,SSSeattle Storm,83,150,-110,SEA,Seattle Storm,-7,-105,1021900075,83,84,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
7/5/2019,635,IFIndiana Fever,76,148.5,-110,IND,Indiana Fever,4,-110,1021900076,56,76,20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,132
7/5/2019,636,DWDallas Wings,56,148.5,-110,DAL,Dallas Wings,-4,-110,1021900076,56,76,20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,132
7/5/2019,637,ADAtlanta Dream,77,147.5,-110,ATL,Atlanta Dream,9,-115,1021900078,66,77,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
7/5/2019,638,SSSeattle Storm,66,147.5,-110,SEA,Seattle Storm,-9,-105,1021900078,66,77,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
7/5/2019,639,NYNew York Liberty,80,160,-110,NYL,New York Liberty,7,-110,1021900077,76,80,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,156
7/5/2019,640,PPhoenix,76,160,-110,PHO,Phoenix Mercury,-7,-110,1021900077,76,80,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,156
7/5/2019,641,WMWashington Mystics,99,166,-115,WAS,Washington Mystics,-1,-110,1021900079,70,99,29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
7/5/2019,642,LVLas Vegas Aces,70,166,-105,LVA,Las Vegas Aces,1,-110,1021900079,70,99,29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
7/6/2019,643,MLMinnesota Lynx,74,157,-110,MIN,Minnesota Lynx,8.5,-110,1021900080,71,74,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
7/6/2019,644,CSConnecticut Sun,71,157,-110,CON,Connecticut Sun,-8.5,-110,1021900080,71,74,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
7/7/2019,645,LVLas Vegas Aces,90,164.5,-110,LVA,Las Vegas Aces,-5.5,-110,1021900081,58,90,32,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
7/7/2019,646,NYNew York Liberty,58,164.5,-110,NYL,New York Liberty,5.5,-110,1021900081,58,90,32,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
7/7/2019,647,WMWashington Mystics,81,161,-110,WAS,Washington Mystics,-5,-110,1021900082,98,81,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
7/7/2019,648,LSL.A. Sparks,98,161,-110,LAS,Los Angeles Sparks,5,-110,1021900082,98,81,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
7/7/2019,651,DWDallas Wings,66,154.5,-110,DAL,Dallas Wings,6.5,-110,1021900083,78,66,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
7/7/2019,652,CSChicago Sky,78,154.5,-110,CHI,Chicago Sky,-6.5,-110,1021900083,78,66,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
7/7/2019,649,ADAtlanta Dream,63,153.5,-110,ATL,Atlanta Dream,7.5,-110,1021900084,65,63,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,128
7/7/2019,650,PPhoenix,65,153.5,-110,PHO,Phoenix Mercury,-7.5,-110,1021900084,65,63,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,128
7/9/2019,653,LSL.A. Sparks,62,151,-110,LAS,Los Angeles Sparks,-5,-110,1021900085,74,62,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
7/9/2019,654,DWDallas Wings,74,151,-110,DAL,Dallas Wings,5,-110,1021900085,74,62,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
7/10/2019,655,CSConnecticut Sun,75,151.5,-110,CON,Connecticut Sun,-6,-110,1021900086,78,75,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
7/10/2019,656,ADAtlanta Dream,78,151.5,-110,ATL,Atlanta Dream,6,-110,1021900086,78,75,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
7/10/2019,657,PPhoenix,91,157.5,-110,PHO,Phoenix Mercury,8.5,-110,1021900087,68,91,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
7/10/2019,658,WMWashington Mystics,68,157.5,-110,WAS,Washington Mystics,-8.5,-110,1021900087,68,91,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
7/10/2019,659,LVLas Vegas Aces,74,161.5,-110,LVA,Las Vegas Aces,-5.5,-117,1021900088,71,74,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
7/10/2019,660,IFIndiana Fever,71,161.5,-110,IND,Indiana Fever,6,-110,1021900088,71,74,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
7/10/2019,661,MLMinnesota Lynx,73,158.5,-110,MIN,Minnesota Lynx,1.5,-105,1021900089,72,73,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
7/10/2019,662,CSChicago Sky,72,158.5,-110,CHI,Chicago Sky,-1.5,-115,1021900089,72,73,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
7/12/2019,601,LSL.A. Sparks,90,155.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1021900090,84,90,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
7/12/2019,602,IFIndiana Fever,84,155.5,-110,IND,Indiana Fever,2.5,-110,1021900090,84,90,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
7/12/2019,603,MLMinnesota Lynx,53,149.5,-110,MIN,Minnesota Lynx,-1.5,-110,1021900091,60,53,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,113
7/12/2019,604,ADAtlanta Dream,60,149,-105,ATL,Atlanta Dream,1.5,-110,1021900091,60,53,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,113
7/12/2019,607,NYNew York Liberty,83,162,-110,NYL,New York Liberty,3.5,-110,1021900093,99,83,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,182
7/12/2019,608,CSChicago Sky,99,162,-110,CHI,Chicago Sky,-3.5,-110,1021900093,99,83,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,182
7/12/2019,605,PPhoenix,64,154,-110,PHO,Phoenix Mercury,3.5,-110,1021900092,79,64,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
