game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
8/18/2019,629,IFIndiana Fever,68,165,-110,IND,Indiana Fever,13.5,-110,1021900156,43,34,0,0,0,0,0,0,0,107,68,-39,77,-9,home,away,34,9,175
8/18/2019,630,WMWashington Mystics,107,165,-110,WAS,Washington Mystics,-13.5,-110,1021900156,43,34,1,1,1,1,1,1,1,107,68,-39,77,-9,home,home,43,-9,175
8/18/2019,635,LVLas Vegas Aces,100,168.5,-110,LVA,Las Vegas Aces,-2,-110,1021900157,41,47,0,1,0,0,0,1,1,85,100,15,88,6,away,away,47,-6,185
8/18/2019,636,CSChicago Sky,85,168.5,-110,CHI,Chicago Sky,2,-110,1021900157,41,47,1,0,1,1,1,0,0,85,100,15,88,6,away,home,41,6,185
8/18/2019,633,NYNew York Liberty,72,156.5,-110,NYL,New York Liberty,5,-110,1021900158,35,29,1,1,0,0,0,0,0,78,72,-6,64,-6,home,away,29,6,150
8/18/2019,634,PPhoenix,78,156.5,-110,PHO,Phoenix Mercury,-5,-110,1021900158,35,29,0,0,1,1,1,1,1,78,72,-6,64,-6,home,home,35,-6,150
8/18/2019,637,MLMinnesota Lynx,74,150.5,-110,MIN,Minnesota Lynx,3.5,-110,1021900159,48,39,0,0,0,0,0,0,0,82,74,-8,87,-9,home,away,39,9,156
8/18/2019,638,SSSeattle Storm,82,150.5,-110,SEA,Seattle Storm,-3.5,-110,1021900159,48,39,1,1,1,1,1,1,1,82,74,-8,87,-9,home,home,48,-9,156
5/25/2019,605,PPhoenix,68,158,-110,PHO,Phoenix Mercury,-3.5,-115,1021900003,32,32,0,1,1,1,1,0,0,77,68,-9,64,0,tie,away,32,-0,145
5/25/2019,606,SSSeattle Storm,77,158,-110,SEA,Seattle Storm,3.5,-105,1021900003,32,32,1,0,0,0,0,1,1,77,68,-9,64,0,tie,home,32,0,145
5/25/2019,607,WMWashington Mystics,69,166.5,-110,WAS,Washington Mystics,5.5,-110,1021900004,44,41,1,0,0,0,0,1,0,84,69,-15,85,-3,home,away,41,3,153
5/25/2019,608,CSConnecticut Sun,84,166.5,-110,CON,Connecticut Sun,-5.5,-110,1021900004,44,41,0,1,1,1,1,0,1,84,69,-15,85,-3,home,home,44,-3,153
5/25/2019,609,CSChicago Sky,71,162,-110,CHI,Chicago Sky,4,-110,1021900005,46,40,0,0,1,1,0,0,0,89,71,-18,86,-6,home,away,40,6,160
5/25/2019,610,MLMinnesota Lynx,89,161.5,102,MIN,Minnesota Lynx,-4,-110,1021900005,46,40,1,1,0,0,1,1,1,89,71,-18,86,-6,home,home,46,-6,160
6/19/2019,641,IFIndiana Fever,78,150,-110,IND,Indiana Fever,-1,-110,1021900046,45,44,1,1,0,1,0,0,1,88,78,-10,89,-1,home,away,44,1,166
6/19/2019,642,ADAtlanta Dream,88,150,-110,ATL,Atlanta Dream,-1.5,-125,1021900046,45,44,0,0,1,0,1,1,0,88,78,-10,89,-1,home,home,45,-1,166
6/19/2019,643,CSChicago Sky,91,164,-110,CHI,Chicago Sky,2,-110,1021900047,34,41,1,1,1,1,1,1,1,83,91,8,75,7,away,away,41,-7,174
6/19/2019,644,NYNew York Liberty,83,164,-110,NYL,New York Liberty,-2,-110,1021900047,34,41,0,0,0,0,0,0,0,83,91,8,75,7,away,home,34,7,174
7/13/2019,611,LVLas Vegas Aces,85,163,-110,LVA,Las Vegas Aces,2.5,-110,1021900095,44,43,0,0,0,0,0,0,0,81,85,4,87,-1,home,away,43,1,166
7/13/2019,612,WMWashington Mystics,81,163,-110,WAS,Washington Mystics,-2.5,-110,1021900095,44,43,1,1,1,1,1,1,1,81,85,4,87,-1,home,home,44,-1,166
7/30/2019,613,CSChicago Sky,94,161.5,-110,CHI,Chicago Sky,7,-110,1021900118,57,43,0,0,0,1,0,0,0,100,94,-6,100,-14,home,away,43,14,194
7/30/2019,614,CSConnecticut Sun,100,161.5,-110,CON,Connecticut Sun,-7,-112,1021900118,57,43,1,1,1,0,1,1,1,100,94,-6,100,-14,home,home,57,-14,194
7/30/2019,611,PPhoenix,93,158,-110,PHO,Phoenix Mercury,10.5,-110,1021900119,48,38,0,0,0,0,0,0,0,99,93,-6,86,-10,home,away,38,10,192
7/30/2019,612,WMWashington Mystics,99,158,-115,WAS,Washington Mystics,-10.5,-110,1021900119,48,38,1,1,1,1,1,1,1,99,93,-6,86,-10,home,home,48,-10,192
7/30/2019,615,DWDallas Wings,54,150.5,-110,DAL,Dallas Wings,12,-110,1021900120,42,27,0,0,0,0,0,0,0,86,54,-32,69,-15,home,away,27,15,140
7/30/2019,616,LVLas Vegas Aces,86,150.5,-110,LVA,Las Vegas Aces,-12,-105,1021900120,42,27,1,1,1,1,1,1,1,86,54,-32,69,-15,home,home,42,-15,140
8/11/2019,601,MLMinnesota Lynx,78,160,-110,MIN,Minnesota Lynx,8,-115,1021900142,51,41,0,0,0,0,0,0,0,101,78,-23,92,-10,home,away,41,10,179
8/11/2019,602,WMWashington Mystics,101,160,-110,WAS,Washington Mystics,-8,-105,1021900142,51,41,1,1,1,1,1,1,1,101,78,-23,92,-10,home,home,51,-10,179
8/11/2019,603,SSSeattle Storm,84,154.5,-110,SEA,Seattle Storm,-4,-110,1021900141,45,43,0,0,1,1,1,1,1,69,84,15,88,-2,home,away,43,2,153
8/11/2019,604,NYNew York Liberty,69,154.5,-110,NYL,New York Liberty,4,-110,1021900141,45,43,1,1,0,0,0,0,0,69,84,15,88,-2,home,home,45,-2,153
8/11/2019,605,CSChicago Sky,81,162.5,-110,CHI,Chicago Sky,7,-110,1021900143,39,44,1,1,1,1,1,1,1,84,81,-3,83,5,away,away,44,-5,165
8/11/2019,606,LSL.A. Sparks,84,162,-115,LAS,Los Angeles Sparks,-7,-110,1021900143,39,44,0,0,0,0,0,0,0,84,81,-3,83,5,away,home,39,5,165
8/11/2019,607,CSConnecticut Sun,81,159.5,-110,CON,Connecticut Sun,2.5,-105,1021900144,42,42,0,0,1,1,1,1,1,89,81,-8,84,0,tie,away,42,-0,170
8/11/2019,608,LVLas Vegas Aces,89,159.5,-110,LVA,Las Vegas Aces,-2.5,-115,1021900144,42,42,1,1,0,0,0,0,0,89,81,-8,84,0,tie,home,42,0,170
8/16/2019,619,SSSeattle Storm,78,150.5,-113,SEA,Seattle Storm,6.5,-115,1021900150,34,46,0,0,0,1,1,1,1,79,78,-1,80,12,away,away,46,-12,157
8/16/2019,620,CSConnecticut Sun,79,150.5,-107,CON,Connecticut Sun,-6.5,-105,1021900150,34,46,1,1,1,0,0,0,0,79,78,-1,80,12,away,home,34,12,157
8/16/2019,625,WMWashington Mystics,86,162.5,-110,WAS,Washington Mystics,-6,-110,1021900153,41,39,1,1,0,0,0,0,0,79,86,7,80,-2,home,away,39,2,165
8/16/2019,626,MLMinnesota Lynx,79,162.5,-110,MIN,Minnesota Lynx,6,-110,1021900153,41,39,0,0,1,1,1,1,1,79,86,7,80,-2,home,home,41,-2,165
8/16/2019,623,LSL.A. Sparks,81,165.5,-110,LAS,Los Angeles Sparks,-1.5,-110,1021900151,45,37,0,0,0,0,0,0,0,91,81,-10,82,-8,home,away,37,8,172
8/16/2019,624,CSChicago Sky,91,165.5,-110,CHI,Chicago Sky,1.5,-110,1021900151,45,37,1,1,1,1,1,1,1,91,81,-10,82,-8,home,home,45,-8,172
8/16/2019,621,NYNew York Liberty,77,151.5,-110,NYL,New York Liberty,4,-110,1021900152,42,36,1,1,0,0,0,0,0,83,77,-6,78,-6,home,away,36,6,160
8/16/2019,622,DWDallas Wings,83,151.5,-110,DAL,Dallas Wings,-4,-110,1021900152,42,36,0,0,1,1,1,1,1,83,77,-6,78,-6,home,home,42,-6,160
8/16/2019,627,ADAtlanta Dream,68,149.5,-110,ATL,Atlanta Dream,3.5,-110,1021900154,35,39,1,1,1,1,1,0,0,77,68,-9,74,4,away,away,39,-4,145
8/16/2019,628,PPhoenix,77,149.5,-110,PHO,Phoenix Mercury,-3.5,-110,1021900154,35,39,0,0,0,0,0,1,1,77,68,-9,74,4,away,home,35,4,145
8/20/2019,639,NYNew York Liberty,82,159,-110,NYL,New York Liberty,5,-110,1021900161,37,43,1,1,1,1,1,1,1,76,82,6,80,6,away,away,43,-6,158
8/20/2019,640,IFIndiana Fever,76,159,-110,IND,Indiana Fever,-5,-110,1021900161,37,43,0,0,0,0,0,0,0,76,82,6,80,6,away,home,37,6,158
8/20/2019,641,CSChicago Sky,87,165,-110,CHI,Chicago Sky,-5.5,-110,1021900160,44,36,1,1,1,0,0,0,0,83,87,4,80,-8,home,away,36,8,170
8/20/2019,642,ADAtlanta Dream,83,165,-110,ATL,Atlanta Dream,5.5,-110,1021900160,44,36,0,0,0,1,1,1,1,83,87,4,80,-8,home,home,44,-8,170
8/20/2019,643,PPhoenix,79,159.5,-110,PHO,Phoenix Mercury,8.5,-110,1021900162,38,38,0,0,0,0,0,0,0,84,79,-5,76,0,tie,away,38,-0,163
8/20/2019,644,LVLas Vegas Aces,84,159.5,-110,LVA,Las Vegas Aces,-8.5,-110,1021900162,38,38,1,1,1,1,1,1,1,84,79,-5,76,0,tie,home,38,0,163
8/20/2019,645,MLMinnesota Lynx,71,156,-110,MIN,Minnesota Lynx,6,-110,1021900163,49,32,1,0,0,0,0,0,0,81,71,-10,81,-17,home,away,32,17,152
8/20/2019,646,LSL.A. Sparks,81,156,-110,LAS,Los Angeles Sparks,-6,-110,1021900163,49,32,0,1,1,1,1,1,1,81,71,-10,81,-17,home,home,49,-17,152
8/22/2019,647,DWDallas Wings,70,148.5,-110,DAL,Dallas Wings,7.5,-105,1021900164,47,32,0,0,0,0,0,0,0,86,70,-16,79,-15,home,away,32,15,156
8/22/2019,648,MLMinnesota Lynx,86,148.5,-110,MIN,Minnesota Lynx,-7.5,-115,1021900164,47,32,1,1,1,1,1,1,1,86,70,-16,79,-15,home,home,47,-15,156
8/22/2019,649,IFIndiana Fever,65,160,-110,IND,Indiana Fever,9.5,-110,1021900165,43,31,1,1,1,0,0,0,0,98,65,-33,74,-12,home,away,31,12,163
8/22/2019,650,LSL.A. Sparks,98,159.5,-112,LAS,Los Angeles Sparks,-9.5,-110,1021900165,43,31,0,0,0,1,1,1,1,98,65,-33,74,-12,home,home,43,-12,163
8/23/2019,601,ADAtlanta Dream,90,158,-110,ATL,Atlanta Dream,3,-110,1021900167,51,46,1,0,0,0,0,0,0,87,90,3,97,-5,home,away,46,5,177
8/23/2019,602,NYNew York Liberty,87,158,-110,NYL,New York Liberty,-3,-110,1021900167,51,46,0,1,1,1,1,1,1,87,90,3,97,-5,home,home,51,-5,177
8/23/2019,603,LVLas Vegas Aces,85,163.5,-110,LVA,Las Vegas Aces,1.5,-110,1021900166,47,56,0,0,0,0,0,0,1,89,85,-4,103,9,away,away,56,-9,174
8/23/2019,604,CSConnecticut Sun,89,163.5,-110,CON,Connecticut Sun,-1.5,-110,1021900166,47,56,1,1,1,1,1,1,0,89,85,-4,103,9,away,home,47,9,174
8/23/2019,605,WMWashington Mystics,78,175,-110,WAS,Washington Mystics,-6.5,-115,1021900168,42,49,1,0,0,0,0,1,1,85,78,-7,91,7,away,away,49,-7,163
8/23/2019,606,CSChicago Sky,85,175,-110,CHI,Chicago Sky,6.5,-105,1021900168,42,49,0,1,1,1,1,0,0,85,78,-7,91,7,away,home,42,7,163
8/25/2019,607,NYNew York Liberty,72,171,-115,NYL,New York Liberty,15.5,-105,1021900169,47,31,0,0,0,0,0,0,0,101,72,-29,78,-16,home,away,31,16,173
8/25/2019,608,WMWashington Mystics,101,171,-105,WAS,Washington Mystics,-15.5,-115,1021900169,47,31,1,1,1,1,1,1,1,101,72,-29,78,-16,home,home,47,-16,173
8/25/2019,609,ADAtlanta Dream,77,148.5,-110,ATL,Atlanta Dream,5,-108,1021900170,30,37,1,1,1,1,1,1,1,73,77,4,67,7,away,away,37,-7,150
8/25/2019,610,DWDallas Wings,73,148.5,-110,DAL,Dallas Wings,-5,-112,1021900170,30,37,0,0,0,0,0,0,0,73,77,4,67,7,away,home,30,7,150
8/25/2019,611,CSConnecticut Sun,72,157.5,-115,CON,Connecticut Sun,5,-110,1021900171,42,39,1,1,1,1,0,0,0,84,72,-12,81,-3,home,away,39,3,156
8/25/2019,612,LSL.A. Sparks,84,157.5,-105,LAS,Los Angeles Sparks,-5,-110,1021900171,42,39,0,0,0,0,1,1,1,84,72,-12,81,-3,home,home,42,-3,156
8/25/2019,613,CSChicago Sky,94,167,-110,CHI,Chicago Sky,4,-110,1021900172,54,46,1,1,0,0,0,0,0,86,94,8,100,-8,home,away,46,8,180
8/25/2019,614,PPhoenix,86,167,-110,PHO,Phoenix Mercury,-4,-110,1021900172,54,46,0,0,1,1,1,1,1,86,94,8,100,-8,home,home,54,-8,180
8/25/2019,617,LVLas Vegas Aces,77,159,-110,LVA,Las Vegas Aces,-3.5,-105,1021900173,45,43,0,0,0,0,0,0,1,98,77,-21,88,-2,home,away,43,2,175
8/25/2019,618,MLMinnesota Lynx,98,159,-110,MIN,Minnesota Lynx,3.5,-115,1021900173,45,43,1,1,1,1,1,1,0,98,77,-21,88,-2,home,home,45,-2,175
8/25/2019,615,IFIndiana Fever,63,152,-110,IND,Indiana Fever,10,-110,1021900174,26,33,0,1,1,1,1,1,1,54,63,9,59,7,away,away,33,-7,117
8/25/2019,616,SSSeattle Storm,54,152,-110,SEA,Seattle Storm,-10,-110,1021900174,26,33,1,0,0,0,0,0,0,54,63,9,59,7,away,home,26,7,117
8/27/2019,623,LSL.A. Sparks,66,166.5,-110,LAS,Los Angeles Sparks,7.5,-115,1021900177,54,37,0,0,0,0,0,0,0,95,66,-29,91,-17,home,away,37,17,161
8/27/2019,624,WMWashington Mystics,95,166.5,-110,WAS,Washington Mystics,-7.5,-110,1021900177,54,37,1,1,1,1,1,1,1,95,66,-29,91,-17,home,home,54,-17,161
8/27/2019,621,LVLas Vegas Aces,71,162.5,-110,LVA,Las Vegas Aces,-7,-110,1021900175,53,33,0,0,0,0,0,0,0,86,71,-15,86,-20,home,away,33,20,157
8/27/2019,622,IFIndiana Fever,86,162.5,-110,IND,Indiana Fever,7,-110,1021900175,53,33,1,1,1,1,1,1,1,86,71,-15,86,-20,home,home,53,-20,157
8/27/2019,619,PPhoenix,95,160.5,-110,PHO,Phoenix Mercury,-6,-115,1021900176,46,49,1,1,1,1,1,1,1,82,95,13,95,3,away,away,49,-3,177
8/27/2019,620,NYNew York Liberty,82,160.5,-110,NYL,New York Liberty,6,-105,1021900176,46,49,0,0,0,0,0,0,0,82,95,13,95,3,away,home,46,3,177
8/27/2019,625,CSChicago Sky,85,168.5,-110,CHI,Chicago Sky,3.5,-110,1021900178,51,42,0,0,0,1,0,0,0,93,85,-8,93,-9,home,away,42,9,178
8/27/2019,626,MLMinnesota Lynx,93,168.5,-110,MIN,Minnesota Lynx,-3.5,-110,1021900178,51,42,1,1,1,0,1,1,1,93,85,-8,93,-9,home,home,51,-9,178
8/27/2019,627,CSConnecticut Sun,89,150,-110,CON,Connecticut Sun,2,-110,1021900179,36,44,0,1,1,1,1,1,1,70,89,19,80,8,away,away,44,-8,159
8/27/2019,628,SSSeattle Storm,70,150,-110,SEA,Seattle Storm,-2,-110,1021900179,36,44,1,0,0,0,0,0,0,70,89,19,80,8,away,home,36,8,159
8/29/2019,633,PPhoenix,65,157,-110,PHO,Phoenix Mercury,-6,-110,1021900182,25,29,1,1,1,1,1,1,1,58,65,7,54,4,away,away,29,-4,123
8/29/2019,634,ADAtlanta Dream,58,157,-110,ATL,Atlanta Dream,6,-110,1021900182,25,29,0,0,0,0,0,0,0,58,65,7,54,4,away,home,25,4,123
8/29/2019,629,LSL.A. Sparks,87,158.5,-110,LAS,Los Angeles Sparks,-5.5,-110,1021900180,42,33,0,0,0,0,0,0,0,83,87,4,75,-9,home,away,33,9,170
8/29/2019,630,IFIndiana Fever,83,158.5,-110,IND,Indiana Fever,5.5,-110,1021900180,42,33,1,1,1,1,1,1,1,83,87,4,75,-9,home,home,42,-9,170
8/29/2019,631,DWDallas Wings,88,159,-110,DAL,Dallas Wings,11.5,-110,1021900181,35,38,0,1,1,1,1,1,1,83,88,5,73,3,away,away,38,-3,171
8/29/2019,632,CSChicago Sky,83,159,-110,CHI,Chicago Sky,-11.5,-110,1021900181,35,38,1,0,0,0,0,0,0,83,88,5,73,3,away,home,35,3,171
8/30/2019,635,CSConnecticut Sun,94,163,-110,CON,Connecticut Sun,-10.5,-110,1021900183,41,50,0,1,1,1,1,1,1,84,94,10,91,9,away,away,50,-9,178
8/30/2019,636,NYNew York Liberty,84,163,-110,NYL,New York Liberty,10.5,-110,1021900183,41,50,1,0,0,0,0,0,0,84,94,10,91,9,away,home,41,9,178
8/31/2019,637,WMWashington Mystics,91,159,-110,WAS,Washington Mystics,-11.5,-110,1021900184,43,56,1,1,1,1,1,1,1,85,91,6,99,13,away,away,56,-13,176
8/31/2019,638,DWDallas Wings,85,159,-110,DAL,Dallas Wings,11.5,-110,1021900184,43,56,0,0,0,0,0,0,0,85,91,6,99,13,away,home,43,13,176
8/31/2019,639,LSL.A. Sparks,86,164.5,-110,LAS,Los Angeles Sparks,3.5,-110,1021900185,36,44,1,1,1,1,1,1,1,92,86,-6,80,8,away,away,44,-8,178
8/31/2019,640,LVLas Vegas Aces,92,164.5,-110,LVA,Las Vegas Aces,-3.5,-110,1021900185,36,44,0,0,0,0,0,0,0,92,86,-6,80,8,away,home,36,8,178
9/1/2019,641,PPhoenix,78,169,-110,PHO,Phoenix Mercury,4,-115,1021900186,54,53,0,0,0,0,0,0,0,105,78,-27,107,-1,home,away,53,1,183
9/1/2019,642,CSChicago Sky,105,169,-110,CHI,Chicago Sky,-4,-110,1021900186,54,53,1,1,1,1,1,1,1,105,78,-27,107,-1,home,home,54,-1,183
9/1/2019,643,ADAtlanta Dream,75,148.5,-110,ATL,Atlanta Dream,8.5,-105,1021900188,53,36,0,0,0,0,0,0,0,92,75,-17,89,-17,home,away,36,17,167
9/1/2019,644,SSSeattle Storm,92,148.5,-110,SEA,Seattle Storm,-8.5,-115,1021900188,53,36,1,1,1,1,1,1,1,92,75,-17,89,-17,home,home,53,-17,167
9/1/2019,645,IFIndiana Fever,73,158,-110,IND,Indiana Fever,9.5,-110,1021900187,38,41,0,0,1,1,1,1,1,81,73,-8,79,3,away,away,41,-3,154
9/1/2019,646,MLMinnesota Lynx,81,158,-110,MIN,Minnesota Lynx,-9.5,-110,1021900187,38,41,1,1,0,0,0,0,0,81,73,-8,79,3,away,home,38,3,154
9/3/2019,647,WMWashington Mystics,93,172.5,-110,WAS,Washington Mystics,-14.5,-110,1021900189,40,58,1,1,1,1,1,1,1,77,93,16,98,18,away,away,58,-18,170
9/3/2019,648,NYNew York Liberty,77,172.5,-110,NYL,New York Liberty,14.5,-115,1021900189,40,58,0,0,0,0,0,0,0,77,93,16,98,18,away,home,40,18,170
9/3/2019,649,SSSeattle Storm,82,154,-110,SEA,Seattle Storm,5.5,-110,1021900190,35,50,1,1,1,1,1,1,1,70,82,12,85,15,away,away,50,-15,152
9/3/2019,650,PPhoenix,70,154.5,-110,PHO,Phoenix Mercury,-5.5,-110,1021900190,35,50,0,0,0,0,0,0,0,70,82,12,85,15,away,home,35,15,152
9/3/2019,651,ADAtlanta Dream,60,158.5,-110,ATL,Atlanta Dream,10.5,-110,1021900191,34,35,1,1,1,1,0,1,0,70,60,-10,69,1,away,away,35,-1,130
9/3/2019,652,LSL.A. Sparks,70,158.5,-110,LAS,Los Angeles Sparks,-10.5,-110,1021900191,34,35,0,0,0,0,1,0,1,70,60,-10,69,1,away,home,34,1,130
9/4/2019,601,DWDallas Wings,72,156,-110,DAL,Dallas Wings,11,-110,1021900192,49,26,0,0,0,0,0,0,0,102,72,-30,75,-23,home,away,26,23,174
9/4/2019,602,CSConnecticut Sun,102,156,-110,CON,Connecticut Sun,-11,-110,1021900192,49,26,1,1,1,1,1,1,1,102,72,-30,75,-23,home,home,49,-23,174
9/5/2019,603,LVLas Vegas Aces,74,162.5,-115,LVA,Las Vegas Aces,-11.5,-110,1021900193,37,42,1,1,1,1,1,1,1,78,74,-4,79,5,away,away,42,-5,152
9/5/2019,604,ADAtlanta Dream,78,162.5,-105,ATL,Atlanta Dream,11.5,-110,1021900193,37,42,0,0,0,0,0,0,0,78,74,-4,79,5,away,home,37,5,152
9/5/2019,605,SSSeattle Storm,68,155,-110,SEA,Seattle Storm,6.5,-110,1021900194,50,35,1,1,0,0,0,0,0,102,68,-34,85,-15,home,away,35,15,170
9/5/2019,606,LSL.A. Sparks,102,155,-110,LAS,Los Angeles Sparks,-6.5,-110,1021900194,50,35,0,0,1,1,1,1,1,102,68,-34,85,-15,home,home,50,-15,170
9/6/2019,609,IFIndiana Fever,86,163.5,-110,IND,Indiana Fever,-2,-105,1021900197,49,43,0,0,0,0,0,0,0,81,86,5,92,-6,home,away,43,6,167
9/6/2019,610,NYNew York Liberty,81,163.5,-110,NYL,New York Liberty,2,-115,1021900197,49,43,1,1,1,1,1,1,1,81,86,5,92,-6,home,home,49,-6,167
9/6/2019,607,DWDallas Wings,73,166,-110,DAL,Dallas Wings,17.5,-117,1021900195,51,33,0,0,0,0,0,0,0,86,73,-13,84,-18,home,away,33,18,159
9/6/2019,608,WMWashington Mystics,86,166,-113,WAS,Washington Mystics,-17.5,-103,1021900195,51,33,1,1,1,1,1,1,1,86,73,-13,84,-18,home,home,51,-18,159
9/6/2019,611,CSChicago Sky,109,174.5,-110,CHI,Chicago Sky,6,-104,1021900196,52,52,1,1,1,0,0,0,0,104,109,5,104,0,tie,away,52,-0,213
9/6/2019,612,CSConnecticut Sun,104,174.5,-110,CON,Connecticut Sun,-6,-110,1021900196,52,52,0,0,0,1,1,1,1,104,109,5,104,0,tie,home,52,0,213
9/6/2019,613,MLMinnesota Lynx,83,157.5,-110,MIN,Minnesota Lynx,2.5,-115,1021900198,44,40,1,0,0,0,0,0,0,69,83,14,84,-4,home,away,40,4,152
9/6/2019,614,PPhoenix,69,157.5,-110,PHO,Phoenix Mercury,-2.5,-110,1021900198,44,40,0,1,1,1,1,1,1,69,83,14,84,-4,home,home,44,-4,152
9/8/2019,615,CSConnecticut Sun,76,160,-112,CON,Connecticut Sun,-3.5,-110,1021900200,48,39,0,0,0,0,0,0,0,104,76,-28,87,-9,home,away,39,9,180
9/8/2019,616,IFIndiana Fever,104,160,-110,IND,Indiana Fever,3.5,-110,1021900200,48,39,1,1,1,1,1,1,1,104,76,-28,87,-9,home,home,48,-9,180
9/8/2019,623,CSChicago Sky,86,179,-110,CHI,Chicago Sky,7,-110,1021900201,56,39,0,0,0,0,0,0,0,100,86,-14,95,-17,home,away,39,17,186
9/8/2019,624,WMWashington Mystics,100,179,-110,WAS,Washington Mystics,-7,-105,1021900201,56,39,1,1,1,1,1,1,1,100,86,-14,95,-17,home,home,56,-17,186
9/8/2019,619,NYNew York Liberty,71,160.5,-110,NYL,New York Liberty,2.5,-110,1021900199,38,44,1,1,1,1,1,1,1,63,71,8,82,6,away,away,44,-6,134
9/8/2019,620,ADAtlanta Dream,63,160.5,-110,ATL,Atlanta Dream,-2.5,-110,1021900199,38,44,0,0,0,0,0,0,0,63,71,8,82,6,away,home,38,6,134
9/8/2019,625,MLMinnesota Lynx,68,158,-110,MIN,Minnesota Lynx,4,-115,1021900204,36,34,1,1,1,1,1,0,0,77,68,-9,70,-2,home,away,34,2,145
9/8/2019,626,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,-4,-105,1021900204,36,34,0,0,0,0,0,1,1,77,68,-9,70,-2,home,home,36,-2,145
9/8/2019,617,SSSeattle Storm,78,151,-110,SEA,Seattle Storm,-4.5,-115,1021900202,26,44,0,1,1,1,1,1,1,64,78,14,70,18,away,away,44,-18,142
9/8/2019,618,DWDallas Wings,64,151,-110,DAL,Dallas Wings,4.5,-105,1021900202,26,44,1,0,0,0,0,0,0,64,78,14,70,18,away,home,26,18,142
9/8/2019,621,LVLas Vegas Aces,98,162,-110,LVA,Las Vegas Aces,-3.5,-110,1021900203,48,52,0,0,1,1,1,1,1,89,98,9,100,4,away,away,52,-4,187
9/8/2019,622,PPhoenix,89,162,-110,PHO,Phoenix Mercury,3.5,-110,1021900203,48,52,1,1,0,0,0,0,0,89,98,9,100,4,away,home,48,4,187
9/11/2019,601,PPhoenix,76,171.5,-110,PHO,Phoenix Mercury,7,-110,1041900101,44,41,0,0,0,0,0,0,0,105,76,-29,85,-3,home,away,41,3,181
9/11/2019,602,CSChicago Sky,105,171.5,-110,CHI,Chicago Sky,-7,-110,1041900101,44,41,1,1,1,1,1,1,1,105,76,-29,85,-3,home,home,44,-3,181
9/11/2019,603,MLMinnesota Lynx,74,149.5,-110,MIN,Minnesota Lynx,2.5,-115,1041900111,47,41,0,0,0,0,0,0,0,84,74,-10,88,-6,home,away,41,6,158
9/11/2019,604,SSSeattle Storm,84,149.5,-110,SEA,Seattle Storm,-2.5,-105,1041900111,47,41,1,1,1,1,1,1,1,84,74,-10,88,-6,home,home,47,-6,158
9/15/2019,605,SSSeattle Storm,69,155,-110,SEA,Seattle Storm,7,-110,1041900201,43,36,0,1,0,0,0,0,0,92,69,-23,79,-7,home,away,36,7,161
9/15/2019,606,LSL.A. Sparks,92,155,-110,LAS,Los Angeles Sparks,-7,-110,1041900201,43,36,1,0,1,1,1,1,1,92,69,-23,79,-7,home,home,43,-7,161
9/15/2019,607,CSChicago Sky,92,176,-115,CHI,Chicago Sky,4,-110,1041900211,45,51,1,1,1,1,1,1,0,93,92,-1,96,6,away,away,51,-6,185
9/15/2019,608,LVLas Vegas Aces,93,176,-106,LVA,Las Vegas Aces,-4,-115,1041900211,45,51,0,0,0,0,0,0,1,93,92,-1,96,6,away,home,45,6,185
9/17/2019,611,LSL.A. Sparks,75,162.5,-110,LAS,Los Angeles Sparks,1.5,-115,1041900311,37,40,1,0,0,0,0,0,1,84,75,-9,77,3,away,away,40,-3,159
9/17/2019,612,CSConnecticut Sun,84,162.5,-110,CON,Connecticut Sun,-1.5,-105,1041900311,37,40,0,1,1,1,1,1,0,84,75,-9,77,3,away,home,37,3,159
9/17/2019,613,LVLas Vegas Aces,95,174,-110,LVA,Las Vegas Aces,10,-105,1041900301,50,57,1,0,0,0,0,0,0,97,95,-2,107,7,away,away,57,-7,192
9/17/2019,614,WMWashington Mystics,97,174,-110,WAS,Washington Mystics,-10,-115,1041900301,50,57,0,1,1,1,1,1,1,97,95,-2,107,7,away,home,50,7,192
9/19/2019,615,LSL.A. Sparks,68,163,-110,LAS,Los Angeles Sparks,1.5,-110,1041900312,41,40,1,1,1,1,1,1,1,94,68,-26,81,-1,home,away,40,1,162
9/19/2019,616,CSConnecticut Sun,94,163,-110,CON,Connecticut Sun,-1.5,-110,1041900312,41,40,0,0,0,0,0,0,0,94,68,-26,81,-1,home,home,41,-1,162
9/19/2019,617,LVLas Vegas Aces,91,179,-110,LVA,Las Vegas Aces,10,-115,1041900302,50,49,1,0,0,0,0,0,0,103,91,-12,99,-1,home,away,49,1,194
9/19/2019,618,WMWashington Mystics,103,178.5,-115,WAS,Washington Mystics,-10,-105,1041900302,50,49,0,1,1,1,1,1,1,103,91,-12,99,-1,home,home,50,-1,194
9/22/2019,621,WMWashington Mystics,75,181.5,-110,WAS,Washington Mystics,-4,-110,1041900303,47,37,0,0,1,0,1,0,0,92,75,-17,84,-10,home,away,37,10,167
