week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,RB,LV,a,LAC,7.8,0,Josh Jacobs,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,8.6,0,Josh Jacobs,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,12.2,0,Josh Jacobs,22,24,46,-1.5,45.5,loss
1,2022,QB,DAL,h,TB,2.6,0,Cooper Rush,19,3,22,-2.5,49.5,loss
2,2022,QB,DAL,h,CIN,13.6,0,Cooper Rush,17,20,37,-7.5,42,win
3,2022,QB,DAL,a,NYG,12.4,0,Cooper Rush,23,16,39,1,38.5,win
1,2022,TE,PHI,a,DET,7.5,0,Dallas Goedert,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,10.7,0,Dallas Goedert,7,24,31,2.5,49.5,win
3,2022,TE,PHI,a,WAS,10.1,0,Dallas Goedert,24,8,32,-6,47,win
1,2022,RB,MIA,h,NE,8.5,0,Chase Edmonds,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,4.6,0,Chase Edmonds,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,15.2,0,Chase Edmonds,19,21,40,-4,54,win
1,2022,WR,NYG,a,TEN,14.1,0,Sterling Shepard,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,6.4,0,Sterling Shepard,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,7.4,0,Sterling Shepard,23,16,39,1,38.5,loss
1,2022,WR,GB,a,MIN,6.8,0,Romeo Doubs,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,3.7,0,Romeo Doubs,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,17.3,0,Romeo Doubs,14,12,26,1,41.5,win
1,2022,TE,LV,a,LAC,9.9,0,Darren Waller,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,14.0,0,Darren Waller,29,23,52,5.5,51.5,loss
3,2022,TE,LV,a,TEN,3.7,0,Darren Waller,22,24,46,-1.5,45.5,loss
1,2022,RB,NE,a,MIA,3.7,0,Rhamondre Stevenson,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,5.6,0,Rhamondre Stevenson,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,18.1,0,Rhamondre Stevenson,37,26,63,-2.5,45.5,loss
1,2022,WR,MIN,h,GB,5.1,0,Adam Thielen,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,7.2,0,Adam Thielen,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,15.1,0,Adam Thielen,24,28,52,6.5,52,win
1,2022,RB,ARI,h,KC,14.0,0,James Conner,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,6.1,0,James Conner,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,7.2,0,James Conner,20,12,32,-3.5,49,loss
1,2022,WR,DET,h,PHI,3.3,0,Josh Reynolds,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,11.3,0,Josh Reynolds,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,12.6,0,Josh Reynolds,24,28,52,6.5,52,loss
1,2022,TE,LAC,h,LV,12.9,0,Gerald Everett,19,24,43,3.5,52.5,win
2,2022,TE,LAC,a,KC,10.1,0,Gerald Everett,24,27,51,4,52.5,loss
3,2022,TE,LAC,h,JAX,3.5,0,Gerald Everett,38,10,48,6.5,46,loss
1,2022,WR,TB,a,DAL,2.3,0,Russell Gage,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,5.3,0,Russell Gage,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,18.7,0,Russell Gage,14,12,26,1,41.5,loss
1,2022,WR,LAC,h,LV,2.4,0,Josh Palmer,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,11.0,0,Josh Palmer,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,12.9,0,Josh Palmer,38,10,48,6.5,46,loss
1,2022,RB,NYJ,h,BAL,13.5,0,Michael Carter,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,7.5,0,Michael Carter,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,5.1,0,Michael Carter,27,12,39,-6.5,46,loss
1,2022,QB,SF,a,CHI,0.0,0,Jimmy Garoppolo,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,16.7,0,Jimmy Garoppolo,7,27,34,8.5,40,win
3,2022,QB,SF,a,DEN,9.4,0,Jimmy Garoppolo,10,11,21,-1,44,loss
1,2022,RB,DEN,a,SEA,6.2,0,Melvin Gordon,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,5.8,0,Melvin Gordon,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,14.0,0,Melvin Gordon,10,11,21,-1,44,win
1,2022,WR,SF,a,CHI,5.7,0,Brandon Aiyuk,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,8.8,0,Brandon Aiyuk,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,11.4,0,Brandon Aiyuk,10,11,21,-1,44,loss
1,2022,WR,SEA,h,DEN,5.1,0,DK Metcalf,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,5.5,0,DK Metcalf,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,14.9,0,DK Metcalf,27,23,50,1,43,loss
1,2022,WR,NE,a,MIA,2.3,0,Nelson Agholor,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,20.0,0,Nelson Agholor,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,3.1,0,Nelson Agholor,37,26,63,-2.5,45.5,loss
1,2022,RB,SF,a,CHI,4.0,0,Jeff Wilson,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,11.3,0,Jeff Wilson,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,10.1,0,Jeff Wilson,10,11,21,-1,44,loss
1,2022,TE,PIT,a,CIN,10.0,0,Pat Freiermuth,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,10.2,0,Pat Freiermuth,17,14,31,-3,40,loss
3,2022,TE,PIT,a,CLE,5.1,0,Pat Freiermuth,17,29,46,4.5,38,loss
1,2022,RB,TEN,h,NYG,20.4,0,Dontrell Hilliard,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,-,0,Dontrell Hilliard,7,41,48,10,47.5,loss
3,2022,RB,TEN,h,LV,4.9,0,Dontrell Hilliard,22,24,46,-1.5,45.5,win
1,2022,TE,CLE,a,CAR,1.2,0,David Njoku,26,24,50,2.5,42.5,win
2,2022,TE,CLE,h,NYJ,4.7,0,David Njoku,31,30,61,6.5,38.5,loss
3,2022,TE,CLE,h,PIT,19.4,0,David Njoku,17,29,46,4.5,38,win
1,2022,TE,LAR,NA,NA,6.4,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
2,2022,TE,LAR,NA,NA,10.6,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
3,2022,TE,LAR,NA,NA,8.1,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
1,2022,WR,LAC,h,LV,13.9,0,DeAndre Carter,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,7.0,0,DeAndre Carter,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,4.1,0,DeAndre Carter,38,10,48,6.5,46,loss
1,2022,RB,DAL,h,TB,5.4,0,Ezekiel Elliott,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,5.4,0,Ezekiel Elliott,17,20,37,-7.5,42,win
3,2022,RB,DAL,a,NYG,14.0,0,Ezekiel Elliott,23,16,39,1,38.5,win
1,2022,TE,SEA,h,DEN,11.8,0,Will Dissly,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,1.0,0,Will Dissly,7,27,34,8.5,40,loss
3,2022,TE,SEA,h,ATL,10.9,0,Will Dissly,27,23,50,1,43,loss
1,2022,WR,CAR,h,CLE,18.7,0,Robbie Anderson,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,2.7,0,Robbie Anderson,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,1.9,0,Robbie Anderson,14,22,36,-2,41,win
1,2022,RB,JAX,a,WAS,7.5,0,Travis Etienne,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,6.8,0,Travis Etienne,0,24,24,-3,43.5,win
3,2022,RB,JAX,a,LAC,9.0,0,Travis Etienne,38,10,48,6.5,46,win
1,2022,WR,TB,a,DAL,15.6,0,Mike Evans,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.6,0,Mike Evans,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,-,0,Mike Evans,14,12,26,1,41.5,loss
1,2022,RB,WAS,h,JAX,6.3,0,J.D. McKissic,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,9.8,0,J.D. McKissic,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,7.0,0,J.D. McKissic,24,8,32,-6,47,loss
1,2022,WR,KC,a,ARI,8.9,0,JuJu Smith-Schuster,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,2.5,0,JuJu Smith-Schuster,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,11.4,0,JuJu Smith-Schuster,17,20,37,-4.5,51,loss
1,2022,WR,DEN,a,SEA,18.2,0,Jerry Jeudy,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,1.7,0,Jerry Jeudy,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,2.7,0,Jerry Jeudy,10,11,21,-1,44,win
1,2022,WR,NO,a,ATL,14.9,0,Jarvis Landry,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,4.5,0,Jarvis Landry,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,3.2,0,Jarvis Landry,14,22,36,-2,41,loss
1,2022,WR,HOU,h,IND,11.7,0,Brandin Cooks,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,7.4,0,Brandin Cooks,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,3.2,0,Brandin Cooks,20,23,43,3,40,loss
1,2022,WR,NYG,a,TEN,8.6,0,Richie James,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,7.6,0,Richie James,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,6.0,0,Richie James,23,16,39,1,38.5,loss
1,2022,RB,CHI,h,SF,6.5,0,David Montgomery,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,14.6,0,David Montgomery,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,1.1,0,David Montgomery,20,23,43,3,40,win
1,2022,WR,MIN,h,GB,2.9,0,K.J. Osborn,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,3.5,0,K.J. Osborn,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,15.8,0,K.J. Osborn,24,28,52,6.5,52,win
1,2022,RB,LAR,NA,NA,9.8,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
2,2022,RB,LAR,NA,NA,10.7,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
3,2022,RB,LAR,NA,NA,1.7,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
1,2022,WR,NE,a,MIA,8.2,0,Jakobi Meyers,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,14.0,0,Jakobi Meyers,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,-,0,Jakobi Meyers,37,26,63,-2.5,45.5,loss
1,2022,WR,BUF,a,LA,16.8,0,Gabe Davis,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,-,0,Gabe Davis,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,5.2,0,Gabe Davis,19,21,40,-4,54,loss
1,2022,WR,JAX,a,WAS,5.8,0,Marvin Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,4.8,0,Marvin Jones,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,11.3,0,Marvin Jones,38,10,48,6.5,46,win
1,2022,WR,GB,a,MIN,-,0,Allen Lazard,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,8.3,0,Allen Lazard,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,12.5,0,Allen Lazard,14,12,26,1,41.5,win
1,2022,WR,CAR,h,CLE,6.5,0,D.J. Moore,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,11.8,0,D.J. Moore,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,2.0,0,D.J. Moore,14,22,36,-2,41,win
1,2022,WR,CHI,h,SF,8.3,0,Equanimeous St. Brown,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,4.9,0,Equanimeous St. Brown,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,6.8,0,Equanimeous St. Brown,20,23,43,3,40,win
1,2022,WR,ATL,h,NO,4.9,0,Olamide Zaccheaus,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,9.1,0,Olamide Zaccheaus,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,5.9,0,Olamide Zaccheaus,27,23,50,1,43,win
1,2022,RB,CIN,h,PIT,5.2,0,Samaje Perine,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,1.5,0,Samaje Perine,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,13.1,0,Samaje Perine,27,12,39,-6.5,46,win
1,2022,RB,IND,a,HOU,8.4,0,Nyheim Hines,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,5.7,0,Nyheim Hines,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,5.5,0,Nyheim Hines,17,20,37,-4.5,51,win
1,2022,WR,NE,a,MIA,1.4,0,DeVante Parker,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,0.0,0,DeVante Parker,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,18.1,0,DeVante Parker,37,26,63,-2.5,45.5,loss
1,2022,WR,DET,h,PHI,13.2,0,D.J. Chark,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,0.0,0,D.J. Chark,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,6.1,0,D.J. Chark,24,28,52,6.5,52,loss
1,2022,WR,NYJ,h,BAL,7.4,0,Elijah Moore,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,5.0,0,Elijah Moore,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,6.9,0,Elijah Moore,27,12,39,-6.5,46,loss
1,2022,TE,DET,h,PHI,5.8,0,T.J. Hockenson,38,35,73,-6,49,loss
2,2022,TE,DET,h,WAS,4.1,0,T.J. Hockenson,27,36,63,-1,48.5,win
3,2022,TE,DET,a,MIN,9.3,0,T.J. Hockenson,24,28,52,6.5,52,loss
1,2022,TE,WAS,h,JAX,6.0,0,Logan Thomas,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,11.2,0,Logan Thomas,27,36,63,-1,48.5,loss
3,2022,TE,WAS,h,PHI,1.5,0,Logan Thomas,24,8,32,-6,47,loss
1,2022,WR,LAR,NA,NA,1.7,0,Allen Robinson,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,13.3,0,Allen Robinson,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,3.3,0,Allen Robinson,NA,NA,NA,NA,NA,NA
1,2022,WR,TEN,h,NYG,1.8,0,Robert Woods,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,5.9,0,Robert Woods,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,10.5,0,Robert Woods,22,24,46,-1.5,45.5,win
1,2022,WR,PIT,a,CIN,7.4,0,Chase Claypool,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,4.6,0,Chase Claypool,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,6.1,0,Chase Claypool,17,29,46,4.5,38,loss
1,2022,WR,IND,a,HOU,6.1,0,Ashton Dulin,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,10.7,0,Ashton Dulin,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,1.2,0,Ashton Dulin,17,20,37,-4.5,51,win
1,2022,TE,HOU,h,IND,16.8,0,O.J. Howard,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,1.2,0,O.J. Howard,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,0.0,0,O.J. Howard,20,23,43,3,40,loss
1,2022,RB,ARI,h,KC,7.6,0,Eno Benjamin,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,6.6,0,Eno Benjamin,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,3.3,0,Eno Benjamin,20,12,32,-3.5,49,loss
1,2022,RB,MIN,h,GB,3.6,0,Alexander Mattison,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,2.9,0,Alexander Mattison,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,10.9,0,Alexander Mattison,24,28,52,6.5,52,win
1,2022,RB,LAR,NA,NA,0.0,0,Cam Akers,NA,NA,NA,NA,NA,NA
2,2022,RB,LAR,NA,NA,7.2,0,Cam Akers,NA,NA,NA,NA,NA,NA
3,2022,RB,LAR,NA,NA,10.1,0,Cam Akers,NA,NA,NA,NA,NA,NA
1,2022,RB,KC,a,ARI,6.4,0,Jerick McKinnon,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,8.6,0,Jerick McKinnon,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,2.0,0,Jerick McKinnon,17,20,37,-4.5,51,loss
1,2022,TE,ATL,h,NO,2.9,0,Kyle Pitts,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,2.9,0,Kyle Pitts,27,31,58,10.5,46.5,loss
3,2022,TE,ATL,a,SEA,11.2,0,Kyle Pitts,27,23,50,1,43,win
1,2022,TE,SEA,h,DEN,11.3,0,Colby Parkinson,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,0.0,0,Colby Parkinson,7,27,34,8.5,40,loss
3,2022,TE,SEA,h,ATL,5.4,0,Colby Parkinson,27,23,50,1,43,loss
1,2022,RB,SEA,h,DEN,7.7,0,Rashaad Penny,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,1.5,0,Rashaad Penny,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,7.4,0,Rashaad Penny,27,23,50,1,43,loss
1,2022,WR,HOU,h,IND,3.6,0,Nico Collins,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,7.8,0,Nico Collins,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,5.1,0,Nico Collins,20,23,43,3,40,loss
1,2022,RB,HOU,h,IND,9.5,0,Rex Burkhead,20,20,40,-7,46,tie
2,2022,RB,HOU,a,DEN,1.9,0,Rex Burkhead,9,16,25,10.5,46,loss
3,2022,RB,HOU,a,CHI,5.0,0,Rex Burkhead,20,23,43,3,40,loss
1,2022,WR,TEN,h,NYG,7.0,0,Treylon Burks,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,6.7,0,Treylon Burks,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,2.6,0,Treylon Burks,22,24,46,-1.5,45.5,win
1,2022,TE,JAX,a,WAS,4.8,0,Evan Engram,22,28,50,3,43.5,loss
2,2022,TE,JAX,h,IND,8.1,0,Evan Engram,0,24,24,-3,43.5,win
3,2022,TE,JAX,a,LAC,3.4,0,Evan Engram,38,10,48,6.5,46,win
1,2022,TE,MIN,h,GB,0.0,0,Irv Smith Jr.,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,12.1,0,Irv Smith Jr.,7,24,31,2.5,49.5,loss
3,2022,TE,MIN,h,DET,4.2,0,Irv Smith Jr.,24,28,52,6.5,52,win
1,2022,TE,NO,a,ATL,14.8,0,Taysom Hill,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,1.4,0,Taysom Hill,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,-,0,Taysom Hill,14,22,36,-2,41,loss
1,2022,WR,CAR,h,CLE,-,0,Laviska Shenault,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,-,0,Laviska Shenault,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,16.0,0,Laviska Shenault,14,22,36,-2,41,win
1,2022,WR,KC,a,ARI,9.1,0,Mecole Hardman,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,6.0,0,Mecole Hardman,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,0.7,0,Mecole Hardman,17,20,37,-4.5,51,loss
1,2022,WR,LAR,NA,NA,4.5,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,2.6,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,8.6,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
1,2022,WR,TB,a,DAL,-0.7,0,Breshad Perriman,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,12.0,0,Breshad Perriman,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,3.9,0,Breshad Perriman,14,12,26,1,41.5,loss
1,2022,WR,KC,a,ARI,6.1,0,Marquez Valdes-Scantling,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,2.3,0,Marquez Valdes-Scantling,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,6.8,0,Marquez Valdes-Scantling,17,20,37,-4.5,51,loss
1,2022,WR,NE,a,MIA,4.6,0,Kendrick Bourne,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,2.6,0,Kendrick Bourne,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,7.8,0,Kendrick Bourne,37,26,63,-2.5,45.5,loss
1,2022,WR,HOU,h,IND,4.6,0,Chris Moore,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,2.4,0,Chris Moore,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,7.8,0,Chris Moore,20,23,43,3,40,loss
1,2022,RB,LAC,h,LV,7.8,0,Zander Horvath,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,6.6,0,Zander Horvath,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,0.0,0,Zander Horvath,38,10,48,6.5,46,loss
1,2022,WR,GB,a,MIN,2.4,0,Randall Cobb,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,5.2,0,Randall Cobb,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,6.7,0,Randall Cobb,14,12,26,1,41.5,win
1,2022,WR,MIA,h,NE,0.0,0,River Cracraft,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,6.7,0,River Cracraft,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,7.6,0,River Cracraft,19,21,40,-4,54,win
1,2022,TE,IND,a,HOU,0.0,0,Jelani Woods,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,0.0,0,Jelani Woods,0,24,24,-3,43.5,loss
3,2022,TE,IND,h,KC,14.3,0,Jelani Woods,17,20,37,-4.5,51,win
1,2022,RB,MIA,h,NE,3.7,0,Raheem Mostert,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,9.4,0,Raheem Mostert,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,1.1,0,Raheem Mostert,19,21,40,-4,54,win
1,2022,WR,GB,a,MIN,3.3,0,Sammy Watkins,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,10.8,0,Sammy Watkins,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,-,0,Sammy Watkins,14,12,26,1,41.5,win
1,2022,TE,NYG,a,TEN,0.0,0,Daniel Bellinger,21,20,41,5.5,43.5,win
2,2022,TE,NYG,h,CAR,8.1,0,Daniel Bellinger,16,19,35,-1,44,win
3,2022,TE,NYG,h,DAL,6.0,0,Daniel Bellinger,23,16,39,1,38.5,loss
1,2022,WR,PHI,a,DET,0.0,0,Quez Watkins,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,13.9,0,Quez Watkins,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,0.0,0,Quez Watkins,24,8,32,-6,47,win
1,2022,TE,GB,a,MIN,5.1,0,Robert Tonyan,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,2.1,0,Robert Tonyan,10,27,37,10.5,42,win
3,2022,TE,GB,a,TB,6.7,0,Robert Tonyan,14,12,26,1,41.5,win
1,2022,RB,ARI,h,KC,0.0,0,Darrel Williams,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,13.2,0,Darrel Williams,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,0.7,0,Darrel Williams,20,12,32,-3.5,49,loss
1,2022,TE,MIA,h,NE,0.6,0,Mike Gesicki,7,20,27,3,47,win
2,2022,TE,MIA,a,BAL,12.1,0,Mike Gesicki,42,38,80,3,44,win
3,2022,TE,MIA,h,BUF,1.1,0,Mike Gesicki,19,21,40,-4,54,win
1,2022,RB,NO,a,ATL,0.8,0,Mark Ingram,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,5.1,0,Mark Ingram,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,7.8,0,Mark Ingram,14,22,36,-2,41,loss
1,2022,RB,KC,a,ARI,12.2,0,Isiah Pacheco,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,0.6,0,Isiah Pacheco,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,0.9,0,Isiah Pacheco,17,20,37,-4.5,51,loss
1,2022,QB,SF,a,CHI,11.0,0,Trey Lance,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,2.5,0,Trey Lance,7,27,34,8.5,40,win
3,2022,QB,SF,a,DEN,-,0,Trey Lance,10,11,21,-1,44,loss
1,2022,TE,CIN,h,PIT,7.1,0,Hayden Hurst,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,4.9,0,Hayden Hurst,17,20,37,-7.5,42,loss
3,2022,TE,CIN,a,NYJ,1.2,0,Hayden Hurst,27,12,39,-6.5,46,win
1,2022,RB,PHI,a,DET,10.2,0,Kenneth Gainwell,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,2.3,0,Kenneth Gainwell,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,0.6,0,Kenneth Gainwell,24,8,32,-6,47,win
1,2022,RB,LV,a,LAC,9.8,0,Brandon Bolden,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,-,0,Brandon Bolden,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,3.1,0,Brandon Bolden,22,24,46,-1.5,45.5,loss
1,2022,TE,TEN,h,NYG,3.4,0,Geoff Swaim,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,0.0,0,Geoff Swaim,7,41,48,10,47.5,loss
3,2022,TE,TEN,h,LV,9.4,0,Geoff Swaim,22,24,46,-1.5,45.5,win
1,2022,WR,NO,a,ATL,-,0,Tre'Quan Smith,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,-,0,Tre'Quan Smith,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,12.5,0,Tre'Quan Smith,14,22,36,-2,41,loss
1,2022,RB,NO,a,ATL,6.1,0,Alvin Kamara,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,-,0,Alvin Kamara,20,10,30,-2.5,44,loss
