Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Deron Williams,12.4,6000,dal,nor,20,  9pt 2rb 4as 5to 3-10fg 3-3ft,2016-11-27,Yes,Home,91,81,Win
PG,T.J. McConnell,12.3,3500,phi,cle,19,  2pt 4rb 3as 1st 1to 1-4fg,2016-11-27,No,Home,108,112,Loss
SG,Allen Crabbe,12,3500,por,hou,29,  6pt 5rb 1st 2to 2trey 2-5fg,2016-11-27,No,Home,114,130,Loss
SG,Buddy Hield,11.3,3500,nor,dal,16,  5pt 4rb 1as 1trey 1-5fg 2-2ft,2016-11-27,No,Away,81,91,Loss
PG,Malcolm Delaney,10.9,3500,atl,lal,12,  4pt 2rb 3as 2-4fg,2016-11-27,No,Away,94,109,Loss
SG,E'Twaun Moore,10.5,4400,nor,dal,21,  0pt 5rb 3as 1bl 2to 0-4fg,2016-11-27,Yes,Away,81,91,Loss
SG,Brandon Knight,10.4,4300,pho,den,17,  11pt 2rb 3to 2-10fg 7-10ft,2016-11-27,No,Home,114,120,Loss
SG,Joe Harris,9.5,3500,bkn,sac,18,  8pt 1as 2trey 3-8fg,2016-11-27,No,Home,105,122,Loss
SG,J.R. Smith,9.5,4000,cle,phi,38,  0pt 5rb 1as 1bl 0-11fg,2016-11-27,Yes,Away,112,108,Win
SG,Tim Hardaway Jr.,9.2,3500,atl,lal,13,  7pt 1rb 1bl 1to 1trey 3-6fg 0-1ft,2016-11-27,No,Away,94,109,Loss
SG,Arron Afflalo,8.8,3600,sac,bkn,20,  4pt 4rb 2-3fg,2016-11-27,Yes,Away,122,105,Win
SG,Hollis Thompson,8.4,3600,phi,cle,18,  3pt 2rb 2as 1trey 1-3fg,2016-11-27,No,Home,108,112,Loss
SG,James Jones,8,3500,cle,phi,10,  6pt 1st 2trey 2-2fg,2016-11-27,No,Away,112,108,Win
PG,Yogi Ferrell,7.7,3500,bkn,sac,16,  5pt 1rb 1as 1bl 2to 1trey 2-6fg,2016-11-27,No,Home,105,122,Loss
SG,Ben McLemore,7.2,3500,sac,bkn,6,  4pt 1rb 1st 2-4fg,2016-11-27,No,Away,122,105,Win
SG,J.J. Redick,5.9,4600,lac,ind,22,  5pt 2rb 1as 3to 1trey 1-7fg 2-2ft,2016-11-27,Yes,Away,70,91,Loss
SG,Langston Galloway,5.5,3900,nor,dal,23,  4pt 1as 2-6fg,2016-11-27,No,Away,81,91,Loss
SG,Malik Beasley,4.2,3500,den,pho,6,  3pt 1rb 1trey 1-5fg,2016-11-27,No,Away,120,114,Win
PG,Jason Terry,3.9,3500,mil,orl,14,  0pt 2rb 1as 0-3fg,2016-11-27,No,Away,104,96,Win
PG,Raymond Felton,3.2,3500,lac,ind,17,  0pt 1rb 1st 0-6fg,2016-11-27,No,Away,70,91,Loss
PG,Shabazz Napier,3.2,3500,por,hou,4,  0pt 1rb 1st 0-2fg,2016-11-27,No,Home,114,130,Loss
PG,C.J. Watson,3.2,3500,orl,mil,20,  2pt 1rb 1st 2to 0-6fg 2-2ft,2016-11-27,No,Home,96,104,Loss
SG,Leandro Barbosa,1.2,3500,pho,den,8,  0pt 1rb 0-3fg,2016-11-27,No,Home,114,120,Loss
SG,DeAndre Liggins,1,3500,cle,phi,7,  0pt 1st 1to,2016-11-27,No,Away,112,108,Win
PG,Marcelo Huertas,0.5,3500,lal,atl,1,  0pt 1as 1to,2016-11-27,No,Home,109,94,Win
PG,Tyler Ulis,0,3500,pho,den,4,  0pt,2016-11-27,No,Home,114,120,Loss
PG,Jonathan Gibson,-1,3500,dal,nor,3,  0pt 1to 0-1fg,2016-11-27,No,Home,91,81,Win
SG,Joseph Young,-1,3500,ind,lac,2,  0pt 1to,2016-11-27,No,Home,91,70,Win
PF,Anthony Davis,60.1,11900,nor,dal,40,  36pt 13rb 3as 2st 1bl 2to 12-22fg 12-14ft,2016-11-27,Yes,Away,81,91,Loss
SF,LeBron James,54.5,10000,cle,phi,41,  26pt 10rb 13as 1st 5to 1trey 9-19fg 7-9ft,2016-11-27,Yes,Away,112,108,Win
SF,Rudy Gay,45.6,7100,sac,bkn,31,  22pt 8rb 8as 1st 1bl 2to 3trey 8-15fg 3-4ft,2016-11-27,Yes,Away,122,105,Win
SF,Wilson Chandler,42.6,6200,den,pho,39,  25pt 8rb 2as 3st 1to 3trey 8-17fg 6-6ft,2016-11-27,Yes,Away,120,114,Win
SF,Harrison Barnes,40.4,5900,dal,nor,41,  23pt 7rb 4as 2st 1to 1trey 9-24fg 4-4ft,2016-11-27,Yes,Home,91,81,Win
PF,Kevin Love,38.7,8400,cle,phi,27,  25pt 11rb 1as 1to 4trey 6-13fg 9-9ft,2016-11-27,Yes,Away,112,108,Win
SF,P.J. Tucker,34.1,3800,pho,den,41,  21pt 8rb 1as 1st 3trey 6-10fg 6-7ft,2016-11-27,Yes,Home,114,120,Loss
PF,Nikola Jokic,31.7,4600,den,pho,31,  13pt 11rb 3as 1bl 1to 1trey 3-8fg 6-6ft,2016-11-27,No,Away,120,114,Win
PF,Serge Ibaka,31.7,6100,orl,mil,32,  19pt 6rb 1as 2bl 1trey 8-17fg 2-2ft,2016-11-27,Yes,Home,96,104,Loss
SF,Kent Bazemore,30.2,4800,atl,lal,27,  21pt 1rb 4as 1st 5trey 8-16fg,2016-11-27,Yes,Away,94,109,Loss
SF,Trevor Ariza,28.9,5300,hou,por,32,  18pt 2rb 3as 2st 4trey 6-7fg 2-4ft,2016-11-27,Yes,Away,130,114,Win
PF,Blake Griffin,28.3,9200,lac,ind,34,  16pt 9rb 3as 3to 6-15fg 4-4ft,2016-11-27,Yes,Away,70,91,Loss
SF,Maurice Harkless,27.6,4900,por,hou,38,  18pt 3rb 2st 1bl 2trey 7-12fg 2-2ft,2016-11-27,Yes,Home,114,130,Loss
PF,Kenneth Faried,27.3,5900,den,pho,27,  14pt 9rb 1as 1st 1to 4-8fg 6-7ft,2016-11-27,Yes,Away,120,114,Win
PF,Ryan Anderson,26.7,4500,hou,por,26,  14pt 6rb 3as 1st 1to 2trey 5-7fg 2-2ft,2016-11-27,Yes,Away,130,114,Win
PF,Trevor Booker,26.1,5600,bkn,sac,26,  8pt 8rb 5as 1st 1to 4-8fg,2016-11-27,Yes,Home,105,122,Loss
PF,Larry Nance,25.5,3900,lal,atl,32,  12pt 10rb 3as 3to 6-10fg,2016-11-27,No,Home,109,94,Win
SF,Glenn Robinson III,24.7,3800,ind,lac,38,  17pt 6rb 1as 1to 1trey 7-9fg 2-2ft,2016-11-27,Yes,Home,91,70,Win
SF,Justin Anderson,24.6,3500,dal,nor,22,  14pt 8rb 2as 2to 2trey 4-7fg 4-5ft,2016-11-27,No,Home,91,81,Win
SF,Evan Turner,24.2,4200,por,hou,22,  15pt 6rb 2as 1to 2trey 6-12fg 1-2ft,2016-11-27,No,Home,114,130,Loss
PF,Alex Len,22,5100,pho,den,29,  5pt 10rb 1st 2bl 1to 1-5fg 3-3ft,2016-11-27,No,Home,114,120,Loss
PF,Jabari Parker,21.4,6600,mil,orl,28,  9pt 7rb 4as 2to 1trey 3-8fg 2-3ft,2016-11-27,Yes,Away,104,96,Win
PF,Dwight Powell,21.1,3500,dal,nor,26,  4pt 3rb 1as 5st 1bl 2-3fg,2016-11-27,No,Home,91,81,Win
SF,Matt Barnes,20.8,3900,sac,bkn,18,  7pt 4rb 6as 1bl 2to 1trey 3-5fg,2016-11-27,No,Away,122,105,Win
PF,Mike Muscala,20,3900,atl,lal,25,  10pt 5rb 2bl 2trey 4-7fg,2016-11-27,No,Away,94,109,Loss
SF,Michael Beasley,19.7,3500,mil,orl,16,  13pt 6rb 1as 2to 6-9fg 1-1ft,2016-11-27,No,Away,104,96,Win
SF,Solomon Hill,18.8,3800,nor,dal,41,  9pt 4rb 2st 1bl 1to 1trey 4-6fg,2016-11-27,Yes,Away,81,91,Loss
PF,Ersan Ilyasova,18.7,4600,phi,cle,28,  13pt 6rb 1as 3to 2trey 5-10fg 1-1ft,2016-11-27,Yes,Home,108,112,Loss
PF,Thaddeus Young,18.7,5600,ind,lac,31,  11pt 6rb 1as 1st 3to 1trey 5-10fg,2016-11-27,Yes,Home,91,70,Win
SF,Tony Snell,18.6,3700,mil,orl,34,  7pt 8rb 1st 3-7fg 1-2ft,2016-11-27,Yes,Away,104,96,Win
PF,Thomas Robinson,17.6,3600,lal,atl,15,  9pt 8rb 1to 4-11fg 1-2ft,2016-11-27,Yes,Home,109,94,Win
PF,Paul Millsap,17.5,7800,atl,lal,30,  9pt 5rb 3as 2to 1trey 4-11fg,2016-11-27,Yes,Away,94,109,Loss
PF,Dario Saric,17.3,3800,phi,cle,19,  10pt 4rb 3as 1bl 4to 2trey 4-9fg,2016-11-27,No,Home,108,112,Loss
SF,Robert Covington,17.2,4400,phi,cle,20,  8pt 6rb 1st 2trey 3-9fg,2016-11-27,Yes,Home,108,112,Loss
SF,Bojan Bogdanovic,16.2,4300,bkn,sac,27,  13pt 1rb 2as 1to 2trey 4-9fg 3-4ft,2016-11-27,Yes,Home,105,122,Loss
SF,Aaron Gordon,16.1,4200,orl,mil,31,  0pt 8rb 3as 1st 0-12fg,2016-11-27,Yes,Home,96,104,Loss
SF,Brandon Ingram,15.6,3800,lal,atl,28,  7pt 8rb 1to 1trey 3-10fg,2016-11-27,No,Home,109,94,Win
PF,Omri Casspi,14,3500,sac,bkn,18,  8pt 5rb 2trey 3-3fg,2016-11-27,No,Away,122,105,Win
SF,Richard Jefferson,12.3,3500,cle,phi,28,  2pt 4rb 1as 2st 1-6fg,2016-11-27,No,Away,112,108,Win
PF,Darrell Arthur,12.2,3500,den,pho,20,  8pt 1rb 2as 2trey 3-9fg,2016-11-27,No,Away,120,114,Win
PF,Ed Davis,12.1,3700,por,hou,22,  7pt 3rb 1as 3-3fg 1-2ft,2016-11-27,Yes,Home,114,130,Loss
SF,Dorian Finney-Smith,11.8,3500,dal,nor,25,  5pt 4rb 1bl 1trey 2-7fg,2016-11-27,Yes,Home,91,81,Win
SF,Luol Deng,11.3,3800,lal,atl,18,  4pt 4rb 1as 1st 1to 2-5fg,2016-11-27,Yes,Home,109,94,Win
SF,Mirza Teletovic,11.1,3500,mil,orl,15,  6pt 3rb 1as 2trey 2-5fg,2016-11-27,No,Away,104,96,Win
PF,Marreese Speights,10.4,3700,lac,ind,17,  2pt 7rb 1st 2to 1-6fg,2016-11-27,No,Away,70,91,Loss
PF,Luis Scola,10.2,3500,bkn,sac,12,  6pt 1rb 2st 1to 2-6fg 2-2ft,2016-11-27,No,Home,105,122,Loss
SF,Thabo Sefolosha,9.5,4300,atl,lal,20,  2pt 5rb 1as 1-3fg,2016-11-27,No,Away,94,109,Loss
PF,Lavoy Allen,8.6,3500,ind,lac,16,  0pt 3rb 2as 1st 0-3fg,2016-11-27,No,Home,91,70,Win
SF,Sam Dekker,8.4,3500,hou,por,17,  4pt 2rb 1st 1bl 2to 2-5fg,2016-11-27,No,Away,130,114,Win
PF,Terrence Jones,6.4,5100,nor,dal,12,  0pt 2rb 2st 0-5fg,2016-11-27,No,Away,81,91,Loss
SF,Corey Brewer,5.3,3500,hou,por,15,  0pt 4rb 1as 1to 0-2fg,2016-11-27,No,Away,130,114,Win
SF,Luc Mbah a Moute,5,3500,lac,ind,12,  5pt 1st 2to 1-2fg 3-4ft,2016-11-27,Yes,Away,70,91,Loss
PF,Meyers Leonard,4.7,3800,por,hou,9,  2pt 1rb 1as 1-3fg,2016-11-27,No,Home,114,130,Loss
SF,Ryan Kelly,4.4,3500,atl,lal,4,  0pt 2rb 1st 0-1fg,2016-11-27,No,Away,94,109,Loss
SF,Alonzo Gee,3.6,3600,den,pho,12,  0pt 3rb 1st 2to 0-1fg,2016-11-27,No,Away,120,114,Win
SF,Mike Dunleavy,3.5,3500,cle,phi,8,  2pt 1as 1-6fg,2016-11-27,No,Away,112,108,Win
SF,Wesley Johnson,3.4,3500,lac,ind,9,  2pt 2rb 1to 1-3fg,2016-11-27,No,Away,70,91,Loss
PF,Marquese Chriss,3,3600,pho,den,10,  2pt 1bl 1to 1-2fg,2016-11-27,Yes,Home,114,120,Loss
SF,DeAndre Bembry,3,3500,atl,lal,2,  1pt 1st 0-1fg 1-2ft,2016-11-27,No,Away,94,109,Loss
SF,Anthony Brown,2.4,3500,nor,dal,9,  0pt 2rb 0-3fg,2016-11-27,No,Away,81,91,Loss
PF,Jake Layman,1.5,3500,por,hou,5,  0pt 1as,2016-11-27,No,Home,114,130,Loss
SF,Taurean Prince,1.5,3500,atl,lal,7,  0pt 1as 0-1fg,2016-11-27,No,Away,94,109,Loss
PF,Chris McCullough,1.2,3500,bkn,sac,3,  0pt 1rb 0-1fg,2016-11-27,No,Home,105,122,Loss
PF,Willie Cauley-Stein,1.2,3500,sac,bkn,3,  0pt 1rb 0-1fg,2016-11-27,No,Away,122,105,Win
PF,Brandon Bass,0,3500,lac,ind,2,  0pt,2016-11-27,No,Away,70,91,Loss
SF,Georges Niang,0,3500,ind,lac,2,  0pt 0-1fg,2016-11-27,No,Home,91,70,Win
PF,Dragan Bender,-0.8,3500,pho,den,13,  0pt 1rb 2to 0-2fg,2016-11-27,No,Home,114,120,Loss
C,DeMarcus Cousins,62.2,10400,sac,bkn,35,  37pt 11rb 2as 4st 1bl 1to 4trey 13-24fg 7-9ft,2016-11-27,Yes,Away,122,105,Win
C,Nikola Vucevic,42.7,6800,orl,mil,29,  17pt 16rb 3as 1bl 1trey 7-15fg 2-2ft,2016-11-27,No,Home,96,104,Loss
C,Joel Embiid,41.8,6000,phi,cle,25,  22pt 9rb 4as 3bl 3to 3trey 8-18fg 3-5ft,2016-11-27,Yes,Home,108,112,Loss
C,John Henson,37.9,3800,mil,orl,28,  20pt 7rb 1as 1st 3bl 8-13fg 4-6ft,2016-11-27,Yes,Away,104,96,Win
C,Myles Turner,36.9,6300,ind,lac,24,  17pt 12rb 3as 1bl 1to 1trey 8-16fg,2016-11-27,Yes,Home,91,70,Win
C,Dwight Howard,36.3,8000,atl,lal,33,  19pt 9rb 3as 1st 2bl 4to 9-13fg 1-5ft,2016-11-27,Yes,Away,94,109,Loss
C,Clint Capela,35.8,5900,hou,por,32,  21pt 9rb 2bl 9-12fg 3-4ft,2016-11-27,Yes,Away,130,114,Win
C,Tyson Chandler,32,4600,pho,den,38,  10pt 15rb 2bl 5-6fg,2016-11-27,Yes,Home,114,120,Loss
C,DeAndre Jordan,31.8,6700,lac,ind,32,  8pt 14rb 1st 3bl 1to 2-3fg 4-7ft,2016-11-27,Yes,Away,70,91,Loss
C,Mason Plumlee,30.1,5700,por,hou,32,  11pt 8rb 7as 1bl 3to 5-7fg 1-4ft,2016-11-27,Yes,Home,114,130,Loss
C,Tristan Thompson,29.4,4900,cle,phi,36,  12pt 12rb 2bl 1to 5-8fg 2-4ft,2016-11-27,Yes,Away,112,108,Win
C,Al Jefferson,28.6,3600,ind,lac,21,  16pt 8rb 2as 8-17fg,2016-11-27,No,Home,91,70,Win
C,Andrew Bogut,28.3,4400,dal,nor,28,  5pt 14rb 3as 1bl 1-3fg 3-4ft,2016-11-27,Yes,Home,91,81,Win
C,Brook Lopez,26.4,7100,bkn,sac,30,  17pt 7rb 2as 2to 3trey 5-15fg 4-4ft,2016-11-27,Yes,Home,105,122,Loss
C,Tarik Black,25.1,3500,lal,atl,27,  7pt 8rb 1as 2st 2bl 1to 3-7fg 1-1ft,2016-11-27,No,Home,109,94,Win
C,Justin Hamilton,24.5,3600,bkn,sac,23,  6pt 10rb 3as 1st 3-7fg,2016-11-27,No,Home,105,122,Loss
C,Jahlil Okafor,24.3,4200,phi,cle,22,  14pt 9rb 1as 2to 7-11fg,2016-11-27,No,Home,108,112,Loss
C,Greg Monroe,22.9,4400,mil,orl,16,  11pt 7rb 1as 1st 4-6fg 3-4ft,2016-11-27,No,Away,104,96,Win
C,Bismack Biyombo,16.8,4300,orl,mil,32,  4pt 4rb 2as 1st 2bl 1to 1-5fg 2-4ft,2016-11-27,Yes,Home,96,104,Loss
C,Jusuf Nurkic,16.2,4700,den,pho,16,  8pt 6rb 2as 2to 4-7fg,2016-11-27,Yes,Away,120,114,Win
C,Nene Hilario,16.1,3500,hou,por,15,  8pt 3rb 1as 2bl 1to 4-7fg,2016-11-27,No,Away,130,114,Win
C,Timofey Mozgov,14,3500,lal,atl,20,  5pt 5rb 2as 2-5fg 1-2ft,2016-11-27,Yes,Home,109,94,Win
C,Omer Asik,6.8,3500,nor,dal,6,  2pt 4rb 1-1fg,2016-11-27,Yes,Away,81,91,Loss
C,Kosta Koufos,6.4,3700,sac,bkn,26,  6pt 2rb 2to 3-5fg,2016-11-27,Yes,Away,122,105,Win
C,Alexis Ajinca,2.4,3500,nor,dal,3,  0pt 2rb 0-3fg,2016-11-27,No,Away,81,91,Loss
C,Miles Plumlee,1.5,3500,mil,orl,2,  0pt 1as 0-1fg,2016-11-27,No,Away,104,96,Win
C,Alan Williams,0,4000,pho,den,1,  0pt 0-1fg,2016-11-27,No,Home,114,120,Loss
PG,Russell Westbrook,66.6,12200,okc,nyk,36,  27pt 18rb 14as 2st 7to 2trey 9-23fg 7-7ft,2016-11-28,Yes,Away,112,103,Win
PG,Goran Dragic,55.9,6400,mia,bos,37,  27pt 2rb 17as 1st 1to 8-15fg 11-12ft,2016-11-28,Yes,Home,104,112,Loss
SG,Zach LaVine,47.6,5800,min,uta,44,  28pt 8rb 8as 1st 4to 2trey 9-17fg 8-9ft,2016-11-28,Yes,Home,103,112,Loss
PG,Derrick Rose,43.4,6100,nyk,okc,38,  30pt 7rb 4as 1to 10-20fg 10-10ft,2016-11-28,Yes,Home,103,112,Loss
PG,Isaiah Thomas,42.8,7800,bos,mia,34,  25pt 4rb 8as 1st 1to 2trey 7-23fg 9-9ft,2016-11-28,Yes,Away,112,104,Win
SG,Bradley Beal,42.7,6300,was,sac,40,  31pt 6rb 3as 1bl 2to 7trey 12-24fg 0-2ft,2016-11-28,Yes,Home,101,95,Win
PG,John Wall,42.1,9200,was,sac,42,  19pt 8rb 11as 3st 1bl 11to 1trey 6-16fg 6-6ft,2016-11-28,Yes,Home,101,95,Win
PG,Kyle Lowry,39.8,8300,tor,phi,31,  24pt 4rb 8as 1st 3to 6trey 7-9fg 4-5ft,2016-11-28,Yes,Home,122,95,Win
PG,George Hill,37.6,6500,uta,min,34,  24pt 8rb 4as 2to 7-15fg 10-11ft,2016-11-28,Yes,Away,112,103,Win
SG,Jeremy Lamb,35.8,4000,cha,mem,22,  21pt 9rb 1st 1bl 2trey 7-11fg 5-7ft,2016-11-28,No,Away,104,85,Win
PG,Dennis Schroder,35.2,5300,atl,gsw,34,  24pt 1rb 6as 2st 1bl 5to 1trey 10-20fg 3-4ft,2016-11-28,Yes,Away,100,105,Loss
PG,Stephen Curry,34.1,9400,gsw,atl,38,  25pt 3rb 3as 2st 3to 4trey 6-17fg 9-11ft,2016-11-28,Yes,Home,105,100,Win
SG,Klay Thompson,29.8,6100,gsw,atl,37,  20pt 4rb 2as 1st 1bl 2to 3trey 8-18fg 1-1ft,2016-11-28,Yes,Home,105,100,Win
SG,DeMar DeRozan,28.5,9300,tor,phi,30,  14pt 5rb 5as 1st 1bl 3to 4-13fg 6-6ft,2016-11-28,Yes,Home,122,95,Win
SG,Avery Bradley,28.2,6600,bos,mia,39,  18pt 6rb 2as 2trey 8-16fg,2016-11-28,Yes,Away,112,104,Win
PG,Mike Conley,26.7,7400,mem,cha,20,  14pt 1rb 5as 2st 2trey 6-11fg,2016-11-28,Yes,Home,85,104,Loss
PG,Sergio Rodriguez,25.1,4200,phi,tor,27,  11pt 3rb 7as 2st 4to 2trey 4-7fg 1-1ft,2016-11-28,Yes,Away,95,122,Loss
PG,Kemba Walker,24.1,7800,cha,mem,33,  21pt 3rb 3as 5to 5trey 7-14fg 2-2ft,2016-11-28,Yes,Away,104,85,Win
SG,Courtney Lee,22.1,3900,nyk,okc,36,  13pt 3rb 1as 2st 3trey 5-10fg,2016-11-28,Yes,Home,103,112,Loss
SG,Victor Oladipo,21.6,6300,okc,nyk,30,  8pt 3rb 4as 1st 1bl 4-11fg,2016-11-28,Yes,Away,112,103,Win
SG,Rodney Hood,21.1,5300,uta,min,32,  9pt 3rb 5as 1st 1to 1trey 4-12fg,2016-11-28,Yes,Away,112,103,Win
PG,Ricky Rubio,20.9,5700,min,uta,25,  11pt 2rb 3as 2st 1to 1trey 4-5fg 2-2ft,2016-11-28,Yes,Home,103,112,Loss
PG,Darren Collison,20.1,5800,sac,was,31,  6pt 3rb 3as 2st 1bl 2-6fg 2-2ft,2016-11-28,Yes,Away,95,101,Loss
SG,Josh Richardson,19.8,4200,mia,bos,28,  12pt 4rb 2st 1to 3trey 4-9fg 1-2ft,2016-11-28,No,Home,104,112,Loss
PG,T.J. McConnell,19.4,3500,phi,tor,20,  6pt 2rb 4as 2st 1bl 1to 2-3fg 2-2ft,2016-11-28,No,Away,95,122,Loss
SG,Marcus Smart,19.4,5200,bos,mia,32,  12pt 2rb 4as 1st 3to 1trey 3-8fg 5-9ft,2016-11-28,No,Away,112,104,Win
PG,Ty Lawson,18.5,4000,sac,was,24,  12pt 3as 3st 4to 5-9fg 2-2ft,2016-11-28,No,Away,95,101,Loss
SG,Tony Allen,17.8,4000,mem,cha,20,  9pt 4rb 2st 1bl 2to 4-8fg 1-1ft,2016-11-28,Yes,Home,85,104,Loss
PG,Cory Joseph,16.8,3800,tor,phi,23,  8pt 4rb 2as 1st 1to 4-10fg,2016-11-28,No,Home,122,95,Win
PG,Malcolm Delaney,16.2,3500,atl,gsw,15,  9pt 1rb 4as 1trey 3-5fg 2-2ft,2016-11-28,No,Away,100,105,Loss
SG,Anthony Morrow,15.5,3600,okc,nyk,19,  14pt 1as 3trey 5-7fg 1-2ft,2016-11-28,No,Away,112,103,Win
PG,Wade Baldwin,15.1,3500,mem,cha,15,  6pt 3rb 3as 1bl 1to 3-5fg 0-2ft,2016-11-28,No,Home,85,104,Loss
SG,Wayne Ellington,14.4,3500,mia,bos,26,  9pt 2rb 2as 1trey 4-9fg,2016-11-28,No,Home,104,112,Loss
SG,Nik Stauskas,14,4000,phi,tor,28,  11pt 2as 3trey 4-9fg,2016-11-28,No,Away,95,122,Loss
SG,Tim Hardaway Jr.,13.2,3500,atl,gsw,14,  10pt 1rb 1st 1trey 3-8fg 3-4ft,2016-11-28,No,Away,100,105,Loss
SG,Rodney McGruder,13,3600,mia,bos,38,  11pt 5rb 1st 6to 1trey 4-7fg 2-2ft,2016-11-28,Yes,Home,104,112,Loss
SG,Norman Powell,12.5,3800,tor,phi,11,  5pt 3as 1st 1bl 1to 1-3fg 3-3ft,2016-11-28,No,Home,122,95,Win
SG,Nicolas Batum,12.4,6700,cha,mem,23,  6pt 2rb 4as 2to 1-5fg 4-4ft,2016-11-28,Yes,Away,104,85,Win
SG,Ian Clark,11.9,3500,gsw,atl,11,  8pt 2rb 1as 2trey 3-6fg,2016-11-28,No,Home,105,100,Win
PG,Shaun Livingston,11.9,3500,gsw,atl,15,  6pt 2rb 1as 1st 3-5fg,2016-11-28,No,Home,105,100,Win
PG,Garrett Temple,11.7,3500,sac,was,28,  3pt 1rb 3as 2st 1to 1trey 1-5fg 0-1ft,2016-11-28,No,Away,95,101,Loss
PG,Ramon Sessions,11.4,3500,cha,mem,11,  5pt 2rb 2as 1st 1to 2-6fg 1-1ft,2016-11-28,No,Away,104,85,Win
SG,Justin Holiday,10.8,3500,nyk,okc,15,  4pt 4rb 1bl 2-5fg,2016-11-28,No,Home,103,112,Loss
PG,Andrew Harrison,9.2,3800,mem,cha,24,  3pt 1rb 4as 1to 1trey 1-8fg,2016-11-28,No,Home,85,104,Loss
PG,Terry Rozier,9.1,3800,bos,mia,13,  5pt 3rb 1as 1to 1trey 2-4fg,2016-11-28,No,Away,112,104,Win
SG,Kyle Korver,8.9,3700,atl,gsw,30,  3pt 2rb 3as 1st 3to 1trey 1-6fg,2016-11-28,Yes,Away,100,105,Loss
PG,Shelvin Mack,8.2,3500,uta,min,13,  7pt 1rb 1st 2to 1trey 3-4fg,2016-11-28,No,Away,112,103,Win
PG,Tyus Jones,7.7,3500,min,uta,14,  3pt 1rb 3as 1st 3to 1trey 1-2fg,2016-11-28,No,Home,103,112,Loss
PG,Semaj Christon,7.2,3500,okc,nyk,11,  0pt 1rb 4as 0-2fg,2016-11-28,No,Away,112,103,Win
SG,Timothe Luwawu,6.7,3500,phi,tor,9,  0pt 1rb 1as 1st 1bl 0-1fg,2016-11-28,No,Away,95,122,Loss
PG,Brandon Jennings,6.2,4200,nyk,okc,12,  0pt 1rb 2as 1st 0-2fg,2016-11-28,No,Home,103,112,Loss
SG,Hollis Thompson,5.9,3600,phi,tor,11,  2pt 2rb 1as 1-3fg,2016-11-28,No,Away,95,122,Loss
SG,Arron Afflalo,5.7,3600,sac,was,20,  3pt 1rb 1as 1-6fg 1-1ft,2016-11-28,Yes,Away,95,101,Loss
SG,Troy Daniels,4.7,3500,mem,cha,14,  0pt 1rb 1as 1bl 0-3fg,2016-11-28,No,Home,85,104,Loss
PG,Trey Burke,4.5,3500,was,sac,10,  2pt 1as 1bl 1to 1-5fg,2016-11-28,No,Home,101,95,Win
SG,Gerald Henderson,3.2,3900,phi,tor,16,  0pt 1rb 2as 1to 0-7fg,2016-11-28,Yes,Away,95,122,Loss
SG,Aaron Harrison,2.5,3500,cha,mem,3,  1pt 1as 0-1fg 1-2ft,2016-11-28,No,Away,104,85,Win
PG,Kris Dunn,2.5,3500,min,uta,8,  0pt 1as 1st 1to 0-2fg,2016-11-28,No,Home,103,112,Loss
SG,Patrick McCaw,1,3500,gsw,atl,3,  1pt 0-1fg 1-2ft,2016-11-28,No,Home,105,100,Win
SG,Tomas Satoransky,0.5,3500,was,sac,12,  0pt 1as 1to 0-2fg,2016-11-28,No,Home,101,95,Win
PG,Brian Roberts,0,3500,cha,mem,3,  0pt 0-2fg,2016-11-28,No,Away,104,85,Win
PG,Fred VanVleet,0,3500,tor,phi,3,  0pt 0-1fg,2016-11-28,No,Home,122,95,Win
SF,Kevin Durant,48.3,10000,gsw,atl,36,  25pt 14rb 3as 1st 2bl 4to 1trey 8-16fg 8-8ft,2016-11-28,Yes,Home,105,100,Win
PF,Enes Kanter,44,4600,okc,nyk,28,  27pt 10rb 3bl 1to 12-17fg 3-5ft,2016-11-28,No,Away,112,103,Win
PF,Kristaps Porzingis,42,7200,nyk,okc,39,  21pt 5rb 2as 2st 5bl 2to 3trey 9-20fg,2016-11-28,Yes,Home,103,112,Loss
SF,Gordon Hayward,37,7300,uta,min,34,  24pt 5rb 2as 2st 6-14fg 12-15ft,2016-11-28,Yes,Away,112,103,Win
PF,Paul Millsap,34.3,7800,atl,gsw,35,  14pt 14rb 3as 1st 3to 2trey 3-11fg 6-7ft,2016-11-28,Yes,Away,100,105,Loss
SF,Carmelo Anthony,33.6,7900,nyk,okc,34,  18pt 8rb 2as 1st 1bl 1to 4-19fg 10-11ft,2016-11-28,Yes,Home,103,112,Loss
SF,Otto Porter,30.6,6100,was,sac,29,  15pt 8rb 3st 2trey 6-9fg 1-2ft,2016-11-28,Yes,Home,101,95,Win
SF,Jae Crowder,30.3,5600,bos,mia,31,  17pt 4rb 3as 2st 2trey 6-11fg 3-3ft,2016-11-28,Yes,Away,112,104,Win
SF,Robert Covington,30,4400,phi,tor,31,  20pt 5rb 2as 2st 3to 6trey 7-11fg,2016-11-28,Yes,Away,95,122,Loss
SF,Michael Kidd-Gilchrist,28.4,5200,cha,mem,20,  14pt 7rb 2as 1st 1bl 1to 6-10fg 2-4ft,2016-11-28,Yes,Away,104,85,Win
