week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2022,RB,CIN,a,DAL,11.3,0,Joe Mixon,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,6.8,0,Joe Mixon,27,12,39,-6.5,46,win
4,2022,RB,CIN,h,MIA,17.4,0,Joe Mixon,15,27,42,4,48.5,win
5,2022,RB,CIN,a,BAL,11.8,0,Joe Mixon,17,19,36,3,47.5,loss
1,2022,TE,DET,h,PHI,7.8,0,T.J. Hockenson,38,35,73,-6,49,loss
2,2022,TE,DET,h,WAS,5.6,0,T.J. Hockenson,27,36,63,-1,48.5,win
3,2022,TE,DET,a,MIN,10.8,0,T.J. Hockenson,24,28,52,6.5,52,loss
4,2022,TE,DET,h,SEA,42.9,0,T.J. Hockenson,48,45,93,3,48.5,loss
5,2022,TE,DET,a,NE,1.6,0,T.J. Hockenson,0,29,29,3,46.5,loss
1,2022,WR,DET,h,PHI,3.8,0,Josh Reynolds,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,12.8,0,Josh Reynolds,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,15.6,0,Josh Reynolds,24,28,52,6.5,52,loss
4,2022,WR,DET,h,SEA,21.1,0,Josh Reynolds,48,45,93,3,48.5,loss
5,2022,WR,DET,a,NE,15.2,0,Josh Reynolds,0,29,29,3,46.5,loss
1,2022,RB,JAX,a,WAS,19.9,0,James Robinson,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,15.8,0,James Robinson,0,24,24,-3,43.5,win
3,2022,RB,JAX,a,LAC,23.6,0,James Robinson,38,10,48,6.5,46,win
4,2022,RB,JAX,a,PHI,2.9,0,James Robinson,21,29,50,6.5,44,loss
5,2022,RB,JAX,h,HOU,5.9,0,James Robinson,13,6,19,7,44,loss
1,2022,QB,TEN,h,NYG,19.3,0,Ryan Tannehill,21,20,41,5.5,43.5,loss
2,2022,QB,TEN,a,BUF,2.9,0,Ryan Tannehill,7,41,48,10,47.5,loss
3,2022,QB,TEN,h,LV,19.8,0,Ryan Tannehill,22,24,46,-1.5,45.5,win
4,2022,QB,TEN,a,IND,14.4,0,Ryan Tannehill,24,17,41,4.5,43,win
5,2022,QB,TEN,a,WAS,11.5,0,Ryan Tannehill,21,17,38,-1,43,win
1,2022,QB,LAR,NA,NA,10.8,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
2,2022,QB,LAR,NA,NA,20.9,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
3,2022,QB,LAR,NA,NA,10.2,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
4,2022,QB,LAR,NA,NA,8.8,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
5,2022,QB,LAR,NA,NA,16.3,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
1,2022,WR,CIN,h,PIT,4.7,0,Tee Higgins,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,19.1,0,Tee Higgins,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,14.3,0,Tee Higgins,27,12,39,-6.5,46,win
4,2022,WR,CIN,h,MIA,28.4,0,Tee Higgins,15,27,42,4,48.5,win
5,2022,WR,CIN,a,BAL,0.0,0,Tee Higgins,17,19,36,3,47.5,loss
1,2022,RB,SF,a,CHI,5.0,0,Jeff Wilson,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,12.3,0,Jeff Wilson,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,12.6,0,Jeff Wilson,10,11,21,-1,44,loss
4,2022,RB,SF,h,LA,13.4,0,Jeff Wilson,9,24,33,1,42,win
5,2022,RB,SF,a,CAR,23.2,0,Jeff Wilson,37,15,52,-6,40,win
1,2022,RB,NE,a,MIA,4.7,0,Rhamondre Stevenson,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,6.1,0,Rhamondre Stevenson,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,20.1,0,Rhamondre Stevenson,37,26,63,-2.5,45.5,loss
4,2022,RB,NE,a,GB,12.9,0,Rhamondre Stevenson,24,27,51,10,40.5,loss
5,2022,RB,NE,h,DET,22.5,0,Rhamondre Stevenson,0,29,29,3,46.5,win
1,2022,WR,NYJ,h,BAL,9.2,0,Garrett Wilson,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,33.0,0,Garrett Wilson,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,12.0,0,Garrett Wilson,27,12,39,-6.5,46,loss
4,2022,WR,NYJ,a,PIT,6.1,0,Garrett Wilson,24,20,44,3,41,win
5,2022,WR,NYJ,h,MIA,5.7,0,Garrett Wilson,17,40,57,-3,46,win
1,2022,WR,BAL,a,NYJ,21.4,0,Devin Duvernay,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,12.2,0,Devin Duvernay,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,10.3,0,Devin Duvernay,37,26,63,-2.5,45.5,win
4,2022,WR,BAL,h,BUF,9.1,0,Devin Duvernay,23,20,43,-3,50,loss
5,2022,WR,BAL,h,CIN,12.8,0,Devin Duvernay,17,19,36,3,47.5,win
1,2022,RB,CLE,a,CAR,23.0,0,Kareem Hunt,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,9.4,0,Kareem Hunt,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,9.1,0,Kareem Hunt,17,29,46,4.5,38,win
4,2022,RB,CLE,a,ATL,8.8,0,Kareem Hunt,20,23,43,-1,48,loss
5,2022,RB,CLE,h,LAC,14.7,0,Kareem Hunt,30,28,58,-1,47,loss
1,2022,TE,ARI,h,KC,11.4,0,Zach Ertz,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,15.5,0,Zach Ertz,29,23,52,5.5,51.5,win
3,2022,TE,ARI,h,LA,10.5,0,Zach Ertz,20,12,32,-3.5,49,loss
4,2022,TE,ARI,a,CAR,16.7,0,Zach Ertz,26,16,42,1,44,win
5,2022,TE,ARI,h,PHI,10.8,0,Zach Ertz,20,17,37,-5.5,48.5,loss
1,2022,RB,ATL,h,NO,25.6,0,Cordarrelle Patterson,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,4.1,0,Cordarrelle Patterson,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,25.3,0,Cordarrelle Patterson,27,23,50,1,43,win
4,2022,RB,ATL,h,CLE,9.8,0,Cordarrelle Patterson,20,23,43,-1,48,win
5,2022,RB,ATL,a,TB,-,0,Cordarrelle Patterson,15,21,36,10.5,46,loss
1,2022,TE,PHI,a,DET,9.0,0,Dallas Goedert,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,13.2,0,Dallas Goedert,7,24,31,2.5,49.5,win
3,2022,TE,PHI,a,WAS,11.6,0,Dallas Goedert,24,8,32,-6,47,win
4,2022,TE,PHI,h,JAX,12.2,0,Dallas Goedert,21,29,50,6.5,44,win
5,2022,TE,PHI,a,ARI,17.5,0,Dallas Goedert,20,17,37,-5.5,48.5,win
1,2022,WR,BUF,a,LA,18.8,0,Gabe Davis,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,-,0,Gabe Davis,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,6.7,0,Gabe Davis,19,21,40,-4,54,loss
4,2022,WR,BUF,a,BAL,2.3,0,Gabe Davis,23,20,43,-3,50,win
5,2022,WR,BUF,h,PIT,35.1,0,Gabe Davis,3,38,41,14,44,win
1,2022,WR,ATL,h,NO,12.4,0,Drake London,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,24.6,0,Drake London,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,14.4,0,Drake London,27,23,50,1,43,win
4,2022,WR,ATL,h,CLE,3.7,0,Drake London,20,23,43,-1,48,win
5,2022,WR,ATL,a,TB,7.5,0,Drake London,15,21,36,10.5,46,loss
1,2022,RB,CHI,h,SF,11.3,0,Khalil Herbert,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,5.1,0,Khalil Herbert,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,33.9,0,Khalil Herbert,20,23,43,3,40,win
4,2022,RB,CHI,a,NYG,11.1,0,Khalil Herbert,12,20,32,3,39,loss
5,2022,RB,CHI,a,MIN,1.1,0,Khalil Herbert,22,29,51,10,44,loss
1,2022,WR,IND,a,HOU,30.1,0,Michael Pittman Jr.,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,-,0,Michael Pittman Jr.,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,15.2,0,Michael Pittman Jr.,17,20,37,-4.5,51,win
4,2022,WR,IND,h,TEN,6.1,0,Michael Pittman Jr.,24,17,41,4.5,43,loss
5,2022,WR,IND,a,DEN,10.9,0,Michael Pittman Jr.,12,9,21,3.5,42,win
1,2022,TE,LAR,NA,NA,8.9,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
2,2022,TE,LAR,NA,NA,14.1,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
3,2022,TE,LAR,NA,NA,10.1,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
4,2022,TE,LAR,NA,NA,17.3,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
5,2022,TE,LAR,NA,NA,11.6,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
1,2022,TE,NO,a,ATL,15.3,0,Taysom Hill,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,1.4,0,Taysom Hill,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,-,0,Taysom Hill,14,22,36,-2,41,loss
4,2022,TE,NO,h,MIN,8.1,0,Taysom Hill,28,25,53,-4,42,loss
5,2022,TE,NO,h,SEA,37.1,0,Taysom Hill,32,39,71,5.5,45.5,win
1,2022,WR,WAS,h,JAX,13.8,0,Terry McLaurin,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,12.2,0,Terry McLaurin,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,19.2,0,Terry McLaurin,24,8,32,-6,47,loss
4,2022,WR,WAS,a,DAL,3.5,0,Terry McLaurin,10,25,35,3,40.5,loss
5,2022,WR,WAS,h,TEN,12.6,0,Terry McLaurin,21,17,38,-1,43,loss
1,2022,QB,CHI,h,SF,14.6,0,Justin Fields,10,19,29,-6.5,38,win
2,2022,QB,CHI,a,GB,9.8,0,Justin Fields,10,27,37,10.5,42,loss
3,2022,QB,CHI,h,HOU,6.9,0,Justin Fields,20,23,43,3,40,win
4,2022,QB,CHI,a,NYG,11.2,0,Justin Fields,12,20,32,3,39,loss
5,2022,QB,CHI,a,MIN,17.0,0,Justin Fields,22,29,51,10,44,loss
1,2022,QB,CAR,h,CLE,19.0,0,Baker Mayfield,26,24,50,2.5,42.5,loss
2,2022,QB,CAR,a,NYG,13.3,0,Baker Mayfield,16,19,35,-1,44,loss
3,2022,QB,CAR,h,NO,10.7,0,Baker Mayfield,14,22,36,-2,41,win
4,2022,QB,CAR,h,ARI,8.9,0,Baker Mayfield,26,16,42,1,44,loss
5,2022,QB,CAR,h,SF,7.6,0,Baker Mayfield,37,15,52,-6,40,loss
1,2022,RB,WAS,h,JAX,20.0,0,Antonio Gibson,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,12.1,0,Antonio Gibson,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,11.0,0,Antonio Gibson,24,8,32,-6,47,loss
4,2022,RB,WAS,a,DAL,9.3,0,Antonio Gibson,10,25,35,3,40.5,loss
5,2022,RB,WAS,h,TEN,6.9,0,Antonio Gibson,21,17,38,-1,43,loss
1,2022,QB,SF,a,CHI,0.0,0,Jimmy Garoppolo,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,16.7,0,Jimmy Garoppolo,7,27,34,8.5,40,win
3,2022,QB,SF,a,DEN,10.4,0,Jimmy Garoppolo,10,11,21,-1,44,loss
4,2022,QB,SF,h,LA,13.9,0,Jimmy Garoppolo,9,24,33,1,42,win
5,2022,QB,SF,a,CAR,18.0,0,Jimmy Garoppolo,37,15,52,-6,40,win
1,2022,WR,NYJ,h,BAL,13.7,0,Corey Davis,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,16.3,0,Corey Davis,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,4.7,0,Corey Davis,27,12,39,-6.5,46,loss
4,2022,WR,NYJ,a,PIT,18.4,0,Corey Davis,24,20,44,3,41,win
5,2022,WR,NYJ,h,MIA,5.8,0,Corey Davis,17,40,57,-3,46,win
1,2022,WR,GB,a,MIN,-,0,Allen Lazard,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,9.3,0,Allen Lazard,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,14.5,0,Allen Lazard,14,12,26,1,41.5,win
4,2022,WR,GB,h,NE,20.6,0,Allen Lazard,24,27,51,10,40.5,win
5,2022,WR,GB,h,NYG,13.5,0,Allen Lazard,27,22,49,8.5,42,loss
1,2022,WR,PIT,a,CIN,12.5,0,Diontae Johnson,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,13.7,0,Diontae Johnson,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,16.4,0,Diontae Johnson,17,29,46,4.5,38,loss
4,2022,WR,PIT,h,NYJ,4.2,0,Diontae Johnson,24,20,44,3,41,loss
5,2022,WR,PIT,a,BUF,11.0,0,Diontae Johnson,3,38,41,14,44,loss
1,2022,TE,CLE,a,CAR,1.7,0,David Njoku,26,24,50,2.5,42.5,win
2,2022,TE,CLE,h,NYJ,6.2,0,David Njoku,31,30,61,6.5,38.5,loss
3,2022,TE,CLE,h,PIT,23.9,0,David Njoku,17,29,46,4.5,38,win
4,2022,TE,CLE,a,ATL,10.7,0,David Njoku,20,23,43,-1,48,loss
5,2022,TE,CLE,h,LAC,14.8,0,David Njoku,30,28,58,-1,47,loss
1,2022,QB,HOU,h,IND,16.5,0,Davis Mills,20,20,40,-7,46,tie
2,2022,QB,HOU,a,DEN,7.2,0,Davis Mills,9,16,25,10.5,46,loss
3,2022,QB,HOU,a,CHI,11.8,0,Davis Mills,20,23,43,3,40,loss
4,2022,QB,HOU,h,LAC,15.8,0,Davis Mills,34,24,58,-5.5,45,loss
5,2022,QB,HOU,a,JAX,5.8,0,Davis Mills,13,6,19,7,44,win
1,2022,QB,NYJ,h,BAL,18.3,0,Joe Flacco,24,9,33,-6.5,44,loss
2,2022,QB,NYJ,a,CLE,30.9,0,Joe Flacco,31,30,61,6.5,38.5,win
3,2022,QB,NYJ,h,CIN,7.4,0,Joe Flacco,27,12,39,-6.5,46,loss
4,2022,QB,NYJ,a,PIT,0.0,0,Joe Flacco,24,20,44,3,41,win
5,2022,QB,NYJ,h,MIA,0.0,0,Joe Flacco,17,40,57,-3,46,win
1,2022,WR,CIN,h,PIT,13.3,0,Tyler Boyd,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,5.7,0,Tyler Boyd,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,23.5,0,Tyler Boyd,27,12,39,-6.5,46,win
4,2022,WR,CIN,h,MIA,7.6,0,Tyler Boyd,15,27,42,4,48.5,win
5,2022,WR,CIN,a,BAL,6.2,0,Tyler Boyd,17,19,36,3,47.5,loss
1,2022,WR,NE,a,MIA,10.2,0,Jakobi Meyers,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,18.5,0,Jakobi Meyers,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,-,0,Jakobi Meyers,37,26,63,-2.5,45.5,loss
4,2022,WR,NE,a,GB,-,0,Jakobi Meyers,24,27,51,10,40.5,loss
5,2022,WR,NE,h,DET,27.1,0,Jakobi Meyers,0,29,29,3,46.5,win
1,2022,WR,MIN,h,GB,6.6,0,Adam Thielen,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,9.2,0,Adam Thielen,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,18.1,0,Adam Thielen,24,28,52,6.5,52,win
4,2022,WR,MIN,a,NO,15.2,0,Adam Thielen,28,25,53,-4,42,win
5,2022,WR,MIN,h,CHI,6.7,0,Adam Thielen,22,29,51,10,44,win
1,2022,WR,GB,a,MIN,8.8,0,Romeo Doubs,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,4.7,0,Romeo Doubs,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,21.3,0,Romeo Doubs,14,12,26,1,41.5,win
4,2022,WR,GB,h,NE,14.7,0,Romeo Doubs,24,27,51,10,40.5,win
5,2022,WR,GB,h,NYG,5.9,0,Romeo Doubs,27,22,49,8.5,42,loss
1,2022,RB,SEA,h,DEN,8.7,0,Rashaad Penny,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,1.5,0,Rashaad Penny,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,7.9,0,Rashaad Penny,27,23,50,1,43,loss
4,2022,RB,SEA,a,DET,31.7,0,Rashaad Penny,48,45,93,3,48.5,win
5,2022,RB,SEA,a,NO,5.4,0,Rashaad Penny,32,39,71,5.5,45.5,loss
1,2022,RB,NYJ,h,BAL,17.0,0,Michael Carter,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,10.0,0,Michael Carter,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,5.6,0,Michael Carter,27,12,39,-6.5,46,loss
4,2022,RB,NYJ,a,PIT,4.9,0,Michael Carter,24,20,44,3,41,win
5,2022,RB,NYJ,h,MIA,17.3,0,Michael Carter,17,40,57,-3,46,win
1,2022,RB,NE,a,MIA,7.8,0,Damien Harris,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,16.7,0,Damien Harris,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,12.6,0,Damien Harris,37,26,63,-2.5,45.5,loss
4,2022,RB,NE,a,GB,15.4,0,Damien Harris,24,27,51,10,40.5,loss
5,2022,RB,NE,h,DET,2.2,0,Damien Harris,0,29,29,3,46.5,win
1,2022,RB,BUF,a,LA,8.2,0,Devin Singletary,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,4.1,0,Devin Singletary,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,24.1,0,Devin Singletary,19,21,40,-4,54,loss
4,2022,RB,BUF,a,BAL,12.6,0,Devin Singletary,23,20,43,-3,50,win
5,2022,RB,BUF,h,PIT,5.6,0,Devin Singletary,3,38,41,14,44,win
1,2022,RB,IND,a,HOU,30.5,0,Jonathan Taylor,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,7.3,0,Jonathan Taylor,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,12.1,0,Jonathan Taylor,17,20,37,-4.5,51,win
4,2022,RB,IND,h,TEN,4.3,0,Jonathan Taylor,24,17,41,4.5,43,loss
5,2022,RB,IND,a,DEN,-,0,Jonathan Taylor,12,9,21,3.5,42,win
1,2022,RB,DAL,h,TB,4.2,0,Tony Pollard,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,19.8,0,Tony Pollard,17,20,37,-7.5,42,win
3,2022,RB,DAL,a,NYG,13.5,0,Tony Pollard,23,16,39,1,38.5,win
4,2022,RB,DAL,h,WAS,1.8,0,Tony Pollard,10,25,35,3,40.5,win
5,2022,RB,DAL,a,LA,14.6,0,Tony Pollard,22,10,32,5.5,42,win
1,2022,RB,DET,h,PHI,29.5,0,D'Andre Swift,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,16.7,0,D'Andre Swift,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,7.6,0,D'Andre Swift,24,28,52,6.5,52,loss
4,2022,RB,DET,h,SEA,-,0,D'Andre Swift,48,45,93,3,48.5,loss
5,2022,RB,DET,a,NE,-,0,D'Andre Swift,0,29,29,3,46.5,loss
1,2022,WR,HOU,h,IND,15.2,0,Brandin Cooks,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,9.4,0,Brandin Cooks,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,4.2,0,Brandin Cooks,20,23,43,3,40,loss
4,2022,WR,HOU,h,LAC,18.7,0,Brandin Cooks,34,24,58,-5.5,45,loss
5,2022,WR,HOU,a,JAX,6.0,0,Brandin Cooks,13,6,19,7,44,win
1,2022,WR,LV,a,LAC,2.6,0,Mack Hollins,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,11.6,0,Mack Hollins,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,33.0,0,Mack Hollins,22,24,46,-1.5,45.5,loss
4,2022,WR,LV,h,DEN,6.3,0,Mack Hollins,23,32,55,2.5,45.5,win
5,2022,WR,LV,a,KC,0.0,0,Mack Hollins,29,30,59,7.5,51.5,loss
1,2022,WR,DAL,h,TB,11.8,0,Noah Brown,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,20.1,0,Noah Brown,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,10.4,0,Noah Brown,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,9.1,0,Noah Brown,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,1.5,0,Noah Brown,22,10,32,5.5,42,win
1,2022,WR,DEN,a,SEA,23.2,0,Jerry Jeudy,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,2.2,0,Jerry Jeudy,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,3.7,0,Jerry Jeudy,10,11,21,-1,44,win
4,2022,WR,DEN,a,LV,15.3,0,Jerry Jeudy,23,32,55,2.5,45.5,loss
5,2022,WR,DEN,h,IND,8.3,0,Jerry Jeudy,12,9,21,3.5,42,loss
1,2022,RB,PIT,a,CIN,10.6,0,Najee Harris,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,13.9,0,Najee Harris,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,14.1,0,Najee Harris,17,29,46,4.5,38,loss
4,2022,RB,PIT,h,NYJ,7.4,0,Najee Harris,24,20,44,3,41,loss
5,2022,RB,PIT,a,BUF,6.6,0,Najee Harris,3,38,41,14,44,loss
1,2022,WR,WAS,h,JAX,18.0,0,Jahan Dotson,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,17.9,0,Jahan Dotson,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,3.0,0,Jahan Dotson,24,8,32,-6,47,loss
4,2022,WR,WAS,a,DAL,13.3,0,Jahan Dotson,10,25,35,3,40.5,loss
5,2022,WR,WAS,h,TEN,-,0,Jahan Dotson,21,17,38,-1,43,loss
1,2022,QB,NO,a,ATL,21.7,0,Jameis Winston,27,26,53,-6,43.5,win
2,2022,QB,NO,h,TB,10.6,0,Jameis Winston,20,10,30,-2.5,44,loss
3,2022,QB,NO,a,CAR,19.6,0,Jameis Winston,14,22,36,-2,41,loss
4,2022,QB,NO,h,MIN,-,0,Jameis Winston,28,25,53,-4,42,loss
5,2022,QB,NO,h,SEA,-,0,Jameis Winston,32,39,71,5.5,45.5,win
1,2022,WR,NO,a,ATL,22.7,0,Michael Thomas,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,18.5,0,Michael Thomas,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,9.9,0,Michael Thomas,14,22,36,-2,41,loss
4,2022,WR,NO,h,MIN,-,0,Michael Thomas,28,25,53,-4,42,loss
5,2022,WR,NO,h,SEA,-,0,Michael Thomas,32,39,71,5.5,45.5,win
1,2022,TE,LAC,h,LV,14.4,0,Gerald Everett,19,24,43,3.5,52.5,win
2,2022,TE,LAC,a,KC,13.1,0,Gerald Everett,24,27,51,4,52.5,loss
3,2022,TE,LAC,h,JAX,4.5,0,Gerald Everett,38,10,48,6.5,46,loss
4,2022,TE,LAC,a,HOU,17.1,0,Gerald Everett,34,24,58,-5.5,45,win
5,2022,TE,LAC,a,CLE,1.2,0,Gerald Everett,30,28,58,-1,47,win
1,2022,RB,ARI,h,KC,16.5,0,James Conner,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,7.1,0,James Conner,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,8.7,0,James Conner,20,12,32,-3.5,49,loss
4,2022,RB,ARI,a,CAR,10.7,0,James Conner,26,16,42,1,44,win
5,2022,RB,ARI,h,PHI,7.3,0,James Conner,20,17,37,-5.5,48.5,loss
1,2022,QB,DAL,h,TB,2.6,0,Cooper Rush,19,3,22,-2.5,49.5,loss
2,2022,QB,DAL,h,CIN,13.6,0,Cooper Rush,17,20,37,-7.5,42,win
3,2022,QB,DAL,a,NYG,12.4,0,Cooper Rush,23,16,39,1,38.5,win
4,2022,QB,DAL,h,WAS,17.6,0,Cooper Rush,10,25,35,3,40.5,win
5,2022,QB,DAL,a,LA,4.0,0,Cooper Rush,22,10,32,5.5,42,win
1,2022,TE,PIT,a,CIN,12.5,0,Pat Freiermuth,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,12.2,0,Pat Freiermuth,17,14,31,-3,40,loss
3,2022,TE,PIT,a,CLE,6.1,0,Pat Freiermuth,17,29,46,4.5,38,loss
4,2022,TE,PIT,h,NYJ,15.5,0,Pat Freiermuth,24,20,44,3,41,loss
5,2022,TE,PIT,a,BUF,3.2,0,Pat Freiermuth,3,38,41,14,44,loss
1,2022,WR,BAL,a,NYJ,13.9,0,Rashod Bateman,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,23.8,0,Rashod Bateman,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,6.9,0,Rashod Bateman,37,26,63,-2.5,45.5,win
4,2022,WR,BAL,h,BUF,4.7,0,Rashod Bateman,23,20,43,-3,50,loss
5,2022,WR,BAL,h,CIN,-,0,Rashod Bateman,17,19,36,3,47.5,win
1,2022,WR,BUF,a,LA,9.9,0,Isaiah McKenzie,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,5.7,0,Isaiah McKenzie,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,21.2,0,Isaiah McKenzie,19,21,40,-4,54,loss
4,2022,WR,BUF,a,BAL,12.1,0,Isaiah McKenzie,23,20,43,-3,50,win
5,2022,WR,BUF,h,PIT,-,0,Isaiah McKenzie,3,38,41,14,44,win
1,2022,RB,MIA,h,NE,4.2,0,Raheem Mostert,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,10.9,0,Raheem Mostert,42,38,80,3,44,win
3,2022,RB,MIA,h,BUF,1.1,0,Raheem Mostert,19,21,40,-4,54,win
4,2022,RB,MIA,a,CIN,10.1,0,Raheem Mostert,15,27,42,4,48.5,loss
5,2022,RB,MIA,a,NYJ,22.2,0,Raheem Mostert,17,40,57,-3,46,loss
1,2022,RB,WAS,h,JAX,7.8,0,J.D. McKissic,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,13.3,0,J.D. McKissic,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,10.0,0,J.D. McKissic,24,8,32,-6,47,loss
4,2022,RB,WAS,a,DAL,8.6,0,J.D. McKissic,10,25,35,3,40.5,loss
5,2022,RB,WAS,h,TEN,8.7,0,J.D. McKissic,21,17,38,-1,43,loss
1,2022,WR,JAX,a,WAS,7.8,0,Marvin Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,6.3,0,Marvin Jones,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,13.3,0,Marvin Jones,38,10,48,6.5,46,win
4,2022,WR,JAX,a,PHI,0.0,0,Marvin Jones,21,29,50,6.5,44,loss
