week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2022,RB,MIA,a,BAL,5.1,0,Chase Edmonds,42,38,80,3,44,win
1,2022,WR,BUF,a,LA,9.9,0,Isaiah McKenzie,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,5.7,0,Isaiah McKenzie,7,41,48,10,47.5,win
1,2022,TE,SEA,h,DEN,13.3,0,Will Dissly,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,2.0,0,Will Dissly,7,27,34,8.5,40,loss
1,2022,TE,MIA,h,NE,1.1,0,Mike Gesicki,7,20,27,3,47,win
2,2022,TE,MIA,a,BAL,14.1,0,Mike Gesicki,42,38,80,3,44,win
1,2022,WR,DET,h,PHI,15.2,0,D.J. Chark,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,0.0,0,D.J. Chark,27,36,63,-1,48.5,win
1,2022,RB,MIA,h,NE,4.2,0,Raheem Mostert,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,10.9,0,Raheem Mostert,42,38,80,3,44,win
1,2022,WR,PHI,a,DET,0.0,0,DeVonta Smith,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,15.0,0,DeVonta Smith,7,24,31,2.5,49.5,win
1,2022,RB,HOU,h,IND,12.0,0,Rex Burkhead,20,20,40,-7,46,tie
2,2022,RB,HOU,a,DEN,2.9,0,Rex Burkhead,9,16,25,10.5,46,loss
1,2022,WR,PHI,a,DET,0.0,0,Quez Watkins,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,14.9,0,Quez Watkins,7,24,31,2.5,49.5,win
1,2022,WR,CHI,h,SF,8.8,0,Equanimeous St. Brown,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,5.9,0,Equanimeous St. Brown,10,27,37,10.5,42,loss
1,2022,TE,MIN,h,GB,0.0,0,Irv Smith Jr.,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,14.6,0,Irv Smith Jr.,7,24,31,2.5,49.5,loss
1,2022,RB,DEN,a,SEA,8.2,0,Melvin Gordon,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,6.3,0,Melvin Gordon,9,16,25,10.5,46,win
1,2022,WR,ATL,h,NO,6.8,0,KhaDarel Hodge,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,7.7,0,KhaDarel Hodge,27,31,58,10.5,46.5,loss
1,2022,WR,HOU,h,IND,4.6,0,Nico Collins,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,9.8,0,Nico Collins,9,16,25,10.5,46,loss
1,2022,TE,NO,a,ATL,6.3,0,Juwan Johnson,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,8.0,0,Juwan Johnson,20,10,30,-2.5,44,loss
1,2022,WR,LV,a,LAC,2.6,0,Mack Hollins,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,11.6,0,Mack Hollins,29,23,52,5.5,51.5,loss
1,2022,RB,ARI,h,KC,0.0,0,Darrel Williams,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,14.2,0,Darrel Williams,29,23,52,5.5,51.5,win
1,2022,WR,JAX,a,WAS,7.8,0,Marvin Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,6.3,0,Marvin Jones,0,24,24,-3,43.5,win
1,2022,RB,PHI,a,DET,11.2,0,Kenneth Gainwell,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,2.8,0,Kenneth Gainwell,7,24,31,2.5,49.5,win
1,2022,RB,HOU,h,IND,4.9,0,Dameon Pierce,20,20,40,-7,46,tie
2,2022,RB,HOU,a,DEN,8.7,0,Dameon Pierce,9,16,25,10.5,46,loss
1,2022,WR,GB,a,MIN,8.8,0,Romeo Doubs,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,4.7,0,Romeo Doubs,10,27,37,10.5,42,win
1,2022,QB,SF,a,CHI,11.0,0,Trey Lance,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,2.5,0,Trey Lance,7,27,34,8.5,40,win
1,2022,TE,DET,h,PHI,7.8,0,T.J. Hockenson,38,35,73,-6,49,loss
2,2022,TE,DET,h,WAS,5.6,0,T.J. Hockenson,27,36,63,-1,48.5,win
1,2022,WR,KC,a,ARI,0.0,0,Justin Watson,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,13.0,0,Justin Watson,24,27,51,4,52.5,win
1,2022,TE,SF,a,CHI,2.1,0,Ross Dwelley,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,10.8,0,Ross Dwelley,7,27,34,8.5,40,win
1,2022,WR,TB,a,DAL,-0.7,0,Breshad Perriman,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,13.5,0,Breshad Perriman,20,10,30,-2.5,44,win
1,2022,RB,KC,a,ARI,12.2,0,Isiah Pacheco,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,0.6,0,Isiah Pacheco,24,27,51,4,52.5,win
1,2022,TE,SEA,h,DEN,12.3,0,Colby Parkinson,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,0.0,0,Colby Parkinson,7,27,34,8.5,40,loss
1,2022,RB,BUF,a,LA,8.2,0,Devin Singletary,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,4.1,0,Devin Singletary,7,41,48,10,47.5,win
1,2022,WR,CHI,h,SF,12.1,0,Dante Pettis,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Dante Pettis,10,27,37,10.5,42,loss
1,2022,WR,TEN,h,NYG,11.6,0,Kyle Philips,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,0.5,0,Kyle Philips,7,41,48,10,47.5,loss
1,2022,WR,BAL,a,NYJ,3.9,0,Demarcus Robinson,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,8.2,0,Demarcus Robinson,42,38,80,3,44,loss
1,2022,WR,CLE,a,CAR,12.0,0,Donovan Peoples-Jones,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,0.0,0,Donovan Peoples-Jones,31,30,61,6.5,38.5,loss
1,2022,RB,DAL,h,TB,5.9,0,Ezekiel Elliott,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,5.9,0,Ezekiel Elliott,17,20,37,-7.5,42,win
1,2022,WR,SF,a,CHI,10.2,0,Jauan Jennings,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,1.4,0,Jauan Jennings,7,27,34,8.5,40,win
1,2022,WR,TB,a,DAL,11.6,0,Julio Jones,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Julio Jones,20,10,30,-2.5,44,win
1,2022,WR,KC,a,ARI,8.1,0,Marquez Valdes-Scantling,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,3.3,0,Marquez Valdes-Scantling,24,27,51,4,52.5,win
1,2022,TE,CLE,a,CAR,3.8,0,Harrison Bryant,26,24,50,2.5,42.5,win
2,2022,TE,CLE,h,NYJ,7.5,0,Harrison Bryant,31,30,61,6.5,38.5,loss
1,2022,WR,TB,a,DAL,3.3,0,Russell Gage,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.8,0,Russell Gage,20,10,30,-2.5,44,win
1,2022,WR,NYJ,h,BAL,8.7,0,Braxton Berrios,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,2.2,0,Braxton Berrios,31,30,61,6.5,38.5,win
1,2022,RB,LV,a,LAC,10.8,0,Brandon Bolden,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,-,0,Brandon Bolden,29,23,52,5.5,51.5,loss
1,2022,RB,NE,a,MIA,4.7,0,Rhamondre Stevenson,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,6.1,0,Rhamondre Stevenson,17,14,31,-3,40,win
1,2022,WR,LAC,h,LV,10.6,0,Keenan Allen,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,-,0,Keenan Allen,24,27,51,4,52.5,loss
1,2022,RB,NE,a,MIA,10.3,0,Ty Montgomery,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,-,0,Ty Montgomery,17,14,31,-3,40,win
1,2022,RB,BUF,a,LA,8.6,0,Zack Moss,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,1.7,0,Zack Moss,7,41,48,10,47.5,win
1,2022,RB,SEA,h,DEN,8.7,0,Rashaad Penny,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,1.5,0,Rashaad Penny,7,27,34,8.5,40,loss
1,2022,WR,TEN,h,NYG,2.3,0,Robert Woods,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,7.9,0,Robert Woods,7,41,48,10,47.5,loss
1,2022,WR,GB,a,MIN,3.4,0,Randall Cobb,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,6.7,0,Randall Cobb,10,27,37,10.5,42,win
1,2022,RB,PHI,a,DET,7.0,0,Boston Scott,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,3.1,0,Boston Scott,7,24,31,2.5,49.5,win
1,2022,WR,LAR,NA,NA,6.5,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,3.6,0,Ben Skowronek,NA,NA,NA,NA,NA,NA
1,2022,WR,GB,a,MIN,6.1,0,Christian Watson,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,3.9,0,Christian Watson,10,27,37,10.5,42,win
1,2022,WR,ARI,h,KC,3.3,0,A.J. Green,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,6.6,0,A.J. Green,29,23,52,5.5,51.5,win
1,2022,RB,BUF,a,LA,0.0,0,Reggie Gilliam,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,9.7,0,Reggie Gilliam,7,41,48,10,47.5,win
1,2022,TE,GB,a,MIN,6.6,0,Robert Tonyan,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,3.1,0,Robert Tonyan,10,27,37,10.5,42,win
1,2022,RB,NO,a,ATL,2.3,0,Mark Ingram,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,7.3,0,Mark Ingram,20,10,30,-2.5,44,loss
1,2022,TE,BUF,a,LA,1.5,0,Dawson Knox,31,10,41,-1,51.5,win
2,2022,TE,BUF,h,TEN,8.1,0,Dawson Knox,7,41,48,10,47.5,win
1,2022,TE,CAR,h,CLE,7.3,0,Ian Thomas,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,2.3,0,Ian Thomas,16,19,35,-1,44,loss
1,2022,WR,HOU,h,IND,6.1,0,Chris Moore,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,3.4,0,Chris Moore,9,16,25,10.5,46,loss
1,2022,TE,MIN,h,GB,4.7,0,Johnny Mundt,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,4.8,0,Johnny Mundt,7,24,31,2.5,49.5,loss
1,2022,WR,GB,a,MIN,-,0,Allen Lazard,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,9.3,0,Allen Lazard,10,27,37,10.5,42,win
1,2022,TE,DEN,a,SEA,0.0,0,Eric Saubert,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,9.2,0,Eric Saubert,9,16,25,10.5,46,win
1,2022,RB,LAC,h,LV,5.5,0,Joshua Kelley,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,3.5,0,Joshua Kelley,24,27,51,4,52.5,loss
1,2022,WR,MIN,h,GB,4.4,0,K.J. Osborn,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,4.5,0,K.J. Osborn,7,24,31,2.5,49.5,loss
1,2022,WR,IND,a,HOU,5.6,0,Mike Strachan,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,3.3,0,Mike Strachan,0,24,24,-3,43.5,loss
1,2022,WR,NE,a,MIA,5.1,0,Kendrick Bourne,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,3.6,0,Kendrick Bourne,17,14,31,-3,40,win
1,2022,RB,CIN,h,PIT,6.7,0,Samaje Perine,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,2.0,0,Samaje Perine,17,20,37,-7.5,42,loss
1,2022,TE,IND,a,HOU,5.2,0,Kylen Granson,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,3.4,0,Kylen Granson,0,24,24,-3,43.5,loss
1,2022,TE,NYG,a,TEN,0.0,0,Daniel Bellinger,21,20,41,5.5,43.5,win
2,2022,TE,NYG,h,CAR,8.6,0,Daniel Bellinger,16,19,35,-1,44,win
1,2022,WR,BUF,a,LA,5.8,0,Jamison Crowder,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,2.6,0,Jamison Crowder,7,41,48,10,47.5,win
1,2022,RB,SEA,h,DEN,0.2,0,Travis Homer,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,8.2,0,Travis Homer,7,27,34,8.5,40,loss
1,2022,TE,BAL,a,NYJ,0.0,0,Isaiah Likely,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,8.3,0,Isaiah Likely,42,38,80,3,44,loss
1,2022,TE,DEN,a,SEA,8.3,0,Albert Okwuegbunam,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,0.0,0,Albert Okwuegbunam,9,16,25,10.5,46,win
1,2022,RB,LAR,NA,NA,0.0,0,Cam Akers,NA,NA,NA,NA,NA,NA
2,2022,RB,LAR,NA,NA,8.2,0,Cam Akers,NA,NA,NA,NA,NA,NA
1,2022,TE,HOU,h,IND,2.7,0,Pharaoh Brown,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,5.4,0,Pharaoh Brown,9,16,25,10.5,46,loss
1,2022,RB,MIN,h,GB,3.6,0,Alexander Mattison,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,4.4,0,Alexander Mattison,7,24,31,2.5,49.5,loss
1,2022,TE,CLE,a,CAR,1.7,0,David Njoku,26,24,50,2.5,42.5,win
2,2022,TE,CLE,h,NYJ,6.2,0,David Njoku,31,30,61,6.5,38.5,loss
1,2022,TE,ATL,h,NO,3.9,0,Kyle Pitts,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,3.9,0,Kyle Pitts,27,31,58,10.5,46.5,loss
1,2022,TE,SEA,h,DEN,4.6,0,Noah Fant,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,3.1,0,Noah Fant,7,27,34,8.5,40,loss
1,2022,RB,NO,a,ATL,7.6,0,Alvin Kamara,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,-,0,Alvin Kamara,20,10,30,-2.5,44,loss
1,2022,WR,MIA,h,NE,0.0,0,River Cracraft,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,7.2,0,River Cracraft,42,38,80,3,44,win
1,2022,WR,TB,a,DAL,0.0,0,Scott Miller,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.2,0,Scott Miller,20,10,30,-2.5,44,win
1,2022,TE,DEN,a,SEA,7.2,0,Andrew Beck,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,-0.1,0,Andrew Beck,9,16,25,10.5,46,win
1,2022,TE,KC,a,ARI,7.1,0,Jody Fortson,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,0.0,0,Jody Fortson,24,27,51,4,52.5,win
1,2022,RB,NYG,a,TEN,7.1,0,Chris Myarick,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,0.0,0,Chris Myarick,16,19,35,-1,44,win
1,2022,WR,BUF,a,LA,0.0,0,Jake Kumerow,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,7.0,0,Jake Kumerow,7,41,48,10,47.5,win
1,2022,WR,IND,a,HOU,6.7,0,Parris Campbell,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,0.0,0,Parris Campbell,0,24,24,-3,43.5,loss
1,2022,WR,NYG,a,TEN,0.0,0,David Sills,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,6.7,0,David Sills,16,19,35,-1,44,win
1,2022,TE,IND,a,HOU,4.6,0,Mo Alie-Cox,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,1.9,0,Mo Alie-Cox,0,24,24,-3,43.5,loss
1,2022,WR,TB,a,DAL,6.5,0,Chris Godwin,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Chris Godwin,20,10,30,-2.5,44,win
1,2022,RB,BAL,a,NYJ,5.6,0,Kenyan Drake,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.8,0,Kenyan Drake,42,38,80,3,44,loss
1,2022,TE,NE,a,MIA,6.3,0,Jonnu Smith,7,20,27,3,47,loss
2,2022,TE,NE,a,PIT,0.0,0,Jonnu Smith,17,14,31,-3,40,win
1,2022,RB,SF,a,CHI,0.0,0,Kyle Juszczyk,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,6.1,0,Kyle Juszczyk,7,27,34,8.5,40,win
1,2022,TE,PIT,a,CIN,6.0,0,Zach Gentry,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,0.0,0,Zach Gentry,17,14,31,-3,40,loss
1,2022,TE,LV,a,LAC,0.0,0,Foster Moreau,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,6.0,0,Foster Moreau,29,23,52,5.5,51.5,loss
1,2022,RB,MIA,h,NE,2.0,0,Alec Ingold,7,20,27,3,47,win
2,2022,RB,MIA,a,BAL,3.6,0,Alec Ingold,42,38,80,3,44,win
1,2022,WR,SF,a,CHI,3.0,0,Ray-Ray McCloud,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,2.6,0,Ray-Ray McCloud,7,27,34,8.5,40,win
1,2022,QB,DAL,h,TB,5.5,0,Dak Prescott,19,3,22,-2.5,49.5,loss
2,2022,QB,DAL,h,CIN,-,0,Dak Prescott,17,20,37,-7.5,42,win
1,2022,TE,LAC,h,LV,5.4,0,Tre McKitty,19,24,43,3.5,52.5,win
2,2022,TE,LAC,a,KC,0.0,0,Tre McKitty,24,27,51,4,52.5,loss
1,2022,TE,KC,a,ARI,2.0,0,Noah Gray,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,3.2,0,Noah Gray,24,27,51,4,52.5,win
1,2022,WR,PHI,a,DET,1.7,0,Zach Pascal,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,3.4,0,Zach Pascal,7,24,31,2.5,49.5,win
1,2022,WR,CLE,a,CAR,4.9,0,Anthony Schwartz,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,0.0,0,Anthony Schwartz,31,30,61,6.5,38.5,loss
1,2022,TE,TEN,h,NYG,4.9,0,Geoff Swaim,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,0.0,0,Geoff Swaim,7,41,48,10,47.5,loss
1,2022,WR,DEN,a,SEA,0.0,0,Tyrie Cleveland,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,4.8,0,Tyrie Cleveland,9,16,25,10.5,46,win
1,2022,TE,GB,a,MIN,4.8,0,Josiah Deguara,7,23,30,2.5,47,loss
2,2022,TE,GB,h,CHI,0.0,0,Josiah Deguara,10,27,37,10.5,42,win
1,2022,WR,MIA,h,NE,4.8,0,Cedrick Wilson,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,0.0,0,Cedrick Wilson,42,38,80,3,44,win
1,2022,RB,TEN,h,NYG,0.0,0,Hassan Haskins,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,4.7,0,Hassan Haskins,7,41,48,10,47.5,loss
1,2022,RB,BAL,a,NYJ,3.1,0,Justice Hill,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,1.6,0,Justice Hill,42,38,80,3,44,loss
1,2022,WR,MIA,h,NE,1.8,0,Trent Sherfield,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,2.9,0,Trent Sherfield,42,38,80,3,44,win
1,2022,WR,PIT,a,CIN,1.3,0,George Pickens,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,3.3,0,George Pickens,17,14,31,-3,40,loss
1,2022,WR,TEN,h,NYG,2.3,0,Nick Westbrook-Ikhine,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,2.3,0,Nick Westbrook-Ikhine,7,41,48,10,47.5,loss
1,2022,RB,BUF,a,LA,-0.8,0,James Cook,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,5.3,0,James Cook,7,41,48,10,47.5,win
1,2022,TE,TEN,h,NYG,1.6,0,Austin Hooper,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,2.9,0,Austin Hooper,7,41,48,10,47.5,loss
1,2022,WR,IND,a,HOU,-,0,Dezmon Patmon,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,4.4,0,Dezmon Patmon,0,24,24,-3,43.5,loss
1,2022,WR,NYG,a,TEN,2.3,0,Kadarius Toney,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,2.0,0,Kadarius Toney,16,19,35,-1,44,win
1,2022,WR,NYG,a,TEN,4.2,0,Kenny Golladay,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,0.0,0,Kenny Golladay,16,19,35,-1,44,win
1,2022,WR,SEA,h,DEN,4.2,0,Marquise Goodwin,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,0.0,0,Marquise Goodwin,7,27,34,8.5,40,loss
1,2022,TE,NYG,a,TEN,0.0,0,Tanner Hudson,21,20,41,5.5,43.5,win
2,2022,TE,NYG,h,CAR,4.2,0,Tanner Hudson,16,19,35,-1,44,win
1,2022,RB,TB,a,DAL,4.1,0,Rachaad White,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,0.1,0,Rachaad White,20,10,30,-2.5,44,win
1,2022,RB,LAC,h,LV,1.2,0,Sony Michel,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,2.9,0,Sony Michel,24,27,51,4,52.5,loss
1,2022,RB,SF,a,CHI,4.1,0,Elijah Mitchell,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,-,0,Elijah Mitchell,7,27,34,8.5,40,win
1,2022,RB,ATL,h,NO,2.5,0,Avery Williams,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,1.6,0,Avery Williams,27,31,58,10.5,46.5,loss
1,2022,TE,NE,a,MIA,4.0,0,Hunter Henry,7,20,27,3,47,loss
2,2022,TE,NE,a,PIT,0.0,0,Hunter Henry,17,14,31,-3,40,win
1,2022,RB,NO,a,ATL,0.0,0,Tony Jones,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,4.0,0,Tony Jones,20,10,30,-2.5,44,loss
1,2022,WR,KC,a,ARI,4.0,0,Skyy Moore,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,0.0,0,Skyy Moore,24,27,51,4,52.5,win
1,2022,RB,DET,h,PHI,0.0,0,Craig Reynolds,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,3.9,0,Craig Reynolds,27,36,63,-1,48.5,win
1,2022,TE,MIA,h,NE,2.4,0,Durham Smythe,7,20,27,3,47,win
2,2022,TE,MIA,a,BAL,1.5,0,Durham Smythe,42,38,80,3,44,win
1,2022,TE,HOU,h,IND,1.5,0,Brevin Jordan,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,2.3,0,Brevin Jordan,9,16,25,10.5,46,loss
1,2022,TE,TB,a,DAL,1.7,0,Cameron Brate,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,1.9,0,Cameron Brate,20,10,30,-2.5,44,win
1,2022,WR,DAL,h,TB,3.6,0,Dennis Houston,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.0,0,Dennis Houston,17,20,37,-7.5,42,win
1,2022,TE,WAS,h,JAX,0.0,0,John Bates,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,3.5,0,John Bates,27,36,63,-1,48.5,loss
1,2022,RB,SEA,h,DEN,-,0,Ken Walker,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,3.5,0,Ken Walker,7,27,34,8.5,40,loss
1,2022,TE,DET,h,PHI,0.0,0,Brock Wright,38,35,73,-6,49,loss
2,2022,TE,DET,h,WAS,3.5,0,Brock Wright,27,36,63,-1,48.5,win
1,2022,WR,MIN,h,GB,0.0,0,Jalen Reagor,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,3.4,0,Jalen Reagor,7,24,31,2.5,49.5,loss
1,2022,WR,CAR,h,CLE,2.2,0,Shi Smith,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,1.2,0,Shi Smith,16,19,35,-1,44,loss
1,2022,RB,LV,a,LAC,0.0,0,Ameer Abdullah,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,3.3,0,Ameer Abdullah,29,23,52,5.5,51.5,loss
1,2022,RB,SF,a,CHI,-,0,Tyrion Davis-Price,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,3.3,0,Tyrion Davis-Price,7,27,34,8.5,40,win
1,2022,TE,WAS,h,JAX,3.3,0,Armani Rogers,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,0.0,0,Armani Rogers,27,36,63,-1,48.5,loss
1,2022,WR,NO,a,ATL,1.4,0,Deonte Harty,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,1.9,0,Deonte Harty,20,10,30,-2.5,44,loss
1,2022,WR,ARI,h,KC,-,0,Andre Baccellia,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,3.2,0,Andre Baccellia,29,23,52,5.5,51.5,win
1,2022,WR,DAL,h,TB,3.2,0,Simi Fehoko,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.0,0,Simi Fehoko,17,20,37,-7.5,42,win
1,2022,WR,TEN,h,NYG,3.2,0,Cody Hollister,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,0.0,0,Cody Hollister,7,41,48,10,47.5,loss
1,2022,WR,CHI,h,SF,3.2,0,Byron Pringle,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Byron Pringle,10,27,37,10.5,42,loss
1,2022,RB,PIT,a,CIN,0.7,0,Jaylen Warren,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,2.5,0,Jaylen Warren,17,14,31,-3,40,loss
1,2022,RB,ATL,h,NO,-,0,Tyler Allgeier,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,3.0,0,Tyler Allgeier,27,31,58,10.5,46.5,loss
1,2022,TE,ATL,h,NO,1.5,0,Parker Hesse,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,1.5,0,Parker Hesse,27,31,58,10.5,46.5,loss
1,2022,WR,DEN,a,SEA,-,0,Kendall Hinton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,3.0,0,Kendall Hinton,9,16,25,10.5,46,win
1,2022,TE,CHI,h,SF,0.0,0,Ryan Griffin,10,19,29,-6.5,38,win
2,2022,TE,CHI,a,GB,2.8,0,Ryan Griffin,10,27,37,10.5,42,loss
1,2022,WR,NYJ,h,BAL,0.0,0,Jeff Smith,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,2.7,0,Jeff Smith,31,30,61,6.5,38.5,win
1,2022,WR,GB,a,MIN,2.7,0,Juwann Winfree,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,-,0,Juwann Winfree,10,27,37,10.5,42,win
