player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0030431,R.Woods,LA,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,19,1,0,1,2.7721700634574518,0,2,5,14,0,0,60,2,2,-1.4866249252809212,0,0,9.3,11.3,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,30,0,0,1,2.596064204873983,0,5,6,74,1,1,10,64,3,4.815259937662631,0,0,14.399999999999999,19.4,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,2,0,0,0,-0.45451374212279916,0,6,7,36,0,0,35,12,2,1.1829872218335802,0,0,3.8000000000000003,9.8,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,71,1,0,58,29,1,1.435819370439276,0,0,13.100000000000001,17.1,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,11,0,0,1,0.6993124382570386,0,4,10,29,1,0,160,1,2,1.3372057522647083,0,0,10,14,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,4,23,0,1,1,-6.144248016527854,0,3,5,22,0,0,49,10,1,-1.1209131461801007,0,0,2.5,5.5,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,9,1,0,2,1.6523436708375812,0,7,8,85,1,0,52,38,5,8.59546092097452,0,0,21.4,28.4,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,3,0,0,0,-0.13131714763585478,0,5,6,33,0,0,14,33,2,0.12492354644928128,0,0,3.6,8.6,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,-4,0,0,0,-1.8495886242599227,0,12,15,130,1,0,74,69,6,1.5986467256443575,0,0,18.6,30.6,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,8,0,0,1,0.8714326086919755,0,7,12,80,0,0,122,35,3,-3.544885031116968,0,0,8.8,15.8,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,10,11,85,0,0,35,62,5,3.799553836171981,0,0,8.5,18.5,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,-1,0,0,0,-1.0384754608385265,0,5,8,32,0,0,38,17,2,-4.310321607626975,0,0,3.1,8.1,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,40,0,0,1,2.273537902859971,0,6,7,56,1,0,53,12,4,-1.2878385023796,0,0,15.600000000000001,21.6,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,1,0,0,0,-0.9064482566900551,0,4,9,48,0,0,90,6,3,-4.503483389466253,0,0,4.9,8.9,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030431,R.Woods,LA,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,7,36,0,0,30,17,1,0.38239484326913953,0,0,3.6,7.6,WR,SWR,17,Active,Robert Woods,Robert,Woods,1992-04-10,6-0,193,Southern California,Junipero Serra (CA),15880,618bedee-9259-4536-b0ff-fec98d2a20de,26664,8628,7822,14871,1352,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030443,L.Toilolo,NYG,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,13,0,0,5,8,1,1.0752800987102091,0,0,1.3,2.3,TE,TE,85,Active,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,268,Stanford,Helix (CA),15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,7915,15378,1642,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15980.png
00-0030443,L.Toilolo,NYG,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,9,0,0,11,4,0,-0.5238884455757216,0,0,0.9,1.9,TE,TE,85,Active,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,268,Stanford,Helix (CA),15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,7915,15378,1642,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15980.png
00-0030443,L.Toilolo,NYG,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,0,0,0,0,0,0,-0.35876863927114755,0,0,0,1,TE,TE,85,Active,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,268,Stanford,Helix (CA),15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,7915,15378,1642,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15980.png
00-0030443,L.Toilolo,NYG,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,14,0,0,3,11,1,0.8011926396284252,0,0,1.4000000000000001,2.4000000000000004,TE,TE,85,Active,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,268,Stanford,Helix (CA),15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,7915,15378,1642,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15980.png
00-0030443,L.Toilolo,NYG,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,10,0,0,7,3,1,0.9481305157532915,0,0,1,2,TE,TE,85,Active,Levine Toilolo,Levine,Toilolo,1991-07-30,6-8,268,Stanford,Helix (CA),15980,67d56171-7522-430c-b7d9-8f7e2b6624d3,26756,8789,7915,15378,1642,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15980.png
00-0030456,G.Bernard,CIN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,7,0,0,0,-0.01759718859102577,0,4,5,21,0,0,-3,23,2,-3.5667931684292853,0,0,2.8000000000000003,6.800000000000001,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,3,0,0,1,0.9943214241648093,0,5,7,22,0,0,13,19,0,-1.3118205748614855,0,0,2.5,7.5,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,55,0,0,1,54,2,4.123137698989087,0,0,5.5,8.5,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,19,0,0,2,1.1178644134197384,0,0,0,0,0,0,0,0,0,NA,0,0,1.9000000000000001,1.9000000000000001,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,4,0,0,-2,3,0,-1.187129301368259,0,0,0.4,1.4,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,8,15,1,0,2,1.182597926701419,0,3,3,13,0,0,1,12,0,1.2732793435342233,0,0,8.8,11.8,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,13,37,0,0,1,-3.4908429697388783,0,5,5,59,1,0,-10,69,3,6.724156504671555,0,0,15.600000000000001,20.6,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,15,62,1,0,3,1.4958049910492264,0,3,4,16,1,0,2,14,1,1.251457603124436,0,0,19.8,22.8,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,8,30,0,0,1,-1.6137775129755028,0,4,7,17,0,0,18,14,1,-3.701806208490842,0,0,4.7,8.7,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,9,18,0,0,1,-2.906143150641583,0,4,5,37,0,0,9,29,2,2.1159272183431312,0,0,5.5,9.5,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,8,32,0,0,2,0.4552025387529284,0,2,3,17,0,0,0,17,1,-0.16874128044582903,0,0,4.9,6.9,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,12,30,0,0,3,-3.0104784424765967,0,2,2,-1,0,0,-8,7,0,-1.3257591246510856,0,0,2.9000000000000004,4.9,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,8,0,1,0,-6.051904970430769,0,3,3,15,0,0,3,12,0,-1.474235096713528,0,0,0.30000000000000027,3.3000000000000003,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,25,83,1,0,4,-4.395185749222655,0,1,1,14,1,0,5,9,1,2.67071276914794,0,0,21.700000000000003,22.700000000000003,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,16,65,0,0,3,-2.973740282759536,0,7,8,66,0,0,19,68,2,2.518755058932584,0,0,13.100000000000001,20.1,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030456,G.Bernard,CIN,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,7,0,0,0,-1.0824933962430805,0,0,1,0,0,0,29,0,0,-1.7006120521109551,0,0,0.7000000000000001,0.7000000000000001,RB,RB,25,Active,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,205,North Carolina,St. Thomas Aquinas (FL),15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,7818,14916,1386,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030465,K.Barner,TB,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,1.0910411541117355,0,0,0,0,RB,RB,44,Active,Kenjon Barner,Kenjon,Barner,1989-04-28,5-9,195,Oregon,Notre Dame (CA),15921,5ec072b3-2837-4cf1-bb4f-ecd873949626,26805,8762,7963,15185,1546,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15921.png
00-0030470,V.McDonald,PIT,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,3,0,0,3,1,0,-1.8891445568297058,0,0,0.30000000000000004,1.3,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,3,0,0,10,3,0,-0.7449297877028584,0,0,0.30000000000000004,1.3,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,35,0,0,9,26,2,2.647055940295104,0,0,3.5,6.5,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,4,0,0,-3,7,0,-0.09432295244187117,0,0,0.4,1.4,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,14,0,0,0,14,1,0.29636329668574035,0,0,1.4000000000000001,3.4000000000000004,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,2,0,0,2,0,0,-0.5188145893625915,0,0,0.2,1.2,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,2,0,0,0,3,0,0,-2.239406760316342,0,0,0,0,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,5,0,0,5,0,0,-0.08767878380604088,0,0,0.5,1.5,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030470,V.McDonald,PIT,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,6,33,0,0,8,28,1,-0.27000993792898953,0,0,3.3000000000000003,8.3,TE,TE,89,Injured Reserve,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,15239,1587,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
00-0030471,S.Williams,CIN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,39,0,0,1,4.767214212799445,0,0,0,0,0,0,0,0,0,NA,0,0,3.9000000000000004,3.9000000000000004,SS,SS,36,Active,Shawn Williams,Shawn,Williams,1991-05-13,6-0,210,Georgia,Early County (GA),15877,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,26707,8777,7865,14925,1395,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15877.png
00-0030471,S.Williams,CIN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,7,0,0,1,3.203584363916889,0,0,0,0,0,0,0,0,0,NA,0,0,0.7000000000000001,0.7000000000000001,SS,SS,36,Active,Shawn Williams,Shawn,Williams,1991-05-13,6-0,210,Georgia,Early County (GA),15877,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,26707,8777,7865,14925,1395,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15877.png
00-0030472,J.Reed,SF,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,12,0,0,5,7,1,0.3232814405928366,0,0,1.2000000000000002,3.2,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,7,8,50,2,0,27,27,3,6.878809449670371,0,0,17,24,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
00-0030472,J.Reed,SF,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,6,23,0,0,56,2,2,0.21585755589062172,0,0,2.3000000000000003,4.300000000000001,TE,RTE,81,Active,Jordan Reed,Jordan,Reed,1990-07-03,6-2,242,Florida,New London (CT),15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,26708,8615,7866,15100,1500,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png
